         x          y          z  Frame
 58.014381  -6.415873 -43.446123      1
 60.105102  -9.366372 -40.081550      1
 62.993944 -11.652905 -34.562849      1
 48.725094   2.340963 -40.598186      1
 53.192916  -7.789802 -33.811948      1
 56.380792 -11.065043 -27.063991      1
 63.270429 -14.149157 -17.624363      1
 51.391543  -2.874859 -37.679640      1
 57.799626 -11.579806  -8.681826      1
 50.889925 -10.613940 -19.375676      1
 45.544329  -6.594352 -27.451811      1
 43.591834  -0.516056 -32.065009      1
 38.968641   7.008280 -35.532316      1
 22.168959 -11.092191  11.184369      1
 45.975115 -17.365872  17.749923      1
 55.642660  -4.308090  17.788150      1
 40.422261  -0.518983  13.145172      1
 32.894412 -23.281313  17.830713      1
 48.686876  -0.094137  15.845348      1
 41.201520 -30.771875 -30.455750      1
 50.943170 -30.335688 -39.099784      1
 31.012430 -28.439307 -19.601287      1
 59.822548 -27.693118 -44.358638      1
 20.727626 -25.152119  -5.974792      1
  5.836245 -22.966174 -18.919153      1
-14.773045 -14.102370 -24.120668      1
 -9.207415  -5.029188 -33.172410      1
 12.319181   4.099706 -41.450473      1
 36.466734  -1.382751 -50.756816      1
 23.511727   3.797025 -47.291148      1
 46.609828  -7.557362 -55.856096      1
  1.278017   0.204976 -26.474682      1
 56.690461 -15.807234 -61.182521      1
 63.371821 -23.178654 -62.257625      1
 67.661385 -24.047424 -54.677803      1
  5.072074   1.135415 -32.859216      1
  0.765561 -17.200086  -9.247438      1
 61.981293 -26.586771 -37.896301      1
 30.168424  -4.702444   9.959642      1
 62.604832  24.031999 -40.454321      1
 83.519748   4.556172  -5.127578      1
 79.889931  29.716728 -17.507831      1
 53.894579  13.529798 -40.577618      1
 71.838807  32.579519 -32.158955      1
 71.859801  37.604562  -7.451089      1
 41.569596  22.314371 -36.890805      1
 61.474270  42.664119 -22.368615      1
 75.167752  10.692290   6.882891      1
 69.902159  14.249509 -45.854741      1
 88.207376  -0.010295 -17.435179      1
 84.950397  19.938484 -25.801126      1
 62.934785   5.443086 -44.553783      1
 78.268275  21.967557 -38.659285      1
 84.287849  17.539391  -9.689731      1
 76.437694  24.899752   3.145135      1
 90.514173   9.659463 -20.284138      1
 52.362649  35.077252 -34.382123      1
 77.756321   4.024851 -49.360243      1
 90.533622  -4.219949 -31.135392      1
 87.975568  11.465965 -33.910255      1
 71.307991  -3.593155 -50.061942      1
 85.028616   9.298812 -44.439156      1
 91.962648   3.797477 -32.995265      1
 80.165676 -11.593198 -56.499304      1
 86.330837  -7.290145 -52.960069      1
 90.807149  -7.975095 -42.301467      1
 88.408722 -11.334108 -49.790094      1
 91.883579  -2.795348 -46.228672      1
 83.684305 -10.123989 -31.500123      1
 75.529054  -6.417375  -5.159011      1
 69.449083  -0.849788   5.007535      1
 81.794251  -9.780968 -16.742945      1
 71.611002 -25.687375 -35.134722      1
 64.753238 -28.458362 -13.602757      1
 46.031346 -20.123019 -65.480428      1
 49.527112 -32.926440 -22.138435      1
 70.093304 -27.618632 -46.597932      1
  8.291339 -12.646215 -53.240775      1
 59.814091 -27.088804  -0.733047      1
 42.763627 -31.451731  -9.012726      1
 20.433490 -31.006220 -32.127920      1
 68.720006 -27.213263 -23.496280      1
 57.380458 -32.661315 -32.666426      1
 22.657924 -14.448343 -56.912187      1
 56.532641 -31.288425 -53.502528      1
 45.429658 -33.960767 -47.568411      1
 35.502816 -16.057957 -62.604937      1
 45.515333   8.172912 -44.945001      1
 54.560170  -0.210029 -49.928976      1
 33.516338  15.787836 -41.990014      1
 63.945178 -10.953921 -57.004553      1
 31.830403 -33.084634 -40.543296      1
 71.759467 -17.607045 -10.611443      1
  3.730228 -27.242112 -47.966428      1
 65.019624 -13.237408   1.431510      1
 36.549755 -28.630549 -60.246143      1
 75.107134 -18.086144 -22.923300      1
 48.960103 -28.458606 -64.660729      1
 19.810134 -26.784648 -53.298682      1
 76.872467 -21.099103 -55.859239      1
 73.670624 -19.212406 -61.961644      1
  8.914138   4.412269  -1.226737      1
 26.417491  14.447626  10.400280      1
 35.896638  17.494501  16.928953      1
 19.878352  15.250169   0.537905      1
 16.723515   8.037910  -9.504428      1
 26.954405  13.334456   9.877658      1
 40.932782  13.573332  18.374949      1
 43.536864   6.118979  19.617283      1
 13.012958   6.774253  -2.436587      1
 19.797086  14.490258   2.428133      1
 27.899308  14.767205  12.248972      1
 39.830520  14.015436  19.317562      1
 40.834527   6.030742  15.244539      1
 23.520187   8.323224   5.127383      1
 19.631288   7.884758  -0.715952      1
 40.826083   4.877866  10.194714      1
 27.930241   2.453853   3.022162      1
  2.967509   1.452561  -2.326726      1
 30.865223   0.917452  23.768117      1
 36.521799   5.249280  20.371044      1
 13.100022  -8.523277   0.885537      1
 50.944525   4.455517  20.277269      1
 27.908685   1.955449   6.044612      1
 19.871689  12.867933  -2.596649      1
 18.913492   8.518280  -8.392442      1
 17.602299   5.499622  -1.754863      1
 24.467521  -0.091355   2.545436      1
 48.530114   6.434827  14.370041      1
 34.066153  -1.144974   7.688182      1
 47.465245   2.844375  14.165474      1
 41.198164  18.848751  17.894048      1
 48.386577  13.823448  17.670377      1
 18.248192  17.465599  -4.226131      1
 16.374538  11.143154 -15.943484      1
 17.395739  14.963116 -11.083740      1
 17.825455  11.645149 -16.150883      1
 12.426049   8.753935 -21.581227      1
 18.169598  23.504812  -7.942761      1
 17.594366  13.582267 -25.542774      1
 20.436531  20.172437 -23.018089      1
 55.433224  -2.391627  23.661612      1
 44.155872  23.889057  20.093105      1
 64.370203  19.470296  19.799268      1
 61.912567   6.097110  14.765874      1
 60.687785  -2.683246  14.403768      1
 22.374540  29.314928 -11.163618      1
 39.172692  42.690022  -5.218731      1
 44.104068  40.035551   3.127017      1
 65.374639  31.132568  14.148510      1
 60.911002  43.431597   0.868726      1
 50.204604  47.610192 -13.306036      1
 28.203520  25.816348 -31.464982      1
 27.639355  36.069908 -11.448673      1
 47.812020  32.630482  15.073862      1
 38.909421  40.418209 -23.092012      1
-11.121542  -2.892185 -28.009636      1
 -4.170158  -8.669588 -44.696572      1
 -1.647533 -17.796068  -7.457767      1
 -8.239094  -4.703103  -8.712339      1
 21.569628  17.608445 -35.730025      1
-13.146509 -24.904488 -39.444873      1
-19.091220  -4.796452 -15.666876      1
 39.414917 -10.826181  29.412059      1
 52.802933 -23.920581  10.172845      1
 36.193291 -29.237465   2.171588      1
 29.119076  -4.960384  27.180650      1
 49.185675  -9.280678  28.587861      1
 20.591327 -10.107218  11.296846      1
 39.039655  -0.125376  12.107115      1
 29.533110  -3.014123  10.122527      1
 49.253306   1.298279  16.123044      1
 47.061629 -20.047731  19.183936      1
 58.461868  -3.822979  18.479584      1
 32.762449 -25.585858  18.908335      1
 14.995563 -19.491262  11.640753      1
-12.441406  -5.442697 -34.358999      1
-18.846352 -14.101328 -22.474671      1
  3.588362 -26.696783 -19.444378      1
 19.955729 -27.991082  -5.655246      1
 30.501063 -31.068346 -19.659974      1
 40.610233 -33.610716 -31.208090      1
 50.815872 -33.069470 -39.664247      1
 78.636257 -17.212471 -44.889610      1
 59.678960 -31.075452 -45.750414      1
 83.454133 -12.052402 -42.232873      1
 82.716975 -15.546398 -51.829165      1
 76.791088 -16.699026 -33.662694      1
 20.990179   4.905900 -50.298773      1
  9.555362   5.002038 -44.754170      1
 34.465521  -0.551898 -52.994028      1
 44.619895  -6.629347 -57.708701      1
 56.344092 -15.997544 -62.714792      1
 67.758573 -26.775635 -56.389018      1
 63.063644 -25.855267 -65.123907      1
 -0.037136   0.937295 -27.842985      1
  3.373517   1.926379 -34.790785      1
 62.044573 -29.659207 -38.920664      1
