x	y	z	contour type	sliceID	weight	time frame
59.698	7.196	31.195	SAX_LV_ENDOCARDIAL	0	1.0	1.0
58.615	7.293	29.938	SAX_LV_ENDOCARDIAL	0	1.0	1.0
57.532	7.390	28.681	SAX_LV_ENDOCARDIAL	0	1.0	1.0
56.449	7.488	27.425	SAX_LV_ENDOCARDIAL	0	1.0	1.0
55.365	7.585	26.168	SAX_LV_ENDOCARDIAL	0	1.0	1.0
54.282	7.682	24.911	SAX_LV_ENDOCARDIAL	0	1.0	1.0
53.199	7.779	23.655	SAX_LV_ENDOCARDIAL	0	1.0	1.0
52.116	7.876	22.398	SAX_LV_ENDOCARDIAL	0	1.0	1.0
38.044	-23.324	2.469	SAX_RV_FREEWALL	0	1.0	1.0
36.232	-24.792	0.185	SAX_RV_FREEWALL	0	1.0	1.0
34.186	-25.429	-2.279	SAX_RV_FREEWALL	0	1.0	1.0
32.061	-25.378	-4.760	SAX_RV_FREEWALL	0	1.0	1.0
29.940	-24.841	-7.182	SAX_RV_FREEWALL	0	1.0	1.0
27.957	-23.396	-9.342	SAX_RV_FREEWALL	0	1.0	1.0
26.099	-21.589	-11.315	SAX_RV_FREEWALL	0	1.0	1.0
23.985	-21.087	-13.734	SAX_RV_FREEWALL	0	1.0	1.0
22.556	-23.345	-15.656	SAX_RV_FREEWALL	0	1.0	1.0
22.043	-26.440	-16.601	SAX_RV_FREEWALL	0	1.0	1.0
21.481	-29.499	-17.598	SAX_RV_FREEWALL	0	1.0	1.0
20.857	-32.521	-18.664	SAX_RV_FREEWALL	0	1.0	1.0
20.555	-35.695	-19.369	SAX_RV_FREEWALL	0	1.0	1.0
20.500	-38.934	-19.793	SAX_RV_FREEWALL	0	1.0	1.0
20.382	-42.159	-20.289	SAX_RV_FREEWALL	0	1.0	1.0
20.335	-45.398	-20.704	SAX_RV_FREEWALL	0	1.0	1.0
20.640	-48.645	-20.706	SAX_RV_FREEWALL	0	1.0	1.0
21.222	-51.441	-20.336	SAX_RV_FREEWALL	0	1.0	1.0
22.550	-53.661	-19.028	SAX_RV_FREEWALL	0	1.0	1.0
24.204	-55.437	-17.290	SAX_RV_FREEWALL	0	1.0	1.0
26.252	-55.339	-14.883	SAX_RV_FREEWALL	0	1.0	1.0
28.341	-55.808	-12.490	SAX_RV_FREEWALL	0	1.0	1.0
30.295	-55.139	-10.129	SAX_RV_FREEWALL	0	1.0	1.0
32.156	-54.613	-7.893	SAX_RV_FREEWALL	0	1.0	1.0
34.259	-54.286	-5.397	SAX_RV_FREEWALL	0	1.0	1.0
36.354	-53.983	-2.911	SAX_RV_FREEWALL	0	1.0	1.0
38.420	-53.460	-0.436	SAX_RV_FREEWALL	0	1.0	1.0
40.454	-52.763	2.022	SAX_RV_FREEWALL	0	1.0	1.0
42.499	-52.118	4.486	SAX_RV_FREEWALL	0	1.0	1.0
44.543	-51.469	6.949	SAX_RV_FREEWALL	0	1.0	1.0
46.603	-50.918	9.421	SAX_RV_FREEWALL	0	1.0	1.0
48.700	-50.627	11.908	SAX_RV_FREEWALL	0	1.0	1.0
50.819	-50.580	14.392	SAX_RV_FREEWALL	0	1.0	1.0
52.947	-50.726	16.866	SAX_RV_FREEWALL	0	1.0	1.0
55.076	-50.946	19.333	SAX_RV_FREEWALL	0	1.0	1.0
57.195	-51.445	21.758	SAX_RV_FREEWALL	0	1.0	1.0
59.251	-52.585	24.036	SAX_RV_FREEWALL	0	1.0	1.0
61.254	-53.944	26.230	SAX_RV_FREEWALL	0	1.0	1.0
63.300	-55.113	28.494	SAX_RV_FREEWALL	0	1.0	1.0
65.375	-56.080	30.815	SAX_RV_FREEWALL	0	1.0	1.0
67.501	-56.536	33.252	SAX_RV_FREEWALL	0	1.0	1.0
69.623	-56.608	35.727	SAX_RV_FREEWALL	0	1.0	1.0
71.688	-56.050	38.205	SAX_RV_FREEWALL	0	1.0	1.0
73.692	-55.209	40.644	SAX_RV_FREEWALL	0	1.0	1.0
75.621	-54.084	43.026	SAX_RV_FREEWALL	0	1.0	1.0
77.428	-52.600	45.305	SAX_RV_FREEWALL	0	1.0	1.0
79.091	-50.784	47.452	SAX_RV_FREEWALL	0	1.0	1.0
80.666	-48.797	49.515	SAX_RV_FREEWALL	0	1.0	1.0
82.169	-46.687	51.508	SAX_RV_FREEWALL	0	1.0	1.0
83.279	-44.109	53.094	SAX_RV_FREEWALL	0	1.0	1.0
83.690	-40.956	53.925	SAX_RV_FREEWALL	0	1.0	1.0
83.777	-37.720	54.386	SAX_RV_FREEWALL	0	1.0	1.0
83.565	-34.492	54.495	SAX_RV_FREEWALL	0	1.0	1.0
82.564	-31.459	53.661	SAX_RV_FREEWALL	0	1.0	1.0
81.355	-28.627	52.561	SAX_RV_FREEWALL	0	1.0	1.0
79.991	-25.936	51.263	SAX_RV_FREEWALL	0	1.0	1.0
78.420	-23.641	49.680	SAX_RV_FREEWALL	0	1.0	1.0
76.331	-22.715	47.339	SAX_RV_FREEWALL	0	1.0	1.0
74.192	-22.506	44.858	SAX_RV_FREEWALL	0	1.0	1.0
37.539	-23.772	1.828	SAX_EPICARDIAL	0	1.0	1.0
35.462	-25.066	-0.745	SAX_EPICARDIAL	0	1.0	1.0
33.166	-25.241	-3.452	SAX_EPICARDIAL	0	1.0	1.0
30.850	-24.968	-6.132	SAX_EPICARDIAL	0	1.0	1.0
28.595	-23.869	-8.649	SAX_EPICARDIAL	0	1.0	1.0
26.460	-22.227	-10.964	SAX_EPICARDIAL	0	1.0	1.0
24.168	-21.428	-13.557	SAX_EPICARDIAL	0	1.0	1.0
21.950	-22.142	-16.232	SAX_EPICARDIAL	0	1.0	1.0
20.357	-24.515	-18.360	SAX_EPICARDIAL	0	1.0	1.0
19.062	-27.278	-20.181	SAX_EPICARDIAL	0	1.0	1.0
18.122	-30.383	-21.626	SAX_EPICARDIAL	0	1.0	1.0
17.623	-33.767	-22.586	SAX_EPICARDIAL	0	1.0	1.0
17.483	-37.275	-23.139	SAX_EPICARDIAL	0	1.0	1.0
17.512	-40.810	-23.498	SAX_EPICARDIAL	0	1.0	1.0
17.639	-44.351	-23.742	SAX_EPICARDIAL	0	1.0	1.0
17.977	-47.889	-23.739	SAX_EPICARDIAL	0	1.0	1.0
18.433	-51.410	-23.596	SAX_EPICARDIAL	0	1.0	1.0
19.113	-54.867	-23.185	SAX_EPICARDIAL	0	1.0	1.0
20.615	-57.628	-21.733	SAX_EPICARDIAL	0	1.0	1.0
21.900	-59.033	-20.385	SAX_EPICARDIAL	0	1.0	1.0
24.142	-59.656	-17.831	SAX_EPICARDIAL	0	1.0	1.0
26.419	-60.142	-15.221	SAX_EPICARDIAL	0	1.0	1.0
28.572	-59.772	-12.660	SAX_EPICARDIAL	0	1.0	1.0
30.300	-60.138	-10.678	SAX_EPICARDIAL	0	1.0	1.0
32.751	-59.755	-7.768	SAX_EPICARDIAL	0	1.0	1.0
34.995	-59.158	-5.076	SAX_EPICARDIAL	0	1.0	1.0
37.296	-59.018	-2.368	SAX_EPICARDIAL	0	1.0	1.0
39.443	-58.052	0.252	SAX_EPICARDIAL	0	1.0	1.0
41.550	-56.812	2.854	SAX_EPICARDIAL	0	1.0	1.0
43.822	-56.475	5.551	SAX_EPICARDIAL	0	1.0	1.0
46.129	-56.441	8.254	SAX_EPICARDIAL	0	1.0	1.0
48.444	-56.614	10.943	SAX_EPICARDIAL	0	1.0	1.0
50.760	-56.883	13.624	SAX_EPICARDIAL	0	1.0	1.0
53.074	-57.024	16.316	SAX_EPICARDIAL	0	1.0	1.0
55.393	-57.301	18.998	SAX_EPICARDIAL	0	1.0	1.0
57.661	-58.257	21.546	SAX_EPICARDIAL	0	1.0	1.0
59.934	-59.235	24.098	SAX_EPICARDIAL	0	1.0	1.0
62.240	-59.855	26.727	SAX_EPICARDIAL	0	1.0	1.0
64.554	-60.332	29.382	SAX_EPICARDIAL	0	1.0	1.0
66.870	-60.505	32.072	SAX_EPICARDIAL	0	1.0	1.0
69.156	-60.250	34.776	SAX_EPICARDIAL	0	1.0	1.0
71.429	-59.859	37.480	SAX_EPICARDIAL	0	1.0	1.0
73.639	-59.082	40.151	SAX_EPICARDIAL	0	1.0	1.0
75.730	-57.837	42.737	SAX_EPICARDIAL	0	1.0	1.0
77.741	-56.341	45.256	SAX_EPICARDIAL	0	1.0	1.0
79.642	-54.566	47.677	SAX_EPICARDIAL	0	1.0	1.0
81.392	-52.477	49.957	SAX_EPICARDIAL	0	1.0	1.0
82.976	-50.104	52.074	SAX_EPICARDIAL	0	1.0	1.0
84.377	-47.468	54.005	SAX_EPICARDIAL	0	1.0	1.0
85.427	-44.444	55.570	SAX_EPICARDIAL	0	1.0	1.0
85.676	-40.972	56.246	SAX_EPICARDIAL	0	1.0	1.0
85.453	-37.429	56.379	SAX_EPICARDIAL	0	1.0	1.0
84.944	-33.920	56.173	SAX_EPICARDIAL	0	1.0	1.0
84.323	-30.437	55.833	SAX_EPICARDIAL	0	1.0	1.0
83.456	-27.050	55.194	SAX_EPICARDIAL	0	1.0	1.0
82.156	-23.959	54.016	SAX_EPICARDIAL	0	1.0	1.0
80.405	-21.420	52.249	SAX_EPICARDIAL	0	1.0	1.0
78.276	-19.760	49.942	SAX_EPICARDIAL	0	1.0	1.0
75.987	-18.927	47.356	SAX_EPICARDIAL	0	1.0	1.0
53.596	7.969	24.141	SAX_EPICARDIAL	0	1.0	1.0
53.596	7.969	24.141	SAX_EPICARDIAL	0	1.0	1.0
52.291	7.547	22.566	SAX_EPICARDIAL	0	1.0	1.0
50.930	7.669	20.987	SAX_EPICARDIAL	0	1.0	1.0
49.569	7.791	19.409	SAX_EPICARDIAL	0	1.0	1.0
48.209	7.914	17.830	SAX_EPICARDIAL	0	1.0	1.0
46.847	8.103	16.257	SAX_EPICARDIAL	0	1.0	1.0
45.530	8.800	14.794	SAX_EPICARDIAL	0	1.0	1.0
44.170	8.902	13.214	SAX_EPICARDIAL	0	1.0	1.0
42.809	9.015	11.634	SAX_EPICARDIAL	0	1.0	1.0
41.451	9.057	10.049	SAX_EPICARDIAL	0	1.0	1.0
40.096	8.942	8.452	SAX_EPICARDIAL	0	1.0	1.0
39.009	7.812	7.054	SAX_EPICARDIAL	0	1.0	1.0
38.814	5.804	6.603	SAX_EPICARDIAL	0	1.0	1.0
38.815	3.728	6.374	SAX_EPICARDIAL	0	1.0	1.0
38.860	1.648	6.195	SAX_EPICARDIAL	0	1.0	1.0
38.982	-0.434	6.107	SAX_EPICARDIAL	0	1.0	1.0
39.097	-2.517	6.011	SAX_EPICARDIAL	0	1.0	1.0
39.169	-4.598	5.864	SAX_EPICARDIAL	0	1.0	1.0
39.311	-6.681	5.799	SAX_EPICARDIAL	0	1.0	1.0
39.622	-8.740	5.934	SAX_EPICARDIAL	0	1.0	1.0
40.019	-10.775	6.173	SAX_EPICARDIAL	0	1.0	1.0
40.441	-12.802	6.442	SAX_EPICARDIAL	0	1.0	1.0
40.862	-14.830	6.709	SAX_EPICARDIAL	0	1.0	1.0
71.149	-14.233	42.215	SAX_EPICARDIAL	0	1.0	1.0
71.536	-12.840	42.824	SAX_EPICARDIAL	0	1.0	1.0
71.744	-12.221	43.136	SAX_EPICARDIAL	0	1.0	1.0
71.671	-11.342	43.148	SAX_EPICARDIAL	0	1.0	1.0
71.479	-9.379	43.141	SAX_EPICARDIAL	0	1.0	1.0
71.444	-7.280	43.333	SAX_EPICARDIAL	0	1.0	1.0
71.410	-5.202	43.523	SAX_EPICARDIAL	0	1.0	1.0
71.355	-3.121	43.690	SAX_EPICARDIAL	0	1.0	1.0
71.163	-1.042	43.697	SAX_EPICARDIAL	0	1.0	1.0
70.939	1.034	43.665	SAX_EPICARDIAL	0	1.0	1.0
70.663	3.101	43.571	SAX_EPICARDIAL	0	1.0	1.0
70.756	5.174	43.910	SAX_EPICARDIAL	0	1.0	1.0
69.757	6.583	42.897	SAX_EPICARDIAL	0	1.0	1.0
68.402	6.425	41.294	SAX_EPICARDIAL	0	1.0	1.0
67.043	6.730	39.738	SAX_EPICARDIAL	0	1.0	1.0
65.691	7.139	38.201	SAX_EPICARDIAL	0	1.0	1.0
64.337	7.520	36.659	SAX_EPICARDIAL	0	1.0	1.0
62.976	7.640	35.080	SAX_EPICARDIAL	0	1.0	1.0
61.620	7.994	33.533	SAX_EPICARDIAL	0	1.0	1.0
60.287	7.739	31.944	SAX_EPICARDIAL	0	1.0	1.0
58.983	7.322	30.372	SAX_EPICARDIAL	0	1.0	1.0
57.659	7.981	28.896	SAX_EPICARDIAL	0	1.0	1.0
56.315	7.823	27.306	SAX_EPICARDIAL	0	1.0	1.0
54.954	7.936	25.726	SAX_EPICARDIAL	0	1.0	1.0
53.596	7.969	24.141	SAX_EPICARDIAL	0	1.0	1.0
41.572	-20.192	6.945	SAX_RV_SEPTUM	0	1.0	1.0
42.963	-22.804	8.282	SAX_RV_SEPTUM	0	1.0	1.0
41.572	-20.192	6.945	SAX_RV_SEPTUM	0	1.0	1.0
44.644	-25.012	10.004	SAX_RV_SEPTUM	0	1.0	1.0
42.963	-22.804	8.282	SAX_RV_SEPTUM	0	1.0	1.0
41.572	-20.192	6.945	SAX_RV_SEPTUM	0	1.0	1.0
39.676	-21.447	4.586	SAX_RV_SEPTUM	0	1.0	1.0
44.644	-25.012	10.004	SAX_RV_SEPTUM	0	1.0	1.0
42.963	-22.804	8.282	SAX_RV_SEPTUM	0	1.0	1.0
41.572	-20.192	6.945	SAX_RV_SEPTUM	0	1.0	1.0
46.339	-27.194	11.745	SAX_RV_SEPTUM	0	1.0	1.0
44.644	-25.012	10.004	SAX_RV_SEPTUM	0	1.0	1.0
42.963	-22.804	8.282	SAX_RV_SEPTUM	0	1.0	1.0
46.339	-27.194	11.745	SAX_RV_SEPTUM	0	1.0	1.0
44.644	-25.012	10.004	SAX_RV_SEPTUM	0	1.0	1.0
42.963	-22.804	8.282	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
46.339	-27.194	11.745	SAX_RV_SEPTUM	0	1.0	1.0
44.644	-25.012	10.004	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
46.339	-27.194	11.745	SAX_RV_SEPTUM	0	1.0	1.0
44.644	-25.012	10.004	SAX_RV_SEPTUM	0	1.0	1.0
50.169	-30.511	15.860	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
46.339	-27.194	11.745	SAX_RV_SEPTUM	0	1.0	1.0
50.169	-30.511	15.860	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
52.072	-32.212	17.898	SAX_RV_SEPTUM	0	1.0	1.0
50.169	-30.511	15.860	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
54.071	-33.587	20.083	SAX_RV_SEPTUM	0	1.0	1.0
52.072	-32.212	17.898	SAX_RV_SEPTUM	0	1.0	1.0
50.169	-30.511	15.860	SAX_RV_SEPTUM	0	1.0	1.0
48.220	-28.954	13.752	SAX_RV_SEPTUM	0	1.0	1.0
54.071	-33.587	20.083	SAX_RV_SEPTUM	0	1.0	1.0
52.072	-32.212	17.898	SAX_RV_SEPTUM	0	1.0	1.0
50.169	-30.511	15.860	SAX_RV_SEPTUM	0	1.0	1.0
56.168	-34.414	22.446	SAX_RV_SEPTUM	0	1.0	1.0
54.071	-33.587	20.083	SAX_RV_SEPTUM	0	1.0	1.0
52.072	-32.212	17.898	SAX_RV_SEPTUM	0	1.0	1.0
58.296	-34.678	24.907	SAX_RV_SEPTUM	0	1.0	1.0
56.168	-34.414	22.446	SAX_RV_SEPTUM	0	1.0	1.0
54.071	-33.587	20.083	SAX_RV_SEPTUM	0	1.0	1.0
52.072	-32.212	17.898	SAX_RV_SEPTUM	0	1.0	1.0
58.296	-34.678	24.907	SAX_RV_SEPTUM	0	1.0	1.0
56.168	-34.414	22.446	SAX_RV_SEPTUM	0	1.0	1.0
54.071	-33.587	20.083	SAX_RV_SEPTUM	0	1.0	1.0
60.210	-33.516	27.275	SAX_RV_SEPTUM	0	1.0	1.0
58.296	-34.678	24.907	SAX_RV_SEPTUM	0	1.0	1.0
56.168	-34.414	22.446	SAX_RV_SEPTUM	0	1.0	1.0
62.301	-33.103	29.768	SAX_RV_SEPTUM	0	1.0	1.0
60.210	-33.516	27.275	SAX_RV_SEPTUM	0	1.0	1.0
58.296	-34.678	24.907	SAX_RV_SEPTUM	0	1.0	1.0
56.168	-34.414	22.446	SAX_RV_SEPTUM	0	1.0	1.0
62.301	-33.103	29.768	SAX_RV_SEPTUM	0	1.0	1.0
60.210	-33.516	27.275	SAX_RV_SEPTUM	0	1.0	1.0
58.296	-34.678	24.907	SAX_RV_SEPTUM	0	1.0	1.0
64.323	-32.543	32.195	SAX_RV_SEPTUM	0	1.0	1.0
62.301	-33.103	29.768	SAX_RV_SEPTUM	0	1.0	1.0
60.210	-33.516	27.275	SAX_RV_SEPTUM	0	1.0	1.0
64.323	-32.543	32.195	SAX_RV_SEPTUM	0	1.0	1.0
62.301	-33.103	29.768	SAX_RV_SEPTUM	0	1.0	1.0
60.210	-33.516	27.275	SAX_RV_SEPTUM	0	1.0	1.0
66.016	-30.704	34.381	SAX_RV_SEPTUM	0	1.0	1.0
64.323	-32.543	32.195	SAX_RV_SEPTUM	0	1.0	1.0
62.301	-33.103	29.768	SAX_RV_SEPTUM	0	1.0	1.0
67.426	-28.448	36.282	SAX_RV_SEPTUM	0	1.0	1.0
66.016	-30.704	34.381	SAX_RV_SEPTUM	0	1.0	1.0
64.323	-32.543	32.195	SAX_RV_SEPTUM	0	1.0	1.0
62.301	-33.103	29.768	SAX_RV_SEPTUM	0	1.0	1.0
67.426	-28.448	36.282	SAX_RV_SEPTUM	0	1.0	1.0
66.016	-30.704	34.381	SAX_RV_SEPTUM	0	1.0	1.0
64.323	-32.543	32.195	SAX_RV_SEPTUM	0	1.0	1.0
69.033	-26.716	38.354	SAX_RV_SEPTUM	0	1.0	1.0
67.426	-28.448	36.282	SAX_RV_SEPTUM	0	1.0	1.0
66.016	-30.704	34.381	SAX_RV_SEPTUM	0	1.0	1.0
70.378	-24.406	40.185	SAX_RV_SEPTUM	0	1.0	1.0
69.033	-26.716	38.354	SAX_RV_SEPTUM	0	1.0	1.0
67.426	-28.448	36.282	SAX_RV_SEPTUM	0	1.0	1.0
66.016	-30.704	34.381	SAX_RV_SEPTUM	0	1.0	1.0
70.378	-24.406	40.185	SAX_RV_SEPTUM	0	1.0	1.0
69.033	-26.716	38.354	SAX_RV_SEPTUM	0	1.0	1.0
67.426	-28.448	36.282	SAX_RV_SEPTUM	0	1.0	1.0
70.378	-24.406	40.185	SAX_RV_SEPTUM	0	1.0	1.0
69.033	-26.716	38.354	SAX_RV_SEPTUM	0	1.0	1.0
72.105	-22.756	42.388	SAX_RV_SEPTUM	0	1.0	1.0
70.378	-24.406	40.185	SAX_RV_SEPTUM	0	1.0	1.0
72.105	-22.756	42.388	SAX_RV_SEPTUM	0	1.0	1.0
70.378	-24.406	40.185	SAX_RV_SEPTUM	0	1.0	1.0
72.105	-22.756	42.388	SAX_RV_SEPTUM	0	1.0	1.0
104.659	-6.593	-16.491	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.458	-6.691	-16.738	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.458	-6.691	-16.738	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.242	-6.705	-16.993	SAX_LV_ENDOCARDIAL	3	1.0	1.0
104.040	-6.812	-17.240	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.835	-6.902	-17.490	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.635	-7.011	-17.736	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.450	-7.158	-17.969	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.281	-7.350	-18.188	SAX_LV_ENDOCARDIAL	3	1.0	1.0
103.100	-7.526	-18.419	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.999	-7.794	-18.567	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.898	-8.103	-18.720	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.743	-8.269	-18.920	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.687	-8.593	-19.021	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.635	-8.911	-19.117	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.559	-9.216	-19.240	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.562	-9.549	-19.273	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.562	-9.882	-19.310	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.564	-10.216	-19.345	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.583	-10.550	-19.360	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.603	-10.885	-19.374	SAX_LV_ENDOCARDIAL	3	1.0	1.0
102.649	-11.217	-19.357	SAX_LV_ENDOCARDIAL	3	1.0	1.0
