         x           y          z  Frame
  9.980273  -64.044043  -4.498485      1
  7.726214  -58.222312 -14.666453      1
  3.471432  -52.999147 -21.489190      1
  1.299959  -43.948266 -27.142313      1
 16.857787  -87.109218 -19.719484      1
-37.436045  -56.180688  15.260974      1
-62.812370  -50.627703 -16.019258      1
-37.012347  -34.739895 -17.815188      1
-61.818930  -63.306248 -33.252832      1
  7.241155  -81.470335   3.240990      1
 -3.466193  -84.556447 -45.437547      1
-28.831116  -31.985602 -22.113002      1
 -4.318717  -82.236587  -2.086211      1
-29.915859  -38.606188  -5.205848      1
-13.104191  -66.479604  51.852472      1
 -0.096939  -63.912200  53.130859      1
 -8.672730  -56.011033  50.913945      1
-33.839723  -47.273805   6.302134      1
-30.179570  -75.165646  28.245458      1
  2.610729  -83.934292  32.878652      1
-59.208387  -64.629199   6.361385      1
 17.399073  -90.848740 -29.150574      1
-46.568237  -61.776622  14.266604      1
-15.870623  -61.003264  50.744939      1
-13.690709  -56.766932  49.628746      1
-36.054067  -69.987408  18.366443      1
-18.703189  -81.554248  25.563099      1
-15.121326  -64.522855  50.828315      1
 -6.901848  -66.833800  54.968110      1
 -4.861242  -56.135269  48.703758      1
-51.172177  -73.834951 -45.717925      1
  4.634887  -80.901566  18.676814      1
-11.510193  -81.678213  12.270916      1
-40.343061 -100.352649  -7.561868      1
 12.356453  -82.673398  -9.508152      1
  4.088638  -86.736107 -14.466448      1
-32.292194  -78.347883 -44.857510      1
  5.383719  -91.035642 -32.901752      1
 -5.978568  -91.761388 -28.847790      1
-14.780008  -81.079844 -44.092320      1
-27.052968  -39.330221  -3.340093      1
  2.160194  -55.794599 -35.238184      1
 13.023488  -64.168411 -36.087182      1
-11.354661  -45.367911 -35.002722      1
-21.940212  -34.274527 -30.873082      1
 21.823296  -73.379273 -37.995903      1
-24.397312  -96.299974 -19.039079      1
-29.336831  -49.273202   9.578396      1
-23.245198  -56.999242  15.779359      1
 26.352356  -84.002672 -22.638195      1
-82.094891  -92.079333 -18.256547      1
 19.686670  -78.338995   4.554963      1
-68.200481  -60.956532  -1.946878      1
 27.555196  -84.517427 -36.770440      1
 28.085342  -86.732762 -29.451449      1
-63.476405 -102.199053 -30.581317      1
 12.673226  -71.081590  17.114793      1
-15.746546  -90.947898 -41.214526      1
 20.113267  -80.960113  -9.870652      1
 -1.002527  -89.459614 -42.385425      1
-12.652897  -57.168776  21.611732      1
-38.889302  -98.313252 -38.886389      1
 29.206027  -79.167330 -39.449297      1
 -0.434845  -51.792225  25.630598      1
 14.041774  -63.436243  31.403729      1
-31.701054  -34.082353 -12.352887      1
-28.324153  -33.651418 -12.329662      1
-22.787079  -44.105506 -21.874855      1
-23.009106  -45.603191  -9.096422      1
-18.504923  -46.763220 -27.528488      1
-25.958992  -42.605210 -15.542152      1
-18.503036  -51.952038   0.615617      1
-14.789878  -58.139463   9.168824      1
 -9.773212  -58.454765  16.169133      1
 -1.743742  -60.523154  16.706302      1
  4.774285  -66.636843  16.887666      1
 -6.330870  -57.162641   4.620965      1
  0.184883  -63.239655   1.393527      1
-11.967065  -53.473528  -5.439664      1
 -6.229315  -58.425361 -10.275868      1
-17.400607  -50.262289 -13.635771      1
 -9.977375  -54.772334 -17.974149      1
 18.818845  -70.358603 -34.680857      1
 21.406991  -81.835496 -20.887105      1
 19.879001  -77.403210 -30.070148      1
 21.772066  -81.825917 -25.980893      1
 21.329533  -73.235066 -34.336057      1
 11.624882  -66.459672 -35.895494      1
 17.737308  -80.690374 -14.462417      1
 11.591059  -70.803768 -30.736003      1
 14.177442  -74.260919 -25.690427      1
 15.773260  -77.637158 -20.011315      1
  1.868952  -61.162120 -32.677501      1
  6.018748  -71.646294 -20.874596      1
  9.790646  -74.389324 -12.271411      1
 13.773481  -78.935571  -1.969943      1
  4.193116  -67.292951 -27.916126      1
 10.105226  -73.442391   8.630714      1
  3.540729  -69.617639  -4.552085      1
  0.240780  -65.882308 -14.476237      1
 -3.623461  -61.381933 -23.000324      1
 -9.992995  -54.922824 -30.510255      1
-26.142543  -69.271566  29.744155      1
 -1.048113  -77.597058  46.098420      1
 10.300349  -66.506414  42.560072      1
 -8.615746  -56.953931  33.573409      1
-19.449505  -78.296471  37.688606      1
  0.909732  -56.701215  35.256322      1
-14.661298  -87.938479  -9.862419      1
 -3.208482  -89.801026 -19.838719      1
-26.091602  -89.254334   2.243577      1
  7.636962  -91.168477 -26.489982      1
-36.916839  -83.591768  17.231061      1
-54.604743  -93.379994   6.098634      1
-77.608856  -78.632876  -4.558281      1
-64.691428  -58.172099 -20.114081      1
-36.902035  -48.942684 -31.981877      1
-12.688366  -64.535856 -38.377437      1
-25.953129  -56.502997 -36.661335      1
 -0.160871  -71.497935 -41.192375      1
-50.292259  -42.078901 -17.641822      1
 10.121748  -78.701721 -43.222736      1
 15.212923  -86.289273 -42.114054      1
 18.413951  -89.277760 -37.499316      1
-44.683841  -47.564278 -20.881216      1
-55.611697  -82.047962  11.905455      1
  9.288512  -87.289497 -20.977657      1
-18.914477  -60.857648  28.718406      1
 26.930110  -37.560490 -32.782200      1
 52.456288  -52.864842   4.930823      1
 46.456241  -26.266165 -20.225613      1
 15.409429  -44.563656 -36.732022      1
 38.293635  -28.793970 -29.165463      1
 41.751732  -11.975553 -14.481666      1
  2.271383  -32.563271 -37.828682      1
 30.911380  -10.975562 -26.790121      1
 46.114372  -39.478584  18.072736      1
 34.269307  -51.296034 -31.352304      1
 50.570384  -62.610915 -10.698678      1
 46.853171  -40.979761 -24.666661      1
 25.694291  -55.083053 -35.024405      1
 42.410067  -44.049408 -29.114773      1
 51.221301  -35.907863  -9.063065      1
 47.415707  -20.393673   1.469474      1
 50.673943  -49.923362 -19.286198      1
 18.753454  -20.381856 -34.232168      1
 41.426727  -62.074633 -32.464030      1
 50.142165  -71.483222 -25.927722      1
 49.249301  -52.731015 -29.650648      1
 34.801733  -64.988492 -35.188050      1
 48.094349  -58.221451 -33.346459      1
 52.062734  -61.850768 -30.328032      1
 41.759418  -75.407666 -39.034027      1
 47.106382  -74.117921 -39.773446      1
 48.241515  -78.155392 -37.079217      1
 46.059927  -80.920025 -40.161925      1
 52.206939  -71.128093 -38.977989      1
 42.036983  -80.255863 -21.347074      1
 38.701141  -69.878029  11.280372      1
 33.108522  -58.012432  22.871011      1
 41.106457  -75.423554  -4.187051      1
 18.102817  -88.917535 -19.737444      1
  9.135339  -84.118186   5.367506      1
 -4.423912  -84.567491 -47.407134      1
 -5.370150  -85.018980  -1.197562      1
 18.170202  -93.673065 -29.932421      1
-55.404536  -73.362538 -49.365286      1
  6.578645  -84.399846  21.404524      1
-12.699448  -85.077287  14.009213      1
-43.153122 -105.924891  -7.069972      1
 13.286345  -84.862993  -7.758661      1
  3.019586  -89.148250 -13.749136      1
-36.147790  -77.496531 -48.880491      1
  4.191631  -95.556560 -34.023855      1
 -7.994670  -95.987101 -28.509490      1
-17.928490  -80.907729 -47.006565      1
 -0.006781  -55.214392 -37.012594      1
 10.870299  -64.218589 -37.898511      1
-13.228347  -45.775423 -36.269105      1
 20.868084  -73.711761 -39.859136      1
-26.539094 -101.103417 -19.528426      1
 19.203540  -81.436688   6.003510      1
-69.172984 -105.476781 -32.513044      1
 13.782420  -75.351492  19.788794      1
-18.866553  -94.931993 -43.398251      1
 20.728138  -84.764525  -8.436632      1
 -3.383865  -92.361806 -44.642673      1
-43.492791 -102.647794 -40.481848      1
 29.178125  -88.539233 -39.206228      1
 29.829527  -82.577913 -42.592330      1
-38.065937  -55.401350  16.921836      1
-13.405183  -19.577588  22.916853      1
 -6.305012  -15.203810  21.698961      1
-21.405279  -22.526373   9.330686      1
-30.156258  -36.717002  -3.500516      1
-12.824627  -22.079883  23.152242      1
 -1.721119  -26.633764  28.947798      1
 -9.451475  -54.070359  50.311840      1
-33.521383  -46.535191   8.566714      1
-25.326615  -25.386139  18.682371      1
-13.069210  -21.388896  28.903786      1
 -2.591430  -26.170273  33.330551      1
 -2.365856  -42.729501  32.392283      1
-22.618819  -40.512676  22.326780      1
-26.156199  -41.559436  12.038239      1
 -2.874848  -44.499156  23.215050      1
-18.026920  -50.513913  18.508315      1
-47.053809  -60.752931  16.249245      1
-17.725243  -60.625972  50.215609      1
-14.019516  -55.459558  49.889839      1
-37.957763  -69.660083  20.354641      1
 -2.397292  -55.453138  45.800428      1
-17.336432  -51.296483  23.374216      1
-23.103074  -29.209439   6.994538      1
-27.144340  -36.761307  -1.919610      1
-29.316930  -46.949450  11.039733      1
-22.407569  -54.896455  18.042337      1
  5.051172  -41.701779  25.279564      1
-13.501007  -56.179306  24.676029      1
  0.580927  -50.498645  29.584201      1
 -0.319961  -14.480743  21.375241      1
  7.655918  -26.847566  24.774263      1
-22.061534  -19.632515   1.841108      1
-31.206471  -31.115112 -11.659916      1
-25.876900  -24.584636  -6.836770      1
-29.124147  -30.468445 -12.071523      1
-37.686667  -32.083359 -17.851572      1
-18.180925  -12.530542  -4.982115      1
-29.895997  -29.822492 -23.473780      1
-22.027169  -21.086529 -22.691020      1
  3.544679  -64.928168  52.001407      1
  6.712640   -8.395556  20.126863      1
 31.883085  -23.634537  26.305275      1
 24.808248  -44.853788  28.837532      1
 16.547677  -62.781712  33.966442      1
-12.324612   -8.400412  -9.853672      1
  8.986511    5.313984  -8.210384      1
 12.577733    5.364931   0.156205      1
 32.258450   -8.243276   8.450942      1
 29.721795    0.927621  -6.927204      1
 19.353990    3.580184 -19.722619      1
-13.768871  -20.074582 -34.083801      1
 -4.652546   -2.170458 -11.670122      1
 12.508594    2.452748  10.466840      1
  4.506244   -1.802933 -26.673666      1
-66.669189  -50.408972 -17.211725      1
-65.716188  -63.240635 -36.367091      1
-57.725488  -82.741973  14.064417      1
-60.682226  -64.132610   9.050563      1
-24.671782  -33.402917 -32.150611      1
-88.687011  -95.785978 -19.149875      1
-72.019495  -60.549950   0.203158      1
-13.329262  -67.933067  52.740813      1
  3.505521  -87.457263  36.844303      1
-20.311487  -84.152159  26.078992      1
-16.766745  -64.843847  50.764292      1
 -5.752900  -68.832313  56.768711      1
-27.481658  -68.815053  30.109164      1
 -9.768729  -56.339925  31.985351      1
-19.586324  -59.334705  29.535006      1
  1.025078  -55.123895  35.648039      1
 -1.103101  -80.362621  48.462928      1
 13.285109  -66.544332  43.660327      1
-19.928272  -80.112721  38.913541      1
-32.469520  -76.901496  28.296876      1
-69.256883  -57.602185 -21.594453      1
-81.510850  -78.647131  -2.315712      1
-59.062127  -98.544346   6.800277      1
-38.485785  -87.043158  18.667899      1
-27.354688  -91.793710   2.898400      1
-15.847775  -91.493479  -9.751865      1
 -3.621532  -92.432536 -19.843081      1
 30.000999  -89.213976 -30.894478      1
  6.761980  -94.423098 -27.069178      1
 40.470790  -83.040053 -32.819330      1
 40.161087  -83.507335 -37.962280      1
 26.015707  -86.695075 -20.381651      1
-28.555108  -54.530243 -40.268875      1
-39.881595  -47.645879 -35.019363      1
-14.687464  -63.374087 -40.900883      1
 -2.130027  -70.471546 -43.097484      1
 10.030164  -78.800395 -44.559844      1
 17.923011  -92.288668 -38.452413      1
 14.257778  -89.058170 -44.146378      1
-51.516321  -40.747703 -18.874166      1
-46.318334  -45.386129 -23.350712      1
  8.624695  -90.847603 -21.181181      1
