         x          y          z  Frame
-40.576150 -44.280707 -57.823521      1
 -2.471834 -39.396126 -39.947519      1
-31.759031 -46.279295 -61.668808      1
-23.353733 -18.529015 -23.381877      1
-52.749653 -42.086674 -52.025979      1
-12.261080 -41.489365 -65.610949      1
-15.135932 -16.018844 -22.752221      1
 -4.215160 -24.037636 -19.406446      1
-34.884511  -1.962914 -43.294479      1
-33.569059  -2.928812 -43.014333      1
-31.773127  -9.017631 -46.242107      1
-30.840476 -10.153845 -40.698468      1
-31.614302 -11.531054 -49.088879      1
-32.504662  -7.602543 -43.888227      1
-28.161603 -14.471232 -35.522467      1
-25.385662 -18.736769 -30.308275      1
-21.599848 -18.957912 -26.642849      1
-15.716066 -19.518688 -27.635436      1
 -9.829340 -23.547958 -28.169436      1
-20.745600 -18.871185 -33.475959      1
-16.588318 -22.724055 -35.222062      1
-25.494189 -16.273800 -38.592507      1
-23.239507 -20.178668 -41.090142      1
-28.880566 -13.420779 -42.603827      1
-26.168308 -16.797455 -45.332720      1
-15.401031 -32.116914 -59.667834      1
 -7.717347 -40.051710 -47.147113      1
-13.468853 -38.139107 -54.543994      1
 -9.902604 -40.610484 -50.588014      1
-13.997681 -35.070644 -59.079458      1
-19.297252 -27.787373 -57.620562      1
 -7.563356 -37.209172 -43.163447      1
-17.472091 -31.104526 -54.984785      1
-15.528521 -34.265565 -51.149135      1
-11.779989 -35.911307 -47.034973      1
-22.642234 -22.533243 -54.334983      1
-17.647804 -29.657760 -47.503070      1
-13.399255 -31.439822 -42.401586      1
 -6.591464 -33.222164 -36.552283      1
-19.681565 -25.968339 -51.452932      1
 -7.114575 -27.833480 -32.020499      1
-14.361303 -26.968700 -37.710444      1
-20.370573 -25.031270 -43.397842      1
-23.201451 -21.445851 -47.988113      1
-27.859509 -16.853917 -51.499356      1
-30.843075 -25.836311 -14.114126      1
-14.377665 -32.193060  -7.554960      1
 -6.709302 -24.714029 -13.445379      1
-19.748943 -19.271907 -17.897444      1
-23.240512 -34.040326  -7.081016      1
-13.364883 -19.317260 -17.432490      1
-29.002319 -43.372661 -35.854956      1
-24.388569 -45.427673 -42.864020      1
-33.054538 -41.161849 -27.652387      1
-19.527559 -46.125140 -48.428721      1
-36.486703 -37.759107 -19.429820      1
-50.712373 -38.573830 -22.877212      1
-66.561875 -22.770196 -31.179060      1
-58.844193 -11.624662 -42.827647      1
-46.824647 -12.093867 -52.051950      1
-35.309672 -24.672434 -57.649452      1
-42.256068 -18.484911 -55.660570      1
-29.591467 -31.390378 -60.325789      1
-47.111395  -0.749481 -44.627446      1
-25.345360 -39.179146 -65.403673      1
-21.683345 -45.812286 -64.722131      1
-16.801777 -46.362672 -58.003357      1
-47.373168  -5.331196 -47.837808      1
-48.070913 -30.089635 -21.099665      1
-16.121802 -45.524087 -44.351181      1
-26.352146 -21.616673 -17.890613      1
-12.105598 -10.579061 -60.362955      1
 13.425193 -24.569439 -37.962466      1
  8.860083  -7.786312 -53.189260      1
-17.389205 -14.949580 -59.841621      1
 -1.725367  -7.155541 -59.001311      1
  4.047681   0.897310 -50.268629      1
-24.055194  -7.325833 -57.064600      1
 -6.609330   3.615501 -57.072255      1
  9.793884 -15.427329 -33.119017      1
 -7.497739 -17.891689 -63.312940      1
 12.563771 -30.027516 -43.984726      1
 10.362173 -15.728015 -56.225713      1
-13.782796 -20.762881 -62.872189      1
  1.137823 -14.288165 -62.454438      1
 13.972972 -15.396433 -46.300981      1
  9.638233  -6.121652 -39.441125      1
 15.210786 -23.061951 -51.010385      1
-16.134273  -1.189135 -59.359565      1
 -2.783409 -26.676129 -66.896473      1
  7.126448 -34.002886 -51.285443      1
  9.417273 -23.726081 -57.879193      1
 -9.283722 -29.215056 -67.019921      1
  5.681388 -25.310447 -65.528410      1
 10.119430 -29.760790 -55.524149      1
 -5.525177 -39.777504 -67.764812      1
  0.574856 -38.661796 -67.729433      1
  3.817201 -40.022215 -59.979629      1
  0.664569 -42.872667 -64.028594      1
  7.605507 -36.313676 -64.714990      1
  2.820329 -39.295440 -48.389362      1
  7.030199 -29.796863 -34.002546      1
  4.138480 -23.032282 -28.782163      1
  7.098926 -35.375970 -39.750465      1
 -8.578367 -47.478764 -43.264884      1
 -5.826902 -47.882722 -26.473006      1
-35.841409 -42.130254 -66.109529      1
-20.518427 -48.777713 -29.242842      1
-13.482330 -49.554416 -50.442330      1
-61.650008 -27.498693 -57.761120      1
 -3.564811 -46.642008 -16.556015      1
-22.362741 -47.620102 -19.932372      1
-47.855298 -46.188557 -31.928241      1
 -7.120350 -45.815075 -35.377675      1
-18.013089 -48.131035 -37.999124      1
-52.426042 -33.441845 -60.315344      1
-24.861489 -49.191039 -53.657770      1
-31.479863 -47.845076 -47.545364      1
-43.157210 -37.824217 -63.306561      1
-26.904764 -18.825875 -57.878764      1
-21.056404 -25.679815 -61.311746      1
-32.825271 -12.145020 -55.198594      1
-17.672261 -35.240647 -65.646584      1
-40.298753 -44.568385 -40.255051      1
  1.280402 -39.399108 -30.247038      1
-68.830153 -42.539246 -45.748600      1
  1.537664 -32.732859 -23.223122      1
-43.452903 -46.414646 -58.775670      1
 -0.889633 -41.979351 -38.294660      1
-34.244542 -48.428756 -62.988201      1
-55.959848 -43.995137 -52.191718      1
-10.748544 -47.622594 -60.850589      1
-12.997136 -44.538960 -68.188080      1
-35.460642 -10.545609 -29.292960      1
-31.007629   2.605083 -23.180985      1
-24.923339   3.875052 -24.244750      1
-32.079512   0.309388 -31.866260      1
-32.898905  -3.796489 -39.060439      1
-30.786745   1.610992 -23.127763      1
-22.560784  -1.012398 -21.084473      1
-19.364026 -18.204235 -12.743503      1
-33.758051  -7.472048 -32.803039      1
-36.229158   2.341278 -29.557584      1
-32.022504   3.300800 -21.133534      1
-24.377456   0.087092 -18.889216      1
-22.036500 -10.374901 -19.671856      1
-34.170984  -6.068267 -26.614344      1
-32.605800  -6.997144 -30.898534      1
-19.592108 -11.823530 -24.162213      1
-28.440762 -13.471421 -26.439460      1
-39.299062 -12.054828 -26.742375      1
-26.642354 -20.334407  -4.941169      1
-24.181423 -18.766213  -9.720515      1
-37.179544 -23.102826 -20.606134      1
-13.080694 -18.482277 -13.715646      1
-29.466374 -14.072718 -24.236208      1
-31.919788  -2.545834 -33.927016      1
-31.530727  -4.870827 -38.044171      1
-33.132698  -9.576376 -30.783495      1
-29.986153 -15.664087 -25.996245      1
-14.049739 -10.955663 -23.386622      1
-23.814683 -17.960838 -22.173467      1
-14.693205 -15.578814 -21.231795      1
-20.338210   3.686979 -25.950209      1
-14.327077  -3.519598 -25.540842      1
-31.914551   1.632874 -35.801957      1
-34.821438  -0.558055 -43.198716      1
-32.327616   1.095068 -40.952402      1
-34.160806  -1.050546 -43.175670      1
-38.555469   1.092612 -46.079341      1
-30.926867   3.981749 -38.270795      1
-36.408657  -0.408173 -48.586633      1
-33.252248   1.757769 -47.654168      1
 -8.016313 -24.131389  -7.233605      1
-16.647797   4.476799 -28.525381      1
 -1.165060  -6.978866 -29.822139      1
 -2.018224 -16.016885 -25.817908      1
 -2.328871 -23.180424 -18.692403      1
-28.623844   4.449558 -40.385275      1
-18.878711   9.133407 -42.433167      1
-14.884307   9.284474 -37.800396      1
 -0.131798   0.538868 -37.442953      1
 -3.862814   8.835279 -45.030922      1
-13.372541  11.804862 -52.539903      1
-30.231513   0.514726 -53.906968      1
-25.687833   6.257603 -42.448728      1
-14.344193   6.486692 -34.472448      1
-21.668342   6.589497 -53.744497      1
-55.332428  -3.863698 -41.373862      1
-64.975318 -18.783768 -51.760003      1
-49.321963 -30.275599 -19.288949      1
-47.712081 -13.088142 -26.325481      1
-37.281385  -3.803268 -53.176473      1
-79.872608 -35.321041 -36.317289      1
-57.253778  -7.768811 -30.583290      1
-19.855413 -25.674954   2.294756      1
 -7.341812 -41.215776  -8.921222      1
-24.902937 -42.730096 -13.242879      1
-26.332577 -23.170065  -1.177314      1
-13.257484 -26.635867   1.378997      1
-31.745154 -25.001777 -13.969888      1
-20.688516 -18.727855 -18.854393      1
-26.864163 -20.391983 -18.043529      1
-13.237505 -18.350636 -17.819628      1
-13.711765 -34.028828  -5.151876      1
 -4.384876 -24.956025 -13.207175      1
-23.101424 -35.314065  -5.945541      1
-34.114419 -31.032442 -12.689379      1
-61.483043 -10.286421 -43.493553      1
-68.536756 -21.790403 -29.539724      1
-53.763129 -41.958568 -21.007845      1
-37.118470 -40.078341 -17.902480      1
-33.749889 -43.077717 -26.672941      1
-30.001480 -45.342653 -35.068204      1
-24.782367 -47.399362 -42.263368      1
 -6.021183 -47.158588 -52.885864      1
-20.322805 -48.786628 -48.001541      1
 -1.101151 -43.294216 -56.097943      1
 -4.408051 -45.086213 -61.905507      1
 -2.693834 -44.660039 -45.422555      1
-44.759383 -16.889090 -58.733798      1
-49.727921 -10.300975 -54.698661      1
-37.048502 -23.506202 -60.004052      1
-31.587433 -30.345288 -61.983876      1
-26.094972 -39.426195 -66.725226      1
-17.472049 -48.618082 -58.269860      1
-23.180515 -48.117218 -66.114079      1
-48.123053   0.617969 -45.782737      1
-48.997437  -3.848020 -49.345216      1
-16.471387 -48.144818 -43.691037      1
