         x          y          z  Frame
 -9.255481 -41.128139 -39.669100      1
-17.310531 -46.625203 -42.233508      1
-48.147132 -36.316916 -63.036289      1
-21.776610 -47.274773 -57.810864      1
-29.166929 -47.458409 -52.707136      1
-39.036670 -39.706059 -69.632993      1
-34.412426  -6.021247 -38.425754      1
-22.888478 -20.030102 -59.864798      1
-17.400252 -27.343066 -63.615953      1
-29.642923 -12.339710 -56.461587      1
-34.995578  -5.485989 -53.782925      1
-13.993537 -35.804259 -69.894132      1
-38.381261 -43.500289 -44.719984      1
-34.855750  -9.190451 -33.271420      1
-31.184506 -15.580397 -29.528257      1
 -2.822068 -41.435549 -50.486521      1
-78.304425 -36.038674 -40.676460      1
 -2.454759 -33.730447 -32.247573      1
-60.126926  -7.944572 -36.609945      1
 -8.490293 -44.913145 -64.129444      1
 -4.997550 -44.404641 -56.160367      1
-63.921912 -42.408750 -50.210695      1
 -0.459673 -30.482867 -22.713268      1
-39.039368 -45.070354 -63.341779      1
 -3.128942 -35.767303 -41.451375      1
-29.145691 -46.390809 -66.815188      1
-23.741960 -17.963517 -25.460055      1
-51.770474 -43.005750 -56.630964      1
 -9.502985 -42.287127 -70.813002      1
-14.607125 -15.883517 -21.869968      1
 -5.567859 -22.208244 -16.908811      1
-36.252951  -3.249529 -42.880295      1
-34.936511  -3.918928 -42.768678      1
-30.742056  -7.639695 -47.285938      1
-31.187956  -8.475968 -41.582901      1
-29.666477 -10.001943 -50.863458      1
-32.452158  -6.694622 -44.284188      1
-28.596051 -12.530312 -36.842936      1
-25.760761 -17.362277 -32.257092      1
-22.151723 -17.760834 -27.728548      1
-16.603324 -19.433509 -26.992754      1
-10.458593 -23.205430 -25.889041      1
-20.959424 -17.780599 -33.721850      1
-16.626551 -21.883660 -35.423690      1
-25.053835 -14.455446 -39.812993      1
-21.906468 -17.999791 -42.609428      1
-28.008140 -11.624735 -43.620615      1
-24.523247 -14.837444 -46.949972      1
-13.664276 -32.058326 -63.787023      1
 -6.635991 -38.707351 -49.672000      1
-11.468344 -37.702687 -57.741035      1
 -8.182944 -40.043057 -53.626832      1
-12.361283 -35.385607 -62.613679      1
-17.469016 -27.470700 -61.052551      1
 -6.522883 -35.901990 -44.775685      1
-15.495639 -30.708605 -57.850272      1
-13.563777 -33.378593 -53.857375      1
-10.160166 -34.660884 -49.295899      1
-20.734024 -21.605012 -57.053198      1
-15.529406 -28.107229 -49.569978      1
-11.980863 -29.948114 -43.871317      1
 -6.633714 -32.797111 -36.743751      1
-17.801505 -25.351456 -53.991263      1
 -7.838451 -28.205486 -31.020372      1
-14.155692 -26.200824 -38.275787      1
-18.889501 -23.253746 -45.159406      1
-21.179272 -20.100082 -49.798923      1
-25.280335 -15.589792 -53.875590      1
-33.582375 -22.958224 -14.376481      1
-16.525236 -30.557535  -7.300840      1
 -8.214867 -22.291094 -11.544739      1
-19.496572 -17.555977 -17.986127      1
-25.415012 -32.923536  -7.251037      1
-13.256005 -17.989834 -16.148450      1
-29.152081 -43.953027 -39.079078      1
-23.834002 -47.578317 -46.247511      1
-34.930743 -40.621173 -29.037513      1
-18.384067 -47.370437 -52.105809      1
-39.476402 -36.586441 -21.990882      1
-56.873470 -40.689840 -23.028674      1
-70.731810 -23.458029 -35.051665      1
-60.659687 -13.007184 -47.493677      1
-47.175549 -13.250692 -54.278691      1
-33.024361 -26.250061 -61.125481      1
-41.058806 -20.310769 -57.208123      1
-27.199273 -33.466910 -64.672442      1
-47.309857  -4.599278 -43.187219      1
-22.180393 -40.144113 -70.893312      1
-18.512812 -46.029155 -69.284543      1
-14.427455 -46.762452 -62.492579      1
-47.457082  -9.020162 -47.050945      1
-54.078841 -30.123609 -21.570975      1
-15.227704 -46.201929 -47.543302      1
-27.363244 -19.743019 -19.149275      1
 -7.645411 -10.971210 -61.586613      1
 16.976590 -20.666850 -33.497300      1
 11.922128  -5.097852 -52.467087      1
-15.834948 -15.655448 -61.071620      1
  2.476580  -4.327182 -60.142780      1
  8.301729   2.772773 -47.987966      1
-23.198915  -6.741880 -58.641242      1
 -3.958641   5.123991 -56.991000      1
 12.888189 -12.033024 -27.508514      1
 -3.865492 -19.573143 -64.336619      1
 16.401255 -27.447205 -42.488959      1
 14.783273 -13.919536 -55.236261      1
-11.279668 -22.781926 -66.438885      1
  5.717760 -13.589054 -62.475996      1
 17.564353 -12.687501 -42.978278      1
 12.174052  -2.214746 -36.556313      1
 18.465269 -20.941683 -47.931058      1
-11.932476  -1.305353 -59.931145      1
  1.019035 -26.673475 -71.231909      1
 12.585610 -32.908036 -51.862038      1
 13.215000 -21.927692 -56.923112      1
 -7.383265 -30.557440 -72.683907      1
  8.447834 -24.699607 -66.011586      1
 15.807899 -27.747118 -55.666159      1
 -2.500689 -41.033892 -74.159106      1
  5.412953 -39.054359 -72.479271      1
  8.442448 -39.158408 -63.547967      1
  5.265055 -43.350393 -68.396014      1
 11.667658 -35.396182 -65.663241      1
  6.511379 -38.337891 -48.909233      1
  8.638038 -28.606261 -29.482005      1
  4.656657 -21.178282 -23.699574      1
  8.579231 -32.512038 -38.717629      1
 -8.374111 -45.455185 -46.997840      1
 -6.489009 -45.694072 -28.316117      1
-33.111852 -42.953694 -72.766411      1
-21.229185 -48.497617 -31.368950      1
-12.046546 -49.117048 -54.739415      1
-58.982807 -29.191972 -59.985324      1
 -4.556492 -45.847119 -15.357702      1
-23.674974 -46.514121 -20.806026      1
-48.892825 -45.119519 -35.792222      1
 -8.428739 -42.312382 -38.261723      1
-18.095768 -48.356684 -41.398949      1
-50.872916 -35.810402 -64.878540      1
-23.074338 -50.142834 -57.960963      1
-30.475699 -49.547152 -51.975220      1
-41.641714 -39.626810 -71.825460      1
-24.164857 -18.688490 -61.340410      1
-18.738251 -26.865359 -64.665283      1
-30.481220 -11.688855 -57.519442      1
-14.869259 -36.098010 -71.674194      1
-40.068199 -45.575436 -44.653892      1
 -3.542073 -32.274924 -32.208130      1
-67.904456 -43.970139 -50.906121      1
  1.731015 -31.824878 -21.198658      1
-41.924666 -47.010542 -64.732902      1
 -4.379989 -34.147702 -41.769676      1
-31.541026 -48.277317 -68.573516      1
-54.980812 -44.802961 -57.244723      1
 -7.818811 -47.690394 -65.948252      1
 -9.754303 -45.139397 -73.562065      1
-39.224384  -5.709309 -34.250723      1
-35.590599   1.677345 -20.679304      1
-27.910551   5.750295 -20.703919      1
-36.633452  -1.253355 -30.811803      1
-36.122712  -4.110937 -38.600474      1
-34.993122   0.488586 -20.721953      1
-23.668231  -1.213149 -17.243928      1
-17.560634 -12.701816 -10.189287      1
-37.864296  -5.420908 -34.486441      1
-40.515753  -2.073964 -27.244714      1
-35.743999   0.974236 -18.093906      1
-25.709953  -1.220805 -14.692247      1
-22.136260 -12.439407 -17.323410      1
-36.857534  -8.602931 -25.326260      1
-35.646008  -7.110115 -31.365578      1
-19.490749 -12.457126 -23.558184      1
-29.626110 -13.466345 -27.144331      1
-42.768785  -5.820374 -33.135423      1
-26.272605 -15.853846  -5.313061      1
-22.662282 -12.945744  -8.487117      1
-40.103466 -19.735189 -23.492813      1
-11.678430 -14.798337 -11.067651      1
-30.787106 -15.023057 -24.418100      1
-35.976291  -4.466663 -33.111557      1
-35.006861  -4.863834 -37.678218      1
-36.046851  -8.556038 -32.491961      1
-31.702938 -14.678953 -28.502541      1
-13.884197 -10.830082 -20.802717      1
-24.024763 -17.105216 -23.867752      1
-13.829173 -15.275531 -20.219709      1
-22.739878   5.423365 -22.711189      1
-14.933965  -1.879611 -22.210204      1
-35.936691  -0.411400 -35.181513      1
-36.514452  -2.191517 -42.520417      1
-35.480299  -0.736126 -40.076233      1
-35.716023  -2.700454 -42.620219      1
-38.992839  -1.608427 -44.696920      1
-34.002340   1.453660 -38.783243      1
-36.532461  -2.097828 -48.479687      1
-33.943846  -0.128361 -48.125817      1
 -8.628465 -21.096703  -5.361737      1
-19.095445   7.900490 -25.236539      1
 -0.145676  -2.183880 -25.608811      1
 -1.493378 -13.481574 -21.780312      1
 -3.929526 -21.042085 -16.048827      1
-30.910107   2.548465 -42.020747      1
-18.448446  11.930007 -42.445443      1
-16.762249  10.026674 -35.607828      1
 -0.060096   2.478067 -34.454608      1
 -1.725628  14.742565 -41.721664      1
-11.256678  17.314487 -52.505919      1
-29.560422   0.451630 -55.605696      1
-26.123900   5.210365 -44.776343      1
-16.208283   8.335171 -31.673739      1
-19.749445   8.304294 -55.960828      1
-57.061343  -5.760063 -44.059274      1
-64.870783 -19.521695 -57.099681      1
-55.787281 -30.508466 -19.193219      1
-52.309087  -8.790624 -31.351496      1
-36.364379  -3.903802 -55.240355      1
-83.721506 -38.137299 -40.450242      1
-61.940574  -6.110545 -35.357354      1
-19.901785 -25.660146   0.113198      1
-10.386848 -39.050830  -8.442879      1
-26.785853 -40.913264 -13.836253      1
-26.764114 -20.774753  -2.202449      1
-13.738967 -25.888379   0.253283      1
-34.582529 -21.832483 -14.496021      1
-20.468906 -16.990472 -19.109791      1
-27.713597 -18.219716 -19.288089      1
-12.743373 -16.874522 -16.307729      1
-15.982947 -32.648284  -5.299814      1
 -6.080486 -22.285602 -10.843696      1
-25.470772 -34.116295  -6.208761      1
-37.757893 -29.529481 -12.290632      1
-63.277670 -11.990188 -48.226061      1
-73.374057 -22.431610 -33.444234      1
-60.371246 -44.735887 -21.067026      1
-40.484515 -38.758570 -20.833602      1
-35.816922 -42.213186 -28.227350      1
-30.040557 -45.656521 -38.545376      1
-24.348916 -49.076765 -45.996290      1
 -4.101162 -45.896370 -57.136982      1
-19.279753 -49.648566 -52.106483      1
  2.280164 -43.157048 -59.876400      1
 -1.289947 -46.202385 -66.933849      1
 -1.761735 -41.343664 -48.649413      1
-43.268183 -19.006668 -59.890522      1
-49.786216 -11.740879 -56.988945      1
-34.771534 -25.607374 -63.114940      1
-28.990461 -32.768614 -66.448327      1
-22.857620 -40.436457 -72.477678      1
-15.060779 -48.842165 -62.929278      1
-19.774252 -48.055177 -70.855282      1
-48.195041  -3.553584 -44.159797      1
-48.908597  -7.874468 -48.514856      1
-15.930245 -48.160365 -47.386349      1
