x	y	z	contour type	sliceID	weight	time frame
81.128	-21.446	-55.535	SAX_LV_ENDOCARDIAL	0	1.0	1.0
81.400	-21.663	-54.431	SAX_LV_ENDOCARDIAL	0	1.0	1.0
81.698	-21.768	-53.323	SAX_LV_ENDOCARDIAL	0	1.0	1.0
82.027	-21.742	-52.217	SAX_LV_ENDOCARDIAL	0	1.0	1.0
82.382	-21.563	-51.140	SAX_LV_ENDOCARDIAL	0	1.0	1.0
82.739	-21.389	-50.057	SAX_LV_ENDOCARDIAL	0	1.0	1.0
83.071	-21.344	-48.953	SAX_LV_ENDOCARDIAL	0	1.0	1.0
83.416	-21.236	-47.857	SAX_LV_ENDOCARDIAL	0	1.0	1.0
83.793	-20.919	-46.819	SAX_LV_ENDOCARDIAL	0	1.0	1.0
84.188	-20.446	-45.841	SAX_LV_ENDOCARDIAL	0	1.0	1.0
84.598	-19.851	-44.910	SAX_LV_ENDOCARDIAL	0	1.0	1.0
84.971	-18.940	-44.363	SAX_LV_ENDOCARDIAL	0	1.0	1.0
85.247	-17.799	-44.326	SAX_LV_ENDOCARDIAL	0	1.0	1.0
85.612	-16.928	-43.773	SAX_LV_ENDOCARDIAL	0	1.0	1.0
85.901	-15.875	-43.626	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.188	-14.751	-43.539	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.515	-13.678	-43.276	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.819	-12.582	-43.111	SAX_LV_ENDOCARDIAL	0	1.0	1.0
87.122	-11.479	-42.954	SAX_LV_ENDOCARDIAL	0	1.0	1.0
87.449	-10.408	-42.687	SAX_LV_ENDOCARDIAL	0	1.0	1.0
87.778	-9.336	-42.418	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.148	-8.120	-42.122	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.229	-7.418	-42.406	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.290	-6.402	-43.011	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.506	-5.287	-43.162	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.616	-4.293	-43.580	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.673	-3.319	-44.165	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.833	-2.260	-44.461	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.869	-1.358	-45.060	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.850	-0.479	-45.829	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.798	0.379	-46.692	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.803	1.093	-47.247	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.648	1.541	-48.136	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.562	2.216	-48.971	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.404	2.772	-49.958	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.235	3.089	-50.791	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.247	3.848	-51.358	SAX_LV_ENDOCARDIAL	0	1.0	1.0
88.100	3.733	-51.770	SAX_LV_ENDOCARDIAL	0	1.0	1.0
87.727	3.562	-52.911	SAX_LV_ENDOCARDIAL	0	1.0	1.0
87.492	3.872	-53.965	SAX_LV_ENDOCARDIAL	0	1.0	1.0
87.222	4.077	-55.056	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.879	4.057	-56.217	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.777	4.613	-57.012	SAX_LV_ENDOCARDIAL	0	1.0	1.0
86.382	4.155	-58.000	SAX_LV_ENDOCARDIAL	0	1.0	1.0
74.987	-19.563	-78.104	SAX_RV_FREEWALL	0	1.0	1.0
74.661	-19.566	-79.218	SAX_RV_FREEWALL	0	1.0	1.0
74.274	-20.465	-79.827	SAX_RV_FREEWALL	0	1.0	1.0
73.886	-21.403	-80.408	SAX_RV_FREEWALL	0	1.0	1.0
73.487	-22.267	-81.085	SAX_RV_FREEWALL	0	1.0	1.0
73.112	-23.254	-81.581	SAX_RV_FREEWALL	0	1.0	1.0
72.796	-24.355	-81.782	SAX_RV_FREEWALL	0	1.0	1.0
72.538	-25.490	-81.761	SAX_RV_FREEWALL	0	1.0	1.0
72.303	-26.626	-81.657	SAX_RV_FREEWALL	0	1.0	1.0
72.073	-27.763	-81.536	SAX_RV_FREEWALL	0	1.0	1.0
71.869	-28.891	-81.334	SAX_RV_FREEWALL	0	1.0	1.0
71.706	-29.996	-81.007	SAX_RV_FREEWALL	0	1.0	1.0
71.540	-31.118	-80.681	SAX_RV_FREEWALL	0	1.0	1.0
71.506	-32.057	-80.045	SAX_RV_FREEWALL	0	1.0	1.0
71.600	-32.787	-79.139	SAX_RV_FREEWALL	0	1.0	1.0
71.680	-33.544	-78.258	SAX_RV_FREEWALL	0	1.0	1.0
71.758	-34.309	-77.379	SAX_RV_FREEWALL	0	1.0	1.0
71.888	-34.953	-76.419	SAX_RV_FREEWALL	0	1.0	1.0
72.077	-35.441	-75.381	SAX_RV_FREEWALL	0	1.0	1.0
72.291	-35.858	-74.314	SAX_RV_FREEWALL	0	1.0	1.0
72.551	-36.235	-73.120	SAX_RV_FREEWALL	0	1.0	1.0
72.490	-37.077	-72.653	SAX_RV_FREEWALL	0	1.0	1.0
72.708	-37.507	-71.561	SAX_RV_FREEWALL	0	1.0	1.0
72.970	-37.767	-70.456	SAX_RV_FREEWALL	0	1.0	1.0
73.245	-37.967	-69.354	SAX_RV_FREEWALL	0	1.0	1.0
73.572	-37.959	-68.238	SAX_RV_FREEWALL	0	1.0	1.0
73.832	-38.232	-67.129	SAX_RV_FREEWALL	0	1.0	1.0
74.101	-38.463	-66.019	SAX_RV_FREEWALL	0	1.0	1.0
74.367	-38.712	-64.908	SAX_RV_FREEWALL	0	1.0	1.0
74.671	-38.791	-63.804	SAX_RV_FREEWALL	0	1.0	1.0
75.032	-38.615	-62.707	SAX_RV_FREEWALL	0	1.0	1.0
75.394	-38.428	-61.614	SAX_RV_FREEWALL	0	1.0	1.0
75.767	-38.159	-60.550	SAX_RV_FREEWALL	0	1.0	1.0
76.164	-37.741	-59.525	SAX_RV_FREEWALL	0	1.0	1.0
76.511	-37.622	-58.429	SAX_RV_FREEWALL	0	1.0	1.0
76.923	-37.382	-57.208	SAX_RV_FREEWALL	0	1.0	1.0
77.008	-37.320	-56.966	SAX_RV_FREEWALL	0	1.0	1.0
77.383	-37.030	-55.912	SAX_RV_FREEWALL	0	1.0	1.0
77.777	-36.488	-54.994	SAX_RV_FREEWALL	0	1.0	1.0
78.162	-35.982	-54.080	SAX_RV_FREEWALL	0	1.0	1.0
78.544	-35.543	-53.119	SAX_RV_FREEWALL	0	1.0	1.0
75.133	-15.644	-80.739	SAX_EPICARDIAL	0	1.0	1.0
74.581	-16.485	-81.958	SAX_EPICARDIAL	0	1.0	1.0
74.026	-17.430	-83.106	SAX_EPICARDIAL	0	1.0	1.0
73.477	-18.449	-84.173	SAX_EPICARDIAL	0	1.0	1.0
72.935	-19.630	-85.087	SAX_EPICARDIAL	0	1.0	1.0
72.397	-20.820	-85.981	SAX_EPICARDIAL	0	1.0	1.0
71.891	-22.155	-86.649	SAX_EPICARDIAL	0	1.0	1.0
71.443	-23.635	-87.001	SAX_EPICARDIAL	0	1.0	1.0
71.031	-25.154	-87.197	SAX_EPICARDIAL	0	1.0	1.0
70.626	-26.668	-87.373	SAX_EPICARDIAL	0	1.0	1.0
70.290	-28.215	-87.291	SAX_EPICARDIAL	0	1.0	1.0
69.971	-29.760	-87.149	SAX_EPICARDIAL	0	1.0	1.0
69.654	-31.302	-87.001	SAX_EPICARDIAL	0	1.0	1.0
69.438	-32.804	-86.541	SAX_EPICARDIAL	0	1.0	1.0
69.279	-34.255	-85.923	SAX_EPICARDIAL	0	1.0	1.0
69.113	-35.712	-85.329	SAX_EPICARDIAL	0	1.0	1.0
69.098	-36.973	-84.371	SAX_EPICARDIAL	0	1.0	1.0
69.159	-38.099	-83.259	SAX_EPICARDIAL	0	1.0	1.0
69.157	-39.342	-82.273	SAX_EPICARDIAL	0	1.0	1.0
69.429	-39.961	-80.846	SAX_EPICARDIAL	0	1.0	1.0
69.653	-40.716	-79.472	SAX_EPICARDIAL	0	1.0	1.0
69.903	-41.402	-78.067	SAX_EPICARDIAL	0	1.0	1.0
70.162	-42.074	-76.638	SAX_EPICARDIAL	0	1.0	1.0
70.582	-42.165	-75.126	SAX_EPICARDIAL	0	1.0	1.0
70.938	-42.510	-73.630	SAX_EPICARDIAL	0	1.0	1.0
71.281	-42.909	-72.135	SAX_EPICARDIAL	0	1.0	1.0
71.621	-43.317	-70.643	SAX_EPICARDIAL	0	1.0	1.0
71.982	-43.656	-69.134	SAX_EPICARDIAL	0	1.0	1.0
72.412	-43.710	-67.616	SAX_EPICARDIAL	0	1.0	1.0
72.874	-43.618	-66.104	SAX_EPICARDIAL	0	1.0	1.0
73.356	-43.420	-64.609	SAX_EPICARDIAL	0	1.0	1.0
73.841	-43.208	-63.117	SAX_EPICARDIAL	0	1.0	1.0
74.321	-43.020	-61.620	SAX_EPICARDIAL	0	1.0	1.0
74.800	-42.842	-60.121	SAX_EPICARDIAL	0	1.0	1.0
75.293	-42.578	-58.642	SAX_EPICARDIAL	0	1.0	1.0
75.801	-42.219	-57.185	SAX_EPICARDIAL	0	1.0	1.0
76.314	-41.838	-55.730	SAX_EPICARDIAL	0	1.0	1.0
76.845	-41.266	-54.368	SAX_EPICARDIAL	0	1.0	1.0
77.399	-40.362	-53.190	SAX_EPICARDIAL	0	1.0	1.0
77.953	-39.424	-52.042	SAX_EPICARDIAL	0	1.0	1.0
78.507	-38.553	-50.839	SAX_EPICARDIAL	0	1.0	1.0
79.057	-37.732	-49.609	SAX_EPICARDIAL	0	1.0	1.0
79.600	-37.090	-48.261	SAX_EPICARDIAL	0	1.0	1.0
80.143	-36.411	-46.941	SAX_EPICARDIAL	0	1.0	1.0
80.683	-35.348	-45.938	SAX_EPICARDIAL	0	1.0	1.0
86.803	10.059	-61.280	SAX_EPICARDIAL	0	1.0	1.0
86.803	10.059	-61.280	SAX_EPICARDIAL	0	1.0	1.0
86.307	9.850	-62.815	SAX_EPICARDIAL	0	1.0	1.0
85.760	9.307	-64.256	SAX_EPICARDIAL	0	1.0	1.0
85.478	9.178	-65.118	SAX_EPICARDIAL	0	1.0	1.0
84.902	8.724	-66.731	SAX_EPICARDIAL	0	1.0	1.0
84.371	8.022	-67.991	SAX_EPICARDIAL	0	1.0	1.0
83.793	6.893	-69.071	SAX_EPICARDIAL	0	1.0	1.0
83.226	5.903	-70.223	SAX_EPICARDIAL	0	1.0	1.0
82.674	4.772	-71.210	SAX_EPICARDIAL	0	1.0	1.0
82.161	3.337	-71.821	SAX_EPICARDIAL	0	1.0	1.0
81.654	1.911	-72.421	SAX_EPICARDIAL	0	1.0	1.0
81.121	0.602	-73.201	SAX_EPICARDIAL	0	1.0	1.0
80.565	-0.610	-74.135	SAX_EPICARDIAL	0	1.0	1.0
80.019	-1.890	-74.986	SAX_EPICARDIAL	0	1.0	1.0
79.495	-3.237	-75.704	SAX_EPICARDIAL	0	1.0	1.0
79.021	-4.741	-76.127	SAX_EPICARDIAL	0	1.0	1.0
78.615	-6.300	-76.273	SAX_EPICARDIAL	0	1.0	1.0
78.273	-7.890	-76.173	SAX_EPICARDIAL	0	1.0	1.0
84.955	-23.358	-40.880	SAX_EPICARDIAL	0	1.0	1.0
85.398	-21.795	-40.613	SAX_EPICARDIAL	0	1.0	1.0
85.870	-20.298	-40.190	SAX_EPICARDIAL	0	1.0	1.0
86.364	-18.842	-39.662	SAX_EPICARDIAL	0	1.0	1.0
86.857	-17.384	-39.136	SAX_EPICARDIAL	0	1.0	1.0
87.330	-15.889	-38.713	SAX_EPICARDIAL	0	1.0	1.0
87.770	-14.348	-38.436	SAX_EPICARDIAL	0	1.0	1.0
88.211	-12.808	-38.157	SAX_EPICARDIAL	0	1.0	1.0
88.630	-11.251	-37.964	SAX_EPICARDIAL	0	1.0	1.0
88.998	-9.668	-37.968	SAX_EPICARDIAL	0	1.0	1.0
89.327	-8.082	-38.111	SAX_EPICARDIAL	0	1.0	1.0
89.631	-6.502	-38.332	SAX_EPICARDIAL	0	1.0	1.0
89.852	-4.961	-38.807	SAX_EPICARDIAL	0	1.0	1.0
90.052	-3.437	-39.339	SAX_EPICARDIAL	0	1.0	1.0
90.251	-1.916	-39.873	SAX_EPICARDIAL	0	1.0	1.0
90.395	-0.446	-40.555	SAX_EPICARDIAL	0	1.0	1.0
90.526	1.007	-41.268	SAX_EPICARDIAL	0	1.0	1.0
90.568	2.344	-42.193	SAX_EPICARDIAL	0	1.0	1.0
90.571	3.618	-43.202	SAX_EPICARDIAL	0	1.0	1.0
90.655	5.014	-44.033	SAX_EPICARDIAL	0	1.0	1.0
90.704	6.354	-44.935	SAX_EPICARDIAL	0	1.0	1.0
90.541	7.303	-46.255	SAX_EPICARDIAL	0	1.0	1.0
90.321	8.107	-47.651	SAX_EPICARDIAL	0	1.0	1.0
90.150	9.027	-48.975	SAX_EPICARDIAL	0	1.0	1.0
89.833	9.552	-50.484	SAX_EPICARDIAL	0	1.0	1.0
89.502	10.032	-52.001	SAX_EPICARDIAL	0	1.0	1.0
89.115	10.315	-53.555	SAX_EPICARDIAL	0	1.0	1.0
88.719	10.560	-55.111	SAX_EPICARDIAL	0	1.0	1.0
88.254	10.514	-56.668	SAX_EPICARDIAL	0	1.0	1.0
87.788	10.464	-58.225	SAX_EPICARDIAL	0	1.0	1.0
87.323	10.415	-59.782	SAX_EPICARDIAL	0	1.0	1.0
86.803	10.059	-61.280	SAX_EPICARDIAL	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
76.539	-17.724	-74.252	SAX_RV_SEPTUM	0	1.0	1.0
76.199	-17.787	-75.369	SAX_RV_SEPTUM	0	1.0	1.0
75.801	-18.317	-76.309	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
76.539	-17.724	-74.252	SAX_RV_SEPTUM	0	1.0	1.0
76.199	-17.787	-75.369	SAX_RV_SEPTUM	0	1.0	1.0
75.801	-18.317	-76.309	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
76.539	-17.724	-74.252	SAX_RV_SEPTUM	0	1.0	1.0
76.199	-17.787	-75.369	SAX_RV_SEPTUM	0	1.0	1.0
75.801	-18.317	-76.309	SAX_RV_SEPTUM	0	1.0	1.0
75.398	-18.835	-77.276	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.407	-19.988	-69.462	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
76.539	-17.724	-74.252	SAX_RV_SEPTUM	0	1.0	1.0
76.199	-17.787	-75.369	SAX_RV_SEPTUM	0	1.0	1.0
75.801	-18.317	-76.309	SAX_RV_SEPTUM	0	1.0	1.0
75.398	-18.835	-77.276	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.407	-19.988	-69.462	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
76.539	-17.724	-74.252	SAX_RV_SEPTUM	0	1.0	1.0
76.199	-17.787	-75.369	SAX_RV_SEPTUM	0	1.0	1.0
75.801	-18.317	-76.309	SAX_RV_SEPTUM	0	1.0	1.0
75.398	-18.835	-77.276	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.407	-19.988	-69.462	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
76.539	-17.724	-74.252	SAX_RV_SEPTUM	0	1.0	1.0
76.199	-17.787	-75.369	SAX_RV_SEPTUM	0	1.0	1.0
75.801	-18.317	-76.309	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
77.680	-22.187	-66.767	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.407	-19.988	-69.462	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
76.539	-17.724	-74.252	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
77.680	-22.187	-66.767	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.407	-19.988	-69.462	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
77.202	-17.664	-72.025	SAX_RV_SEPTUM	0	1.0	1.0
76.873	-17.689	-73.136	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
77.680	-22.187	-66.767	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.407	-19.988	-69.462	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
77.252	-18.493	-71.192	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
77.680	-22.187	-66.767	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.407	-19.988	-69.462	SAX_RV_SEPTUM	0	1.0	1.0
77.258	-19.390	-70.453	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
77.680	-22.187	-66.767	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
77.680	-22.187	-66.767	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
77.524	-20.664	-68.520	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
77.680	-22.187	-66.767	SAX_RV_SEPTUM	0	1.0	1.0
77.619	-21.391	-67.615	SAX_RV_SEPTUM	0	1.0	1.0
79.368	-27.409	-56.802	SAX_RV_SEPTUM	0	1.0	1.0
79.111	-27.132	-57.904	SAX_RV_SEPTUM	0	1.0	1.0
78.872	-26.796	-58.992	SAX_RV_SEPTUM	0	1.0	1.0
78.680	-26.315	-60.037	SAX_RV_SEPTUM	0	1.0	1.0
78.483	-25.848	-61.085	SAX_RV_SEPTUM	0	1.0	1.0
78.296	-25.353	-62.122	SAX_RV_SEPTUM	0	1.0	1.0
78.156	-24.733	-63.097	SAX_RV_SEPTUM	0	1.0	1.0
77.940	-24.323	-64.168	SAX_RV_SEPTUM	0	1.0	1.0
77.711	-23.953	-65.248	SAX_RV_SEPTUM	0	1.0	1.0
77.705	-23.054	-65.989	SAX_RV_SEPTUM	0	1.0	1.0
