x	y	z	contour type	frameID	weight	time frame
41.02517	-24.03690	-33.55210	SAX_RV_FREEWALL	14	1.0	13.0
39.55741	-24.46566	-36.09676	SAX_RV_FREEWALL	14	1.0	13.0
38.08965	-24.89443	-38.64143	SAX_RV_FREEWALL	14	1.0	13.0
36.62189	-25.32319	-41.18609	SAX_RV_FREEWALL	14	1.0	13.0
35.15413	-25.75195	-43.73076	SAX_RV_FREEWALL	14	1.0	13.0
34.01436	-24.79605	-46.69792	SAX_RV_FREEWALL	14	1.0	13.0
32.87458	-23.84015	-49.66507	SAX_RV_FREEWALL	14	1.0	13.0
32.06280	-21.49959	-53.05472	SAX_RV_FREEWALL	14	1.0	13.0
31.25101	-19.15902	-56.44437	SAX_RV_FREEWALL	14	1.0	13.0
31.17311	-16.60408	-58.56168	SAX_RV_FREEWALL	14	1.0	13.0
30.03333	-15.64817	-61.52884	SAX_RV_FREEWALL	14	1.0	13.0
28.64348	-18.63188	-61.95619	SAX_RV_FREEWALL	14	1.0	13.0
26.51975	-21.82998	-63.65587	SAX_RV_FREEWALL	14	1.0	13.0
25.12989	-24.81369	-64.08322	SAX_RV_FREEWALL	14	1.0	13.0
24.47392	-27.58301	-63.23824	SAX_RV_FREEWALL	14	1.0	13.0
23.08407	-30.56672	-63.66559	SAX_RV_FREEWALL	14	1.0	13.0
22.42809	-33.33605	-62.82061	SAX_RV_FREEWALL	14	1.0	13.0
21.77212	-36.10538	-61.97562	SAX_RV_FREEWALL	14	1.0	13.0
21.11615	-38.87471	-61.13064	SAX_RV_FREEWALL	14	1.0	13.0
20.46017	-41.64404	-60.28566	SAX_RV_FREEWALL	14	1.0	13.0
19.80420	-44.41337	-59.44068	SAX_RV_FREEWALL	14	1.0	13.0
19.14823	-47.18269	-58.59569	SAX_RV_FREEWALL	14	1.0	13.0
20.28800	-48.13860	-55.62854	SAX_RV_FREEWALL	14	1.0	13.0
21.42777	-49.09450	-52.66138	SAX_RV_FREEWALL	14	1.0	13.0
22.89553	-48.66573	-50.11672	SAX_RV_FREEWALL	14	1.0	13.0
24.36329	-48.23697	-47.57205	SAX_RV_FREEWALL	14	1.0	13.0
25.83105	-47.80821	-45.02739	SAX_RV_FREEWALL	14	1.0	13.0
28.18850	-52.27496	-36.97576	SAX_RV_EPICARDIAL	14	1.0	13.0
29.98425	-50.46153	-34.85358	SAX_RV_EPICARDIAL	14	1.0	13.0
31.45201	-50.03277	-32.30892	SAX_RV_EPICARDIAL	14	1.0	13.0
32.91977	-49.60400	-29.76425	SAX_RV_EPICARDIAL	14	1.0	13.0
34.38753	-49.17524	-27.21959	SAX_RV_EPICARDIAL	14	1.0	13.0
35.85529	-48.74648	-24.67492	SAX_RV_EPICARDIAL	14	1.0	13.0
37.65103	-46.93305	-22.55275	SAX_RV_EPICARDIAL	14	1.0	13.0
39.11879	-46.50428	-20.00808	SAX_RV_EPICARDIAL	14	1.0	13.0
40.91454	-44.69086	-17.88591	SAX_RV_EPICARDIAL	14	1.0	13.0
42.71029	-42.87743	-15.76374	SAX_RV_EPICARDIAL	14	1.0	13.0
44.50603	-41.06400	-13.64156	SAX_RV_EPICARDIAL	14	1.0	13.0
45.56790	-39.46496	-12.79172	SAX_RV_EPICARDIAL	14	1.0	13.0
47.69163	-36.26687	-11.09204	SAX_RV_EPICARDIAL	14	1.0	13.0
49.08148	-33.28316	-10.66469	SAX_RV_EPICARDIAL	14	1.0	13.0
50.47134	-30.29945	-10.23734	SAX_RV_EPICARDIAL	14	1.0	13.0
51.12731	-27.53012	-11.08232	SAX_RV_EPICARDIAL	14	1.0	13.0
51.78328	-24.76079	-11.92730	SAX_RV_EPICARDIAL	14	1.0	13.0
52.43926	-21.99146	-12.77229	SAX_RV_EPICARDIAL	14	1.0	13.0
26.69192	-15.33542	-68.31299	SAX_RV_EPICARDIAL	14	1.0	13.0
25.30207	-18.31913	-68.74034	SAX_RV_EPICARDIAL	14	1.0	13.0
23.91221	-21.30284	-69.16769	SAX_RV_EPICARDIAL	14	1.0	13.0
22.52236	-24.28655	-69.59504	SAX_RV_EPICARDIAL	14	1.0	13.0
21.13251	-27.27026	-70.02239	SAX_RV_EPICARDIAL	14	1.0	13.0
20.47653	-30.03959	-69.17741	SAX_RV_EPICARDIAL	14	1.0	13.0
19.08668	-33.02330	-69.60476	SAX_RV_EPICARDIAL	14	1.0	13.0
18.43071	-35.79262	-68.75978	SAX_RV_EPICARDIAL	14	1.0	13.0
17.77473	-38.56195	-67.91480	SAX_RV_EPICARDIAL	14	1.0	13.0
16.38488	-41.54566	-68.34215	SAX_RV_EPICARDIAL	14	1.0	13.0
15.72891	-44.31499	-67.49716	SAX_RV_EPICARDIAL	14	1.0	13.0
15.80681	-46.86994	-65.37985	SAX_RV_EPICARDIAL	14	1.0	13.0
15.15084	-49.63927	-64.53487	SAX_RV_EPICARDIAL	14	1.0	13.0
15.96263	-51.97983	-61.14522	SAX_RV_EPICARDIAL	14	1.0	13.0
17.10240	-52.93573	-58.17806	SAX_RV_EPICARDIAL	14	1.0	13.0
18.24217	-53.89163	-55.21091	SAX_RV_EPICARDIAL	14	1.0	13.0
19.38194	-54.84753	-52.24375	SAX_RV_EPICARDIAL	14	1.0	13.0
20.84970	-54.41877	-49.69908	SAX_RV_EPICARDIAL	14	1.0	13.0
22.31746	-53.99001	-47.15442	SAX_RV_EPICARDIAL	14	1.0	13.0
23.78522	-53.56125	-44.60975	SAX_RV_EPICARDIAL	14	1.0	13.0
25.25298	-53.13248	-42.06509	SAX_RV_EPICARDIAL	14	1.0	13.0
26.72074	-52.70372	-39.52042	SAX_RV_EPICARDIAL	14	1.0	13.0
50.23762	-22.63461	-16.58928	SAX_RV_SEPTUM	14	1.0	13.0
50.15971	-20.07966	-18.70660	SAX_RV_SEPTUM	14	1.0	13.0
48.69195	-20.50842	-21.25126	SAX_RV_SEPTUM	14	1.0	13.0
47.22419	-20.93718	-23.79593	SAX_RV_SEPTUM	14	1.0	13.0
45.42845	-22.75061	-25.91810	SAX_RV_SEPTUM	14	1.0	13.0
43.96069	-23.17938	-28.46277	SAX_RV_SEPTUM	14	1.0	13.0
42.49293	-23.60814	-31.00743	SAX_RV_SEPTUM	14	1.0	13.0
41.02517	-24.03690	-33.55210	SAX_RV_SEPTUM	14	1.0	13.0
39.55741	-24.46566	-36.09676	SAX_RV_SEPTUM	14	1.0	13.0
38.08965	-24.89443	-38.64143	SAX_RV_SEPTUM	14	1.0	13.0
36.62189	-25.32319	-41.18609	SAX_RV_SEPTUM	14	1.0	13.0
35.15413	-25.75195	-43.73076	SAX_RV_SEPTUM	14	1.0	13.0
34.01436	-24.79605	-46.69792	SAX_RV_SEPTUM	14	1.0	13.0
32.87458	-23.84015	-49.66507	SAX_RV_SEPTUM	14	1.0	13.0
32.06280	-21.49959	-53.05472	SAX_RV_SEPTUM	14	1.0	13.0
31.25101	-19.15902	-56.44437	SAX_RV_SEPTUM	14	1.0	13.0
31.17311	-16.60408	-58.56168	SAX_RV_SEPTUM	14	1.0	13.0
30.03333	-15.64817	-61.52884	SAX_RV_SEPTUM	14	1.0	13.0
28.64348	-18.63188	-61.95619	SAX_RV_SEPTUM	14	1.0	13.0
54.25137	-8.57358	-19.54186	SAX_LV_EPICARDIAL	14	1.0	13.0
55.64122	-5.58987	-19.11451	SAX_LV_EPICARDIAL	14	1.0	13.0
56.29719	-2.82054	-19.95950	SAX_LV_EPICARDIAL	14	1.0	13.0
56.95317	-0.05121	-20.80448	SAX_LV_EPICARDIAL	14	1.0	13.0
56.87526	2.50373	-22.92179	SAX_LV_EPICARDIAL	14	1.0	13.0
56.79735	5.05868	-25.03911	SAX_LV_EPICARDIAL	14	1.0	13.0
57.45333	7.82801	-25.88409	SAX_LV_EPICARDIAL	14	1.0	13.0
57.37542	10.38295	-28.00141	SAX_LV_EPICARDIAL	14	1.0	13.0
56.56363	12.72352	-31.39105	SAX_LV_EPICARDIAL	14	1.0	13.0
55.42386	13.67942	-34.35821	SAX_LV_EPICARDIAL	14	1.0	13.0
54.61208	16.01999	-37.74786	SAX_LV_EPICARDIAL	14	1.0	13.0
53.14432	15.59122	-40.29252	SAX_LV_EPICARDIAL	14	1.0	13.0
52.00454	16.54712	-43.25968	SAX_LV_EPICARDIAL	14	1.0	13.0
50.53678	16.11836	-45.80434	SAX_LV_EPICARDIAL	14	1.0	13.0
49.06902	15.68960	-48.34901	SAX_LV_EPICARDIAL	14	1.0	13.0
47.60126	15.26083	-50.89368	SAX_LV_EPICARDIAL	14	1.0	13.0
46.13350	14.83207	-53.43834	SAX_LV_EPICARDIAL	14	1.0	13.0
44.33776	13.01864	-55.56051	SAX_LV_EPICARDIAL	14	1.0	13.0
42.54201	11.20522	-57.68269	SAX_LV_EPICARDIAL	14	1.0	13.0
40.74627	9.39179	-59.80486	SAX_LV_EPICARDIAL	14	1.0	13.0
38.95052	7.57836	-61.92704	SAX_LV_EPICARDIAL	14	1.0	13.0
36.82679	4.38027	-63.62672	SAX_LV_EPICARDIAL	14	1.0	13.0
35.43693	1.39656	-64.05407	SAX_LV_EPICARDIAL	14	1.0	13.0
34.04708	-1.58715	-64.48142	SAX_LV_EPICARDIAL	14	1.0	13.0
46.66249	-14.65701	-29.72538	SAX_LV_ENDOCARDIAL	14	1.0	13.0
48.78622	-11.45892	-28.02570	SAX_LV_ENDOCARDIAL	14	1.0	13.0
49.84809	-9.85987	-27.17586	SAX_LV_ENDOCARDIAL	14	1.0	13.0
51.23794	-6.87616	-26.74851	SAX_LV_ENDOCARDIAL	14	1.0	13.0
51.89391	-4.10683	-27.59349	SAX_LV_ENDOCARDIAL	14	1.0	13.0
52.54989	-1.33750	-28.43847	SAX_LV_ENDOCARDIAL	14	1.0	13.0
52.47198	1.21744	-30.55579	SAX_LV_ENDOCARDIAL	14	1.0	13.0
52.39407	3.77239	-32.67310	SAX_LV_ENDOCARDIAL	14	1.0	13.0
52.31617	6.32734	-34.79042	SAX_LV_ENDOCARDIAL	14	1.0	13.0
51.17640	7.28324	-37.75758	SAX_LV_ENDOCARDIAL	14	1.0	13.0
49.70864	6.85447	-40.30224	SAX_LV_ENDOCARDIAL	14	1.0	13.0
48.56886	7.81037	-43.26940	SAX_LV_ENDOCARDIAL	14	1.0	13.0
47.10110	7.38161	-45.81406	SAX_LV_ENDOCARDIAL	14	1.0	13.0
45.63334	6.95285	-48.35873	SAX_LV_ENDOCARDIAL	14	1.0	13.0
44.16558	6.52408	-50.90339	SAX_LV_ENDOCARDIAL	14	1.0	13.0
42.36984	4.71066	-53.02557	SAX_LV_ENDOCARDIAL	14	1.0	13.0
40.57409	2.89723	-55.14774	SAX_LV_ENDOCARDIAL	14	1.0	13.0
39.18424	-0.08648	-55.57509	SAX_LV_ENDOCARDIAL	14	1.0	13.0
37.79439	-3.07019	-56.00244	SAX_LV_ENDOCARDIAL	14	1.0	13.0
37.13841	-5.83952	-55.15746	SAX_LV_ENDOCARDIAL	14	1.0	13.0
36.48244	-8.60885	-54.31248	SAX_LV_ENDOCARDIAL	14	1.0	13.0
35.82646	-11.37817	-53.46749	SAX_LV_ENDOCARDIAL	14	1.0	13.0
36.63825	-13.71874	-50.07785	SAX_LV_ENDOCARDIAL	14	1.0	13.0
38.10601	-13.28998	-47.53318	SAX_LV_ENDOCARDIAL	14	1.0	13.0
38.91780	-15.63054	-44.14353	SAX_LV_ENDOCARDIAL	14	1.0	13.0
40.05757	-16.58644	-41.17638	SAX_LV_ENDOCARDIAL	14	1.0	13.0
41.52533	-16.15768	-38.63171	SAX_LV_ENDOCARDIAL	14	1.0	13.0
42.99309	-15.72892	-36.08705	SAX_LV_ENDOCARDIAL	14	1.0	13.0
44.46085	-15.30015	-33.54238	SAX_LV_ENDOCARDIAL	14	1.0	13.0
45.92861	-14.87139	-30.99772	SAX_LV_ENDOCARDIAL	14	1.0	13.0
33.96791	-43.97910	-15.73079	SAX_RV_FREEWALL	15	1.0	13.0
35.76366	-42.16567	-13.60862	SAX_RV_FREEWALL	15	1.0	13.0
37.55941	-40.35224	-11.48644	SAX_RV_FREEWALL	15	1.0	13.0
39.35515	-38.53881	-9.36427	SAX_RV_FREEWALL	15	1.0	13.0
40.74501	-35.55510	-8.93692	SAX_RV_FREEWALL	15	1.0	13.0
42.86874	-32.35701	-7.23723	SAX_RV_FREEWALL	15	1.0	13.0
44.25859	-29.37330	-6.80988	SAX_RV_FREEWALL	15	1.0	13.0
44.91457	-26.60397	-7.65487	SAX_RV_FREEWALL	15	1.0	13.0
45.57054	-23.83465	-8.49985	SAX_RV_FREEWALL	15	1.0	13.0
46.22651	-21.06532	-9.34483	SAX_RV_FREEWALL	15	1.0	13.0
46.88249	-18.29599	-10.18981	SAX_RV_FREEWALL	15	1.0	13.0
46.80458	-15.74104	-12.30713	SAX_RV_FREEWALL	15	1.0	13.0
46.72667	-13.18610	-14.42444	SAX_RV_FREEWALL	15	1.0	13.0
45.58690	-12.23019	-17.39160	SAX_RV_FREEWALL	15	1.0	13.0
43.79115	-14.04362	-19.51377	SAX_RV_FREEWALL	15	1.0	13.0
41.99541	-15.85705	-21.63595	SAX_RV_FREEWALL	15	1.0	13.0
40.19966	-17.67048	-23.75812	SAX_RV_FREEWALL	15	1.0	13.0
38.40392	-19.48390	-25.88030	SAX_RV_FREEWALL	15	1.0	13.0
36.93616	-19.91267	-28.42496	SAX_RV_FREEWALL	15	1.0	13.0
35.14041	-21.72609	-30.54714	SAX_RV_FREEWALL	15	1.0	13.0
33.67265	-22.15486	-33.09180	SAX_RV_FREEWALL	15	1.0	13.0
32.20489	-22.58362	-35.63647	SAX_RV_FREEWALL	15	1.0	13.0
30.73713	-23.01238	-38.18113	SAX_RV_FREEWALL	15	1.0	13.0
29.26937	-23.44115	-40.72580	SAX_RV_FREEWALL	15	1.0	13.0
28.12960	-22.48525	-43.69295	SAX_RV_FREEWALL	15	1.0	13.0
26.98983	-21.52935	-46.66011	SAX_RV_FREEWALL	15	1.0	13.0
25.85005	-20.57344	-49.62727	SAX_RV_FREEWALL	15	1.0	13.0
25.03827	-18.23288	-53.01691	SAX_RV_FREEWALL	15	1.0	13.0
24.96036	-15.67793	-55.13423	SAX_RV_FREEWALL	15	1.0	13.0
