x	y	z	contour type	frameID	weight	time frame
13.25503	-9.58540	-33.82337	SAX_LV_ENDOCARDIAL	13	1.0	13.0
14.06682	-11.92597	-30.43372	SAX_LV_ENDOCARDIAL	13	1.0	13.0
14.87860	-14.26653	-27.04407	SAX_LV_ENDOCARDIAL	13	1.0	13.0
27.42718	-44.43762	-11.88085	SAX_RV_FREEWALL	20	1.0	13.0
29.22293	-42.62419	-9.75867	SAX_RV_FREEWALL	20	1.0	13.0
30.69069	-42.19543	-7.21401	SAX_RV_FREEWALL	20	1.0	13.0
32.48643	-40.38200	-5.09183	SAX_RV_FREEWALL	20	1.0	13.0
34.28218	-38.56857	-2.96966	SAX_RV_FREEWALL	20	1.0	13.0
36.40591	-35.37048	-1.26998	SAX_RV_FREEWALL	20	1.0	13.0
37.79577	-32.38677	-0.84263	SAX_RV_FREEWALL	20	1.0	13.0
39.91950	-29.18868	0.85705	SAX_RV_FREEWALL	20	1.0	13.0
40.57547	-26.41935	0.01207	SAX_RV_FREEWALL	20	1.0	13.0
41.23145	-23.65002	-0.83291	SAX_RV_FREEWALL	20	1.0	13.0
41.88742	-20.88069	-1.67789	SAX_RV_FREEWALL	20	1.0	13.0
41.80951	-18.32575	-3.79521	SAX_RV_FREEWALL	20	1.0	13.0
41.73161	-15.77080	-5.91252	SAX_RV_FREEWALL	20	1.0	13.0
41.65370	-13.21585	-8.02984	SAX_RV_FREEWALL	20	1.0	13.0
40.51393	-12.25995	-10.99699	SAX_RV_FREEWALL	20	1.0	13.0
39.37416	-11.30405	-13.96415	SAX_RV_FREEWALL	20	1.0	13.0
37.57841	-13.11748	-16.08632	SAX_RV_FREEWALL	20	1.0	13.0
35.45468	-16.31557	-17.78601	SAX_RV_FREEWALL	20	1.0	13.0
33.98692	-16.74433	-20.33067	SAX_RV_FREEWALL	20	1.0	13.0
32.19117	-18.55776	-22.45285	SAX_RV_FREEWALL	20	1.0	13.0
30.39542	-20.37119	-24.57502	SAX_RV_FREEWALL	20	1.0	13.0
28.92767	-20.79995	-27.11969	SAX_RV_FREEWALL	20	1.0	13.0
27.13192	-22.61338	-29.24186	SAX_RV_FREEWALL	20	1.0	13.0
25.66416	-23.04214	-31.78652	SAX_RV_FREEWALL	20	1.0	13.0
24.52439	-22.08624	-34.75368	SAX_RV_FREEWALL	20	1.0	13.0
23.38461	-21.13034	-37.72084	SAX_RV_FREEWALL	20	1.0	13.0
21.91685	-21.55910	-40.26550	SAX_RV_FREEWALL	20	1.0	13.0
21.10507	-19.21854	-43.65515	SAX_RV_FREEWALL	20	1.0	13.0
19.96530	-18.26264	-46.62231	SAX_RV_FREEWALL	20	1.0	13.0
19.15351	-15.92207	-50.01195	SAX_RV_FREEWALL	20	1.0	13.0
19.07560	-13.36712	-52.12927	SAX_RV_FREEWALL	20	1.0	13.0
17.93583	-12.41122	-55.09643	SAX_RV_FREEWALL	20	1.0	13.0
16.14008	-14.22465	-57.21860	SAX_RV_FREEWALL	20	1.0	13.0
14.75023	-17.20836	-57.64595	SAX_RV_FREEWALL	20	1.0	13.0
13.36038	-20.19207	-58.07330	SAX_RV_FREEWALL	20	1.0	13.0
11.97052	-23.17578	-58.50065	SAX_RV_FREEWALL	20	1.0	13.0
10.58067	-26.15949	-58.92800	SAX_RV_FREEWALL	20	1.0	13.0
9.19082	-29.14320	-59.35535	SAX_RV_FREEWALL	20	1.0	13.0
8.53484	-31.91253	-58.51037	SAX_RV_FREEWALL	20	1.0	13.0
7.87887	-34.68186	-57.66539	SAX_RV_FREEWALL	20	1.0	13.0
7.22290	-37.45119	-56.82040	SAX_RV_FREEWALL	20	1.0	13.0
5.83304	-40.43490	-57.24775	SAX_RV_FREEWALL	20	1.0	13.0
4.44319	-43.41861	-57.67510	SAX_RV_FREEWALL	20	1.0	13.0
3.78722	-46.18793	-56.83012	SAX_RV_FREEWALL	20	1.0	13.0
4.19311	-47.35822	-55.13530	SAX_RV_FREEWALL	20	1.0	13.0
5.66087	-46.92945	-52.59063	SAX_RV_FREEWALL	20	1.0	13.0
7.12863	-46.50069	-50.04597	SAX_RV_FREEWALL	20	1.0	13.0
8.59639	-46.07193	-47.50130	SAX_RV_FREEWALL	20	1.0	13.0
10.06415	-45.64316	-44.95664	SAX_RV_FREEWALL	20	1.0	13.0
11.53191	-45.21440	-42.41197	SAX_RV_FREEWALL	20	1.0	13.0
12.67168	-46.17030	-39.44481	SAX_RV_FREEWALL	20	1.0	13.0
14.13944	-45.74154	-36.90015	SAX_RV_FREEWALL	20	1.0	13.0
15.60720	-45.31278	-34.35548	SAX_RV_FREEWALL	20	1.0	13.0
17.07496	-44.88401	-31.81082	SAX_RV_FREEWALL	20	1.0	13.0
18.54272	-44.45525	-29.26615	SAX_RV_FREEWALL	20	1.0	13.0
20.01048	-44.02649	-26.72149	SAX_RV_FREEWALL	20	1.0	13.0
21.15025	-44.98239	-23.75433	SAX_RV_FREEWALL	20	1.0	13.0
22.61801	-44.55362	-21.20967	SAX_RV_FREEWALL	20	1.0	13.0
24.08577	-44.12486	-18.66500	SAX_RV_FREEWALL	20	1.0	13.0
25.22554	-45.08076	-15.69785	SAX_RV_FREEWALL	20	1.0	13.0
26.69330	-44.65200	-13.15318	SAX_RV_FREEWALL	20	1.0	13.0
26.11524	-49.97627	-10.19088	SAX_RV_EPICARDIAL	20	1.0	13.0
27.91098	-48.16285	-8.06871	SAX_RV_EPICARDIAL	20	1.0	13.0
29.70673	-46.34942	-5.94653	SAX_RV_EPICARDIAL	20	1.0	13.0
31.17449	-45.92066	-3.40187	SAX_RV_EPICARDIAL	20	1.0	13.0
33.29822	-42.72256	-1.70219	SAX_RV_EPICARDIAL	20	1.0	13.0
35.09397	-40.90914	0.41999	SAX_RV_EPICARDIAL	20	1.0	13.0
37.21770	-37.71104	2.11967	SAX_RV_EPICARDIAL	20	1.0	13.0
39.34143	-34.51295	3.81935	SAX_RV_EPICARDIAL	20	1.0	13.0
40.73129	-31.52924	4.24670	SAX_RV_EPICARDIAL	20	1.0	13.0
41.38726	-28.75991	3.40172	SAX_RV_EPICARDIAL	20	1.0	13.0
42.04323	-25.99059	2.55674	SAX_RV_EPICARDIAL	20	1.0	13.0
42.69921	-23.22126	1.71176	SAX_RV_EPICARDIAL	20	1.0	13.0
43.35518	-20.45193	0.86677	SAX_RV_EPICARDIAL	20	1.0	13.0
44.01115	-17.68260	0.02179	SAX_RV_EPICARDIAL	20	1.0	13.0
43.93325	-15.12765	-2.09553	SAX_RV_EPICARDIAL	20	1.0	13.0
43.85534	-12.57271	-4.21284	SAX_RV_EPICARDIAL	20	1.0	13.0
14.92241	-10.71380	-62.30307	SAX_RV_EPICARDIAL	20	1.0	13.0
12.79867	-13.91189	-64.00275	SAX_RV_EPICARDIAL	20	1.0	13.0
11.40882	-16.89560	-64.43010	SAX_RV_EPICARDIAL	20	1.0	13.0
10.01897	-19.87931	-64.85745	SAX_RV_EPICARDIAL	20	1.0	13.0
9.36299	-22.64864	-64.01247	SAX_RV_EPICARDIAL	20	1.0	13.0
7.97314	-25.63235	-64.43982	SAX_RV_EPICARDIAL	20	1.0	13.0
6.58329	-28.61606	-64.86717	SAX_RV_EPICARDIAL	20	1.0	13.0
5.19343	-31.59977	-65.29452	SAX_RV_EPICARDIAL	20	1.0	13.0
4.53746	-34.36910	-64.44954	SAX_RV_EPICARDIAL	20	1.0	13.0
3.14761	-37.35281	-64.87689	SAX_RV_EPICARDIAL	20	1.0	13.0
2.49163	-40.12214	-64.03191	SAX_RV_EPICARDIAL	20	1.0	13.0
1.10178	-43.10585	-64.45926	SAX_RV_EPICARDIAL	20	1.0	13.0
0.44581	-45.87518	-63.61427	SAX_RV_EPICARDIAL	20	1.0	13.0
0.52371	-48.43012	-61.49696	SAX_RV_EPICARDIAL	20	1.0	13.0
0.60162	-50.98507	-59.37964	SAX_RV_EPICARDIAL	20	1.0	13.0
1.41340	-53.32564	-55.99000	SAX_RV_EPICARDIAL	20	1.0	13.0
2.88116	-52.89687	-53.44533	SAX_RV_EPICARDIAL	20	1.0	13.0
4.02094	-53.85277	-50.47818	SAX_RV_EPICARDIAL	20	1.0	13.0
5.48870	-53.42401	-47.93351	SAX_RV_EPICARDIAL	20	1.0	13.0
6.95646	-52.99525	-45.38885	SAX_RV_EPICARDIAL	20	1.0	13.0
8.09623	-53.95115	-42.42169	SAX_RV_EPICARDIAL	20	1.0	13.0
9.56399	-53.52239	-39.87702	SAX_RV_EPICARDIAL	20	1.0	13.0
11.03175	-53.09362	-37.33236	SAX_RV_EPICARDIAL	20	1.0	13.0
12.49951	-52.66486	-34.78769	SAX_RV_EPICARDIAL	20	1.0	13.0
13.96727	-52.23610	-32.24303	SAX_RV_EPICARDIAL	20	1.0	13.0
15.43503	-51.80733	-29.69836	SAX_RV_EPICARDIAL	20	1.0	13.0
16.57480	-52.76323	-26.73121	SAX_RV_EPICARDIAL	20	1.0	13.0
18.04256	-52.33447	-24.18654	SAX_RV_EPICARDIAL	20	1.0	13.0
19.51032	-51.90571	-21.64188	SAX_RV_EPICARDIAL	20	1.0	13.0
20.97808	-51.47694	-19.09721	SAX_RV_EPICARDIAL	20	1.0	13.0
22.44584	-51.04818	-16.55255	SAX_RV_EPICARDIAL	20	1.0	13.0
23.91360	-50.61942	-14.00788	SAX_RV_EPICARDIAL	20	1.0	13.0
25.38136	-50.19065	-11.46322	SAX_RV_EPICARDIAL	20	1.0	13.0
40.51393	-12.25995	-10.99699	SAX_RV_SEPTUM	20	1.0	13.0
39.37416	-11.30405	-13.96415	SAX_RV_SEPTUM	20	1.0	13.0
37.57841	-13.11748	-16.08632	SAX_RV_SEPTUM	20	1.0	13.0
35.45468	-16.31557	-17.78601	SAX_RV_SEPTUM	20	1.0	13.0
33.98692	-16.74433	-20.33067	SAX_RV_SEPTUM	20	1.0	13.0
32.19117	-18.55776	-22.45285	SAX_RV_SEPTUM	20	1.0	13.0
30.39542	-20.37119	-24.57502	SAX_RV_SEPTUM	20	1.0	13.0
28.92767	-20.79995	-27.11969	SAX_RV_SEPTUM	20	1.0	13.0
27.13192	-22.61338	-29.24186	SAX_RV_SEPTUM	20	1.0	13.0
25.66416	-23.04214	-31.78652	SAX_RV_SEPTUM	20	1.0	13.0
24.52439	-22.08624	-34.75368	SAX_RV_SEPTUM	20	1.0	13.0
23.38461	-21.13034	-37.72084	SAX_RV_SEPTUM	20	1.0	13.0
21.91685	-21.55910	-40.26550	SAX_RV_SEPTUM	20	1.0	13.0
21.10507	-19.21854	-43.65515	SAX_RV_SEPTUM	20	1.0	13.0
19.96530	-18.26264	-46.62231	SAX_RV_SEPTUM	20	1.0	13.0
19.15351	-15.92207	-50.01195	SAX_RV_SEPTUM	20	1.0	13.0
19.07560	-13.36712	-52.12927	SAX_RV_SEPTUM	20	1.0	13.0
17.93583	-12.41122	-55.09643	SAX_RV_SEPTUM	20	1.0	13.0
16.14008	-14.22465	-57.21860	SAX_RV_SEPTUM	20	1.0	13.0
42.80984	-2.56730	-13.95443	SAX_LV_EPICARDIAL	20	1.0	13.0
44.19969	0.41641	-13.52708	SAX_LV_EPICARDIAL	20	1.0	13.0
44.85566	3.18574	-14.37207	SAX_LV_EPICARDIAL	20	1.0	13.0
45.51164	5.95506	-15.21705	SAX_LV_EPICARDIAL	20	1.0	13.0
45.43373	8.51001	-17.33436	SAX_LV_EPICARDIAL	20	1.0	13.0
45.35582	11.06496	-19.45168	SAX_LV_EPICARDIAL	20	1.0	13.0
46.01180	13.83429	-20.29666	SAX_LV_EPICARDIAL	20	1.0	13.0
45.20001	16.17485	-23.68631	SAX_LV_EPICARDIAL	20	1.0	13.0
45.12210	18.72980	-25.80362	SAX_LV_EPICARDIAL	20	1.0	13.0
44.31032	21.07036	-29.19327	SAX_LV_EPICARDIAL	20	1.0	13.0
43.17055	22.02626	-32.16043	SAX_LV_EPICARDIAL	20	1.0	13.0
42.03077	22.98217	-35.12758	SAX_LV_EPICARDIAL	20	1.0	13.0
40.89100	23.93807	-38.09474	SAX_LV_EPICARDIAL	20	1.0	13.0
39.42324	23.50930	-40.63941	SAX_LV_EPICARDIAL	20	1.0	13.0
38.28347	24.46520	-43.60656	SAX_LV_EPICARDIAL	20	1.0	13.0
36.48772	22.65178	-45.72874	SAX_LV_EPICARDIAL	20	1.0	13.0
