x	y	z	contour type	frameID	weight	time frame
63.02646	15.73699	-37.35831	SAX_LV_ENDOCARDIAL	13	1.0	0.0
61.88669	16.69289	-40.32547	SAX_LV_ENDOCARDIAL	13	1.0	0.0
60.41893	16.26412	-42.87014	SAX_LV_ENDOCARDIAL	13	1.0	0.0
58.95117	15.83536	-45.41480	SAX_LV_ENDOCARDIAL	13	1.0	0.0
57.48341	15.40660	-47.95947	SAX_LV_ENDOCARDIAL	13	1.0	0.0
55.68766	13.59317	-50.08164	SAX_LV_ENDOCARDIAL	13	1.0	0.0
53.89192	11.77974	-52.20381	SAX_LV_ENDOCARDIAL	13	1.0	0.0
52.83005	10.18070	-53.05366	SAX_LV_ENDOCARDIAL	13	1.0	0.0
50.70632	6.98261	-54.75334	SAX_LV_ENDOCARDIAL	13	1.0	0.0
49.31646	3.99890	-55.18069	SAX_LV_ENDOCARDIAL	13	1.0	0.0
48.66049	1.22957	-54.33571	SAX_LV_ENDOCARDIAL	13	1.0	0.0
48.00452	-1.53976	-53.49072	SAX_LV_ENDOCARDIAL	13	1.0	0.0
47.34854	-4.30909	-52.64574	SAX_LV_ENDOCARDIAL	13	1.0	0.0
47.42645	-6.86404	-50.52843	SAX_LV_ENDOCARDIAL	13	1.0	0.0
47.83234	-8.03432	-48.83360	SAX_LV_ENDOCARDIAL	13	1.0	0.0
47.91025	-10.58927	-46.71629	SAX_LV_ENDOCARDIAL	13	1.0	0.0
48.72203	-12.92983	-43.32664	SAX_LV_ENDOCARDIAL	13	1.0	0.0
50.18979	-12.50107	-40.78197	SAX_LV_ENDOCARDIAL	13	1.0	0.0
51.32957	-13.45697	-37.81482	SAX_LV_ENDOCARDIAL	13	1.0	0.0
52.46934	-14.41287	-34.84766	SAX_LV_ENDOCARDIAL	13	1.0	0.0
53.60911	-15.36877	-31.88050	SAX_LV_ENDOCARDIAL	13	1.0	0.0
55.07687	-14.94001	-29.33584	SAX_LV_ENDOCARDIAL	13	1.0	0.0
56.54463	-14.51124	-26.79117	SAX_LV_ENDOCARDIAL	13	1.0	0.0
58.01239	-14.08248	-24.24651	SAX_LV_ENDOCARDIAL	13	1.0	0.0
26.31485	-51.53344	-41.21525	SAX_RV_FREEWALL	14	1.0	0.0
28.11060	-49.72001	-39.09307	SAX_RV_FREEWALL	14	1.0	0.0
29.57836	-49.29125	-36.54841	SAX_RV_FREEWALL	14	1.0	0.0
31.04612	-48.86248	-34.00374	SAX_RV_FREEWALL	14	1.0	0.0
32.84186	-47.04906	-31.88157	SAX_RV_FREEWALL	14	1.0	0.0
34.63761	-45.23563	-29.75940	SAX_RV_FREEWALL	14	1.0	0.0
36.10537	-44.80686	-27.21473	SAX_RV_FREEWALL	14	1.0	0.0
37.57313	-44.37810	-24.67007	SAX_RV_FREEWALL	14	1.0	0.0
39.36887	-42.56467	-22.54789	SAX_RV_FREEWALL	14	1.0	0.0
41.16462	-40.75125	-20.42572	SAX_RV_FREEWALL	14	1.0	0.0
42.96037	-38.93782	-18.30354	SAX_RV_FREEWALL	14	1.0	0.0
44.75611	-37.12439	-16.18137	SAX_RV_FREEWALL	14	1.0	0.0
46.87984	-33.92630	-14.48169	SAX_RV_FREEWALL	14	1.0	0.0
47.53582	-31.15697	-15.32667	SAX_RV_FREEWALL	14	1.0	0.0
48.92567	-28.17326	-14.89932	SAX_RV_FREEWALL	14	1.0	0.0
50.31552	-25.18955	-14.47197	SAX_RV_FREEWALL	14	1.0	0.0
50.97150	-22.42022	-15.31695	SAX_RV_FREEWALL	14	1.0	0.0
51.62747	-19.65090	-16.16193	SAX_RV_FREEWALL	14	1.0	0.0
52.28345	-16.88157	-17.00692	SAX_RV_FREEWALL	14	1.0	0.0
52.20554	-14.32662	-19.12423	SAX_RV_FREEWALL	14	1.0	0.0
50.40979	-16.14005	-21.24641	SAX_RV_FREEWALL	14	1.0	0.0
48.94203	-16.56881	-23.79107	SAX_RV_FREEWALL	14	1.0	0.0
47.14629	-18.38224	-25.91324	SAX_RV_FREEWALL	14	1.0	0.0
45.35054	-20.19567	-28.03542	SAX_RV_FREEWALL	14	1.0	0.0
43.88278	-20.62443	-30.58008	SAX_RV_FREEWALL	14	1.0	0.0
42.41502	-21.05319	-33.12475	SAX_RV_FREEWALL	14	1.0	0.0
40.94726	-21.48195	-35.66941	SAX_RV_FREEWALL	14	1.0	0.0
39.47950	-21.91072	-38.21408	SAX_RV_FREEWALL	14	1.0	0.0
38.01174	-22.33948	-40.75874	SAX_RV_FREEWALL	14	1.0	0.0
36.87197	-21.38358	-43.72590	SAX_RV_FREEWALL	14	1.0	0.0
35.73220	-20.42768	-46.69306	SAX_RV_FREEWALL	14	1.0	0.0
34.59242	-19.47178	-49.66021	SAX_RV_FREEWALL	14	1.0	0.0
33.78064	-17.13121	-53.04986	SAX_RV_FREEWALL	14	1.0	0.0
32.96885	-14.79065	-56.43951	SAX_RV_FREEWALL	14	1.0	0.0
32.89095	-12.23570	-58.55682	SAX_RV_FREEWALL	14	1.0	0.0
32.07916	-9.89514	-61.94647	SAX_RV_FREEWALL	14	1.0	0.0
30.61140	-10.32390	-64.49114	SAX_RV_FREEWALL	14	1.0	0.0
28.48767	-13.52199	-66.19082	SAX_RV_FREEWALL	14	1.0	0.0
26.36393	-16.72008	-67.89050	SAX_RV_FREEWALL	14	1.0	0.0
24.24020	-19.91817	-69.59018	SAX_RV_FREEWALL	14	1.0	0.0
22.85035	-22.90188	-70.01753	SAX_RV_FREEWALL	14	1.0	0.0
21.46049	-25.88559	-70.44489	SAX_RV_FREEWALL	14	1.0	0.0
20.07064	-28.86930	-70.87224	SAX_RV_FREEWALL	14	1.0	0.0
18.68079	-31.85301	-71.29959	SAX_RV_FREEWALL	14	1.0	0.0
17.29094	-34.83672	-71.72694	SAX_RV_FREEWALL	14	1.0	0.0
16.63496	-37.60605	-70.88195	SAX_RV_FREEWALL	14	1.0	0.0
15.24511	-40.58976	-71.30930	SAX_RV_FREEWALL	14	1.0	0.0
14.58913	-43.35909	-70.46432	SAX_RV_FREEWALL	14	1.0	0.0
13.93316	-46.12842	-69.61934	SAX_RV_FREEWALL	14	1.0	0.0
13.27719	-48.89775	-68.77436	SAX_RV_FREEWALL	14	1.0	0.0
12.62121	-51.66708	-67.92937	SAX_RV_FREEWALL	14	1.0	0.0
13.43300	-54.00764	-64.53973	SAX_RV_FREEWALL	14	1.0	0.0
14.57277	-54.96354	-61.57257	SAX_RV_FREEWALL	14	1.0	0.0
16.04053	-54.53478	-59.02790	SAX_RV_FREEWALL	14	1.0	0.0
17.50829	-54.10602	-56.48324	SAX_RV_FREEWALL	14	1.0	0.0
18.97605	-53.67725	-53.93857	SAX_RV_FREEWALL	14	1.0	0.0
20.44381	-53.24849	-51.39391	SAX_RV_FREEWALL	14	1.0	0.0
21.91157	-52.81973	-48.84924	SAX_RV_FREEWALL	14	1.0	0.0
23.37933	-52.39096	-46.30458	SAX_RV_FREEWALL	14	1.0	0.0
24.84709	-51.96220	-43.75991	SAX_RV_FREEWALL	14	1.0	0.0
22.80126	-57.71524	-43.34228	SAX_RV_EPICARDIAL	14	1.0	0.0
24.59701	-55.90181	-41.22011	SAX_RV_EPICARDIAL	14	1.0	0.0
26.06477	-55.47305	-38.67544	SAX_RV_EPICARDIAL	14	1.0	0.0
27.53253	-55.04428	-36.13078	SAX_RV_EPICARDIAL	14	1.0	0.0
29.00029	-54.61552	-33.58611	SAX_RV_EPICARDIAL	14	1.0	0.0
30.79603	-52.80209	-31.46394	SAX_RV_EPICARDIAL	14	1.0	0.0
32.59178	-50.98867	-29.34176	SAX_RV_EPICARDIAL	14	1.0	0.0
34.05954	-50.55990	-26.79710	SAX_RV_EPICARDIAL	14	1.0	0.0
35.85529	-48.74648	-24.67492	SAX_RV_EPICARDIAL	14	1.0	0.0
37.32305	-48.31771	-22.13026	SAX_RV_EPICARDIAL	14	1.0	0.0
39.11879	-46.50428	-20.00808	SAX_RV_EPICARDIAL	14	1.0	0.0
40.91454	-44.69086	-17.88591	SAX_RV_EPICARDIAL	14	1.0	0.0
42.71029	-42.87743	-15.76374	SAX_RV_EPICARDIAL	14	1.0	0.0
44.83402	-39.67934	-14.06405	SAX_RV_EPICARDIAL	14	1.0	0.0
45.89588	-38.08029	-13.21421	SAX_RV_EPICARDIAL	14	1.0	0.0
48.01962	-34.88220	-11.51453	SAX_RV_EPICARDIAL	14	1.0	0.0
49.40947	-31.89849	-11.08718	SAX_RV_EPICARDIAL	14	1.0	0.0
50.79932	-28.91478	-10.65983	SAX_RV_EPICARDIAL	14	1.0	0.0
51.45530	-26.14545	-11.50481	SAX_RV_EPICARDIAL	14	1.0	0.0
52.11127	-23.37612	-12.34979	SAX_RV_EPICARDIAL	14	1.0	0.0
53.50112	-20.39241	-11.92244	SAX_RV_EPICARDIAL	14	1.0	0.0
53.42322	-17.83747	-14.03976	SAX_RV_EPICARDIAL	14	1.0	0.0
28.00387	-9.79676	-70.00296	SAX_RV_EPICARDIAL	14	1.0	0.0
25.88013	-12.99485	-71.70264	SAX_RV_EPICARDIAL	14	1.0	0.0
23.75640	-16.19294	-73.40232	SAX_RV_EPICARDIAL	14	1.0	0.0
22.36655	-19.17665	-73.82967	SAX_RV_EPICARDIAL	14	1.0	0.0
20.24282	-22.37475	-75.52936	SAX_RV_EPICARDIAL	14	1.0	0.0
19.58684	-25.14407	-74.68437	SAX_RV_EPICARDIAL	14	1.0	0.0
18.19699	-28.12778	-75.11172	SAX_RV_EPICARDIAL	14	1.0	0.0
16.80714	-31.11149	-75.53907	SAX_RV_EPICARDIAL	14	1.0	0.0
15.41728	-34.09520	-75.96642	SAX_RV_EPICARDIAL	14	1.0	0.0
14.02743	-37.07891	-76.39377	SAX_RV_EPICARDIAL	14	1.0	0.0
13.37146	-39.84824	-75.54879	SAX_RV_EPICARDIAL	14	1.0	0.0
11.98160	-42.83195	-75.97614	SAX_RV_EPICARDIAL	14	1.0	0.0
11.32563	-45.60128	-75.13116	SAX_RV_EPICARDIAL	14	1.0	0.0
10.66966	-48.37061	-74.28618	SAX_RV_EPICARDIAL	14	1.0	0.0
10.01368	-51.13994	-73.44119	SAX_RV_EPICARDIAL	14	1.0	0.0
9.35771	-53.90927	-72.59621	SAX_RV_EPICARDIAL	14	1.0	0.0
9.43561	-56.46421	-70.47890	SAX_RV_EPICARDIAL	14	1.0	0.0
10.24740	-58.80478	-67.08925	SAX_RV_EPICARDIAL	14	1.0	0.0
11.38717	-59.76068	-64.12209	SAX_RV_EPICARDIAL	14	1.0	0.0
12.52695	-60.71658	-61.15494	SAX_RV_EPICARDIAL	14	1.0	0.0
13.99471	-60.28782	-58.61027	SAX_RV_EPICARDIAL	14	1.0	0.0
15.46247	-59.85905	-56.06561	SAX_RV_EPICARDIAL	14	1.0	0.0
16.93023	-59.43029	-53.52094	SAX_RV_EPICARDIAL	14	1.0	0.0
18.39798	-59.00153	-50.97628	SAX_RV_EPICARDIAL	14	1.0	0.0
19.86574	-58.57276	-48.43161	SAX_RV_EPICARDIAL	14	1.0	0.0
21.33350	-58.14400	-45.88695	SAX_RV_EPICARDIAL	14	1.0	0.0
52.28345	-16.88157	-17.00692	SAX_RV_SEPTUM	14	1.0	0.0
52.20554	-14.32662	-19.12423	SAX_RV_SEPTUM	14	1.0	0.0
50.40979	-16.14005	-21.24641	SAX_RV_SEPTUM	14	1.0	0.0
48.94203	-16.56881	-23.79107	SAX_RV_SEPTUM	14	1.0	0.0
47.14629	-18.38224	-25.91324	SAX_RV_SEPTUM	14	1.0	0.0
45.35054	-20.19567	-28.03542	SAX_RV_SEPTUM	14	1.0	0.0
43.88278	-20.62443	-30.58008	SAX_RV_SEPTUM	14	1.0	0.0
42.41502	-21.05319	-33.12475	SAX_RV_SEPTUM	14	1.0	0.0
40.94726	-21.48195	-35.66941	SAX_RV_SEPTUM	14	1.0	0.0
39.47950	-21.91072	-38.21408	SAX_RV_SEPTUM	14	1.0	0.0
38.01174	-22.33948	-40.75874	SAX_RV_SEPTUM	14	1.0	0.0
36.87197	-21.38358	-43.72590	SAX_RV_SEPTUM	14	1.0	0.0
35.73220	-20.42768	-46.69306	SAX_RV_SEPTUM	14	1.0	0.0
34.59242	-19.47178	-49.66021	SAX_RV_SEPTUM	14	1.0	0.0
33.78064	-17.13121	-53.04986	SAX_RV_SEPTUM	14	1.0	0.0
32.96885	-14.79065	-56.43951	SAX_RV_SEPTUM	14	1.0	0.0
32.89095	-12.23570	-58.55682	SAX_RV_SEPTUM	14	1.0	0.0
32.07916	-9.89514	-61.94647	SAX_RV_SEPTUM	14	1.0	0.0
30.61140	-10.32390	-64.49114	SAX_RV_SEPTUM	14	1.0	0.0
55.71913	-8.14482	-16.99720	SAX_LV_EPICARDIAL	14	1.0	0.0
57.10898	-5.16111	-16.56985	SAX_LV_EPICARDIAL	14	1.0	0.0
58.49883	-2.17740	-16.14250	SAX_LV_EPICARDIAL	14	1.0	0.0
59.15480	0.59193	-16.98748	SAX_LV_EPICARDIAL	14	1.0	0.0
59.81078	3.36126	-17.83246	SAX_LV_EPICARDIAL	14	1.0	0.0
60.46675	6.13059	-18.67745	SAX_LV_EPICARDIAL	14	1.0	0.0
61.12273	8.89991	-19.52243	SAX_LV_EPICARDIAL	14	1.0	0.0
61.04482	11.45486	-21.63974	SAX_LV_EPICARDIAL	14	1.0	0.0
60.96691	14.00981	-23.75706	SAX_LV_EPICARDIAL	14	1.0	0.0
60.88901	16.56476	-25.87437	SAX_LV_EPICARDIAL	14	1.0	0.0
60.81110	19.11970	-27.99169	SAX_LV_EPICARDIAL	14	1.0	0.0
59.99931	21.46027	-31.38134	SAX_LV_EPICARDIAL	14	1.0	0.0
59.92141	24.01521	-33.49865	SAX_LV_EPICARDIAL	14	1.0	0.0
58.45365	23.58645	-36.04332	SAX_LV_EPICARDIAL	14	1.0	0.0
57.64186	25.92702	-39.43296	SAX_LV_EPICARDIAL	14	1.0	0.0
56.50209	26.88292	-42.40012	SAX_LV_EPICARDIAL	14	1.0	0.0
55.03433	26.45415	-44.94479	SAX_LV_EPICARDIAL	14	1.0	0.0
53.56657	26.02539	-47.48945	SAX_LV_EPICARDIAL	14	1.0	0.0
52.42680	26.98129	-50.45661	SAX_LV_EPICARDIAL	14	1.0	0.0
50.63105	25.16786	-52.57878	SAX_LV_EPICARDIAL	14	1.0	0.0
49.16329	24.73910	-55.12345	SAX_LV_EPICARDIAL	14	1.0	0.0
47.69553	24.31034	-57.66811	SAX_LV_EPICARDIAL	14	1.0	0.0
45.89979	22.49691	-59.79029	SAX_LV_EPICARDIAL	14	1.0	0.0
43.77605	19.29882	-61.48997	SAX_LV_EPICARDIAL	14	1.0	0.0
41.98031	17.48539	-63.61214	SAX_LV_EPICARDIAL	14	1.0	0.0
39.85657	14.28730	-65.31182	SAX_LV_EPICARDIAL	14	1.0	0.0
38.46672	11.30359	-65.73918	SAX_LV_EPICARDIAL	14	1.0	0.0
37.07687	8.31988	-66.16653	SAX_LV_EPICARDIAL	14	1.0	0.0
