x	y	z	contour type	sliceID	weight	time frame
27.602	-17.421	20.886	LAX_RV_FREEWALL	2	1.0	1.0
29.950	-17.806	19.594	LAX_RV_FREEWALL	2	1.0	1.0
32.298	-18.191	18.303	LAX_RV_FREEWALL	2	1.0	1.0
34.647	-18.576	17.011	LAX_RV_FREEWALL	2	1.0	1.0
36.314	-18.034	15.340	LAX_RV_FREEWALL	2	1.0	1.0
38.663	-18.419	14.049	LAX_RV_FREEWALL	2	1.0	1.0
40.331	-17.877	12.378	LAX_RV_FREEWALL	2	1.0	1.0
42.679	-18.262	11.086	LAX_RV_FREEWALL	2	1.0	1.0
44.347	-17.720	9.416	LAX_RV_FREEWALL	2	1.0	1.0
46.695	-18.105	8.124	LAX_RV_FREEWALL	2	1.0	1.0
48.363	-17.563	6.454	LAX_RV_FREEWALL	2	1.0	1.0
50.030	-17.021	4.783	LAX_RV_FREEWALL	2	1.0	1.0
51.698	-16.479	3.112	LAX_RV_FREEWALL	2	1.0	1.0
53.365	-15.937	1.442	LAX_RV_FREEWALL	2	1.0	1.0
7.536	-5.570	24.012	LAX_RV_FREEWALL	2	1.0	1.0
8.064	-7.695	25.605	LAX_RV_FREEWALL	2	1.0	1.0
9.426	-9.549	26.363	LAX_RV_FREEWALL	2	1.0	1.0
10.788	-11.403	27.120	LAX_RV_FREEWALL	2	1.0	1.0
8.967	-13.143	30.005	LAX_RV_EPICARDIAL	2	1.0	1.0
11.996	-14.455	29.093	LAX_RV_EPICARDIAL	2	1.0	1.0
14.192	-16.038	29.015	LAX_RV_EPICARDIAL	2	1.0	1.0
17.221	-17.349	28.102	LAX_RV_EPICARDIAL	2	1.0	1.0
20.250	-18.661	27.190	LAX_RV_EPICARDIAL	2	1.0	1.0
22.599	-19.047	25.898	LAX_RV_EPICARDIAL	2	1.0	1.0
24.947	-19.432	24.606	LAX_RV_EPICARDIAL	2	1.0	1.0
27.296	-19.817	23.314	LAX_RV_EPICARDIAL	2	1.0	1.0
29.644	-20.202	22.023	LAX_RV_EPICARDIAL	2	1.0	1.0
31.993	-20.587	20.731	LAX_RV_EPICARDIAL	2	1.0	1.0
34.341	-20.972	19.439	LAX_RV_EPICARDIAL	2	1.0	1.0
36.689	-21.357	18.148	LAX_RV_EPICARDIAL	2	1.0	1.0
38.357	-20.815	16.477	LAX_RV_EPICARDIAL	2	1.0	1.0
40.705	-21.200	15.185	LAX_RV_EPICARDIAL	2	1.0	1.0
42.373	-20.658	13.515	LAX_RV_EPICARDIAL	2	1.0	1.0
44.041	-20.116	11.844	LAX_RV_EPICARDIAL	2	1.0	1.0
46.389	-20.501	10.553	LAX_RV_EPICARDIAL	2	1.0	1.0
48.057	-19.959	8.882	LAX_RV_EPICARDIAL	2	1.0	1.0
49.724	-19.417	7.211	LAX_RV_EPICARDIAL	2	1.0	1.0
51.392	-18.875	5.541	LAX_RV_EPICARDIAL	2	1.0	1.0
53.059	-18.333	3.870	LAX_RV_EPICARDIAL	2	1.0	1.0
54.727	-17.791	2.200	LAX_RV_EPICARDIAL	2	1.0	1.0
56.395	-17.249	0.529	LAX_RV_EPICARDIAL	2	1.0	1.0
7.536	-5.570	24.012	LAX_RV_EPICARDIAL	2	1.0	1.0
5.869	-6.112	25.682	LAX_RV_EPICARDIAL	2	1.0	1.0
6.397	-8.237	27.275	LAX_RV_EPICARDIAL	2	1.0	1.0
6.925	-10.362	28.869	LAX_RV_EPICARDIAL	2	1.0	1.0
8.286	-12.216	29.626	LAX_RV_EPICARDIAL	2	1.0	1.0
55.033	-15.395	-0.229	LAX_RV_SEPTUM	2	1.0	1.0
56.020	-13.926	-2.278	LAX_RV_SEPTUM	2	1.0	1.0
56.173	-12.729	-3.492	LAX_RV_SEPTUM	2	1.0	1.0
53.824	-12.344	-2.201	LAX_RV_SEPTUM	2	1.0	1.0
50.795	-11.032	-1.288	LAX_RV_SEPTUM	2	1.0	1.0
48.447	-10.646	0.004	LAX_RV_SEPTUM	2	1.0	1.0
46.098	-10.261	1.295	LAX_RV_SEPTUM	2	1.0	1.0
43.069	-8.949	2.208	LAX_RV_SEPTUM	2	1.0	1.0
40.040	-7.638	3.121	LAX_RV_SEPTUM	2	1.0	1.0
37.691	-7.252	4.413	LAX_RV_SEPTUM	2	1.0	1.0
34.662	-5.940	5.325	LAX_RV_SEPTUM	2	1.0	1.0
32.313	-5.555	6.617	LAX_RV_SEPTUM	2	1.0	1.0
29.284	-4.243	7.530	LAX_RV_SEPTUM	2	1.0	1.0
26.936	-3.858	8.821	LAX_RV_SEPTUM	2	1.0	1.0
23.906	-2.546	9.734	LAX_RV_SEPTUM	2	1.0	1.0
21.558	-2.161	11.026	LAX_RV_SEPTUM	2	1.0	1.0
19.210	-1.776	12.318	LAX_RV_SEPTUM	2	1.0	1.0
17.542	-2.318	13.988	LAX_RV_SEPTUM	2	1.0	1.0
15.194	-1.933	15.280	LAX_RV_SEPTUM	2	1.0	1.0
13.526	-2.475	16.950	LAX_RV_SEPTUM	2	1.0	1.0
11.858	-3.017	18.621	LAX_RV_SEPTUM	2	1.0	1.0
10.191	-3.559	20.292	LAX_RV_SEPTUM	2	1.0	1.0
9.204	-5.028	22.341	LAX_RV_SEPTUM	2	1.0	1.0
63.371	-12.686	-8.582	LAX_LV_EPICARDIAL	2	1.0	1.0
65.719	-13.071	-9.873	LAX_LV_EPICARDIAL	2	1.0	1.0
67.387	-12.529	-11.544	LAX_LV_EPICARDIAL	2	1.0	1.0
69.055	-11.987	-13.215	LAX_LV_EPICARDIAL	2	1.0	1.0
70.722	-11.445	-14.885	LAX_LV_EPICARDIAL	2	1.0	1.0
72.390	-10.903	-16.556	LAX_LV_EPICARDIAL	2	1.0	1.0
73.377	-9.434	-18.605	LAX_LV_EPICARDIAL	2	1.0	1.0
74.363	-7.965	-20.655	LAX_LV_EPICARDIAL	2	1.0	1.0
74.669	-5.569	-23.083	LAX_LV_EPICARDIAL	2	1.0	1.0
74.822	-4.371	-24.297	LAX_LV_EPICARDIAL	2	1.0	1.0
75.128	-1.976	-26.726	LAX_LV_EPICARDIAL	2	1.0	1.0
74.600	0.149	-28.319	LAX_LV_EPICARDIAL	2	1.0	1.0
74.072	2.274	-29.912	LAX_LV_EPICARDIAL	2	1.0	1.0
72.711	4.128	-30.670	LAX_LV_EPICARDIAL	2	1.0	1.0
72.183	6.253	-32.263	LAX_LV_EPICARDIAL	2	1.0	1.0
70.821	8.107	-33.021	LAX_LV_EPICARDIAL	2	1.0	1.0
68.626	9.690	-32.943	LAX_LV_EPICARDIAL	2	1.0	1.0
67.264	11.544	-33.701	LAX_LV_EPICARDIAL	2	1.0	1.0
65.902	13.398	-34.459	LAX_LV_EPICARDIAL	2	1.0	1.0
63.707	14.981	-34.382	LAX_LV_EPICARDIAL	2	1.0	1.0
61.511	16.564	-34.304	LAX_LV_EPICARDIAL	2	1.0	1.0
59.316	18.147	-34.227	LAX_LV_EPICARDIAL	2	1.0	1.0
57.954	20.001	-34.985	LAX_LV_EPICARDIAL	2	1.0	1.0
55.759	21.584	-34.907	LAX_LV_EPICARDIAL	2	1.0	1.0
53.563	23.166	-34.830	LAX_LV_EPICARDIAL	2	1.0	1.0
51.368	24.749	-34.752	LAX_LV_EPICARDIAL	2	1.0	1.0
49.172	26.332	-34.675	LAX_LV_EPICARDIAL	2	1.0	1.0
46.977	27.915	-34.597	LAX_LV_EPICARDIAL	2	1.0	1.0
43.948	29.227	-33.684	LAX_LV_EPICARDIAL	2	1.0	1.0
41.752	30.810	-33.607	LAX_LV_EPICARDIAL	2	1.0	1.0
39.557	32.393	-33.529	LAX_LV_EPICARDIAL	2	1.0	1.0
36.527	33.705	-32.617	LAX_LV_EPICARDIAL	2	1.0	1.0
33.498	35.017	-31.704	LAX_LV_EPICARDIAL	2	1.0	1.0
30.469	36.329	-30.791	LAX_LV_EPICARDIAL	2	1.0	1.0
27.440	37.641	-29.878	LAX_LV_EPICARDIAL	2	1.0	1.0
25.091	38.026	-28.587	LAX_LV_EPICARDIAL	2	1.0	1.0
22.062	39.338	-27.674	LAX_LV_EPICARDIAL	2	1.0	1.0
20.394	38.796	-26.003	LAX_LV_EPICARDIAL	2	1.0	1.0
18.046	39.181	-24.712	LAX_LV_EPICARDIAL	2	1.0	1.0
16.378	38.639	-23.041	LAX_LV_EPICARDIAL	2	1.0	1.0
14.711	38.097	-21.371	LAX_LV_EPICARDIAL	2	1.0	1.0
12.362	38.482	-20.079	LAX_LV_EPICARDIAL	2	1.0	1.0
11.375	37.013	-18.029	LAX_LV_EPICARDIAL	2	1.0	1.0
5.524	22.481	-0.497	LAX_LV_EPICARDIAL	2	1.0	1.0
3.856	21.939	1.174	LAX_LV_EPICARDIAL	2	1.0	1.0
2.189	21.398	2.845	LAX_LV_EPICARDIAL	2	1.0	1.0
0.521	20.856	4.515	LAX_LV_EPICARDIAL	2	1.0	1.0
-1.147	20.314	6.186	LAX_LV_EPICARDIAL	2	1.0	1.0
-2.814	19.772	7.856	LAX_LV_EPICARDIAL	2	1.0	1.0
-3.801	18.303	9.906	LAX_LV_EPICARDIAL	2	1.0	1.0
13.916	6.837	8.072	LAX_LV_ENDOCARDIAL	2	1.0	1.0
16.264	6.452	6.780	LAX_LV_ENDOCARDIAL	2	1.0	1.0
18.613	6.067	5.489	LAX_LV_ENDOCARDIAL	2	1.0	1.0
20.808	4.484	5.411	LAX_LV_ENDOCARDIAL	2	1.0	1.0
23.157	4.099	4.120	LAX_LV_ENDOCARDIAL	2	1.0	1.0
25.505	3.714	2.828	LAX_LV_ENDOCARDIAL	2	1.0	1.0
27.701	2.131	2.750	LAX_LV_ENDOCARDIAL	2	1.0	1.0
30.730	0.819	1.838	LAX_LV_ENDOCARDIAL	2	1.0	1.0
33.759	-0.493	0.925	LAX_LV_ENDOCARDIAL	2	1.0	1.0
36.108	-0.878	-0.367	LAX_LV_ENDOCARDIAL	2	1.0	1.0
39.137	-2.190	-1.280	LAX_LV_ENDOCARDIAL	2	1.0	1.0
42.166	-3.502	-2.192	LAX_LV_ENDOCARDIAL	2	1.0	1.0
45.195	-4.814	-3.105	LAX_LV_ENDOCARDIAL	2	1.0	1.0
48.225	-6.126	-4.018	LAX_LV_ENDOCARDIAL	2	1.0	1.0
50.573	-6.511	-5.310	LAX_LV_ENDOCARDIAL	2	1.0	1.0
53.602	-7.823	-6.222	LAX_LV_ENDOCARDIAL	2	1.0	1.0
56.632	-9.135	-7.135	LAX_LV_ENDOCARDIAL	2	1.0	1.0
58.980	-9.520	-8.427	LAX_LV_ENDOCARDIAL	2	1.0	1.0
61.329	-9.905	-9.718	LAX_LV_ENDOCARDIAL	2	1.0	1.0
62.996	-9.363	-11.389	LAX_LV_ENDOCARDIAL	2	1.0	1.0
64.664	-8.821	-13.060	LAX_LV_ENDOCARDIAL	2	1.0	1.0
66.331	-8.279	-14.730	LAX_LV_ENDOCARDIAL	2	1.0	1.0
67.999	-7.737	-16.401	LAX_LV_ENDOCARDIAL	2	1.0	1.0
69.667	-7.195	-18.071	LAX_LV_ENDOCARDIAL	2	1.0	1.0
69.972	-4.799	-20.500	LAX_LV_ENDOCARDIAL	2	1.0	1.0
70.959	-3.330	-22.549	LAX_LV_ENDOCARDIAL	2	1.0	1.0
71.265	-0.935	-24.978	LAX_LV_ENDOCARDIAL	2	1.0	1.0
70.737	1.190	-26.571	LAX_LV_ENDOCARDIAL	2	1.0	1.0
70.209	3.315	-28.164	LAX_LV_ENDOCARDIAL	2	1.0	1.0
68.848	5.169	-28.922	LAX_LV_ENDOCARDIAL	2	1.0	1.0
67.486	7.023	-29.680	LAX_LV_ENDOCARDIAL	2	1.0	1.0
65.291	8.606	-29.602	LAX_LV_ENDOCARDIAL	2	1.0	1.0
63.929	10.460	-30.360	LAX_LV_ENDOCARDIAL	2	1.0	1.0
60.900	11.772	-29.447	LAX_LV_ENDOCARDIAL	2	1.0	1.0
59.538	13.626	-30.205	LAX_LV_ENDOCARDIAL	2	1.0	1.0
57.342	15.209	-30.128	LAX_LV_ENDOCARDIAL	2	1.0	1.0
55.147	16.792	-30.050	LAX_LV_ENDOCARDIAL	2	1.0	1.0
52.952	18.375	-29.973	LAX_LV_ENDOCARDIAL	2	1.0	1.0
50.756	19.958	-29.895	LAX_LV_ENDOCARDIAL	2	1.0	1.0
48.561	21.541	-29.818	LAX_LV_ENDOCARDIAL	2	1.0	1.0
46.365	23.124	-29.740	LAX_LV_ENDOCARDIAL	2	1.0	1.0
44.170	24.707	-29.663	LAX_LV_ENDOCARDIAL	2	1.0	1.0
41.974	26.289	-29.585	LAX_LV_ENDOCARDIAL	2	1.0	1.0
38.945	27.601	-28.673	LAX_LV_ENDOCARDIAL	2	1.0	1.0
36.749	29.184	-28.595	LAX_LV_ENDOCARDIAL	2	1.0	1.0
33.720	30.496	-27.682	LAX_LV_ENDOCARDIAL	2	1.0	1.0
32.206	31.152	-27.226	LAX_LV_ENDOCARDIAL	2	1.0	1.0
29.176	32.464	-26.313	LAX_LV_ENDOCARDIAL	2	1.0	1.0
26.828	32.849	-25.022	LAX_LV_ENDOCARDIAL	2	1.0	1.0
24.479	33.234	-23.730	LAX_LV_ENDOCARDIAL	2	1.0	1.0
21.450	34.546	-22.817	LAX_LV_ENDOCARDIAL	2	1.0	1.0
3.022	21.669	2.009	LAX_LV_ENDOCARDIAL	2	1.0	1.0
1.355	21.127	3.680	LAX_LV_ENDOCARDIAL	2	1.0	1.0
-0.313	20.585	5.351	LAX_LV_ENDOCARDIAL	2	1.0	1.0
11.582	19.857	-2.322	MITRAL_VALVE	2	1.0	1.0
13.571	35.431	-18.107	MITRAL_VALVE	2	1.0	1.0
7.773	2.545	16.348	AORTA_VALVE	2	1.0	1.0
-4.788	16.834	11.955	AORTA_VALVE	2	1.0	1.0
-6.431	30.517	-20.211	LAX_LV_EPICARDIAL	3	1.0	1.0
-5.794	30.044	-17.713	LAX_LV_EPICARDIAL	3	1.0	1.0
-4.081	28.772	-16.192	LAX_LV_EPICARDIAL	3	1.0	1.0
-2.368	27.500	-14.670	LAX_LV_EPICARDIAL	3	1.0	1.0
-0.655	26.229	-13.149	LAX_LV_EPICARDIAL	3	1.0	1.0
0.434	25.421	8.417	LAX_LV_EPICARDIAL	3	1.0	1.0
0.141	25.638	10.732	LAX_LV_EPICARDIAL	3	1.0	1.0
-0.151	25.855	13.048	LAX_LV_EPICARDIAL	3	1.0	1.0
1.562	24.583	14.569	LAX_LV_EPICARDIAL	3	1.0	1.0
3.421	23.203	14.933	LAX_LV_EPICARDIAL	3	1.0	1.0
5.134	21.931	16.455	LAX_LV_EPICARDIAL	3	1.0	1.0
6.847	20.660	17.976	LAX_LV_EPICARDIAL	3	1.0	1.0
8.414	19.497	20.656	LAX_LV_EPICARDIAL	3	1.0	1.0
10.273	18.116	21.020	LAX_LV_EPICARDIAL	3	1.0	1.0
12.132	16.736	21.383	LAX_LV_EPICARDIAL	3	1.0	1.0
13.992	15.356	21.747	LAX_LV_EPICARDIAL	3	1.0	1.0
15.997	13.868	20.954	LAX_LV_EPICARDIAL	3	1.0	1.0
18.002	12.379	20.160	LAX_LV_EPICARDIAL	3	1.0	1.0
20.007	10.891	19.366	LAX_LV_EPICARDIAL	3	1.0	1.0
22.012	9.402	18.572	LAX_LV_EPICARDIAL	3	1.0	1.0
24.163	7.805	16.621	LAX_LV_EPICARDIAL	3	1.0	1.0
26.315	6.208	14.669	LAX_LV_EPICARDIAL	3	1.0	1.0
28.466	4.611	12.718	LAX_LV_EPICARDIAL	3	1.0	1.0
30.617	3.015	10.766	LAX_LV_EPICARDIAL	3	1.0	1.0
32.769	1.418	8.815	LAX_LV_EPICARDIAL	3	1.0	1.0
34.774	-0.071	8.021	LAX_LV_EPICARDIAL	3	1.0	1.0
36.925	-1.668	6.070	LAX_LV_EPICARDIAL	3	1.0	1.0
38.147	-2.575	3.936	LAX_LV_EPICARDIAL	3	1.0	1.0
40.298	-4.172	1.985	LAX_LV_EPICARDIAL	3	1.0	1.0
41.520	-5.079	-0.148	LAX_LV_EPICARDIAL	3	1.0	1.0
42.741	-5.986	-2.282	LAX_LV_EPICARDIAL	3	1.0	1.0
43.963	-6.893	-4.415	LAX_LV_EPICARDIAL	3	1.0	1.0
45.185	-7.800	-6.548	LAX_LV_EPICARDIAL	3	1.0	1.0
46.407	-8.706	-8.682	LAX_LV_EPICARDIAL	3	1.0	1.0
46.699	-8.923	-10.997	LAX_LV_EPICARDIAL	3	1.0	1.0
47.921	-9.830	-13.131	LAX_LV_EPICARDIAL	3	1.0	1.0
48.213	-10.047	-15.446	LAX_LV_EPICARDIAL	3	1.0	1.0
49.435	-10.954	-17.579	LAX_LV_EPICARDIAL	3	1.0	1.0
49.727	-11.171	-19.895	LAX_LV_EPICARDIAL	3	1.0	1.0
50.019	-11.388	-22.210	LAX_LV_EPICARDIAL	3	1.0	1.0
50.311	-11.605	-24.525	LAX_LV_EPICARDIAL	3	1.0	1.0
50.603	-11.822	-26.841	LAX_LV_EPICARDIAL	3	1.0	1.0
50.895	-12.039	-29.156	LAX_LV_EPICARDIAL	3	1.0	1.0
50.258	-11.565	-31.653	LAX_LV_EPICARDIAL	3	1.0	1.0
49.621	-11.092	-34.150	LAX_LV_EPICARDIAL	3	1.0	1.0
49.913	-11.309	-36.466	LAX_LV_EPICARDIAL	3	1.0	1.0
49.276	-10.836	-38.963	LAX_LV_EPICARDIAL	3	1.0	1.0
47.709	-9.673	-41.642	LAX_LV_EPICARDIAL	3	1.0	1.0
45.996	-8.401	-43.164	LAX_LV_EPICARDIAL	3	1.0	1.0
44.283	-7.130	-44.685	LAX_LV_EPICARDIAL	3	1.0	1.0
42.424	-5.750	-45.049	LAX_LV_EPICARDIAL	3	1.0	1.0
40.565	-4.370	-45.413	LAX_LV_EPICARDIAL	3	1.0	1.0
38.705	-2.990	-45.777	LAX_LV_EPICARDIAL	3	1.0	1.0
36.700	-1.501	-44.983	LAX_LV_EPICARDIAL	3	1.0	1.0
34.841	-0.121	-45.347	LAX_LV_EPICARDIAL	3	1.0	1.0
32.836	1.367	-44.553	LAX_LV_EPICARDIAL	3	1.0	1.0
30.977	2.748	-44.917	LAX_LV_EPICARDIAL	3	1.0	1.0
28.972	4.236	-44.124	LAX_LV_EPICARDIAL	3	1.0	1.0
26.967	5.725	-43.330	LAX_LV_EPICARDIAL	3	1.0	1.0
25.108	7.105	-43.694	LAX_LV_EPICARDIAL	3	1.0	1.0
23.102	8.593	-42.900	LAX_LV_EPICARDIAL	3	1.0	1.0
21.243	9.973	-43.264	LAX_LV_EPICARDIAL	3	1.0	1.0
19.238	11.462	-42.470	LAX_LV_EPICARDIAL	3	1.0	1.0
17.379	12.842	-42.834	LAX_LV_EPICARDIAL	3	1.0	1.0
15.374	14.330	-42.040	LAX_LV_EPICARDIAL	3	1.0	1.0
13.369	15.819	-41.246	LAX_LV_EPICARDIAL	3	1.0	1.0
11.363	17.307	-40.453	LAX_LV_EPICARDIAL	3	1.0	1.0
9.504	18.687	-40.817	LAX_LV_EPICARDIAL	3	1.0	1.0
7.499	20.176	-40.023	LAX_LV_EPICARDIAL	3	1.0	1.0
5.494	21.664	-39.229	LAX_LV_EPICARDIAL	3	1.0	1.0
3.489	23.153	-38.435	LAX_LV_EPICARDIAL	3	1.0	1.0
1.338	24.750	-36.484	LAX_LV_EPICARDIAL	3	1.0	1.0
-0.814	26.347	-34.532	LAX_LV_EPICARDIAL	3	1.0	1.0
-2.965	27.944	-32.581	LAX_LV_EPICARDIAL	3	1.0	1.0
-4.187	28.851	-30.448	LAX_LV_EPICARDIAL	3	1.0	1.0
-5.408	29.758	-28.314	LAX_LV_EPICARDIAL	3	1.0	1.0
-5.701	29.974	-25.999	LAX_LV_EPICARDIAL	3	1.0	1.0
-5.993	30.191	-23.684	LAX_LV_EPICARDIAL	3	1.0	1.0
-6.285	30.408	-21.368	LAX_LV_EPICARDIAL	3	1.0	1.0
-3.151	28.082	-16.010	LAX_LV_ENDOCARDIAL	3	1.0	1.0
-1.584	26.919	-13.331	LAX_LV_ENDOCARDIAL	3	1.0	1.0
0.288	25.529	9.575	LAX_LV_ENDOCARDIAL	3	1.0	1.0
0.925	25.056	12.072	LAX_LV_ENDOCARDIAL	3	1.0	1.0
2.784	23.676	12.436	LAX_LV_ENDOCARDIAL	3	1.0	1.0
4.351	22.513	15.115	LAX_LV_ENDOCARDIAL	3	1.0	1.0
6.064	21.241	16.637	LAX_LV_ENDOCARDIAL	3	1.0	1.0
7.923	19.861	17.001	LAX_LV_ENDOCARDIAL	3	1.0	1.0
9.782	18.481	17.365	LAX_LV_ENDOCARDIAL	3	1.0	1.0
11.933	16.884	15.413	LAX_LV_ENDOCARDIAL	3	1.0	1.0
13.939	15.396	14.619	LAX_LV_ENDOCARDIAL	3	1.0	1.0
15.160	14.489	12.486	LAX_LV_ENDOCARDIAL	3	1.0	1.0
17.312	12.892	10.535	LAX_LV_ENDOCARDIAL	3	1.0	1.0
19.317	11.403	9.741	LAX_LV_ENDOCARDIAL	3	1.0	1.0
21.468	9.806	7.789	LAX_LV_ENDOCARDIAL	3	1.0	1.0
23.473	8.318	6.996	LAX_LV_ENDOCARDIAL	3	1.0	1.0
25.478	6.829	6.202	LAX_LV_ENDOCARDIAL	3	1.0	1.0
26.700	5.922	4.068	LAX_LV_ENDOCARDIAL	3	1.0	1.0
28.705	4.434	3.275	LAX_LV_ENDOCARDIAL	3	1.0	1.0
30.857	2.837	1.323	LAX_LV_ENDOCARDIAL	3	1.0	1.0
32.078	1.930	-0.810	LAX_LV_ENDOCARDIAL	3	1.0	1.0
34.083	0.442	-1.604	LAX_LV_ENDOCARDIAL	3	1.0	1.0
35.305	-0.465	-3.737	LAX_LV_ENDOCARDIAL	3	1.0	1.0
37.456	-2.062	-5.689	LAX_LV_ENDOCARDIAL	3	1.0	1.0
38.678	-2.969	-7.822	LAX_LV_ENDOCARDIAL	3	1.0	1.0
39.900	-3.876	-9.955	LAX_LV_ENDOCARDIAL	3	1.0	1.0
41.122	-4.783	-12.089	LAX_LV_ENDOCARDIAL	3	1.0	1.0
42.343	-5.690	-14.222	LAX_LV_ENDOCARDIAL	3	1.0	1.0
42.636	-5.907	-16.538	LAX_LV_ENDOCARDIAL	3	1.0	1.0
43.857	-6.814	-18.671	LAX_LV_ENDOCARDIAL	3	1.0	1.0
44.149	-7.031	-20.986	LAX_LV_ENDOCARDIAL	3	1.0	1.0
44.442	-7.248	-23.302	LAX_LV_ENDOCARDIAL	3	1.0	1.0
44.734	-7.465	-25.617	LAX_LV_ENDOCARDIAL	3	1.0	1.0
45.026	-7.682	-27.932	LAX_LV_ENDOCARDIAL	3	1.0	1.0
45.318	-7.898	-30.248	LAX_LV_ENDOCARDIAL	3	1.0	1.0
44.681	-7.425	-32.745	LAX_LV_ENDOCARDIAL	3	1.0	1.0
44.044	-6.952	-35.242	LAX_LV_ENDOCARDIAL	3	1.0	1.0
43.406	-6.479	-37.739	LAX_LV_ENDOCARDIAL	3	1.0	1.0
41.693	-5.207	-39.261	LAX_LV_ENDOCARDIAL	3	1.0	1.0
39.834	-3.827	-39.625	LAX_LV_ENDOCARDIAL	3	1.0	1.0
