         x          y          z  Frame
 73.823240 -34.432405 -75.772988      1
 73.643164 -30.420646 -65.001668      1
  1.689742 -19.157606 -78.930972      1
 18.560959 -42.662619 -44.148529      1
 70.619708 -39.323201 -49.346252      1
 22.446604 -31.860881 -19.089761      1
 58.573068   0.572198 -71.380612      1
 86.791899   2.211184 -27.972874      1
 74.291036  16.703647 -56.631989      1
 52.703062  -3.467464 -74.873288      1
 65.934460  13.578121 -74.047129      1
 62.171790  25.777581 -52.131063      1
 38.779973   2.943990 -78.172959      1
 51.015098  23.649548 -71.096514      1
 74.226765   8.848545 -19.542964      1
 68.308502  -7.035764 -69.158354      1
 95.493207  -3.203747 -37.469082      1
 81.464479   7.037045 -58.802903      1
 62.470776 -13.319295 -68.169312      1
 74.840763   1.917893 -68.969238      1
 84.427630  14.364564 -42.507783      1
 72.250434  24.504062 -35.571764      1
 94.589971   5.174067 -48.124891      1
 45.408852  10.652889 -73.719394      1
 79.489406 -13.026409 -69.544109      1
 97.751250 -10.487075 -49.362289      1
 89.217104  -0.871070 -60.367086      1
 75.165407 -16.905588 -73.482152      1
 86.229354  -7.973616 -67.212515      1
 97.656198  -4.294711 -55.422288      1
 86.631188 -21.332565 -72.239778      1
 91.420475 -17.309560 -70.422656      1
 96.861620 -15.152286 -60.090306      1
 94.885989 -19.067581 -64.749353      1
 97.450412 -12.096921 -65.395884      1
 91.789728 -19.405027 -45.873462      1
 78.896985 -12.949942 -21.767870      1
 65.302936  -6.625732 -16.834827      1
 88.358380 -16.795550 -31.935033      1
 79.037437 -36.407187 -44.800394      1
 65.563368 -36.529804 -27.890415      1
 58.369738 -39.026574 -85.807878      1
 57.544403 -46.813313 -32.886503      1
 76.811998 -34.828477 -53.919842      1
 16.692056 -45.041999 -91.962488      1
 52.826639 -35.658075 -18.396944      1
 48.138507 -49.768380 -20.237061      1
 33.351116 -59.086001 -46.861457      1
 73.964641 -37.377294 -35.638616      1
 68.520807 -46.386794 -42.189873      1
 32.003375 -44.046489 -94.070022      1
 66.720487 -40.433066 -62.468296      1
 60.991640 -52.927125 -58.613298      1
 47.166435 -41.126548 -91.168396      1
 47.507664  -7.044317 -84.257805      1
 59.796919 -15.069607 -80.973243      1
 33.933525  -2.918127 -87.493400      1
 71.401803 -24.079270 -78.799587      1
 47.151611 -59.306490 -53.093723      1
 70.834690 -29.543451 -28.149988      1
 19.751876 -54.921868 -73.417193      1
 56.449375 -24.419039 -21.929102      1
 51.862561 -51.048537 -77.401963      1
 79.842794 -31.125254 -36.512336      1
 62.776656 -44.043827 -78.198409      1
 35.165275 -56.214954 -74.637467      1
 83.496092 -29.513987 -65.725121      1
 82.589637 -29.030441 -75.884069      1
 10.537236 -19.647621 -52.396217      1
  2.669721  -2.181265 -22.983413      1
 17.074295   8.464549 -15.681955      1
  4.396132  -2.117051 -42.632135      1
  7.299877  -6.677067 -57.910171      1
  3.615783  -4.018998 -22.972305      1
 24.658789   0.991134 -12.074342      1
 17.114155 -21.305038  -1.800548      1
  9.218984 -14.635511 -51.835079      1
 -3.021359  -9.481985 -38.331518      1
  2.327305  -3.546863 -19.928980      1
 21.673946  -0.134934 -10.596618      1
 27.334363 -15.925020 -13.032906      1
  6.961895 -20.847856 -33.068897      1
  9.849705 -15.534978 -43.691515      1
 28.945967 -14.455534 -19.884555      1
 20.444687 -23.376877 -32.609624      1
  9.105574 -22.284560 -54.056057      1
  6.767290 -29.198022   0.566399      1
  9.482153 -23.550432  -1.421819      1
 18.274936 -35.839924 -35.130573      1
 25.959486 -19.718426  -2.251879      1
 20.022090 -27.429252 -28.378215      1
  7.316871  -6.470919 -46.541318      1
  9.506343  -7.277193 -55.142740      1
 12.478193 -18.563809 -45.752418      1
 20.448517 -26.874767 -34.795358      1
 34.239293  -8.289030 -14.422877      1
 25.662907 -25.819678 -23.380050      1
 32.590381 -16.240023 -12.776075      1
 24.300220  12.098175 -16.948234      1
 33.623852   4.607752 -15.497118      1
  4.074949   1.388686 -51.485557      1
  6.585004  -3.984159 -64.096782      1
  5.925642   0.606808 -60.073043      1
  8.165110  -3.780849 -63.362988      1
  3.296583  -6.391051 -70.041797      1
  5.865806   7.198136 -58.777721      1
 10.834656  -4.143383 -72.099722      1
 12.462724   2.396898 -69.694312      1
 29.361038 -26.862513   2.692474      1
 30.111950  17.212879 -21.194154      1
 53.210085  12.715790 -18.304819      1
 50.118782  -2.504930 -14.402104      1
 44.965257 -17.374181 -11.359657      1
 11.562352  10.813249 -62.090670      1
 28.608659  29.203348 -59.479933      1
 33.228194  33.228304 -45.291946      1
 52.445500  28.401838 -28.348228      1
 47.429643  33.357360 -48.248791      1
 37.277638  29.528996 -66.047051      1
 23.064715   5.343428 -75.887894      1
 17.323596  16.694682 -64.272650      1
 34.271429  30.182330 -28.500335      1
 30.247743  15.816290 -67.593701      1
 -9.521944 -23.711718 -81.282689      1
  0.910939 -37.624057 -88.610342      1
 16.686356 -43.622020 -42.244024      1
  5.572785 -28.745615 -59.378537      1
 17.812135  -3.701762 -81.370269      1
  5.882229 -48.942016 -73.626485      1
 -5.577500 -29.999119 -71.752414      1
 15.311512 -39.898677  10.734649      1
 41.374169 -40.519265  -7.446945      1
 40.428934 -54.824630  -8.006090      1
  9.119446 -35.064750   4.784796      1
 22.206977 -37.842721   9.700034      1
 18.019533 -38.552674 -17.801315      1
 25.602572 -24.477360 -15.505548      1
 20.629239 -30.305282 -19.564840      1
 31.596409 -19.235517  -8.885186      1
 31.866504 -43.658500   2.269291      1
 38.501514 -22.761726  -4.408121      1
 26.594267 -53.342454   3.653025      1
 21.905633 -48.892372 -14.504550      1
 -7.696034 -30.246015 -85.319490      1
  1.312106 -39.965487 -68.827065      1
 23.930447 -51.194471 -44.249197      1
 30.561379 -56.666861 -22.314639      1
 40.860916 -59.556746 -31.649775      1
 53.045967 -55.975601 -41.664046      1
 63.910832 -49.797813 -49.779141      1
 85.347688 -29.574101 -54.557732      1
 70.006742 -41.768241 -54.314809      1
 90.553227 -20.579694 -56.511879      1
 89.491293 -23.128206 -63.982396      1
 84.558671 -30.046748 -45.065116      1
 25.438560 -21.709995 -94.934677      1
 10.819250 -21.284607 -87.934942      1
 42.021331 -23.555818 -93.702865      1
 53.383489 -27.021128 -88.282836      1
 66.073796 -31.354370 -82.795527      1
 73.547484 -30.936926 -64.640472      1
 74.551462 -36.949889 -77.107300      1
 -6.265956 -16.591028 -77.407677      1
 -0.616562 -18.855928 -81.758120      1
 71.818477 -41.879246 -48.147912      1
