          x          y           z  Frame
  76.898709 -37.213694  -41.684572      1
  70.621571 -45.649050  -48.893013      1
  39.254856 -42.040604  -98.471756      1
  72.204785 -38.621804  -70.985708      1
  62.851786 -47.611040  -66.973728      1
  53.027916 -35.267713  -90.581190      1
  11.430005  -6.765537  -55.370874      1
  51.588584  -4.279998  -79.283481      1
  65.731396 -13.366100  -78.890552      1
  35.662120   6.232751  -86.172195      1
  17.447317   7.044251  -83.711472      1
  74.318986 -20.432031  -76.741858      1
  49.054229 -58.816328  -62.241873      1
  12.302860 -17.600216  -46.266704      1
  18.606882 -26.794855  -37.383828      1
  87.136173 -27.525873  -52.583927      1
   2.108676 -50.640924  -73.312255      1
  73.344240 -27.533551  -31.132136      1
 -11.394392 -30.231451  -67.335214      1
  83.286386 -26.679469  -68.568156      1
  87.236585 -28.502996  -59.002313      1
  18.346390 -53.373057  -78.253497      1
  57.479527 -26.478035  -24.863608      1
  58.150964 -44.588549  -83.809574      1
  82.707324 -29.072999  -40.709766      1
  67.685081 -40.707733  -83.391728      1
  23.495764 -25.405127  -24.993430      1
  38.397579 -53.238132  -83.134235      1
  82.814578 -24.300883  -74.940355      1
  32.399773 -17.079007  -14.577246      1
  46.182432 -19.383735  -15.507699      1
   6.335194  -2.604907  -61.565801      1
   8.555143  -1.120765  -61.208094      1
  21.759062  -5.361780  -67.844014      1
  18.609614 -11.663252  -59.161226      1
  29.148283  -4.134784  -71.759987      1
  16.282162  -6.799495  -64.390087      1
  23.331638 -19.106488  -49.855213      1
  28.478533 -26.212423  -40.406126      1
  30.039504 -24.899461  -29.827019      1
  38.574113 -23.407613  -27.609073      1
  48.722137 -26.169482  -24.773240      1
  37.414245 -24.250528  -41.297430      1
  44.187464 -25.076036  -41.871309      1
  30.900065 -20.276587  -53.322870      1
  39.834111 -23.357525  -56.117270      1
  27.119988 -15.187791  -61.540419      1
  36.356222 -15.925724  -63.387693      1
  73.580588 -17.501799  -73.989043      1
  80.424403 -29.304800  -54.008887      1
  76.837714 -28.351821  -67.907685      1
  79.374651 -29.297483  -59.656344      1
  75.933219 -22.352558  -72.008317      1
  67.199170 -13.331948  -74.903846      1
  75.537877 -31.250357  -49.307157      1
  68.053014 -19.776235  -69.385287      1
  68.801772 -26.029033  -64.974498      1
  71.601383 -28.196644  -57.383694      1
  56.408786  -6.177813  -72.920019      1
  60.384512 -26.437980  -61.604306      1
  61.348735 -28.663344  -52.019304      1
  70.681704 -34.329528  -37.981928      1
  57.968494 -20.122830  -68.561868      1
  59.107299 -26.329356  -31.621816      1
  54.036853 -28.379461  -43.774983      1
  50.423744 -24.104047  -57.151665      1
  46.954615 -18.673201  -66.225777      1
  42.890049  -2.540817  -68.208866      1
  15.720740 -41.075397  -18.517567      1
  33.054062 -42.190685   -0.492346      1
  38.677627 -24.005062   -4.899576      1
  24.085806 -23.365594  -12.018846      1
  23.727031 -50.125726   -0.372317      1
  32.160111 -20.183842   -7.604646      1
  54.007239 -54.421764  -49.135530      1
  66.740934 -46.536317  -58.916515      1
  42.801079 -60.405618  -39.593829      1
  73.402260 -39.341533  -61.230401      1
  24.336414 -58.306481  -27.281662      1
  17.603223 -53.038622  -50.518071      1
  -6.539724 -45.256395  -66.806878      1
 -22.521875 -34.453165  -88.513828      1
  10.538759 -12.936865  -89.262169      1
  44.503940 -18.414829  -93.002240      1
  28.592050 -16.674820  -98.069236      1
  60.300436 -23.086394  -88.943037      1
  -7.512826 -14.411028  -69.745955      1
  68.110974 -27.864775  -83.999509      1
  78.054808 -33.180185  -79.787314      1
  77.481907 -29.703718  -69.178929      1
  -1.893145 -13.609938  -79.572760      1
   9.420301 -46.530631  -45.712657      1
  74.964855 -38.215142  -55.842002      1
  17.467869 -31.350092  -19.622275      1
  63.174482  10.616662  -74.637530      1
  87.447967   6.580609  -23.669239      1
  77.634358  28.773683  -49.019485      1
  52.781725   4.592708  -76.340879      1
  66.660209  24.691900  -69.766702      1
  64.022931  36.656865  -45.811261      1
  39.621623  11.047048  -81.492981      1
  48.963871  39.162942  -63.855309      1
  77.067800  11.327795  -18.113292      1
  74.239213   4.224007  -72.666625      1
  96.472237  -2.528628  -37.449292      1
  85.864018  16.995072  -54.774483      1
  67.396965  -6.353317  -73.501822      1
  77.783897  11.704132  -67.255907      1
  86.913864  19.914077  -37.598371      1
  70.319636  30.575280  -24.713717      1
  94.478479   7.590283  -46.385652      1
  43.831913  22.159507  -75.380306      1
  83.344155  -5.770979  -70.413248      1
 101.470969  -7.810192  -50.935579      1
  91.800914   4.361728  -58.229481      1
  78.217061 -12.340051  -72.073594      1
  89.744545   0.162665  -64.816730      1
  99.542461  -0.741012  -54.933651      1
  89.520532 -18.754353  -73.487510      1
  93.799307 -13.637903  -70.587939      1
 100.617297 -13.902052  -63.666416      1
  98.433046 -18.575513  -68.205126      1
  99.454905  -8.945744  -65.043430      1
  97.029086 -18.593072  -48.121177      1
  83.342508 -15.045664  -20.133811      1
  69.535513  -5.608631  -13.388494      1
  92.302952 -16.101870  -32.716319      1
  83.587974 -36.677658  -49.677905      1
  69.702975 -40.638224  -30.543479      1
  62.129912 -37.391472  -92.573561      1
  60.773054 -48.477273  -40.860509      1
  81.875185 -35.877554  -59.772749      1
  13.260458 -42.959747  -97.448720      1
  56.027780 -37.553778  -18.274467      1
  51.461270 -54.755498  -24.135327      1
  33.045013 -60.362137  -56.391042      1
  79.170375 -38.640536  -38.823326      1
  71.141198 -48.458706  -47.951444      1
  37.338729 -43.480088 -105.205371      1
  73.295719 -43.202574  -70.858243      1
  64.052923 -52.389473  -66.490220      1
  51.007751 -36.942832  -96.113342      1
  50.688500  -2.046094  -84.233662      1
  65.858672 -13.740066  -82.795245      1
  34.861701   8.839138  -91.737272      1
  73.181848 -21.066031  -78.775822      1
  49.538674 -63.325520  -62.024916      1
  75.068167 -27.762460  -29.056973      1
  15.943326 -57.391313  -80.106301      1
  59.416483 -28.245352  -24.444904      1
  57.584503 -48.869991  -86.027109      1
  84.733139 -31.000796  -38.959573      1
  67.702600 -44.168707  -86.016701      1
  36.565826 -58.475781  -85.340900      1
  86.186491 -28.943284  -69.320753      1
  85.140915 -27.014881  -77.446950      1
   9.551697 -19.244162  -51.720442      1
   9.425252   1.934782  -30.988968      1
  23.594436   4.339325  -23.166180      1
   6.915257  -1.170588  -42.450596      1
   7.575364  -5.507446  -55.942664      1
   9.426192   0.321472  -30.472458      1
  25.999627  -0.409049  -13.652183      1
  17.838881 -16.135380    2.484269      1
  10.309684 -14.353756  -50.401723      1
  -6.899700  -4.099897  -35.863865      1
   4.088430   2.501212  -25.068908      1
  22.710044   0.542333  -11.777607      1
  22.893317 -15.425986  -10.732861      1
   2.038413 -18.065887  -33.157053      1
   7.600498 -13.641843  -42.875921      1
  26.428850 -14.590341  -17.938743      1
  17.482540 -22.490390  -31.857785      1
   5.754206 -20.958342  -53.137225      1
   2.859002 -30.368855    5.283300      1
   5.699357 -19.470230    2.187883      1
  12.334326 -36.618364  -35.865630      1
  27.421486 -17.599505    1.880622      1
  16.772627 -27.515800  -27.644418      1
   6.382619  -5.271625  -43.506062      1
   9.552966  -5.212740  -54.281005      1
  10.547606 -17.570019  -44.708601      1
  17.184971 -26.565255  -35.203219      1
  35.259728  -9.221204  -13.623713      1
  21.983363 -24.615510  -22.523997      1
  31.692117 -15.812977  -10.500381      1
  27.776396   7.577260  -19.046728      1
  36.436102   1.970005  -13.982204      1
   2.938153   2.861854  -47.549954      1
   4.662193  -0.759977  -60.630570      1
   2.891079   3.515973  -55.645157      1
   5.776013  -0.066048  -60.185557      1
   1.844171  -1.874835  -65.345199      1
  -1.320154  10.087031  -51.367395      1
   8.325663   7.181710  -72.651893      1
   7.641984  11.570760  -68.351294      1
  33.750552 -25.883588    6.646282      1
  32.972801  14.342534  -17.843433      1
  55.295352  18.985215   -7.343496      1
  54.420697  -3.061304  -11.967142      1
  46.938919 -17.788160  -14.091080      1
   2.420517  15.716142  -52.580864      1
  14.553149  29.702014  -39.727089      1
  18.718050  29.130860  -32.343027      1
  51.106608  37.858059  -17.664959      1
  42.844338  46.412553  -33.208300      1
  31.300372  41.186181  -54.149987      1
  19.793515  16.735877  -78.180313      1
   7.764141  21.247595  -49.066809      1
  29.618824  35.269127  -18.672157      1
  22.900664  25.031180  -64.375732      1
 -21.940650 -24.486487  -78.564889      1
  -3.630558 -38.478581  -94.268986      1
   7.126691 -48.075991  -43.345919      1
  -1.255720 -27.203219  -57.446273      1
  15.446318  10.094568  -87.908272      1
  -0.629805 -53.916624  -74.952500      1
 -13.901894 -29.680873  -66.173360      1
  13.765832 -42.035677   16.450369      1
  43.847135 -42.089435  -10.510142      1
  39.665460 -54.742650  -13.521110      1
   5.602870 -37.039064   10.438087      1
  26.614429 -41.447064   16.738408      1
  13.900298 -40.398226  -19.173056      1
  23.294553 -22.968409  -13.914496      1
  15.743036 -29.489895  -19.650239      1
  31.811686 -18.438695   -6.718129      1
  33.786583 -45.702419    2.771352      1
  41.505051 -22.688846   -4.237314      1
  23.952317 -52.499344    1.821284      1
  16.747097 -52.880149  -15.851810      1
 -26.341946 -35.018757  -90.201294      1
  -9.936220 -46.243978  -66.142782      1
  17.711372 -57.816891  -49.397475      1
  24.776402 -61.536209  -25.517596      1
  44.041388 -63.413806  -38.305092      1
  54.683058 -58.035802  -48.716018      1
  66.945567 -49.828556  -58.005723      1
  89.972226 -29.465109  -59.110411      1
  74.876120 -42.811362  -61.300785      1
  96.028591 -20.927655  -61.043350      1
  93.386924 -23.603638  -66.644800      1
  89.685993 -29.549121  -48.940713      1
  26.036929 -16.517233 -104.620498      1
   7.328199 -13.206035  -95.081293      1
  42.540834 -18.411892  -98.579333      1
  58.981257 -22.682055  -93.860840      1
  68.220220 -28.435927  -86.060516      1
  79.024569 -32.366400  -69.781593      1
  78.840966 -36.029578  -81.782177      1
  -9.561250 -13.373932  -72.029654      1
  -4.508292 -13.166461  -82.313493      1
  76.089828 -41.651978  -55.033591      1
