         x          y          z  Frame
 17.301976 -48.141329 -39.616611      1
 54.444614 -34.883190 -35.901232      1
 48.065375 -41.288018 -40.697961      1
 18.968622 -38.528481 -64.269851      1
 46.668274 -41.967081 -56.847086      1
 39.159881 -46.309668 -52.740467      1
 29.495145 -37.814328 -66.538600      1
  6.382225  -8.438017 -34.777912      1
 31.819360 -12.983050 -58.682531      1
 40.945494 -17.646942 -62.627873      1
 19.657665  -7.481905 -59.346415      1
  9.591857  -4.559521 -53.331040      1
 49.461882 -24.427815 -67.147834      1
 28.431027 -49.528318 -46.386094      1
  6.292011 -14.638141 -28.673393      1
 11.010091 -19.092206 -22.821343      1
 59.195934 -28.387305 -46.977221      1
-15.051257 -48.874492 -53.672378      1
 56.798806 -27.472743 -25.846489      1
-14.599705 -28.454377 -42.933733      1
 57.833858 -31.690695 -60.001614      1
 60.174117 -31.474470 -52.141451      1
  1.096590 -52.137689 -58.453713      1
 51.537885 -18.663980 -17.211663      1
 30.974583 -44.417821 -61.791999      1
 58.710737 -27.835981 -36.649778      1
 40.744323 -43.092232 -66.196472      1
 20.421124 -15.381765 -16.746542      1
 17.571573 -49.848568 -59.815189      1
 56.608901 -28.773730 -66.151584      1
 30.965276  -7.389624 -12.770104      1
 46.368603  -9.447261  -7.303591      1
  3.847196  -5.762350 -40.309985      1
  5.604399  -4.906181 -40.037083      1
 13.778989  -8.119728 -45.584597      1
 12.187588 -10.539001 -38.803606      1
 17.154340  -9.320635 -50.649848      1
 10.362772  -8.647712 -42.091234      1
 16.058041 -14.051264 -33.482318      1
 20.335722 -16.623526 -27.222863      1
 24.506254 -13.799677 -21.750867      1
 32.220882 -12.419711 -20.702542      1
 41.188590 -14.530966 -21.002392      1
 27.844710 -14.339979 -29.929308      1
 35.012023 -18.227891 -31.387985      1
 21.804160 -14.845082 -37.324781      1
 26.860701 -19.764009 -40.875374      1
 18.193527 -12.765658 -41.803699      1
 24.116951 -14.809937 -45.753277      1
 50.033079 -20.343653 -61.169180      1
 56.416989 -28.833852 -46.048018      1
 53.435634 -27.118497 -55.256832      1
 55.712198 -28.778728 -50.706625      1
 53.464125 -22.294729 -59.713328      1
 42.556005 -18.949890 -59.774186      1
 53.656073 -28.123265 -41.239019      1
 45.930806 -22.234181 -56.270280      1
 47.403793 -26.709577 -51.937521      1
 50.562801 -27.841137 -46.239129      1
 35.348682 -15.499859 -56.586758      1
 41.005561 -26.200326 -47.497214      1
 44.442796 -27.400968 -40.529745      1
 50.428837 -29.002522 -31.192934      1
 39.411683 -19.261866 -52.815372      1
 47.016551 -21.103602 -25.442227      1
 40.260090 -23.580916 -34.849049      1
 33.774215 -23.814417 -43.493734      1
 31.009930 -17.967393 -49.086276      1
 25.048608 -12.624614 -53.936769      1
 15.010087 -28.109216  -7.630420      1
 38.249968 -24.405815   4.184537      1
 44.221003  -9.445401  -2.098230      1
 27.290904 -12.343918  -9.865062      1
 28.920437 -33.976451   6.982657      1
 35.080909  -8.248025  -7.006161      1
 35.864829 -46.950189 -38.451730      1
 42.850407 -44.280621 -45.876975      1
 27.724009 -45.909485 -28.150164      1
 48.825536 -41.013703 -50.593738      1
 19.113174 -46.858655 -17.053063      1
  3.979191 -45.936601 -32.636546      1
-16.087007 -39.491717 -45.344472      1
-14.809917 -28.841598 -53.495459      1
  2.401329 -19.810152 -56.267894      1
 25.380498 -23.883616 -62.557424      1
 13.134414 -21.814695 -60.497221      1
 35.350258 -28.019367 -64.571925      1
 -6.812432 -16.821839 -45.808753      1
 43.693507 -32.232827 -70.475588      1
 50.025200 -37.436427 -67.384580      1
 53.170069 -37.082695 -59.916136      1
 -4.239314 -18.194189 -50.425500      1
 -0.368939 -38.683226 -27.175064      1
 50.489841 -38.936333 -45.687116      1
 18.399231 -20.141471 -11.605171      1
 41.685219   3.472533 -60.432685      1
 69.173708  -4.529127 -24.831224      1
 58.854889  13.412247 -45.862991      1
 35.941837  -2.946185 -62.358050      1
 47.461926  11.099477 -56.921316      1
 51.790739  24.494530 -40.282844      1
 24.383708   2.539278 -61.809157      1
 39.471839  22.721584 -52.479102      1
 58.460012   2.379973 -17.312873      1
 50.225801  -4.228926 -62.134700      1
 70.266898 -10.487483 -36.576796      1
 65.152435   6.016675 -49.742044      1
 44.809110  -8.799895 -64.808190      1
 56.946171   3.469084 -60.411515      1
 65.550328   7.294389 -34.673691      1
 55.236202  15.191476 -25.712511      1
 71.983403  -3.364426 -41.485952      1
 30.672939  14.354061 -61.177779      1
 57.361422 -11.626358 -64.837688      1
 71.871433 -17.037807 -46.741609      1
 68.785334  -3.086448 -54.462555      1
 52.850877 -15.522040 -68.207398      1
 64.844134  -6.489770 -62.558811      1
 72.893551 -11.025924 -51.259091      1
 61.823515 -23.967615 -66.723682      1
 65.322704 -21.746107 -63.799513      1
 70.664272 -23.335091 -55.581922      1
 68.029279 -26.114492 -60.621982      1
 70.676762 -18.692509 -58.924869      1
 66.910464 -22.479571 -45.217302      1
 65.126690 -15.591929 -21.805009      1
 58.139918  -7.682464 -15.230198      1
 66.902102 -18.946788 -32.810539      1
 57.680079 -36.407521 -43.689822      1
 54.792644 -36.138938 -24.338459      1
 36.274739 -39.443294 -71.968021      1
 43.898599 -45.808961 -29.901042      1
 56.198220 -40.211769 -52.110893      1
  1.183946 -39.484237 -67.829371      1
 54.000949 -34.124673 -11.069731      1
 40.871589 -47.379378 -16.938095      1
 17.465937 -53.220479 -39.383909      1
 56.348993 -36.455011 -34.142604      1
 48.574359 -44.162681 -39.927396      1
 16.337909 -39.123642 -67.808620      1
 47.090869 -46.323435 -57.333086      1
 39.349187 -50.345660 -52.568896      1
 27.542828 -38.649698 -69.279837      1
 29.718811 -12.172699 -61.759193      1
 39.250581 -17.634279 -65.000436      1
 18.321825  -7.218276 -61.299124      1
 48.617908 -24.924473 -69.822256      1
 28.488901 -53.896732 -46.720117      1
 58.645337 -28.897101 -24.241813      1
 -1.991124 -55.210369 -60.519227      1
 54.369495 -19.836788 -14.704623      1
 29.873483 -47.995078 -63.511446      1
 60.842298 -30.007300 -35.091912      1
 39.996882 -46.041500 -68.262627      1
 15.622058 -53.450374 -61.479567      1
 59.990488 -34.694746 -61.711892      1
 57.893501 -31.644669 -69.302435      1
  1.123661 -16.108177 -30.674482      1
  8.868845  -1.712913 -17.993795      1
 16.650933   7.927127 -14.463189      1
  3.633110  -2.107598 -28.376704      1
  3.858726  -7.856374 -35.551796      1
  9.323574  -3.507728 -17.484468      1
 17.416593  -0.870124  -9.845936      1
 31.898926  -6.915926  -6.445705      1
  2.298100 -13.438411 -30.641682      1
  0.893815 -11.999650 -27.687956      1
  7.727390  -5.709066 -16.284480      1
 14.556674  -4.067205  -8.525302      1
 18.220576 -11.752922  -8.929812      1
  4.095736 -18.305205 -21.779114      1
  4.965086 -12.754768 -27.331999      1
 23.042832  -6.846519 -14.286182      1
 12.247854 -15.928208 -20.741443      1
 -1.464371 -18.735168 -31.420956      1
 21.357760 -15.010125   0.683026      1
 25.537700 -11.489901  -5.448720      1
  6.354414 -27.764477 -20.103435      1
 38.332552  -3.376701  -3.988796      1
  9.940874 -20.095802 -17.489214      1
  3.495878  -6.420412 -30.634265      1
  5.451457  -7.594650 -34.337012      1
  4.591362 -14.771614 -28.185296      1
  9.731484 -18.893597 -21.721241      1
 30.679951  -2.298794 -11.451866      1
 20.210343 -15.021820 -15.583679      1
 31.926678  -6.054063 -10.893135      1
 22.285658  11.286640 -11.200605      1
 29.938982   6.843257 -10.934937      1
  2.931329   1.475540 -33.121342      1
  3.097790  -4.474539 -40.180122      1
  3.643218  -0.217019 -37.969444      1
  4.128740  -3.829100 -40.170177      1
  0.149179  -6.853440 -43.356227      1
  4.341537   7.894499 -35.574292      1
  4.048667  -3.584018 -46.778402      1
  6.216117   2.782838 -45.911677      1
 45.010456  -5.205008   4.995575      1
 26.794766  16.200841 -12.222200      1
 42.893905   9.270761 -14.748911      1
 46.569059   0.985188 -10.895848      1
 48.238113  -6.902184  -6.029743      1
  8.279576  11.951580 -37.619444      1
 19.263945  23.997819 -34.298978      1
 24.074899  25.119870 -26.546848      1
 42.101277  18.170420 -21.040049      1
 36.570804  25.801227 -33.190617      1
 26.653012  26.118723 -44.657453      1
 12.635387   5.892717 -54.066495      1
 12.033283  17.164983 -37.800983      1
 28.589878  22.959806 -15.611495      1
 19.786580  19.586862 -50.938735      1
-15.072920 -23.936982 -49.986179      1
-13.572245 -34.888349 -62.659136      1
 -1.782090 -39.731159 -25.553415      1
 -7.467278 -25.670504 -34.882463      1
  7.291291  -3.945243 -55.246819      1
-18.604885 -51.795217 -55.447558      1
-16.976228 -28.328726 -42.360384      1
 30.024772 -16.260370  16.756218      1
 48.453647 -32.818032  -0.577538      1
 35.000386 -46.704610  -5.889936      1
 21.328788 -17.846375   7.189247      1
 39.371281 -10.605593  15.977485      1
 13.516478 -27.650266  -8.208587      1
 25.784256 -12.467223 -11.270388      1
 17.607613 -19.119195 -12.271148      1
 35.376717  -6.808490  -7.480699      1
 39.984307 -25.857883   7.680682      1
 47.037435  -7.915269  -1.273716      1
 29.555950 -36.122456   9.275216      1
 12.143053 -37.444594  -4.317116      1
-17.774027 -29.517604 -55.004177      1
-18.944894 -40.081851 -44.635294      1
  2.739801 -50.553751 -31.906171      1
 19.467143 -50.377234 -15.576902      1
 28.286719 -49.331534 -27.343935      1
 36.259475 -50.338395 -38.380039      1
 43.597747 -47.115607 -45.594832      1
 61.856074 -32.582468 -52.972597      1
 49.493619 -44.326189 -50.811731      1
 65.924532 -26.531714 -53.998458      1
 64.638561 -28.708753 -60.520086      1
 60.926877 -29.624703 -44.667862      1
 10.468312 -21.319986 -64.715629      1
 -0.422534 -19.808741 -59.455368      1
 23.341306 -23.662442 -66.149167      1
 33.449389 -27.953959 -67.130228      1
 43.498595 -32.535848 -72.371851      1
 53.802592 -39.771425 -60.596933      1
 50.053018 -40.311626 -69.357555      1
 -8.247987 -16.377208 -47.098037      1
 -6.119707 -17.901154 -52.174777      1
 51.329325 -41.888875 -45.558864      1
