         x          y          z  Frame
 30.723886 -44.328488 -86.065900      1
 62.986292 -41.004375 -63.752993      1
 55.301232 -48.019263 -59.934853      1
 43.248259 -41.009144 -85.106393      1
 14.120051 -12.485973 -56.982820      1
 42.932158 -11.691833 -76.544247      1
 53.741160 -15.724836 -77.518548      1
 29.580362  -9.374558 -77.828298      1
 17.602194  -7.827530 -77.528253      1
 64.564213 -22.620787 -77.509925      1
 43.142153 -54.409808 -54.470551      1
 16.644066 -18.491080 -50.430676      1
 25.100850 -23.416358 -42.130516      1
 80.405230 -26.588970 -46.643662      1
  5.638166 -56.576010 -70.800146      1
 70.955720 -22.862753 -27.802312      1
 -1.756557 -37.293316 -66.848722      1
 76.802978 -29.297735 -63.995701      1
 80.906798 -29.427396 -52.542591      1
 17.968803 -58.608848 -72.964236      1
 61.185847 -18.993061 -20.022466      1
 46.696693 -48.648611 -76.465005      1
 76.232802 -24.272928 -37.257278      1
 57.407331 -43.632030 -76.905651      1
 31.643693 -20.429190 -32.119870      1
 32.123869 -55.543057 -75.480270      1
 74.119173 -26.038555 -73.172078      1
 39.043972  -9.079515 -23.662356      1
 51.975156 -11.386277 -13.107983      1
 10.387222  -9.677502 -65.531132      1
 12.108940  -8.915837 -64.016086      1
 21.978163 -11.861802 -66.185683      1
 20.664062 -15.074912 -58.878331      1
 26.490333 -11.786442 -69.468846      1
 18.343295 -12.852843 -64.036635      1
 26.240621 -19.141440 -50.383541      1
 31.857438 -23.797849 -41.862703      1
 35.231206 -21.741494 -34.024138      1
 41.496420 -19.353080 -29.903590      1
 50.091700 -20.087966 -26.517526      1
 38.082789 -20.776830 -41.212771      1
 45.400873 -22.071182 -40.203365      1
 32.210405 -18.312788 -51.433981      1
 38.880699 -20.483241 -52.371258      1
 27.817083 -15.958761 -58.700452      1
 34.845950 -16.314109 -59.836838      1
 62.101484 -20.829077 -70.974622      1
 73.671337 -27.531149 -48.116969      1
 67.643239 -27.563848 -60.810391      1
 72.757584 -28.742841 -53.254564      1
 65.570969 -23.643622 -67.909596      1
 54.899672 -18.754952 -71.520224      1
 70.114671 -26.656462 -43.649976      1
 58.401554 -23.071937 -65.420976      1
 61.502958 -27.185954 -58.320639      1
 65.501825 -27.504082 -50.659323      1
 46.773910 -15.451341 -69.770718      1
 54.392649 -25.768209 -55.441384      1
 58.450170 -26.216384 -46.327864      1
 64.791640 -24.713024 -35.390510      1
 51.265666 -20.357478 -62.975189      1
 57.741768 -22.792296 -29.596622      1
 51.995273 -25.075578 -41.681320      1
 46.615904 -24.016569 -52.633370      1
 42.969997 -18.439739 -60.860171      1
 35.891689 -13.289538 -69.411724      1
 21.062451 -37.427445 -20.890408      1
 39.446966 -33.293577  -3.514567      1
 45.833196 -13.290180  -9.344476      1
 32.255974 -15.838003 -22.633320      1
 29.667455 -47.290708  -1.206789      1
 39.184176 -10.872986 -16.992840      1
 50.668292 -51.449694 -42.917065      1
 59.142873 -46.167546 -50.664663      1
 40.339313 -54.517168 -34.647704      1
 65.976926 -40.817968 -54.949112      1
 28.089646 -56.026380 -25.040381      1
 18.484897 -55.973990 -44.588686      1
  1.785952 -48.611665 -64.805240      1
  0.568574 -35.684058 -79.478113      1
 12.571142 -23.721266 -83.735184      1
 36.979956 -25.824696 -82.599888      1
 23.853117 -25.062746 -83.648838      1
 48.282946 -28.061946 -82.122952      1
  1.630529 -21.510571 -78.002336      1
 59.326035 -31.588967 -82.249312      1
 67.600570 -35.891970 -75.612896      1
 71.407996 -35.240958 -65.095056      1
  5.361802 -22.697864 -80.945061      1
 12.635611 -50.926671 -41.487094      1
 67.565499 -38.911450 -48.626027      1
 26.606696 -26.227585 -26.345473      1
 52.083690   5.583431 -70.687030      1
 81.931911   8.677154 -27.870347      1
 70.171477  22.998575 -51.025482      1
 46.551150  -2.151910 -76.308601      1
 59.402099  16.625467 -64.409058      1
 59.422142  29.003808 -47.258728      1
 33.422030   0.528675 -76.059142      1
 47.237255  23.085807 -62.610820      1
 69.951509  15.123446 -20.991820      1
 62.205543  -0.232090 -71.258539      1
 89.913628   2.023542 -36.196805      1
 78.319684  15.527740 -53.751337      1
 56.903184  -6.490257 -77.369594      1
 69.342595  10.440844 -65.295904      1
 78.818894  19.491829 -38.380572      1
 66.416729  26.221597 -32.257599      1
 88.306756  11.851179 -44.046983      1
 40.260432  10.772225 -69.925348      1
 72.434753  -5.538493 -71.882504      1
 95.073569  -5.410174 -45.851157      1
 85.437314   8.554961 -56.840766      1
 67.458998 -12.343875 -77.577550      1
 81.359571   2.700953 -66.113917      1
 94.493697   3.575986 -51.867139      1
 80.634096 -19.266012 -72.616476      1
 86.854987 -13.304197 -68.885652      1
 96.297016 -12.495409 -55.162753      1
 93.020751 -17.686324 -61.809418      1
 94.561940  -6.045858 -61.592419      1
 89.451198 -16.208857 -43.482136      1
 76.573790  -7.518572 -24.105753      1
 66.708847  -1.613212 -17.703114      1
 85.058088 -11.156657 -32.117278      1
 77.193255 -36.002572 -43.237472      1
 68.676594 -37.655889 -24.650366      1
 51.702846 -40.938624 -86.432343      1
 58.373170 -49.489384 -31.997728      1
 75.878994 -39.098564 -53.229340      1
 14.331943 -46.658970 -90.660707      1
 61.657283 -37.287028 -13.485937      1
 50.075566 -51.992001 -19.897287      1
 31.541622 -60.829105 -48.589270      1
 73.430201 -35.878016 -33.934363      1
 65.505937 -45.628720 -41.516075      1
 27.996289 -45.186242 -90.817344      1
 64.425365 -45.454226 -63.007573      1
 55.886307 -51.980269 -58.562253      1
 40.980766 -42.057940 -89.224702      1
 41.013518 -10.865293 -80.251279      1
 52.079068 -15.791361 -80.748521      1
 28.379477  -8.930120 -80.774266      1
 63.951418 -23.273329 -80.629051      1
 43.612725 -58.448998 -53.934579      1
 73.390727 -24.237146 -25.017833      1
 15.832114 -61.546798 -74.874360      1
 63.842776 -20.161953 -16.996576      1
 45.983379 -52.337891 -78.025847      1
 79.343251 -26.253385 -34.367359      1
 56.971051 -46.948672 -78.866170      1
 30.565025 -58.937721 -76.821208      1
 80.391928 -31.971002 -64.479571      1
 76.277202 -28.911870 -75.683532      1
 11.799752 -22.038419 -52.317015      1
 12.908537  -0.824077 -34.592020      1
 21.706688   9.476297 -23.711742      1
 10.001843  -2.821282 -46.989411      1
 10.923450 -11.605430 -59.040638      1
 14.182785  -2.500883 -35.140398      1
 28.475172   3.670401 -25.280084      1
 25.371691  -7.853469 -17.261745      1
 11.311495 -17.073678 -54.127380      1
 10.045516  -8.037478 -49.307045      1
 14.713855  -3.090711 -34.747840      1
 26.911428   1.937629 -26.541326      1
 31.613522  -7.635872 -28.541186      1
 17.192697 -14.044971 -44.668108      1
 14.767246 -14.038604 -49.488615      1
 32.837405  -7.171902 -29.832686      1
 24.402420 -17.038447 -40.383146      1
  9.448798 -28.001206 -50.891254      1
 11.677403 -19.802639 -13.202653      1
 16.676035 -12.506616 -17.499322      1
 17.346035 -37.237545 -36.341553      1
 35.470251  -5.258559 -13.980007      1
 24.333300 -18.035965 -39.018039      1
 12.072863  -6.606332 -50.886943      1
 12.667203 -11.050787 -56.723683      1
 15.436634 -17.776521 -50.042872      1
 24.031530 -22.118900 -41.339915      1
 39.195345  -1.197903 -22.967581      1
 30.153410 -19.141276 -31.077738      1
 38.657300  -7.091362 -21.688448      1
 29.885150  14.751892 -20.119170      1
 38.447451  10.322810 -19.500692      1
  8.018313  -1.250156 -53.393559      1
  9.263149  -8.104455 -65.545141      1
  8.365380  -4.039080 -61.336759      1
 10.391624  -7.477486 -64.715733      1
  7.010121 -10.527667 -72.631561      1
  7.348525   3.011841 -58.464174      1
 11.020385  -7.226991 -73.885679      1
 11.735523  -1.215008 -71.059155      1
 40.375237 -12.412430  -4.224289      1
 33.267824  22.796007 -17.625704      1
 53.550460  20.412899 -16.452741      1
 54.286794   4.628679 -14.451226      1
 53.233987  -8.572003 -11.486517      1
 11.289967   7.099171 -61.082477      1
 27.070098  25.436300 -53.389939      1
 31.303019  29.390143 -41.952058      1
 50.737279  29.209740 -27.333238      1
 45.246818  33.412027 -42.964482      1
 34.828049  28.104786 -60.856774      1
 19.300134   2.106935 -76.524115      1
 16.671919  14.008004 -61.492459      1
 34.598043  31.141994 -26.143262      1
 25.905372  16.201986 -69.207974      1
 -2.691703 -30.800262 -78.889421      1
  4.086553 -41.471545 -86.227872      1
 10.265994 -52.429901 -39.608101      1
  3.647217 -37.463052 -54.526360      1
 15.213254  -7.082699 -80.921954      1
  3.297951 -59.549701 -72.361924      1
 -4.356576 -37.650207 -66.562217      1
 20.893288 -30.805182   2.764935      1
 51.126765 -37.246746  -5.957522      1
 41.248746 -54.149426  -9.606534      1
 11.192526 -27.413739  -6.352314      1
 31.779249 -24.958357   2.903405      1
 19.162305 -36.833811 -21.982255      1
 31.336499 -15.937846 -24.533512      1
 24.951504 -24.427135 -27.510317      1
 38.863234  -8.866439 -17.435086      1
 40.118798 -36.256583  -0.072732      1
 48.317006 -11.402654  -7.885663      1
 29.902803 -50.091730   1.692748      1
 19.101920 -50.635333 -15.268800      1
 -2.084373 -36.308498 -81.958237      1
 -0.863108 -49.585486 -64.521465      1
 17.823671 -61.070758 -42.789152      1
 28.120628 -59.855759 -22.540286      1
 40.930768 -57.756526 -32.883129      1
 51.365835 -54.754174 -41.844389      1
 60.296261 -48.975797 -49.391799      1
 84.000251 -30.654142 -52.261904      1
 67.305577 -44.378523 -54.210523      1
 89.673443 -21.185200 -52.724787      1
 86.809810 -24.587986 -62.375903      1
 83.276738 -27.894741 -42.670822      1
 21.231704 -25.049494 -88.505159      1
  9.872695 -23.709706 -88.726936      1
 34.934841 -26.044571 -86.446881      1
 46.289166 -28.172416 -85.401520      1
 59.054112 -32.010099 -84.212744      1
 72.600137 -37.879437 -65.102947      1
 68.280408 -38.704151 -77.128787      1
  0.088319 -20.936176 -80.456080      1
  3.422979 -22.281606 -84.092682      1
 69.120570 -42.230553 -47.417279      1
