x	y	z	contour type	sliceID	weight	time frame
48.341	-67.876	-54.111	LAX_RV_SEPTUM	5	1.0	1.0
45.751	-66.232	-52.439	LAX_RV_SEPTUM	5	1.0	1.0
42.187	-65.483	-49.935	LAX_RV_SEPTUM	5	1.0	1.0
39.597	-63.840	-48.264	LAX_RV_SEPTUM	5	1.0	1.0
36.033	-63.091	-45.760	LAX_RV_SEPTUM	5	1.0	1.0
32.469	-62.342	-43.256	LAX_RV_SEPTUM	5	1.0	1.0
29.713	-62.863	-41.172	LAX_RV_SEPTUM	5	1.0	1.0
26.149	-62.115	-38.668	LAX_RV_SEPTUM	5	1.0	1.0
23.394	-62.636	-36.584	LAX_RV_SEPTUM	5	1.0	1.0
20.638	-63.156	-34.500	LAX_RV_SEPTUM	5	1.0	1.0
17.074	-62.408	-31.996	LAX_RV_SEPTUM	5	1.0	1.0
14.319	-62.929	-29.912	LAX_RV_SEPTUM	5	1.0	1.0
13.180	-65.989	-28.668	LAX_RV_SEPTUM	5	1.0	1.0
11.233	-67.779	-27.004	LAX_RV_SEPTUM	5	1.0	1.0
82.694	-68.493	-79.134	LAX_LV_EPICARDIAL	5	1.0	1.0
84.641	-66.703	-80.798	LAX_LV_EPICARDIAL	5	1.0	1.0
87.397	-66.182	-82.882	LAX_LV_EPICARDIAL	5	1.0	1.0
88.535	-63.122	-84.126	LAX_LV_EPICARDIAL	5	1.0	1.0
90.482	-61.332	-85.790	LAX_LV_EPICARDIAL	5	1.0	1.0
91.621	-58.272	-87.035	LAX_LV_EPICARDIAL	5	1.0	1.0
91.951	-53.943	-87.859	LAX_LV_EPICARDIAL	5	1.0	1.0
91.308	-50.509	-87.851	LAX_LV_EPICARDIAL	5	1.0	1.0
90.665	-47.075	-87.843	LAX_LV_EPICARDIAL	5	1.0	1.0
90.021	-43.641	-87.836	LAX_LV_EPICARDIAL	5	1.0	1.0
89.378	-40.206	-87.828	LAX_LV_EPICARDIAL	5	1.0	1.0
88.735	-36.772	-87.820	LAX_LV_EPICARDIAL	5	1.0	1.0
87.118	-34.233	-86.980	LAX_LV_EPICARDIAL	5	1.0	1.0
85.501	-31.694	-86.141	LAX_LV_EPICARDIAL	5	1.0	1.0
83.884	-29.156	-85.301	LAX_LV_EPICARDIAL	5	1.0	1.0
83.241	-25.721	-85.293	LAX_LV_EPICARDIAL	5	1.0	1.0
81.624	-23.182	-84.453	LAX_LV_EPICARDIAL	5	1.0	1.0
80.007	-20.644	-83.614	LAX_LV_EPICARDIAL	5	1.0	1.0
77.417	-19.000	-81.942	LAX_LV_EPICARDIAL	5	1.0	1.0
75.800	-16.461	-81.102	LAX_LV_EPICARDIAL	5	1.0	1.0
74.183	-13.922	-80.262	LAX_LV_EPICARDIAL	5	1.0	1.0
72.566	-11.383	-79.422	LAX_LV_EPICARDIAL	5	1.0	1.0
69.976	-9.739	-77.751	LAX_LV_EPICARDIAL	5	1.0	1.0
68.359	-7.200	-76.911	LAX_LV_EPICARDIAL	5	1.0	1.0
64.795	-6.452	-74.407	LAX_LV_EPICARDIAL	5	1.0	1.0
62.205	-4.808	-72.735	LAX_LV_EPICARDIAL	5	1.0	1.0
59.614	-3.164	-71.063	LAX_LV_EPICARDIAL	5	1.0	1.0
57.024	-1.520	-69.391	LAX_LV_EPICARDIAL	5	1.0	1.0
53.460	-0.772	-66.888	LAX_LV_EPICARDIAL	5	1.0	1.0
50.870	0.872	-65.216	LAX_LV_EPICARDIAL	5	1.0	1.0
47.306	1.621	-62.712	LAX_LV_EPICARDIAL	5	1.0	1.0
43.742	2.369	-60.208	LAX_LV_EPICARDIAL	5	1.0	1.0
40.178	3.118	-57.704	LAX_LV_EPICARDIAL	5	1.0	1.0
36.614	3.866	-55.200	LAX_LV_EPICARDIAL	5	1.0	1.0
33.858	3.345	-53.116	LAX_LV_EPICARDIAL	5	1.0	1.0
30.294	4.094	-50.613	LAX_LV_EPICARDIAL	5	1.0	1.0
28.347	2.304	-48.949	LAX_LV_EPICARDIAL	5	1.0	1.0
26.400	0.513	-47.284	LAX_LV_EPICARDIAL	5	1.0	1.0
26.166	-50.022	-40.309	LAX_LV_ENDOCARDIAL	5	1.0	1.0
28.922	-49.501	-42.393	LAX_LV_ENDOCARDIAL	5	1.0	1.0
31.512	-51.145	-44.065	LAX_LV_ENDOCARDIAL	5	1.0	1.0
35.076	-51.894	-46.569	LAX_LV_ENDOCARDIAL	5	1.0	1.0
38.640	-52.642	-49.072	LAX_LV_ENDOCARDIAL	5	1.0	1.0
41.231	-54.286	-50.744	LAX_LV_ENDOCARDIAL	5	1.0	1.0
44.795	-55.034	-53.248	LAX_LV_ENDOCARDIAL	5	1.0	1.0
48.358	-55.783	-55.752	LAX_LV_ENDOCARDIAL	5	1.0	1.0
50.949	-57.427	-57.424	LAX_LV_ENDOCARDIAL	5	1.0	1.0
54.513	-58.175	-59.928	LAX_LV_ENDOCARDIAL	5	1.0	1.0
57.103	-59.819	-61.599	LAX_LV_ENDOCARDIAL	5	1.0	1.0
60.667	-60.568	-64.103	LAX_LV_ENDOCARDIAL	5	1.0	1.0
63.257	-62.212	-65.775	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.821	-62.960	-68.279	LAX_LV_ENDOCARDIAL	5	1.0	1.0
70.385	-63.709	-70.783	LAX_LV_ENDOCARDIAL	5	1.0	1.0
73.949	-64.457	-73.287	LAX_LV_ENDOCARDIAL	5	1.0	1.0
76.705	-63.936	-75.371	LAX_LV_ENDOCARDIAL	5	1.0	1.0
79.460	-63.416	-77.455	LAX_LV_ENDOCARDIAL	5	1.0	1.0
81.407	-61.625	-79.119	LAX_LV_ENDOCARDIAL	5	1.0	1.0
83.354	-59.835	-80.783	LAX_LV_ENDOCARDIAL	5	1.0	1.0
85.302	-58.044	-82.447	LAX_LV_ENDOCARDIAL	5	1.0	1.0
87.249	-56.254	-84.111	LAX_LV_ENDOCARDIAL	5	1.0	1.0
86.605	-52.820	-84.103	LAX_LV_ENDOCARDIAL	5	1.0	1.0
86.936	-48.491	-84.927	LAX_LV_ENDOCARDIAL	5	1.0	1.0
86.292	-45.057	-84.920	LAX_LV_ENDOCARDIAL	5	1.0	1.0
84.675	-42.518	-84.080	LAX_LV_ENDOCARDIAL	5	1.0	1.0
84.032	-39.084	-84.072	LAX_LV_ENDOCARDIAL	5	1.0	1.0
82.415	-36.545	-83.232	LAX_LV_ENDOCARDIAL	5	1.0	1.0
80.798	-34.006	-82.393	LAX_LV_ENDOCARDIAL	5	1.0	1.0
79.182	-31.467	-81.553	LAX_LV_ENDOCARDIAL	5	1.0	1.0
77.565	-28.928	-80.713	LAX_LV_ENDOCARDIAL	5	1.0	1.0
75.948	-26.389	-79.873	LAX_LV_ENDOCARDIAL	5	1.0	1.0
74.331	-23.850	-79.033	LAX_LV_ENDOCARDIAL	5	1.0	1.0
72.714	-21.311	-78.194	LAX_LV_ENDOCARDIAL	5	1.0	1.0
71.097	-18.772	-77.354	LAX_LV_ENDOCARDIAL	5	1.0	1.0
69.481	-16.233	-76.514	LAX_LV_ENDOCARDIAL	5	1.0	1.0
66.890	-14.589	-74.842	LAX_LV_ENDOCARDIAL	5	1.0	1.0
65.273	-12.050	-74.003	LAX_LV_ENDOCARDIAL	5	1.0	1.0
62.683	-10.407	-72.331	LAX_LV_ENDOCARDIAL	5	1.0	1.0
59.119	-9.658	-69.827	LAX_LV_ENDOCARDIAL	5	1.0	1.0
56.529	-8.014	-68.155	LAX_LV_ENDOCARDIAL	5	1.0	1.0
52.965	-7.266	-65.651	LAX_LV_ENDOCARDIAL	5	1.0	1.0
50.374	-5.622	-63.979	LAX_LV_ENDOCARDIAL	5	1.0	1.0
46.810	-4.873	-61.476	LAX_LV_ENDOCARDIAL	5	1.0	1.0
44.055	-5.394	-59.392	LAX_LV_ENDOCARDIAL	5	1.0	1.0
42.273	-5.020	-58.140	LAX_LV_ENDOCARDIAL	5	1.0	1.0
39.517	-5.541	-56.056	LAX_LV_ENDOCARDIAL	5	1.0	1.0
35.953	-4.792	-53.552	LAX_LV_ENDOCARDIAL	5	1.0	1.0
32.389	-4.044	-51.048	LAX_LV_ENDOCARDIAL	5	1.0	1.0
29.634	-4.564	-48.964	LAX_LV_ENDOCARDIAL	5	1.0	1.0
7.886	-28.588	-29.835	MITRAL_VALVE	5	1.0	1.0
22.028	2.531	-44.361	MITRAL_VALVE	5	1.0	1.0
10.755	-62.180	-27.409	AORTA_VALVE	5	1.0	1.0
10.146	-34.561	-30.682	AORTA_VALVE	5	1.0	1.0
-3.373	-14.626	-65.392	LAX_LV_EPICARDIAL	6	1.0	1.0
-2.040	-15.441	-62.267	LAX_LV_EPICARDIAL	6	1.0	1.0
-0.704	-16.251	-60.704	LAX_LV_EPICARDIAL	6	1.0	1.0
1.970	-17.869	-57.579	LAX_LV_EPICARDIAL	6	1.0	1.0
4.647	-19.481	-56.017	LAX_LV_EPICARDIAL	6	1.0	1.0
17.981	-27.626	-27.892	LAX_LV_EPICARDIAL	6	1.0	1.0
19.314	-28.442	-24.767	LAX_LV_EPICARDIAL	6	1.0	1.0
21.991	-30.054	-23.205	LAX_LV_EPICARDIAL	6	1.0	1.0
24.669	-31.666	-21.642	LAX_LV_EPICARDIAL	6	1.0	1.0
27.346	-33.277	-20.080	LAX_LV_EPICARDIAL	6	1.0	1.0
30.027	-34.883	-20.080	LAX_LV_EPICARDIAL	6	1.0	1.0
32.705	-36.494	-18.517	LAX_LV_EPICARDIAL	6	1.0	1.0
35.386	-38.100	-18.517	LAX_LV_EPICARDIAL	6	1.0	1.0
38.067	-39.705	-18.517	LAX_LV_EPICARDIAL	6	1.0	1.0
40.748	-41.310	-18.517	LAX_LV_EPICARDIAL	6	1.0	1.0
43.429	-42.915	-18.517	LAX_LV_EPICARDIAL	6	1.0	1.0
46.111	-44.520	-18.517	LAX_LV_EPICARDIAL	6	1.0	1.0
48.792	-46.125	-18.517	LAX_LV_EPICARDIAL	6	1.0	1.0
51.477	-47.724	-20.080	LAX_LV_EPICARDIAL	6	1.0	1.0
54.162	-49.322	-21.642	LAX_LV_EPICARDIAL	6	1.0	1.0
56.848	-50.921	-23.205	LAX_LV_EPICARDIAL	6	1.0	1.0
59.537	-52.513	-26.330	LAX_LV_EPICARDIAL	6	1.0	1.0
62.226	-54.105	-29.455	LAX_LV_EPICARDIAL	6	1.0	1.0
64.915	-55.697	-32.580	LAX_LV_EPICARDIAL	6	1.0	1.0
67.604	-57.288	-35.705	LAX_LV_EPICARDIAL	6	1.0	1.0
68.953	-58.078	-38.830	LAX_LV_EPICARDIAL	6	1.0	1.0
71.642	-59.670	-41.955	LAX_LV_EPICARDIAL	6	1.0	1.0
72.991	-60.459	-45.080	LAX_LV_EPICARDIAL	6	1.0	1.0
74.339	-61.248	-48.205	LAX_LV_EPICARDIAL	6	1.0	1.0
75.688	-62.037	-51.329	LAX_LV_EPICARDIAL	6	1.0	1.0
77.037	-62.827	-54.454	LAX_LV_EPICARDIAL	6	1.0	1.0
78.385	-63.616	-57.579	LAX_LV_EPICARDIAL	6	1.0	1.0
79.734	-64.405	-60.704	LAX_LV_EPICARDIAL	6	1.0	1.0
81.082	-65.195	-63.829	LAX_LV_EPICARDIAL	6	1.0	1.0
81.090	-65.181	-66.954	LAX_LV_EPICARDIAL	6	1.0	1.0
82.439	-65.971	-70.079	LAX_LV_EPICARDIAL	6	1.0	1.0
82.447	-65.957	-73.204	LAX_LV_EPICARDIAL	6	1.0	1.0
82.455	-65.944	-76.329	LAX_LV_EPICARDIAL	6	1.0	1.0
82.463	-65.931	-79.454	LAX_LV_EPICARDIAL	6	1.0	1.0
82.471	-65.917	-82.579	LAX_LV_EPICARDIAL	6	1.0	1.0
81.138	-65.102	-85.704	LAX_LV_EPICARDIAL	6	1.0	1.0
79.805	-64.286	-88.829	LAX_LV_EPICARDIAL	6	1.0	1.0
77.132	-62.667	-91.954	LAX_LV_EPICARDIAL	6	1.0	1.0
74.455	-61.055	-93.516	LAX_LV_EPICARDIAL	6	1.0	1.0
71.777	-59.444	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
69.096	-57.839	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
66.415	-56.233	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
63.734	-54.628	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
61.052	-53.023	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
58.371	-51.418	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
55.690	-49.813	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
53.009	-48.208	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
50.327	-46.602	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
47.646	-44.997	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
44.965	-43.392	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
42.284	-41.787	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
39.602	-40.182	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
36.921	-38.577	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
34.240	-36.972	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
31.559	-35.366	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
28.877	-33.761	-95.079	LAX_LV_EPICARDIAL	6	1.0	1.0
26.192	-32.163	-93.516	LAX_LV_EPICARDIAL	6	1.0	1.0
23.511	-30.558	-93.516	LAX_LV_EPICARDIAL	6	1.0	1.0
20.826	-28.959	-91.954	LAX_LV_EPICARDIAL	6	1.0	1.0
18.145	-27.354	-91.954	LAX_LV_EPICARDIAL	6	1.0	1.0
15.459	-25.755	-90.391	LAX_LV_EPICARDIAL	6	1.0	1.0
12.778	-24.150	-90.391	LAX_LV_EPICARDIAL	6	1.0	1.0
10.093	-22.552	-88.829	LAX_LV_EPICARDIAL	6	1.0	1.0
7.404	-20.960	-85.704	LAX_LV_EPICARDIAL	6	1.0	1.0
4.718	-19.361	-84.142	LAX_LV_EPICARDIAL	6	1.0	1.0
2.033	-17.763	-82.579	LAX_LV_EPICARDIAL	6	1.0	1.0
-0.656	-16.171	-79.454	LAX_LV_EPICARDIAL	6	1.0	1.0
-2.005	-15.382	-76.329	LAX_LV_EPICARDIAL	6	1.0	1.0
-3.353	-14.592	-73.204	LAX_LV_EPICARDIAL	6	1.0	1.0
-3.361	-14.606	-70.079	LAX_LV_EPICARDIAL	6	1.0	1.0
-3.369	-14.619	-66.954	LAX_LV_EPICARDIAL	6	1.0	1.0
1.970	-17.869	-57.579	LAX_LV_ENDOCARDIAL	6	1.0	1.0
4.647	-19.481	-56.017	LAX_LV_ENDOCARDIAL	6	1.0	1.0
17.981	-27.626	-27.892	LAX_LV_ENDOCARDIAL	6	1.0	1.0
20.659	-29.238	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
23.340	-30.843	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
26.021	-32.448	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.703	-34.053	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
31.384	-35.659	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
34.065	-37.264	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
36.746	-38.869	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
39.428	-40.474	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
42.109	-42.079	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
44.786	-43.691	-24.767	LAX_LV_ENDOCARDIAL	6	1.0	1.0
47.467	-45.296	-24.767	LAX_LV_ENDOCARDIAL	6	1.0	1.0
50.149	-46.901	-24.767	LAX_LV_ENDOCARDIAL	6	1.0	1.0
52.834	-48.500	-26.330	LAX_LV_ENDOCARDIAL	6	1.0	1.0
55.523	-50.092	-29.455	LAX_LV_ENDOCARDIAL	6	1.0	1.0
56.872	-50.881	-32.580	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.561	-52.473	-35.705	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.909	-53.262	-38.830	LAX_LV_ENDOCARDIAL	6	1.0	1.0
62.258	-54.051	-41.955	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.947	-55.643	-45.080	LAX_LV_ENDOCARDIAL	6	1.0	1.0
66.296	-56.433	-48.205	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.985	-58.025	-51.329	LAX_LV_ENDOCARDIAL	6	1.0	1.0
70.333	-58.814	-54.454	LAX_LV_ENDOCARDIAL	6	1.0	1.0
71.682	-59.603	-57.579	LAX_LV_ENDOCARDIAL	6	1.0	1.0
73.031	-60.392	-60.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
74.379	-61.182	-63.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
77.068	-62.774	-66.954	LAX_LV_ENDOCARDIAL	6	1.0	1.0
77.076	-62.760	-70.079	LAX_LV_ENDOCARDIAL	6	1.0	1.0
77.084	-62.747	-73.204	LAX_LV_ENDOCARDIAL	6	1.0	1.0
78.433	-63.536	-76.329	LAX_LV_ENDOCARDIAL	6	1.0	1.0
78.441	-63.523	-79.454	LAX_LV_ENDOCARDIAL	6	1.0	1.0
77.108	-62.707	-82.579	LAX_LV_ENDOCARDIAL	6	1.0	1.0
75.775	-61.891	-85.704	LAX_LV_ENDOCARDIAL	6	1.0	1.0
73.098	-60.279	-87.267	LAX_LV_ENDOCARDIAL	6	1.0	1.0
70.417	-58.674	-87.267	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.740	-57.063	-88.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.058	-55.457	-88.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
62.377	-53.852	-88.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.696	-52.247	-88.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
57.015	-50.642	-88.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
54.333	-49.037	-88.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.652	-47.432	-88.829	LAX_LV_ENDOCARDIAL	6	1.0	1.0
