          x          y          z  Frame
  54.745300  -0.995557 -34.561994      1
  64.185250 -10.831875  -8.797013      1
  53.995144  -8.272244 -17.698722      1
  48.576153  -3.730710 -25.386844      1
  46.262577   2.296304 -30.590940      1
  42.832260   9.866492 -33.680372      1
  68.185477 -31.450103 -34.503835      1
   2.627070  -0.818468   3.315246      1
 -15.324072  10.162168 -10.082442      1
   2.346882  17.466244 -11.393829      1
 -22.083841   5.171365 -41.880015      1
  59.223755 -29.546517 -14.066812      1
  38.553392 -23.234308 -67.233500      1
  10.288394  18.258861 -19.465769      1
  45.323135 -31.429225 -18.512133      1
   7.857282  12.779614  -4.986419      1
  26.549013 -22.252912  23.902101      1
  50.581901 -11.449313  24.557171      1
  34.926250   0.178839  18.606437      1
   6.187490   5.973848   0.210264      1
  10.287801 -19.393571  11.566424      1
  47.125386 -24.258312   7.635459      1
 -11.197248  -1.867019  -0.311807      1
  64.518036 -33.812989 -44.214946      1
  -1.113134  -1.906832   4.015031      1
  19.928420 -10.735364  20.609329      1
  22.957851  -3.180870  19.003165      1
   6.444447 -12.673757   2.647669      1
  29.756188 -23.757611   2.647982      1
  20.104491 -15.606774  20.647525      1
  40.713465 -23.373042  22.944783      1
  44.877797  -2.226626  19.785331      1
  -7.639963  -8.382506 -53.833090      1
  57.369199 -30.035940  -0.357191      1
  36.974204 -26.422207  -7.185220      1
   9.519645 -28.217087 -24.387312      1
  65.042462 -30.991145 -24.587346      1
  54.242019 -33.162247 -29.657776      1
  12.489818 -14.159210 -56.329068      1
  51.899732 -30.308025 -50.314937      1
  38.644349 -28.925604 -41.787471      1
  27.827005 -16.856438 -61.349436      1
  11.086518  11.251866  -6.306829      1
  44.339537   4.289028 -46.275900      1
  55.510588  -1.555597 -54.871723      1
  31.089344  10.671102 -41.719735      1
  18.680389  16.591364 -31.863633      1
  63.915579 -12.079408 -62.404619      1
  22.267595 -27.615072 -35.837897      1
  10.030830   2.406525  -0.711927      1
  15.450226  -6.305890   1.269057      1
  76.876028 -27.454119 -36.174442      1
 -38.198110 -24.674865 -31.787442      1
  72.953074 -24.619000 -11.385152      1
 -21.014413   1.809305  -1.797982      1
  71.775468 -28.348508 -54.692332      1
  75.345050 -29.769168 -43.436096      1
 -13.424476 -27.845762 -44.020309      1
  65.985764 -19.039058   2.588040      1
  26.722277 -25.031797 -57.536332      1
  74.939952 -25.779010 -23.936074      1
  43.527690 -27.240351 -63.555931      1
  28.087170  -6.050198   6.241123      1
   7.351924 -25.558585 -51.749261      1
  71.935423 -21.195845 -63.202962      1
  42.767044   1.353802  12.651739      1
  62.801133  -7.258681  15.754535      1
   6.513938  16.595347  -9.027238      1
   9.694475  16.602599 -10.809854      1
  18.318836   9.719914 -25.982369      1
  16.272082   6.583910 -15.841533      1
  23.520131   7.349188 -33.189285      1
  14.001795   9.608997 -17.486069      1
  21.182965   0.197027 -10.353444      1
  26.030408  -6.278955  -4.521519      1
  31.585938  -7.016065   0.591469      1
  40.928019  -6.800500   0.148559      1
  52.121579 -11.172685  -0.850102      1
  35.741533  -7.181086  -9.995041      1
  42.850140 -10.577378 -12.488571      1
  28.263506  -1.098175 -16.347501      1
  34.255720  -5.114536 -21.850291      1
  23.896560   2.185192 -22.079837      1
  30.101981   0.594879 -27.527008      1
  63.046357 -10.369506 -51.701083      1
  68.746523 -26.022627 -34.694726      1
  63.623651 -20.913795 -45.757179      1
  68.220209 -25.619572 -40.534912      1
  65.307997 -14.608218 -50.472922      1
  56.033644  -4.660016 -48.636194      1
  65.131875 -24.195964 -28.493778      1
  54.905310 -12.891528 -45.266323      1
  57.255842 -17.289771 -39.458732      1
  60.354838 -20.561035 -34.074909      1
  45.841528   0.472668 -43.334638      1
  49.650220 -13.484975 -33.063256      1
  53.398893 -17.643657 -26.539167      1
  63.337644 -22.003730 -18.897068      1
  48.261771  -7.753077 -38.662167      1
  59.187981 -15.892415  -9.438873      1
  47.986673 -15.390638 -18.051760      1
  40.220835 -10.667785 -27.396576      1
  39.859037  -3.894698 -32.803115      1
  31.032875   2.672954 -40.749864      1
  13.957324 -14.962327  11.263344      1
  42.002819 -22.588771  18.936111      1
  59.612818  -7.581548  22.149458      1
  34.296166  -4.602750  13.464279      1
  27.534258 -24.802720  18.478479      1
  46.640804  -1.894359  16.785134      1
  34.905870 -29.587637 -27.135198      1
  45.602068 -31.180212 -35.264634      1
  22.561152 -26.840763 -15.100433      1
  55.156986 -31.588573 -41.622259      1
  11.245261 -23.882551  -3.835018      1
  -9.009140 -23.438145 -12.739230      1
 -42.466596 -14.203834 -11.286327      1
 -25.204513   8.342750 -23.185245      1
   1.216358  10.554284 -39.969121      1
  30.217171  -2.136405 -52.820229      1
  15.396361   1.296901 -46.011556      1
  42.546380  -8.813768 -61.004109      1
 -11.173325  16.428480 -11.941977      1
  52.353951 -17.513663 -70.098125      1
  59.382502 -29.442173 -67.680237      1
  63.331993 -33.710055 -54.628191      1
  -9.141466  15.637543 -23.893670      1
 -10.433904 -17.475068  -2.790501      1
  59.290440 -31.695793 -35.378738      1
  22.259633 -10.005556   9.428577      1
  67.936556  20.006223 -49.590633      1
  96.667683  -4.581973  -9.679221      1
  92.260068  20.777248 -26.682780      1
  55.864285  14.427758 -46.170889      1
  80.880123  28.037291 -38.339425      1
  85.012561  30.971152 -17.554864      1
  41.695241  22.362077 -46.204015      1
  71.742062  37.595668 -31.360557      1
  88.644042   4.446708   1.776528      1
  73.839207   9.888263 -51.925905      1
  99.980314 -11.119646 -20.562321      1
  96.989079  12.292963 -31.939033      1
  62.278597   1.100956 -49.846451      1
  86.877550  12.694472 -45.406015      1
  98.215967   8.051374 -19.374274      1
  88.385707  19.751932  -2.373150      1
 103.034703  -0.188908 -25.869415      1
  57.196999  33.335886 -43.020456      1
  82.548800  -2.513902 -56.326138      1
  98.128545 -14.523472 -33.793714      1
  97.610557   0.964148 -40.185566      1
  70.653392  -6.342472 -57.313060      1
  95.655066   1.675659 -47.904308      1
 100.809628  -6.197389 -34.930106      1
  79.539438 -17.076200 -62.454359      1
  90.677791 -13.543562 -58.606398      1
  95.107416 -16.957388 -45.714883      1
  89.476991 -20.535027 -52.759904      1
  94.178136 -12.740585 -45.278020      1
  91.049197 -21.417620 -32.536995      1
  85.080912 -12.972413  -6.044311      1
  79.208366  -6.056938   2.799592      1
  91.642284 -21.479325 -19.187731      1
  69.612755 -33.581442 -34.477395      1
  61.916517 -32.626549 -12.900001      1
  37.137816 -23.002871 -70.783749      1
  44.431657 -34.929690 -18.283228      1
  65.527352 -36.206629 -44.923533      1
 -12.351719  -6.946612 -56.977112      1
  59.367043 -33.466859   0.689916      1
  36.512580 -29.693348  -6.328696      1
   7.812480 -33.156848 -24.715688      1
  66.541322 -33.667699 -23.442119      1
  53.541694 -36.239623 -29.255165      1
   8.238198 -13.554884 -60.443906      1
  50.498611 -34.743220 -51.463202      1
  36.978495 -32.807963 -42.180326      1
  24.382566 -16.073108 -64.911352      1
  42.895638   5.368089 -47.560427      1
  53.441474  -0.392507 -57.914249      1
  30.402280  11.429100 -41.824704      1
  62.804043 -11.329049 -66.483281      1
  20.597100 -32.118211 -37.564043      1
  74.418581 -27.059314 -10.347473      1
 -18.089590 -30.786969 -47.180525      1
  69.256078 -22.038938   5.936017      1
  22.906308 -28.548115 -60.207905      1
  78.080252 -27.783300 -23.058220      1
  40.472353 -30.415289 -66.474133      1
   3.650149 -28.922877 -53.782456      1
  73.740673 -32.012627 -57.519591      1
  72.858415 -24.919803 -68.091715      1
   1.498175  -0.332863   4.123592      1
  15.404793  20.126068  12.249750      1
  30.045139  23.813418  15.194694      1
  18.559056  21.057531  -0.524006      1
   7.440692  13.924359  -4.165261      1
  14.855594  19.035917  11.692610      1
  29.676939  13.006629  18.524704      1
  33.654051   1.498754  18.013707      1
   5.611243   6.032808   0.782580      1
   3.321693  19.612045   1.570638      1
  11.467187  19.276522  14.465198      1
  24.280511  11.925654  20.818227      1
  28.378049   0.077951  14.070872      1
   5.147868   5.816940   1.239499      1
   8.995040   7.334615  -0.414562      1
  35.314015   3.235173   9.026688      1
  19.149701  -1.925209   2.011406      1
  -2.537429  -1.608298   5.213508      1
  17.831766 -10.251453  20.308191      1
  21.948711  -2.094058  18.801585      1
   4.441874 -12.206918   4.338703      1
  47.778841  -1.352826  19.575762      1
  17.170508  -5.602118   2.883960      1
  13.692161  16.888492  -3.819747      1
  10.577069  13.169403  -4.962331      1
   8.720296   3.498448  -0.784407      1
  14.404216  -5.645874   1.508549      1
  45.891470   5.043706  14.915718      1
  26.990848  -5.208320   7.848045      1
  43.956896   2.385325  14.629573      1
  39.600314  25.451022  15.205501      1
  50.487420  15.006531  16.707455      1
  17.857613  22.018757  -1.999860      1
   6.967998  18.680926  -8.517776      1
  12.846327  22.507814  -6.331073      1
   8.847517  18.863483  -9.972062      1
   1.873816  19.052745  -9.959782      1
  21.139283  26.513922  -8.237282      1
   9.707304  19.556336 -19.038114      1
  16.486601  27.147184 -21.786329      1
  54.668075 -10.546017  25.455981      1
  49.433288  28.872881  13.625918      1
  74.284516  17.446766  17.020176      1
  67.866875   2.557840  14.434726      1
  66.499797  -6.462231  18.447654      1
  28.065519  27.304739  -7.675789      1
  43.706813  42.421952 -11.297788      1
  52.292504  41.906523  -1.977285      1
  73.717058  31.233799   8.338985      1
  65.087075  43.541706  -4.300485      1
  52.920500  46.342303 -21.246266      1
  25.730583  29.942968 -33.829820      1
  32.313755  34.070438 -11.060712      1
  51.997481  34.996041   7.145419      1
  39.455191  46.647974 -28.532498      1
 -20.410114  11.274090 -10.774318      1
 -26.432537   5.861507 -44.802197      1
 -13.271233 -18.029963  -0.979305      1
 -12.783334  -1.645229   2.460251      1
  17.706319  16.204967 -30.434409      1
 -45.875955 -27.414875 -32.921516      1
 -24.278871   1.791196   1.726737      1
  27.847995 -24.590079  24.955255      1
  48.038235 -27.695044   9.609969      1
  29.034931 -26.619090   3.289649      1
  17.680328 -15.676898  20.712412      1
  42.588538 -25.177617  23.899811      1
  11.997359 -14.485106  11.292200      1
  32.543029  -4.039385  12.120913      1
  20.912808  -8.623053   9.754660      1
  46.786827  -0.656998  16.868979      1
  42.757438 -26.593297  20.070491      1
  63.936115  -7.556397  23.165407      1
  27.567502 -26.688102  19.578028      1
   8.126472 -20.919510  11.792617      1
 -29.380301   9.194783 -22.828618      1
 -46.207816 -14.418401  -8.181020      1
 -12.654185 -28.279579 -13.314629      1
  10.038256 -27.021319  -3.230681      1
  21.569087 -30.164177 -15.230522      1
  33.691784 -33.041723 -27.421930      1
  45.988794 -34.572371 -35.861440      1
  77.614620 -32.198407 -44.562817      1
  54.644457 -35.278861 -42.710836      1
  87.475110 -24.823974 -45.139096      1
  82.649730 -26.112063 -54.876150      1
  79.020658 -28.609299 -34.134937      1
  12.647363   4.491010 -49.505852      1
  -2.326987  14.622413 -42.494821      1
  27.835315   0.010768 -56.041089      1
  39.335640  -7.545921 -63.782125      1
  51.291887 -17.600407 -72.437809      1
  62.949497 -36.793581 -56.306319      1
  58.202251 -32.478442 -70.865417      1
 -12.601790  18.210514 -12.653620      1
 -11.128502  17.750274 -25.538873      1
  58.965350 -34.886934 -36.133393      1
