         x          y          z  Frame
 83.250968 -20.393903 -17.586515      1
 62.984130 -34.024790 -30.379709      1
 58.580356 -31.013723 -12.850436      1
 31.995733 -19.729671 -59.536969      1
 42.174126 -33.302555 -17.895827      1
 59.162171 -35.332064 -41.671332      1
 -9.139936  -6.404563 -52.103918      1
 53.226871 -30.082170  -0.897557      1
 37.204039 -28.557259  -6.338093      1
  9.556490 -33.604089 -22.819304      1
 61.389954 -32.769610 -20.495980      1
 49.210973 -35.351685 -26.818605      1
  8.447116 -11.203647 -54.981129      1
 45.111359 -34.683194 -46.944981      1
 34.932707 -32.631085 -39.825732      1
 22.624993 -15.668517 -56.981135      1
 35.893986   4.218939 -44.708045      1
 46.775205   0.074041 -52.786514      1
 25.658079  12.400513 -40.322289      1
 54.647101  -9.218733 -62.881787      1
 21.724673 -32.504056 -31.974487      1
 69.302065 -25.173957 -10.897501      1
-11.923960 -27.611381 -40.369076      1
 63.696099 -17.173563   2.090181      1
 23.301762 -28.346354 -52.276127      1
 69.339847 -27.730385 -21.413344      1
 36.268936 -27.481180 -55.906871      1
  3.684998 -27.845625 -48.783462      1
 63.939088 -32.054374 -48.721703      1
 64.009888 -21.574532 -64.386529      1
  3.867778   7.983890  -4.844088      1
 21.770569  18.483412   9.796504      1
 34.370781  21.019180   8.194574      1
 15.494214  20.669851  -4.102177      1
 11.206266  13.876731  -9.884916      1
 21.868998  17.197606   9.665514      1
 34.183871  12.790421  10.831375      1
 32.208602  -5.967832  12.900783      1
  6.797340  10.267665  -4.427233      1
  7.626114  19.107616  -2.164359      1
 18.259876  18.457727  11.232663      1
 29.824284  12.166464  13.521307      1
 32.064438   3.314865   8.950778      1
 10.969884  10.112793  -2.266311      1
 12.071953  10.434643  -4.782012      1
 36.953910   4.702109   4.645529      1
 21.817732   1.977944  -2.282492      1
  0.092437   5.924582  -4.905770      1
 21.583805 -14.021533  16.599113      1
 24.682965  -8.218161  14.438439      1
  8.632121  -9.240358  -1.236337      1
 45.055587  -1.220574  15.902620      1
 20.516674  -0.061847  -1.758631      1
 13.243301  17.807044  -7.823711      1
 13.055335  13.665648  -9.697981      1
 10.644151   7.528110  -5.519060      1
 16.831986  -0.005125  -2.945064      1
 45.823104   6.799030   9.551246      1
 28.541014  -3.704810   3.991435      1
 43.745532   3.756447  10.909895      1
 41.219189  21.591752   9.480806      1
 49.781860  12.737840  12.521823      1
 16.147508  23.358377  -8.158265      1
 12.852868  16.186600 -13.143519      1
 15.317041  21.064786 -11.665947      1
 14.379183  16.520605 -14.081369      1
  9.823716  13.527532 -14.032069      1
 21.947665  26.454247 -10.372864      1
 14.657940  15.639884 -20.085259      1
 21.064964  21.166062 -19.924950      1
 55.397876  -9.106783  27.271662      1
 51.461535  25.290959   9.471169      1
 71.405238  16.224091  11.583393      1
 66.459553   2.291161   8.730386      1
 63.579056  -1.910813  17.043976      1
 25.902718  29.147401 -14.098528      1
 41.463577  37.324932 -13.072104      1
 46.170202  36.845247  -4.682690      1
 70.917484  26.835449   0.759316      1
 62.371277  41.511399  -7.734390      1
 50.706028  45.941668 -18.230713      1
 26.116769  26.054273 -30.060097      1
 31.365332  34.511796 -15.336316      1
 54.682081  33.259023   4.540076      1
 37.733012  40.706183 -27.210257      1
-15.562567   3.210972 -20.859660      1
-19.440727   0.957468 -42.237619      1
 -5.661901 -16.191451  -6.299303      1
 -8.801895   0.023795  -8.270551      1
 16.510928  14.710624 -30.797916      1
-31.008398 -25.407504 -32.396243      1
-20.291625  -2.241524 -11.695244      1
 29.579634 -22.574366  24.577240      1
 49.001002 -28.425378  10.896498      1
 29.506327 -28.859626   2.310685      1
 22.225783 -19.233794  17.625337      1
 40.378033 -27.866833  21.066481      1
 16.168541 -14.300907   7.273402      1
 33.357147  -3.862883   8.432906      1
 23.530878  -8.259357   5.236862      1
 46.457624   1.074834  14.234722      1
 44.794753 -28.361282  19.505526      1
 65.162368  -0.453178  26.100304      1
 30.302187 -27.725358  19.315083      1
 13.505783 -22.569011   8.698719      1
-23.076387   3.161690 -29.151425      1
-29.695721 -12.707020 -16.536453      1
 -4.880215 -26.043007 -15.285534      1
 14.649658 -28.675250  -3.851727      1
 21.971040 -29.177758 -14.394327      1
 31.992562 -32.363487 -24.171236      1
 41.374842 -32.572440 -33.181937      1
 68.499425 -33.632123 -40.552169      1
 49.379715 -35.230600 -38.963825      1
 75.370312 -22.951796 -45.274059      1
 73.162235 -25.167870 -51.191194      1
 71.515004 -28.892608 -31.472901      1
 12.553570   7.859195 -46.463805      1
  1.126775  12.295948 -39.807825      1
 25.717142   1.055173 -51.447091      1
 32.081346  -7.481663 -55.177897      1
 43.399967 -16.350147 -63.743484      1
 56.734954 -34.213199 -51.435902      1
 50.425865 -30.919674 -64.569704      1
 -3.271276   8.770400 -18.538477      1
 -2.963553  11.120711 -27.411573      1
 52.451156 -34.393828 -33.768112      1
