         x          y          z  Frame
 61.987962 -14.305189 -29.851552      1
 58.648582 -10.766484 -33.801385      1
 57.895118  -5.579644 -37.171672      1
 48.993660   3.977413 -35.376646      1
 53.190055  -6.643639 -29.156080      1
 56.918704 -10.974559 -23.975448      1
 64.134546 -12.894803 -16.625078      1
 50.646859  -1.451425 -32.021457      1
 59.718858  -8.022993  -9.190046      1
 52.319149  -6.309443 -17.956214      1
 47.535750  -2.235550 -24.706322      1
 44.728322   3.374853 -28.198932      1
 40.977060  10.271926 -30.550441      1
 62.305249 -31.475468 -29.982612      1
  5.932986   6.651227  -4.818902      1
-12.087367   3.440112 -19.892065      1
  8.764745  13.383510 -17.855502      1
-14.680170  -3.950210 -37.710361      1
 56.896495 -27.395446 -12.297219      1
 35.259586 -22.046716 -57.035012      1
 14.270097  15.424623 -22.178306      1
 43.095355 -28.846579 -17.866328      1
 11.589960  12.500868 -10.453768      1
 25.468929   5.300021   4.791708      1
 45.564837   8.674977  11.390049      1
 32.650361  17.967992   4.898662      1
  7.563780  10.044161  -5.839798      1
 13.219647 -16.319076   7.027034      1
 48.493107 -24.330552  15.365404      1
 -6.988757  -0.831839  -9.157991      1
 58.708129 -32.959718 -38.612171      1
  2.519492   4.553511  -5.400057      1
 20.871528  17.112415   2.241307      1
 24.294305  19.121080   3.201695      1
 10.119066  -7.585466  -2.422989      1
 31.106326 -27.338226   4.944988      1
 20.382965  12.108517   2.917352      1
 36.699600   3.821202   9.186270      1
 39.861246  16.286013   5.171617      1
 -3.949646 -11.011873 -48.317702      1
 53.694548 -24.819241   1.347407      1
 37.402269 -25.841955  -6.119716      1
 10.400273 -26.779344 -23.450883      1
 60.530801 -29.293906 -21.393769      1
 49.883015 -31.250093 -26.940498      1
 12.357603 -15.508693 -51.153586      1
 46.155793 -28.960754 -44.237588      1
 36.559441 -28.598168 -38.389273      1
 25.874162 -17.948122 -54.338871      1
 13.455153  11.771594 -10.207713      1
 39.703395   3.150625 -45.026302      1
 49.170464  -2.716716 -50.811030      1
 27.988100  10.830815 -40.530284      1
 18.294802  15.568502 -32.469664      1
 56.955024 -12.770005 -58.455613      1
 22.916015 -27.734520 -30.725093      1
 12.283750   6.604412  -5.621599      1
 18.138908  -2.343907  -2.076102      1
 70.000484 -27.241341 -32.246443      1
-24.212161 -21.456305 -29.282536      1
 67.880771 -21.694370 -11.007002      1
-18.180284  -1.247080 -13.558215      1
 63.765366 -27.275877 -48.298214      1
 67.934169 -29.693379 -38.493721      1
 -8.412918 -25.726264 -37.684539      1
 62.013433 -14.890251   0.924083      1
 26.530078 -24.975507 -48.502915      1
 69.122699 -24.584084 -21.620833      1
 38.869524 -27.178238 -53.721527      1
 28.815082  -3.385488   2.803860      1
  8.924911 -25.958507 -43.792013      1
 63.659750 -21.302351 -58.009325      1
 42.043426   3.029986   6.699368      1
 58.509390  -4.934573  14.165753      1
 12.146890  15.090354 -14.896571      1
 14.344818  15.169887 -15.480944      1
 19.665801   8.681381 -24.882513      1
 17.807469   7.107342 -16.749407      1
 23.066452   7.037947 -31.124472      1
 16.692122   9.440585 -19.518706      1
 21.692738   1.611500 -12.324108      1
 25.627607  -5.569162  -7.433077      1
 31.151247  -6.915319  -1.135430      1
 39.631236  -6.871916  -0.487346      1
 48.332680 -11.260617  -1.874136      1
 34.008144  -5.212206 -10.715361      1
 41.414500  -8.813077 -13.821425      1
 28.245926   0.025343 -17.284340      1
 33.381179  -4.392059 -21.827972      1
 23.474775   2.879215 -21.641098      1
 29.763236  -0.092930 -26.913148      1
 55.864504 -10.877465 -48.626797      1
 63.703244 -24.850292 -31.419132      1
 57.574658 -20.922724 -41.379107      1
 61.820845 -25.129660 -36.155812      1
 57.517576 -15.409148 -47.095534      1
 49.512828  -6.479233 -45.501219      1
 61.501680 -23.508957 -25.907719      1
 49.981691 -12.995821 -42.134234      1
 51.917491 -18.077948 -36.849327      1
 56.171861 -20.956489 -30.932650      1
 41.387888  -2.573586 -41.102458      1
 45.623711 -14.856240 -31.553893      1
 50.982914 -17.323411 -24.559363      1
 58.824172 -21.561113 -16.620195      1
 44.070399  -8.520227 -36.590457      1
 54.912523 -15.845983  -8.789783      1
 46.303649 -13.919897 -18.185035      1
 39.048831 -10.681579 -25.897142      1
 36.494423  -4.842856 -31.939040      1
 30.856572   2.464840 -36.468343      1
 16.420749  -7.617613   4.490386      1
 42.656750 -19.635818  27.315343      1
 54.313378  -1.417804  18.261764      1
 33.632720   3.221708   5.956608      1
 25.502971 -24.714520  18.834254      1
 43.901013   3.398045  10.055658      1
 33.044481 -28.129009 -24.037444      1
 42.199646 -30.099970 -31.970987      1
 23.317669 -26.332553 -14.237029      1
 50.115951 -30.890062 -37.393397      1
 14.070902 -23.865247  -3.601837      1
 -2.189368 -22.165067 -13.113708      1
-23.374118 -11.883431 -18.618244      1
-17.615474   0.213802 -27.483192      1
  2.821372   7.131325 -38.164677      1
 26.511239  -4.874592 -48.845997      1
 13.517900   1.832246 -44.968198      1
 36.666571 -10.413530 -53.811228      1
 -3.995240   8.494133 -19.300611      1
 45.981033 -18.287065 -61.601475      1
 52.312011 -28.250195 -59.044525      1
 56.485797 -30.456078 -48.171578      1
 -2.618237   8.244079 -27.248578      1
 -3.985970 -15.324070  -6.924071      1
 53.340701 -30.608730 -32.064583      1
 23.395817  -2.963947   3.915853      1
 58.761198  18.233008 -45.390691      1
 86.910694  -2.962309 -11.111324      1
 84.135474  22.457937 -25.930110      1
 49.026647  11.081148 -45.834491      1
 71.445333  25.181946 -38.455556      1
 77.670146  30.644436 -18.254638      1
 37.668871  20.204815 -41.973172      1
 62.664287  36.567531 -30.931395      1
 82.293771   6.349119  -1.319298      1
 65.607712   6.589307 -48.150855      1
 90.469466  -9.943854 -21.286416      1
 87.749103  12.305836 -32.696842      1
 57.230596   2.603956 -50.493484      1
 76.563294  13.578298 -41.954865      1
 87.519162   9.718580 -18.813882      1
 81.712849  19.193974  -9.083353      1
 90.636737   0.208858 -26.729183      1
 50.249448  30.556124 -40.696499      1
 72.600711  -3.492717 -53.213739      1
 87.805296 -14.296518 -32.682040      1
 87.060330   1.960721 -38.283820      1
 64.992680  -5.844259 -58.126460      1
 84.083565   0.868162 -49.022397      1
 88.846202  -6.581500 -36.585450      1
 72.732533 -17.460942 -59.293800      1
 79.904319 -14.861882 -57.589235      1
 83.978357 -17.962732 -45.336649      1
 80.423184 -21.624808 -51.956778      1
 86.336315 -12.307771 -49.324689      1
 82.460678 -23.202030 -30.168546      1
 79.670518 -13.184910  -6.842390      1
 74.419986  -4.199997   3.077931      1
 84.041709 -19.047904 -17.571063      1
 63.708416 -33.993591 -29.632365      1
 59.009931 -30.545238 -10.374096      1
 34.118749 -21.880249 -60.019637      1
 42.850985 -31.832553 -17.155420      1
 59.658470 -35.935259 -39.088364      1
 -8.046401 -10.669174 -51.689710      1
 55.971153 -28.359411   3.440575      1
 37.135403 -29.893149  -4.366520      1
  8.690889 -31.243568 -23.342219      1
 62.288686 -31.982067 -19.886362      1
 49.461003 -34.351408 -26.374154      1
  8.548117 -15.024346 -54.898351      1
 45.548826 -33.640587 -44.819528      1
 35.520864 -32.571179 -38.253962      1
 22.782243 -17.760204 -57.548647      1
 37.739395   4.544677 -47.833529      1
 47.087066  -1.853783 -54.014000      1
 26.704350  10.948952 -42.153096      1
 55.847058 -12.668810 -62.358374      1
 21.497778 -31.641079 -31.322366      1
 69.843955 -24.057253  -9.524066      1
-12.676251 -28.095184 -39.153867      1
 64.624389 -17.850246   3.776960      1
 23.950916 -27.939648 -49.954325      1
 71.277849 -27.867193 -20.245128      1
 36.757721 -29.697021 -55.296083      1
  5.594163 -28.502256 -44.882717      1
 65.084036 -31.875358 -50.223253      1
 64.046630 -25.189377 -62.633913      1
  4.850067   7.831686  -4.345411      1
 21.179195  18.012533   8.431249      1
 35.132990  21.804019   9.130004      1
 15.613382  20.645866  -3.273325      1
 10.761653  13.802864  -9.597438      1
 21.170899  16.443883   8.209878      1
 34.928617  15.181604  10.752827      1
 31.663608  19.529305   4.004864      1
  7.036015  10.646799  -5.158836      1
  7.201808  18.137771  -0.463289      1
 18.509367  16.592017  10.191815      1
 30.898838  14.414040  12.718420      1
 32.026860   5.971669   8.067886      1
 11.579135   9.660517  -0.190650      1
 12.234841  10.963922  -4.290530      1
 36.299993   6.443004   4.121765      1
 21.326421   3.426926  -1.791003      1
  1.107672   5.778376  -4.785034      1
 19.160419  17.766079   1.764623      1
 23.418669  20.865591   2.600685      1
  8.177715  -5.808890  -2.129745      1
 42.441342  14.440039   5.893968      1
 19.657263   1.911614  -0.245259      1
 13.749134  18.038963  -6.487997      1
 12.713644  13.551823  -9.254229      1
 10.884268   7.828007  -5.134620      1
 17.181001  -0.759324  -1.398106      1
 45.623919   8.630435   8.261391      1
 27.859585  -0.621502   2.900563      1
 42.663788   5.456362   7.434079      1
 43.155780  23.365258   9.194843      1
 49.995937  16.569429  10.492501      1
 15.450632  23.234075  -7.577525      1
 11.910920  16.804937 -14.432754      1
 13.780328  21.012685 -11.860831      1
 13.499895  16.940917 -15.023038      1
  8.298210  14.577441 -16.960039      1
 19.285238  26.962805 -10.936114      1
 13.530427  16.367412 -22.505286      1
 19.006845  21.832508 -22.033952      1
 49.169391   6.500229  14.254755      1
 51.876825  26.669112   9.616136      1
 70.921493  17.955088   9.350110      1
 66.201922   6.133620  11.490384      1
 61.386983  -2.841027  15.490979      1
 24.835772  29.503500 -14.383270      1
 41.130829  38.516104 -12.781786      1
 47.260055  37.063399  -4.516996      1
 69.981967  27.854456   0.781546      1
 63.962844  39.226006  -9.248457      1
 48.946298  45.182782 -21.273516      1
 25.765385  23.890081 -31.634558      1
 30.187417  34.896591 -15.804471      1
 54.567163  32.956351   5.062078      1
 37.631143  38.292383 -27.848557      1
-16.004973   3.414863 -20.813118      1
-18.632977  -3.896474 -40.475924      1
 -6.328927 -15.206120  -5.965356      1
 -8.988804  -0.074743  -7.726277      1
 16.191486  16.347149 -33.539930      1
-29.150051 -23.493834 -30.299482      1
-21.004191  -0.646606 -11.857913      1
 26.150132   2.125725   6.620122      1
 49.742177 -28.838880  20.388642      1
 30.484491 -31.366256   5.856399      1
 18.353401  12.576869   2.511920      1
 38.631350   1.235129  12.417641      1
 14.715659  -5.785892   3.710147      1
 32.144937   3.411808   4.904433      1
 22.297563  -0.251118   3.233703      1
 44.020425   5.586714   9.109845      1
 43.465151 -22.758917  29.585863      1
 57.933749  -0.855598  19.357551      1
 25.292007 -27.995013  21.112451      1
 11.211322 -18.132384   7.367577      1
-21.144248   0.339655 -28.054409      1
-26.796302 -12.015818 -16.966883      1
 -5.082776 -26.612567 -12.787533      1
 13.140707 -27.271159  -2.389247      1
 22.725983 -29.309702 -13.889357      1
 32.377114 -31.502223 -23.914930      1
 42.168079 -33.004119 -31.885672      1
 69.805698 -32.603851 -39.147511      1
 49.844534 -34.730212 -37.784341      1
 77.604981 -24.655478 -41.570522      1
 74.252839 -26.303897 -50.338126      1
 72.240427 -29.790805 -29.764710      1
 10.387761   3.508906 -48.683560      1
 -0.505606   8.642472 -41.449989      1
 24.061300  -3.867789 -52.027852      1
 34.379307  -9.408231 -56.371679      1
 45.355063 -18.409905 -63.451981      1
 56.322729 -33.603928 -48.904155      1
 51.350745 -31.202953 -61.370482      1
 -5.461047   9.530115 -20.410820      1
 -4.528768   9.280568 -28.834189      1
 53.266197 -34.152454 -32.210663      1
