         x          y          z  Frame
 71.885607  -2.582718 -29.139292      1
 10.793186   6.531230 -28.582061      1
  4.081077   5.246149 -14.615452      1
  5.313106   7.079114 -23.594113      1
  1.925736   6.651263 -17.858929      1
  8.486832   0.850684  -8.908041      1
 17.885811   4.658778   4.065234      1
 14.122747   2.106546  -2.391177      1
 34.805902   1.157621   5.985219      1
 25.507522   3.915365   4.220250      1
 21.113105  -0.507108  -5.225964      1
 28.739505  -1.194411  -6.748895      1
 14.866242  -0.030694 -14.394682      1
 22.383893  -2.595597 -16.303881      1
 10.779390   1.370637 -20.323174      1
 16.723490   0.767401 -24.172589      1
 52.110796  -9.976862 -28.534090      1
 45.184046  -6.152907 -38.392592      1
 55.424597 -12.041240 -23.536555      1
 48.931551  -7.586802 -34.505532      1
 56.916877 -10.855320 -18.090112      1
 38.225599  -3.018545 -36.755383      1
 53.874588  -9.825910 -13.177639      1
 47.949311  -9.204710 -19.754710      1
 43.907916  -7.712796 -25.599451      1
 40.766846  -5.226407 -31.055235      1
 29.254919   0.697358 -34.283400      1
 36.760419  -5.605086 -22.619382      1
 41.470585  -6.725064 -15.145436      1
 47.256831  -6.396965  -5.186127      1
 32.500263  -3.518975 -28.336620      1
 41.077097  -2.333552   1.049866      1
 34.779829  -4.508606 -10.074113      1
 29.537808  -4.411983 -19.871546      1
 24.988001  -1.635292 -26.322170      1
 20.415909   4.829077 -31.582873      1
 51.327077 -21.394533 -18.522814      1
 -6.435914  -2.322365   0.625895      1
-32.476798  -4.486985 -22.321205      1
-11.042770   6.652162 -19.787604      1
-26.285583 -16.852932 -39.234644      1
 44.905139 -22.844498  -0.048424      1
 30.961638 -27.489097 -53.426510      1
 -6.193101   9.316710 -24.666171      1
 33.394559 -29.570050  -6.658927      1
 -4.573901   4.807760  -9.824473      1
 22.756160 -10.250488  29.378391      1
 30.905855  -2.710443  32.323674      1
 25.143667  -2.445861  22.171392      1
 -5.436154   1.260140  -1.818046      1
  1.693120 -18.212044  17.239585      1
 34.345843 -18.474818  20.200554      1
-22.548180 -10.234939  -4.939453      1
 51.524742 -25.149561 -27.778864      1
-10.509764  -4.792444  -0.231358      1
 18.288820  -6.106957  25.316494      1
 21.415055  -4.157506  22.040544      1
 -1.234991 -13.263594   5.870341      1
 19.672141 -24.574024  13.004420      1
 17.519582  -9.031565  27.403275      1
 26.879423  -8.569200  32.837731      1
 29.027230  -0.306904  23.607181      1
 -9.818094 -22.441734 -44.761543      1
 41.268980 -22.559859  12.806854      1
 26.949095 -28.782630   4.900096      1
  3.837782 -32.729353 -18.359921      1
 48.813386 -21.512846  -9.458268      1
 41.734575 -30.307192 -15.708892      1
  6.829087 -24.139287 -45.494939      1
 41.852518 -32.029683 -35.864806      1
 31.869680 -35.991721 -31.480635      1
 21.087346 -25.065456 -50.242609      1
 -2.456513   4.384742  -8.813430      1
 24.966897  -0.078537 -40.598369      1
 35.887710  -4.729717 -43.332424      1
 11.540972   5.326857 -39.500242      1
 -1.278976   9.225933 -34.652812      1
 45.766069 -12.783595 -44.488248      1
 16.973558 -33.105290 -24.674929      1
 -1.523030   0.250196  -0.035873      1
  4.757401  -4.587487   6.024252      1
 58.229991 -15.207118 -19.471882      1
-35.292476 -34.644312 -32.501261      1
 50.497189 -11.131964   0.698996      1
-38.835773 -11.533506 -12.518759      1
 58.006716 -18.614602 -35.535358      1
 59.091176 -17.795190 -25.622855      1
-14.146204 -35.216149 -37.744256      1
 44.043080  -7.339454  10.130586      1
 22.858131 -34.535476 -45.150348      1
 54.932263 -13.341126  -9.071449      1
 35.695873 -33.413577 -49.579038      1
 13.830847  -3.342032  11.856048      1
  5.554404 -32.531534 -39.913528      1
 55.620505 -16.625528 -42.310199      1
 25.131656   2.775819  15.673551      1
 37.964172   0.552208  21.308712      1
 -6.898941   7.786203 -16.065496      1
 -4.749025   7.955301 -16.484503      1
  2.123288   1.557450 -25.632147      1
  1.714055  -0.272869 -15.469145      1
  5.610846   0.088119 -32.069715      1
 -0.724100   2.376043 -19.737360      1
  6.920988  -2.722272  -7.956450      1
 12.000003  -6.467458  -0.542342      1
 16.345968  -5.211620   7.219595      1
 23.933228  -4.171447   7.054653      1
 32.641805  -5.269183   7.388068      1
 18.598833  -6.074771  -4.283566      1
 26.101974  -7.445920  -6.692494      1
 11.784685  -5.513434 -13.991460      1
 17.931761  -7.823762 -17.640596      1
  7.009053  -3.568160 -20.176374      1
 13.523242  -5.442132 -24.901439      1
 42.706647 -10.671765 -39.244553      1
 52.208115 -15.546900 -19.960981      1
 48.315254 -14.193884 -31.184815      1
 52.114063 -16.745121 -25.110380      1
 46.601487 -11.897898 -36.765826      1
 34.958072  -8.567720 -39.061320      1
 49.247611 -14.499200 -15.041797      1
 38.541691 -10.796429 -33.642204      1
 40.895093 -13.909629 -27.908549      1
 44.618005 -13.989778 -21.253204      1
 26.184461  -5.512167 -36.591869      1
 33.433480 -11.985146 -23.936985      1
 37.828893 -12.728333 -16.130311      1
 44.768572 -12.162958  -5.092870      1
 30.656045  -8.874313 -30.271663      1
 39.472965  -8.580521   1.404880      1
 32.102298 -10.264969 -10.099092      1
 25.756419 -10.286769 -19.854945      1
 21.690041  -7.310767 -27.395966      1
 15.470848  -2.513043 -34.279900      1
  5.803027 -13.158839  16.615661      1
 25.893266 -13.897424  27.259680      1
 35.143751  -0.918688  27.487127      1
 20.287709  -2.293203  18.045713      1
 16.115142 -19.950205  23.298799      1
 27.786502   0.627916  21.133396      1
 25.389092 -32.927906 -14.764029      1
 35.420300 -33.080351 -22.650772      1
 14.529954 -30.439349  -6.270820      1
 44.127515 -30.616856 -27.528518      1
  4.020095 -26.739786   3.231263      1
-12.557962 -29.310433  -9.494508      1
-40.544338 -24.973774 -19.391898      1
-35.864644 -10.453784 -30.698478      1
 -9.989218  -4.643745 -35.025468      1
 16.615645 -11.237608 -41.929347      1
  3.318217  -8.481885 -38.899658      1
 28.333301 -14.688752 -46.193314      1
-23.001404   0.230027 -19.882947      1
 39.997252 -20.286957 -51.279838      1
 48.718509 -27.370861 -48.510503      1
 52.027041 -25.616113 -37.634798      1
-18.734600  -1.854349 -26.721128      1
-16.319682 -22.466996  -1.821771      1
 45.695645 -27.934854 -20.841417      1
 11.672546  -7.423644  15.648548      1
 40.768636  21.595011 -40.049349      1
 66.852656  10.299627   5.406058      1
 61.503084  31.482691 -14.592195      1
 30.903501  11.617488 -42.706947      1
 50.329424  32.398561 -31.661255      1
 51.786966  39.795253  -9.413389      1
 18.222799  16.151512 -41.862950      1
 39.064964  40.425741 -26.190221      1
 58.559477  17.638880  15.307409      1
 49.284108  12.817031 -43.081836      1
 72.754054   3.452700  -4.285019      1
 67.157529  22.380788 -19.387627      1
 41.479619   5.338404 -45.268499      1
 59.483097  23.341287 -34.477458      1
 65.698014  22.357429  -2.951092      1
 56.887398  31.905153   5.052707      1
 73.488553  11.816879  -8.813877      1
 28.429084  31.047235 -38.608111      1
 58.431768   5.051718 -42.918789      1
 77.343765  -4.255548 -13.610984      1
 71.462479  12.846876 -24.119446      1
 49.420861  -2.468899 -42.996590      1
 69.357888  11.352994 -35.879966      1
 77.657622   3.868691 -19.204616      1
 61.366070 -10.634000 -39.192387      1
 68.976695  -6.226478 -37.751277      1
 77.210547  -9.706204 -25.039262      1
 73.205564 -11.749927 -31.745376      1
 76.332656  -2.497428 -31.004918      1
 70.570701 -11.775590 -13.632067      1
 58.491884  -0.829908   5.634124      1
 51.937292   5.013896  15.262708      1
 66.300146  -6.648302  -1.166179      1
 52.066740 -21.688715 -18.374674      1
 46.247621 -24.282271   1.561834      1
 30.048480 -27.275916 -55.994383      1
 33.135127 -31.951550  -6.044987      1
 52.498188 -26.091791 -27.988212      1
-13.467870 -22.701418 -48.493776      1
 43.338236 -24.932790  14.770527      1
 26.688692 -31.096442   5.674557      1
  3.082802 -36.557410 -18.656702      1
 49.908516 -22.457660  -7.961884      1
 41.231339 -32.375578 -15.396482      1
  3.705214 -24.196229 -49.060187      1
 42.096557 -36.111922 -36.645693      1
 31.486559 -39.157081 -31.441986      1
 18.559219 -25.056236 -53.364970      1
 23.237583   1.089632 -42.643409      1
 34.364748  -4.423149 -44.900548      1
 10.095122   5.933501 -41.371078      1
 44.925609 -13.145058 -46.238423      1
 16.338954 -36.437431 -25.679370      1
 49.702522 -10.541645   0.477363      1
-17.915832 -38.135130 -40.081677      1
 44.508547  -7.205299  10.506884      1
 21.417132 -37.546722 -47.349589      1
 54.276306 -12.194903  -9.226617      1
 34.578795 -36.567801 -52.424797      1
  3.046679 -34.923719 -41.582272      1
 60.281455 -19.819074 -36.768945      1
 57.319251 -19.408189 -44.790809      1
 -7.337044  -1.860550   1.531647      1
 -3.979163  16.306359  11.021041      1
  6.844163  22.551943  19.593732      1
 -4.418906  14.112185  -2.189616      1
 -5.537543   5.862338  -8.836641      1
 -3.530548  14.688745  11.318562      1
 11.502558  18.089756  23.630725      1
 24.313275  -1.560322  21.124783      1
 -5.917962   1.716425  -0.619983      1
-10.426348  13.973741   4.045713      1
 -4.726214  17.117987  15.195195      1
  8.297598  18.282501  25.108496      1
 14.149184   6.969620  20.356598      1
 -4.227504   5.554229   9.302998      1
 -3.128481   4.427595   1.324769      1
 17.660948   5.766792  13.563543      1
  6.088245  -0.215033   7.266866      1
-11.713807  -4.446664   1.066908      1
 16.607780  -5.911030  24.579676      1
 20.808190  -3.366643  21.736868      1
 -2.808823 -13.014715   6.685874      1
 29.822399   0.927812  23.420742      1
  5.046005  -1.273319  11.047718      1
 -3.866671  10.139608  -4.242586      1
 -3.524246   5.923642  -7.989697      1
 -2.952525   1.210971   0.723657      1
  4.045523  -3.659851   7.472091      1
 25.259801   9.167200  17.548248      1
 13.758558  -2.884529  12.953478      1
 26.057360   3.540024  17.530606      1
 13.910897  22.576187  14.932805      1
 23.976889  17.125594  17.939019      1
 -5.912820  16.060672  -7.734607      1
 -7.714770   9.605634 -15.838052      1
 -6.555092  13.671908 -12.969602      1
 -6.405915   9.916333 -16.424782      1
-12.319160   8.305844 -19.395894      1
 -5.414947  22.172322 -12.615124      1
 -7.617491  10.791741 -25.624985      1
 -5.867707  17.856895 -26.637191      1
 32.909603  -2.063736  32.250904      1
 19.130477  26.699966  13.359381      1
 44.496006  23.918042  20.991592      1
 42.396175  10.927553  21.011696      1
 39.765532   2.510990  22.824011      1
 -4.351841  28.594712 -18.844791      1
 15.821910  41.784557 -15.913454      1
 20.502071  42.259345  -2.918986      1
 41.605125  37.959033  13.070583      1
 36.572678  45.262414  -2.646775      1
 25.062964  44.389200 -21.190394      1
  0.414667  22.245156 -39.267658      1
  2.223853  33.202660 -23.403205      1
 21.267804  38.695691   9.740150      1
 11.310221  38.072753 -33.712501      1
-36.948309  -5.040353 -23.996249      1
-29.979632 -17.457981 -42.408640      1
-18.595346 -23.178608  -0.362352      1
-24.818414 -10.110886  -2.979934      1
 -3.192229  10.125375 -35.639139      1
-40.232513 -37.578180 -34.616721      1
-42.502941 -11.355842 -10.817999      1
 23.273079 -11.460018  30.406891      1
 34.684139 -20.432720  22.511333      1
 19.286060 -27.202786  13.291280      1
 15.752805  -9.351918  27.325419      1
 27.691289  -9.573078  34.079606      1
  4.575986 -12.729760  16.340663      1
 18.945544  -2.253912  16.752110      1
 11.143374  -6.436443  15.275137      1
 28.213329   1.501159  20.686754      1
 26.735039 -16.143328  28.834572      1
 37.555565   0.116967  28.884469      1
 16.188102 -21.438518  24.221743      1
 -0.215144 -19.719828  17.384073      1
-39.960808 -10.612372 -32.122500      1
-45.097991 -25.384392 -17.906557      1
-14.754298 -33.377805  -9.750062      1
  3.612924 -29.328604   3.867596      1
 14.239109 -32.818353  -6.007115      1
 25.202377 -35.404435 -15.097583      1
 35.614269 -35.325473 -22.589389      1
 60.385594 -17.043343 -26.359274      1
 44.046889 -33.274322 -28.177795      1
 70.208217 -14.954287 -24.222073      1
 66.639056 -15.626234 -33.191867      1
 58.101284 -13.697486 -17.575135      1
  0.734596  -7.454780 -42.239270      1
-13.517000  -3.571594 -38.566323      1
 14.508867 -10.399121 -44.523525      1
 26.278695 -13.865148 -48.611893      1
 39.738617 -20.302557 -53.460007      1
 52.278198 -27.446756 -38.509277      1
 48.952167 -30.355529 -51.153777      1
-24.672117   1.161009 -21.214645      1
-20.935528  -0.927002 -28.557182      1
 45.795318 -30.446926 -21.146818      1
