x	y	z	contour type	sliceID	weight	time frame
5.022	-38.360	-52.483	SAX_EPICARDIAL	1	1.0	1.0
5.340	-37.858	-53.064	SAX_EPICARDIAL	1	1.0	1.0
5.623	-37.357	-53.662	SAX_EPICARDIAL	1	1.0	1.0
5.915	-36.855	-54.257	SAX_EPICARDIAL	1	1.0	1.0
6.043	-36.357	-54.934	SAX_EPICARDIAL	1	1.0	1.0
6.094	-36.064	-55.346	SAX_EPICARDIAL	1	1.0	1.0
6.372	-35.880	-55.472	SAX_EPICARDIAL	1	1.0	1.0
6.229	-35.473	-56.158	SAX_EPICARDIAL	1	1.0	1.0
6.295	-35.003	-56.827	SAX_EPICARDIAL	1	1.0	1.0
6.401	-34.532	-57.474	SAX_EPICARDIAL	1	1.0	1.0
6.443	-34.069	-58.146	SAX_EPICARDIAL	1	1.0	1.0
6.294	-33.671	-58.820	SAX_EPICARDIAL	1	1.0	1.0
-13.758	-38.423	-62.443	SAX_RV_SEPTUM	1	1.0	1.0
-14.215	-38.279	-62.904	SAX_RV_SEPTUM	1	1.0	1.0
-14.628	-38.100	-63.393	SAX_RV_SEPTUM	1	1.0	1.0
-12.922	-38.767	-61.481	SAX_RV_SEPTUM	1	1.0	1.0
-13.367	-38.618	-61.942	SAX_RV_SEPTUM	1	1.0	1.0
-13.758	-38.423	-62.443	SAX_RV_SEPTUM	1	1.0	1.0
-14.215	-38.279	-62.904	SAX_RV_SEPTUM	1	1.0	1.0
-14.628	-38.100	-63.393	SAX_RV_SEPTUM	1	1.0	1.0
-15.073	-37.943	-63.866	SAX_RV_SEPTUM	1	1.0	1.0
-12.753	-39.083	-60.917	SAX_RV_SEPTUM	1	1.0	1.0
-12.922	-38.767	-61.481	SAX_RV_SEPTUM	1	1.0	1.0
-13.367	-38.618	-61.942	SAX_RV_SEPTUM	1	1.0	1.0
-13.758	-38.423	-62.443	SAX_RV_SEPTUM	1	1.0	1.0
-14.215	-38.279	-62.904	SAX_RV_SEPTUM	1	1.0	1.0
-14.628	-38.100	-63.393	SAX_RV_SEPTUM	1	1.0	1.0
-15.073	-37.943	-63.866	SAX_RV_SEPTUM	1	1.0	1.0
-12.511	-39.365	-60.366	SAX_RV_SEPTUM	1	1.0	1.0
-12.753	-39.083	-60.917	SAX_RV_SEPTUM	1	1.0	1.0
-12.922	-38.767	-61.481	SAX_RV_SEPTUM	1	1.0	1.0
-13.367	-38.618	-61.942	SAX_RV_SEPTUM	1	1.0	1.0
-13.758	-38.423	-62.443	SAX_RV_SEPTUM	1	1.0	1.0
-14.215	-38.279	-62.904	SAX_RV_SEPTUM	1	1.0	1.0
-14.628	-38.100	-63.393	SAX_RV_SEPTUM	1	1.0	1.0
-12.368	-39.690	-59.803	SAX_RV_SEPTUM	1	1.0	1.0
-12.511	-39.365	-60.366	SAX_RV_SEPTUM	1	1.0	1.0
-12.753	-39.083	-60.917	SAX_RV_SEPTUM	1	1.0	1.0
-12.922	-38.767	-61.481	SAX_RV_SEPTUM	1	1.0	1.0
-13.367	-38.618	-61.942	SAX_RV_SEPTUM	1	1.0	1.0
-13.758	-38.423	-62.443	SAX_RV_SEPTUM	1	1.0	1.0
-14.215	-38.279	-62.904	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.368	-39.690	-59.803	SAX_RV_SEPTUM	1	1.0	1.0
-12.511	-39.365	-60.366	SAX_RV_SEPTUM	1	1.0	1.0
-12.753	-39.083	-60.917	SAX_RV_SEPTUM	1	1.0	1.0
-12.922	-38.767	-61.481	SAX_RV_SEPTUM	1	1.0	1.0
-13.367	-38.618	-61.942	SAX_RV_SEPTUM	1	1.0	1.0
-13.758	-38.423	-62.443	SAX_RV_SEPTUM	1	1.0	1.0
-11.814	-40.216	-58.719	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.368	-39.690	-59.803	SAX_RV_SEPTUM	1	1.0	1.0
-12.511	-39.365	-60.366	SAX_RV_SEPTUM	1	1.0	1.0
-12.753	-39.083	-60.917	SAX_RV_SEPTUM	1	1.0	1.0
-12.922	-38.767	-61.481	SAX_RV_SEPTUM	1	1.0	1.0
-11.665	-40.539	-58.155	SAX_RV_SEPTUM	1	1.0	1.0
-11.814	-40.216	-58.719	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.368	-39.690	-59.803	SAX_RV_SEPTUM	1	1.0	1.0
-12.511	-39.365	-60.366	SAX_RV_SEPTUM	1	1.0	1.0
-12.753	-39.083	-60.917	SAX_RV_SEPTUM	1	1.0	1.0
-11.306	-40.736	-57.668	SAX_RV_SEPTUM	1	1.0	1.0
-11.665	-40.539	-58.155	SAX_RV_SEPTUM	1	1.0	1.0
-11.814	-40.216	-58.719	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.368	-39.690	-59.803	SAX_RV_SEPTUM	1	1.0	1.0
-12.511	-39.365	-60.366	SAX_RV_SEPTUM	1	1.0	1.0
-11.406	-41.500	-56.578	SAX_RV_SEPTUM	1	1.0	1.0
-11.307	-41.110	-57.108	SAX_RV_SEPTUM	1	1.0	1.0
-11.306	-40.736	-57.668	SAX_RV_SEPTUM	1	1.0	1.0
-11.665	-40.539	-58.155	SAX_RV_SEPTUM	1	1.0	1.0
-11.814	-40.216	-58.719	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-12.368	-39.690	-59.803	SAX_RV_SEPTUM	1	1.0	1.0
-11.480	-41.885	-56.042	SAX_RV_SEPTUM	1	1.0	1.0
-11.406	-41.500	-56.578	SAX_RV_SEPTUM	1	1.0	1.0
-11.307	-41.110	-57.108	SAX_RV_SEPTUM	1	1.0	1.0
-11.306	-40.736	-57.668	SAX_RV_SEPTUM	1	1.0	1.0
-11.665	-40.539	-58.155	SAX_RV_SEPTUM	1	1.0	1.0
-11.814	-40.216	-58.719	SAX_RV_SEPTUM	1	1.0	1.0
-12.135	-39.975	-59.250	SAX_RV_SEPTUM	1	1.0	1.0
-11.634	-42.281	-55.530	SAX_RV_SEPTUM	1	1.0	1.0
-11.480	-41.885	-56.042	SAX_RV_SEPTUM	1	1.0	1.0
-11.406	-41.500	-56.578	SAX_RV_SEPTUM	1	1.0	1.0
-11.307	-41.110	-57.108	SAX_RV_SEPTUM	1	1.0	1.0
-11.306	-40.736	-57.668	SAX_RV_SEPTUM	1	1.0	1.0
-11.665	-40.539	-58.155	SAX_RV_SEPTUM	1	1.0	1.0
-11.814	-40.216	-58.719	SAX_RV_SEPTUM	1	1.0	1.0
-11.634	-42.281	-55.530	SAX_RV_SEPTUM	1	1.0	1.0
-11.480	-41.885	-56.042	SAX_RV_SEPTUM	1	1.0	1.0
-11.406	-41.500	-56.578	SAX_RV_SEPTUM	1	1.0	1.0
-11.307	-41.110	-57.108	SAX_RV_SEPTUM	1	1.0	1.0
-11.306	-40.736	-57.668	SAX_RV_SEPTUM	1	1.0	1.0
-11.665	-40.539	-58.155	SAX_RV_SEPTUM	1	1.0	1.0
-11.840	-42.682	-55.041	SAX_RV_SEPTUM	1	1.0	1.0
-11.634	-42.281	-55.530	SAX_RV_SEPTUM	1	1.0	1.0
