x	y	z	contour type	sliceID	weight	time frame
-6.990	-38.298	-59.006	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.571	-38.610	-58.316	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-6.155	-38.923	-57.624	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.757	-39.248	-56.924	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-5.252	-39.504	-56.271	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.792	-39.790	-55.596	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-4.394	-40.114	-54.899	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-3.994	-40.437	-54.201	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-3.524	-40.720	-53.525	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.886	-40.866	-52.965	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-2.134	-40.885	-52.534	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-1.462	-41.010	-51.987	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-0.666	-40.913	-51.706	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.158	-40.780	-51.465	SAX_LV_ENDOCARDIAL	1	1.0	1.0
0.963	-40.696	-51.159	SAX_LV_ENDOCARDIAL	1	1.0	1.0
1.764	-40.627	-50.834	SAX_LV_ENDOCARDIAL	1	1.0	1.0
2.580	-40.519	-50.558	SAX_LV_ENDOCARDIAL	1	1.0	1.0
3.410	-40.306	-50.433	SAX_LV_ENDOCARDIAL	1	1.0	1.0
4.204	-39.983	-50.491	SAX_LV_ENDOCARDIAL	1	1.0	1.0
4.973	-39.610	-50.638	SAX_LV_ENDOCARDIAL	1	1.0	1.0
5.759	-39.259	-50.743	SAX_LV_ENDOCARDIAL	1	1.0	1.0
6.495	-38.856	-50.952	SAX_LV_ENDOCARDIAL	1	1.0	1.0
7.254	-38.471	-51.121	SAX_LV_ENDOCARDIAL	1	1.0	1.0
7.947	-38.037	-51.400	SAX_LV_ENDOCARDIAL	1	1.0	1.0
8.540	-37.542	-51.823	SAX_LV_ENDOCARDIAL	1	1.0	1.0
9.157	-37.164	-52.060	SAX_LV_ENDOCARDIAL	1	1.0	1.0
9.838	-36.743	-52.324	SAX_LV_ENDOCARDIAL	1	1.0	1.0
10.253	-36.243	-52.851	SAX_LV_ENDOCARDIAL	1	1.0	1.0
10.635	-35.768	-53.357	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.032	-35.270	-53.890	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.102	-34.780	-54.586	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.132	-35.012	-54.224	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.378	-34.596	-54.714	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.622	-34.065	-55.379	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.863	-33.542	-56.033	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.838	-33.068	-56.755	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.706	-32.626	-57.488	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.408	-32.251	-58.208	SAX_LV_ENDOCARDIAL	1	1.0	1.0
11.131	-31.866	-58.933	SAX_LV_ENDOCARDIAL	1	1.0	1.0
10.832	-31.491	-59.654	SAX_LV_ENDOCARDIAL	1	1.0	1.0
-14.150	-35.790	-66.595	SAX_RV_FREEWALL	1	1.0	1.0
-15.036	-35.687	-67.223	SAX_RV_FREEWALL	1	1.0	1.0
-16.061	-35.803	-67.597	SAX_RV_FREEWALL	1	1.0	1.0
-17.082	-35.918	-67.973	SAX_RV_FREEWALL	1	1.0	1.0
-18.117	-36.085	-68.276	SAX_RV_FREEWALL	1	1.0	1.0
-19.159	-36.417	-68.337	SAX_RV_FREEWALL	1	1.0	1.0
-20.207	-36.652	-68.546	SAX_RV_FREEWALL	1	1.0	1.0
-21.255	-36.940	-68.677	SAX_RV_FREEWALL	1	1.0	1.0
-22.303	-37.227	-68.808	SAX_RV_FREEWALL	1	1.0	1.0
-23.348	-37.532	-68.911	SAX_RV_FREEWALL	1	1.0	1.0
-24.370	-37.924	-68.872	SAX_RV_FREEWALL	1	1.0	1.0
-25.379	-38.340	-68.789	SAX_RV_FREEWALL	1	1.0	1.0
-26.399	-38.730	-68.752	SAX_RV_FREEWALL	1	1.0	1.0
-27.446	-39.037	-68.852	SAX_RV_FREEWALL	1	1.0	1.0
-28.480	-39.384	-68.886	SAX_RV_FREEWALL	1	1.0	1.0
-29.458	-39.851	-68.712	SAX_RV_FREEWALL	1	1.0	1.0
-30.446	-40.299	-68.570	SAX_RV_FREEWALL	1	1.0	1.0
-31.399	-40.789	-68.346	SAX_RV_FREEWALL	1	1.0	1.0
-32.348	-41.283	-68.115	SAX_RV_FREEWALL	1	1.0	1.0
-33.251	-41.818	-67.798	SAX_RV_FREEWALL	1	1.0	1.0
-34.006	-42.409	-67.318	SAX_RV_FREEWALL	1	1.0	1.0
-34.444	-43.080	-66.547	SAX_RV_FREEWALL	1	1.0	1.0
-34.839	-43.718	-65.803	SAX_RV_FREEWALL	1	1.0	1.0
-34.788	-44.318	-64.878	SAX_RV_FREEWALL	1	1.0	1.0
-34.307	-44.726	-64.011	SAX_RV_FREEWALL	1	1.0	1.0
-33.498	-44.930	-63.273	SAX_RV_FREEWALL	1	1.0	1.0
-32.779	-45.196	-62.489	SAX_RV_FREEWALL	1	1.0	1.0
-32.123	-45.505	-61.675	SAX_RV_FREEWALL	1	1.0	1.0
-31.475	-45.820	-60.857	SAX_RV_FREEWALL	1	1.0	1.0
-30.764	-46.101	-60.055	SAX_RV_FREEWALL	1	1.0	1.0
-29.881	-46.182	-59.461	SAX_RV_FREEWALL	1	1.0	1.0
-28.953	-46.241	-58.876	SAX_RV_FREEWALL	1	1.0	1.0
-28.008	-46.270	-58.327	SAX_RV_FREEWALL	1	1.0	1.0
-27.090	-46.337	-57.735	SAX_RV_FREEWALL	1	1.0	1.0
-26.128	-46.339	-57.216	SAX_RV_FREEWALL	1	1.0	1.0
-25.154	-46.325	-56.717	SAX_RV_FREEWALL	1	1.0	1.0
-24.207	-46.350	-56.172	SAX_RV_FREEWALL	1	1.0	1.0
-23.200	-46.265	-55.760	SAX_RV_FREEWALL	1	1.0	1.0
-22.299	-46.358	-55.139	SAX_RV_FREEWALL	1	1.0	1.0
-21.395	-46.444	-54.525	SAX_RV_FREEWALL	1	1.0	1.0
-20.563	-46.598	-53.849	SAX_RV_FREEWALL	1	1.0	1.0
-19.873	-46.890	-53.043	SAX_RV_FREEWALL	1	1.0	1.0
-19.170	-47.169	-52.249	SAX_RV_FREEWALL	1	1.0	1.0
-18.570	-47.521	-51.401	SAX_RV_FREEWALL	1	1.0	1.0
-17.895	-47.796	-50.628	SAX_RV_FREEWALL	1	1.0	1.0
-16.988	-47.890	-50.002	SAX_RV_FREEWALL	1	1.0	1.0
-16.047	-47.932	-49.435	SAX_RV_FREEWALL	1	1.0	1.0
-15.045	-47.847	-49.025	SAX_RV_FREEWALL	1	1.0	1.0
-14.036	-47.765	-48.607	SAX_RV_FREEWALL	1	1.0	1.0
-13.020	-47.646	-48.242	SAX_RV_FREEWALL	1	1.0	1.0
-11.971	-47.381	-48.078	SAX_RV_FREEWALL	1	1.0	1.0
-10.923	-47.093	-47.947	SAX_RV_FREEWALL	1	1.0	1.0
-9.873	-46.809	-47.811	SAX_RV_FREEWALL	1	1.0	1.0
-8.835	-46.478	-47.749	SAX_RV_FREEWALL	1	1.0	1.0
-7.746	-45.927	-47.992	SAX_RV_FREEWALL	1	1.0	1.0
-7.295	-45.675	-48.127	SAX_RV_FREEWALL	1	1.0	1.0
-6.701	-45.155	-48.588	SAX_RV_FREEWALL	1	1.0	1.0
-6.248	-44.587	-49.197	SAX_RV_FREEWALL	1	1.0	1.0
-5.999	-44.008	-49.929	SAX_RV_FREEWALL	1	1.0	1.0
-14.857	-34.400	-69.054	SAX_EPICARDIAL	1	1.0	1.0
-15.938	-34.361	-69.690	SAX_EPICARDIAL	1	1.0	1.0
-17.091	-34.451	-70.173	SAX_EPICARDIAL	1	1.0	1.0
-18.293	-34.718	-70.418	SAX_EPICARDIAL	1	1.0	1.0
-19.493	-35.061	-70.546	SAX_EPICARDIAL	1	1.0	1.0
-20.680	-35.466	-70.575	SAX_EPICARDIAL	1	1.0	1.0
-21.875	-35.842	-70.652	SAX_EPICARDIAL	1	1.0	1.0
-23.075	-36.181	-70.788	SAX_EPICARDIAL	1	1.0	1.0
-24.274	-36.531	-70.906	SAX_EPICARDIAL	1	1.0	1.0
-25.456	-36.952	-70.909	SAX_EPICARDIAL	1	1.0	1.0
-26.620	-37.417	-70.835	SAX_EPICARDIAL	1	1.0	1.0
-27.784	-37.879	-70.767	SAX_EPICARDIAL	1	1.0	1.0
-28.938	-38.360	-70.665	SAX_EPICARDIAL	1	1.0	1.0
-30.098	-38.831	-70.581	SAX_EPICARDIAL	1	1.0	1.0
-31.268	-39.278	-70.539	SAX_EPICARDIAL	1	1.0	1.0
-32.310	-39.883	-70.190	SAX_EPICARDIAL	1	1.0	1.0
-33.469	-40.332	-70.139	SAX_EPICARDIAL	1	1.0	1.0
-34.486	-40.968	-69.731	SAX_EPICARDIAL	1	1.0	1.0
-35.462	-41.618	-69.280	SAX_EPICARDIAL	1	1.0	1.0
-36.268	-42.326	-68.652	SAX_EPICARDIAL	1	1.0	1.0
-36.829	-43.086	-67.815	SAX_EPICARDIAL	1	1.0	1.0
-37.286	-43.852	-66.913	SAX_EPICARDIAL	1	1.0	1.0
-37.233	-44.506	-65.906	SAX_EPICARDIAL	1	1.0	1.0
-36.917	-45.108	-64.836	SAX_EPICARDIAL	1	1.0	1.0
-36.454	-45.623	-63.818	SAX_EPICARDIAL	1	1.0	1.0
-35.964	-46.144	-62.776	SAX_EPICARDIAL	1	1.0	1.0
-35.256	-46.509	-61.849	SAX_EPICARDIAL	1	1.0	1.0
-34.316	-46.716	-61.036	SAX_EPICARDIAL	1	1.0	1.0
-33.358	-46.904	-60.242	SAX_EPICARDIAL	1	1.0	1.0
-32.482	-47.162	-59.386	SAX_EPICARDIAL	1	1.0	1.0
-31.482	-47.276	-58.681	SAX_EPICARDIAL	1	1.0	1.0
-30.563	-47.403	-57.999	SAX_EPICARDIAL	1	1.0	1.0
-29.640	-47.542	-57.297	SAX_EPICARDIAL	1	1.0	1.0
-28.486	-47.445	-56.823	SAX_EPICARDIAL	1	1.0	1.0
-27.477	-47.560	-56.112	SAX_EPICARDIAL	1	1.0	1.0
-27.238	-47.613	-55.904	SAX_EPICARDIAL	1	1.0	1.0
-26.361	-47.623	-55.420	SAX_EPICARDIAL	1	1.0	1.0
-25.263	-47.655	-54.783	SAX_EPICARDIAL	1	1.0	1.0
-24.248	-47.778	-54.056	SAX_EPICARDIAL	1	1.0	1.0
-23.205	-47.871	-53.359	SAX_EPICARDIAL	1	1.0	1.0
-22.329	-48.128	-52.505	SAX_EPICARDIAL	1	1.0	1.0
-21.457	-48.392	-51.643	SAX_EPICARDIAL	1	1.0	1.0
-20.602	-48.673	-50.765	SAX_EPICARDIAL	1	1.0	1.0
-19.599	-48.806	-50.028	SAX_EPICARDIAL	1	1.0	1.0
-18.608	-48.957	-49.272	SAX_EPICARDIAL	1	1.0	1.0
-17.735	-49.223	-48.407	SAX_EPICARDIAL	1	1.0	1.0
-16.596	-49.158	-47.893	SAX_EPICARDIAL	1	1.0	1.0
-15.438	-49.062	-47.418	SAX_EPICARDIAL	1	1.0	1.0
-14.277	-48.955	-46.956	SAX_EPICARDIAL	1	1.0	1.0
-13.094	-48.792	-46.566	SAX_EPICARDIAL	1	1.0	1.0
-11.893	-48.518	-46.334	SAX_EPICARDIAL	1	1.0	1.0
-10.692	-48.182	-46.193	SAX_EPICARDIAL	1	1.0	1.0
-9.509	-47.763	-46.187	SAX_EPICARDIAL	1	1.0	1.0
-8.389	-47.234	-46.380	SAX_EPICARDIAL	1	1.0	1.0
-7.341	-46.633	-46.719	SAX_EPICARDIAL	1	1.0	1.0
-6.323	-46.010	-47.106	SAX_EPICARDIAL	1	1.0	1.0
-5.429	-45.322	-47.658	SAX_EPICARDIAL	1	1.0	1.0
-4.827	-44.570	-48.461	SAX_EPICARDIAL	1	1.0	1.0
13.376	-30.529	-59.731	SAX_EPICARDIAL	1	1.0	1.0
13.111	-29.994	-60.675	SAX_EPICARDIAL	1	1.0	1.0
12.729	-29.509	-61.605	SAX_EPICARDIAL	1	1.0	1.0
12.254	-29.087	-62.492	SAX_EPICARDIAL	1	1.0	1.0
11.932	-28.835	-63.040	SAX_EPICARDIAL	1	1.0	1.0
11.459	-28.436	-63.892	SAX_EPICARDIAL	1	1.0	1.0
11.022	-28.004	-64.772	SAX_EPICARDIAL	1	1.0	1.0
10.512	-27.657	-65.565	SAX_EPICARDIAL	1	1.0	1.0
9.754	-27.442	-66.292	SAX_EPICARDIAL	1	1.0	1.0
8.851	-27.359	-66.899	SAX_EPICARDIAL	1	1.0	1.0
8.144	-27.200	-67.517	SAX_EPICARDIAL	1	1.0	1.0
7.172	-27.270	-67.932	SAX_EPICARDIAL	1	1.0	1.0
6.174	-27.348	-68.349	SAX_EPICARDIAL	1	1.0	1.0
5.132	-27.466	-68.731	SAX_EPICARDIAL	1	1.0	1.0
4.154	-27.538	-69.147	SAX_EPICARDIAL	1	1.0	1.0
3.088	-27.769	-69.372	SAX_EPICARDIAL	1	1.0	1.0
2.049	-27.919	-69.704	SAX_EPICARDIAL	1	1.0	1.0
1.000	-28.092	-70.006	SAX_EPICARDIAL	1	1.0	1.0
-0.069	-28.385	-70.140	SAX_EPICARDIAL	1	1.0	1.0
-1.138	-28.678	-70.273	SAX_EPICARDIAL	1	1.0	1.0
-2.177	-29.025	-70.310	SAX_EPICARDIAL	1	1.0	1.0
-3.246	-29.319	-70.443	SAX_EPICARDIAL	1	1.0	1.0
-4.262	-29.666	-70.467	SAX_EPICARDIAL	1	1.0	1.0
-5.305	-30.008	-70.514	SAX_EPICARDIAL	1	1.0	1.0
-6.246	-30.328	-70.539	SAX_EPICARDIAL	1	1.0	1.0
-7.240	-30.748	-70.442	SAX_EPICARDIAL	1	1.0	1.0
-8.023	-31.281	-70.063	SAX_EPICARDIAL	1	1.0	1.0
-8.812	-31.644	-69.942	SAX_EPICARDIAL	1	1.0	1.0
-9.696	-32.198	-69.586	SAX_EPICARDIAL	1	1.0	1.0
-10.456	-32.823	-69.058	SAX_EPICARDIAL	1	1.0	1.0
-1.417	-42.872	-49.176	SAX_EPICARDIAL	1	1.0	1.0
-0.458	-42.864	-48.674	SAX_EPICARDIAL	1	1.0	1.0
0.587	-42.669	-48.407	SAX_EPICARDIAL	1	1.0	1.0
1.654	-42.458	-48.152	SAX_EPICARDIAL	1	1.0	1.0
2.724	-42.217	-47.940	SAX_EPICARDIAL	1	1.0	1.0
3.792	-41.935	-47.789	SAX_EPICARDIAL	1	1.0	1.0
4.831	-41.523	-47.850	SAX_EPICARDIAL	1	1.0	1.0
5.873	-41.124	-47.890	SAX_EPICARDIAL	1	1.0	1.0
6.896	-40.689	-47.993	SAX_EPICARDIAL	1	1.0	1.0
7.953	-40.282	-48.036	SAX_EPICARDIAL	1	1.0	1.0
8.714	-39.744	-48.434	SAX_EPICARDIAL	1	1.0	1.0
9.467	-39.117	-48.970	SAX_EPICARDIAL	1	1.0	1.0
10.288	-38.516	-49.429	SAX_EPICARDIAL	1	1.0	1.0
11.074	-37.900	-49.932	SAX_EPICARDIAL	1	1.0	1.0
11.653	-37.234	-50.618	SAX_EPICARDIAL	1	1.0	1.0
12.478	-36.637	-51.070	SAX_EPICARDIAL	1	1.0	1.0
13.129	-35.984	-51.699	SAX_EPICARDIAL	1	1.0	1.0
13.616	-35.311	-52.445	SAX_EPICARDIAL	1	1.0	1.0
13.881	-34.645	-53.300	SAX_EPICARDIAL	1	1.0	1.0
14.113	-33.982	-54.168	SAX_EPICARDIAL	1	1.0	1.0
14.253	-33.333	-55.066	SAX_EPICARDIAL	1	1.0	1.0
14.326	-32.696	-55.980	SAX_EPICARDIAL	1	1.0	1.0
14.277	-32.088	-56.915	SAX_EPICARDIAL	1	1.0	1.0
14.038	-31.543	-57.860	SAX_EPICARDIAL	1	1.0	1.0
13.646	-31.063	-58.788	SAX_EPICARDIAL	1	1.0	1.0
13.646	-31.063	-58.788	SAX_EPICARDIAL	1	1.0	1.0
13.376	-30.529	-59.731	SAX_EPICARDIAL	1	1.0	1.0
-12.176	-36.686	-64.196	SAX_RV_SEPTUM	1	1.0	1.0
-12.684	-36.279	-65.078	SAX_RV_SEPTUM	1	1.0	1.0
-13.309	-35.946	-65.910	SAX_RV_SEPTUM	1	1.0	1.0
-11.957	-37.226	-63.271	SAX_RV_SEPTUM	1	1.0	1.0
-12.176	-36.686	-64.196	SAX_RV_SEPTUM	1	1.0	1.0
-12.684	-36.279	-65.078	SAX_RV_SEPTUM	1	1.0	1.0
-13.309	-35.946	-65.910	SAX_RV_SEPTUM	1	1.0	1.0
-11.650	-37.731	-62.350	SAX_RV_SEPTUM	1	1.0	1.0
-11.957	-37.226	-63.271	SAX_RV_SEPTUM	1	1.0	1.0
-12.176	-36.686	-64.196	SAX_RV_SEPTUM	1	1.0	1.0
-12.684	-36.279	-65.078	SAX_RV_SEPTUM	1	1.0	1.0
-11.422	-38.268	-61.424	SAX_RV_SEPTUM	1	1.0	1.0
-11.650	-37.731	-62.350	SAX_RV_SEPTUM	1	1.0	1.0
-11.957	-37.226	-63.271	SAX_RV_SEPTUM	1	1.0	1.0
-12.176	-36.686	-64.196	SAX_RV_SEPTUM	1	1.0	1.0
-12.684	-36.279	-65.078	SAX_RV_SEPTUM	1	1.0	1.0
-10.908	-38.671	-60.546	SAX_RV_SEPTUM	1	1.0	1.0
-11.422	-38.268	-61.424	SAX_RV_SEPTUM	1	1.0	1.0
-11.650	-37.731	-62.350	SAX_RV_SEPTUM	1	1.0	1.0
-11.957	-37.226	-63.271	SAX_RV_SEPTUM	1	1.0	1.0
-12.176	-36.686	-64.196	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.908	-38.671	-60.546	SAX_RV_SEPTUM	1	1.0	1.0
-11.422	-38.268	-61.424	SAX_RV_SEPTUM	1	1.0	1.0
-11.650	-37.731	-62.350	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.908	-38.671	-60.546	SAX_RV_SEPTUM	1	1.0	1.0
-11.422	-38.268	-61.424	SAX_RV_SEPTUM	1	1.0	1.0
-10.196	-39.573	-58.814	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.908	-38.671	-60.546	SAX_RV_SEPTUM	1	1.0	1.0
-9.784	-40.031	-57.909	SAX_RV_SEPTUM	1	1.0	1.0
-10.196	-39.573	-58.814	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-9.284	-40.441	-57.027	SAX_RV_SEPTUM	1	1.0	1.0
-9.784	-40.031	-57.909	SAX_RV_SEPTUM	1	1.0	1.0
-10.196	-39.573	-58.814	SAX_RV_SEPTUM	1	1.0	1.0
-10.246	-38.978	-59.731	SAX_RV_SEPTUM	1	1.0	1.0
-8.812	-40.867	-56.136	SAX_RV_SEPTUM	1	1.0	1.0
-9.284	-40.441	-57.027	SAX_RV_SEPTUM	1	1.0	1.0
-9.784	-40.031	-57.909	SAX_RV_SEPTUM	1	1.0	1.0
-10.196	-39.573	-58.814	SAX_RV_SEPTUM	1	1.0	1.0
-8.111	-41.146	-55.343	SAX_RV_SEPTUM	1	1.0	1.0
-8.812	-40.867	-56.136	SAX_RV_SEPTUM	1	1.0	1.0
-9.284	-40.441	-57.027	SAX_RV_SEPTUM	1	1.0	1.0
-9.784	-40.031	-57.909	SAX_RV_SEPTUM	1	1.0	1.0
-7.361	-41.385	-54.584	SAX_RV_SEPTUM	1	1.0	1.0
-8.111	-41.146	-55.343	SAX_RV_SEPTUM	1	1.0	1.0
-8.812	-40.867	-56.136	SAX_RV_SEPTUM	1	1.0	1.0
-9.284	-40.441	-57.027	SAX_RV_SEPTUM	1	1.0	1.0
-6.761	-41.734	-53.741	SAX_RV_SEPTUM	1	1.0	1.0
-7.361	-41.385	-54.584	SAX_RV_SEPTUM	1	1.0	1.0
-8.111	-41.146	-55.343	SAX_RV_SEPTUM	1	1.0	1.0
-8.812	-40.867	-56.136	SAX_RV_SEPTUM	1	1.0	1.0
-6.478	-42.251	-52.815	SAX_RV_SEPTUM	1	1.0	1.0
-6.761	-41.734	-53.741	SAX_RV_SEPTUM	1	1.0	1.0
-7.361	-41.385	-54.584	SAX_RV_SEPTUM	1	1.0	1.0
-8.111	-41.146	-55.343	SAX_RV_SEPTUM	1	1.0	1.0
-5.768	-42.808	-51.602	SAX_RV_SEPTUM	1	1.0	1.0
-6.007	-42.631	-51.994	SAX_RV_SEPTUM	1	1.0	1.0
-6.478	-42.251	-52.815	SAX_RV_SEPTUM	1	1.0	1.0
-6.761	-41.734	-53.741	SAX_RV_SEPTUM	1	1.0	1.0
-7.361	-41.385	-54.584	SAX_RV_SEPTUM	1	1.0	1.0
-5.768	-42.808	-51.602	SAX_RV_SEPTUM	1	1.0	1.0
-6.007	-42.631	-51.994	SAX_RV_SEPTUM	1	1.0	1.0
-6.478	-42.251	-52.815	SAX_RV_SEPTUM	1	1.0	1.0
-6.761	-41.734	-53.741	SAX_RV_SEPTUM	1	1.0	1.0
-5.744	-43.403	-50.698	SAX_RV_SEPTUM	1	1.0	1.0
-5.768	-42.808	-51.602	SAX_RV_SEPTUM	1	1.0	1.0
-6.007	-42.631	-51.994	SAX_RV_SEPTUM	1	1.0	1.0
-6.478	-42.251	-52.815	SAX_RV_SEPTUM	1	1.0	1.0
-5.744	-43.403	-50.698	SAX_RV_SEPTUM	1	1.0	1.0
-5.768	-42.808	-51.602	SAX_RV_SEPTUM	1	1.0	1.0
-6.007	-42.631	-51.994	SAX_RV_SEPTUM	1	1.0	1.0
14.011	-19.308	-49.894	SAX_LV_ENDOCARDIAL	2	1.0	1.0
14.011	-19.308	-49.894	SAX_LV_ENDOCARDIAL	2	1.0	1.0
13.661	-18.737	-50.938	SAX_LV_ENDOCARDIAL	2	1.0	1.0
13.426	-18.119	-51.988	SAX_LV_ENDOCARDIAL	2	1.0	1.0
13.165	-17.512	-53.036	SAX_LV_ENDOCARDIAL	2	1.0	1.0
12.592	-17.050	-54.036	SAX_LV_ENDOCARDIAL	2	1.0	1.0
11.968	-16.618	-55.016	SAX_LV_ENDOCARDIAL	2	1.0	1.0
11.236	-16.256	-55.950	SAX_LV_ENDOCARDIAL	2	1.0	1.0
10.581	-15.842	-56.919	SAX_LV_ENDOCARDIAL	2	1.0	1.0
9.835	-15.492	-57.843	SAX_LV_ENDOCARDIAL	2	1.0	1.0
8.894	-15.301	-58.632	SAX_LV_ENDOCARDIAL	2	1.0	1.0
7.924	-15.147	-59.383	SAX_LV_ENDOCARDIAL	2	1.0	1.0
6.818	-15.164	-59.950	SAX_LV_ENDOCARDIAL	2	1.0	1.0
5.686	-15.238	-60.445	SAX_LV_ENDOCARDIAL	2	1.0	1.0
4.505	-15.443	-60.769	SAX_LV_ENDOCARDIAL	2	1.0	1.0
3.341	-15.593	-61.168	SAX_LV_ENDOCARDIAL	2	1.0	1.0
2.204	-15.677	-61.652	SAX_LV_ENDOCARDIAL	2	1.0	1.0
1.029	-15.855	-62.014	SAX_LV_ENDOCARDIAL	2	1.0	1.0
