x	y	z	contour type	sliceID	weight	time frame
74.492	-7.909	-38.497	SAX_LV_ENDOCARDIAL	1	1.0	1.0
74.914	-8.283	-37.784	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.385	-8.590	-37.065	SAX_LV_ENDOCARDIAL	1	1.0	1.0
75.849	-8.906	-36.346	SAX_LV_ENDOCARDIAL	1	1.0	1.0
76.353	-9.151	-35.633	SAX_LV_ENDOCARDIAL	1	1.0	1.0
76.920	-9.280	-34.929	SAX_LV_ENDOCARDIAL	1	1.0	1.0
77.489	-9.402	-34.229	SAX_LV_ENDOCARDIAL	1	1.0	1.0
78.004	-9.633	-33.513	SAX_LV_ENDOCARDIAL	1	1.0	1.0
78.527	-9.854	-32.795	SAX_LV_ENDOCARDIAL	1	1.0	1.0
79.127	-9.787	-32.190	SAX_LV_ENDOCARDIAL	1	1.0	1.0
79.767	-9.580	-31.635	SAX_LV_ENDOCARDIAL	1	1.0	1.0
80.399	-9.545	-30.973	SAX_LV_ENDOCARDIAL	1	1.0	1.0
81.068	-9.356	-30.375	SAX_LV_ENDOCARDIAL	1	1.0	1.0
81.741	-9.039	-29.860	SAX_LV_ENDOCARDIAL	1	1.0	1.0
82.409	-8.567	-29.454	SAX_LV_ENDOCARDIAL	1	1.0	1.0
83.056	-8.002	-29.136	SAX_LV_ENDOCARDIAL	1	1.0	1.0
83.732	-7.551	-28.708	SAX_LV_ENDOCARDIAL	1	1.0	1.0
84.335	-6.993	-28.433	SAX_LV_ENDOCARDIAL	1	1.0	1.0
84.722	-6.172	-28.570	SAX_LV_ENDOCARDIAL	1	1.0	1.0
85.145	-5.394	-28.639	SAX_LV_ENDOCARDIAL	1	1.0	1.0
85.654	-4.634	-28.603	SAX_LV_ENDOCARDIAL	1	1.0	1.0
86.097	-3.837	-28.662	SAX_LV_ENDOCARDIAL	1	1.0	1.0
86.465	-3.020	-28.817	SAX_LV_ENDOCARDIAL	1	1.0	1.0
86.802	-2.196	-29.011	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.138	-1.371	-29.207	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.469	-0.544	-29.409	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.718	0.284	-29.700	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.690	1.007	-30.221	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.613	1.721	-30.791	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.699	2.510	-31.233	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.770	3.297	-31.689	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.692	4.002	-32.253	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.577	4.688	-32.844	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.451	5.367	-33.441	SAX_LV_ENDOCARDIAL	1	1.0	1.0
87.239	5.973	-34.083	SAX_LV_ENDOCARDIAL	1	1.0	1.0
86.949	6.509	-34.762	SAX_LV_ENDOCARDIAL	1	1.0	1.0
86.654	7.039	-35.442	SAX_LV_ENDOCARDIAL	1	1.0	1.0
86.340	7.549	-36.129	SAX_LV_ENDOCARDIAL	1	1.0	1.0
85.958	7.979	-36.835	SAX_LV_ENDOCARDIAL	1	1.0	1.0
85.513	8.324	-37.553	SAX_LV_ENDOCARDIAL	1	1.0	1.0
85.153	8.789	-38.260	SAX_LV_ENDOCARDIAL	1	1.0	1.0
84.641	8.997	-38.957	SAX_LV_ENDOCARDIAL	1	1.0	1.0
84.159	9.282	-39.674	SAX_LV_ENDOCARDIAL	1	1.0	1.0
83.570	9.359	-40.365	SAX_LV_ENDOCARDIAL	1	1.0	1.0
82.965	9.393	-41.045	SAX_LV_ENDOCARDIAL	1	1.0	1.0
62.881	-3.389	-54.171	SAX_RV_FREEWALL	1	1.0	1.0
61.673	-4.129	-54.979	SAX_RV_FREEWALL	1	1.0	1.0
60.469	-4.602	-55.966	SAX_RV_FREEWALL	1	1.0	1.0
59.282	-5.517	-56.633	SAX_RV_FREEWALL	1	1.0	1.0
58.118	-6.480	-57.243	SAX_RV_FREEWALL	1	1.0	1.0
57.036	-7.640	-57.630	SAX_RV_FREEWALL	1	1.0	1.0
56.036	-8.915	-57.850	SAX_RV_FREEWALL	1	1.0	1.0
55.016	-10.161	-58.112	SAX_RV_FREEWALL	1	1.0	1.0
53.905	-11.259	-58.572	SAX_RV_FREEWALL	1	1.0	1.0
52.716	-12.172	-59.242	SAX_RV_FREEWALL	1	1.0	1.0
51.592	-13.183	-59.777	SAX_RV_FREEWALL	1	1.0	1.0
50.594	-14.457	-59.995	SAX_RV_FREEWALL	1	1.0	1.0
49.490	-15.565	-60.442	SAX_RV_FREEWALL	1	1.0	1.0
48.530	-16.886	-60.586	SAX_RV_FREEWALL	1	1.0	1.0
47.650	-18.260	-60.609	SAX_RV_FREEWALL	1	1.0	1.0
46.763	-19.622	-60.647	SAX_RV_FREEWALL	1	1.0	1.0
45.691	-21.113	-60.799	SAX_RV_FREEWALL	1	1.0	1.0
45.590	-21.552	-60.610	SAX_RV_FREEWALL	1	1.0	1.0
44.594	-22.814	-60.835	SAX_RV_FREEWALL	1	1.0	1.0
43.930	-24.031	-60.729	SAX_RV_FREEWALL	1	1.0	1.0
43.628	-25.456	-60.090	SAX_RV_FREEWALL	1	1.0	1.0
43.734	-26.577	-59.214	SAX_RV_FREEWALL	1	1.0	1.0
43.848	-27.561	-58.421	SAX_RV_FREEWALL	1	1.0	1.0
44.311	-28.474	-57.299	SAX_RV_FREEWALL	1	1.0	1.0
45.084	-28.941	-56.143	SAX_RV_FREEWALL	1	1.0	1.0
45.767	-29.662	-54.912	SAX_RV_FREEWALL	1	1.0	1.0
46.703	-30.049	-53.633	SAX_RV_FREEWALL	1	1.0	1.0
47.520	-30.394	-52.511	SAX_RV_FREEWALL	1	1.0	1.0
48.231	-30.881	-51.410	SAX_RV_FREEWALL	1	1.0	1.0
49.121	-31.309	-50.153	SAX_RV_FREEWALL	1	1.0	1.0
50.177	-31.445	-48.913	SAX_RV_FREEWALL	1	1.0	1.0
51.257	-31.489	-47.711	SAX_RV_FREEWALL	1	1.0	1.0
52.429	-31.265	-46.592	SAX_RV_FREEWALL	1	1.0	1.0
53.529	-30.981	-45.589	SAX_RV_FREEWALL	1	1.0	1.0
54.662	-30.836	-44.458	SAX_RV_FREEWALL	1	1.0	1.0
55.809	-30.501	-43.440	SAX_RV_FREEWALL	1	1.0	1.0
56.968	-30.083	-42.466	SAX_RV_FREEWALL	1	1.0	1.0
58.160	-29.497	-41.569	SAX_RV_FREEWALL	1	1.0	1.0
59.300	-28.852	-40.771	SAX_RV_FREEWALL	1	1.0	1.0
60.357	-28.841	-39.630	SAX_RV_FREEWALL	1	1.0	1.0
61.548	-28.422	-38.621	SAX_RV_FREEWALL	1	1.0	1.0
62.767	-27.650	-37.823	SAX_RV_FREEWALL	1	1.0	1.0
63.981	-27.105	-36.875	SAX_RV_FREEWALL	1	1.0	1.0
65.192	-26.599	-35.903	SAX_RV_FREEWALL	1	1.0	1.0
66.406	-25.993	-34.996	SAX_RV_FREEWALL	1	1.0	1.0
67.620	-25.325	-34.132	SAX_RV_FREEWALL	1	1.0	1.0
68.832	-24.627	-33.290	SAX_RV_FREEWALL	1	1.0	1.0
70.038	-23.861	-32.501	SAX_RV_FREEWALL	1	1.0	1.0
71.238	-23.039	-31.757	SAX_RV_FREEWALL	1	1.0	1.0
72.431	-22.175	-31.047	SAX_RV_FREEWALL	1	1.0	1.0
73.579	-21.170	-30.484	SAX_RV_FREEWALL	1	1.0	1.0
74.675	-20.030	-30.069	SAX_RV_FREEWALL	1	1.0	1.0
63.738	-0.283	-55.348	SAX_EPICARDIAL	1	1.0	1.0
62.364	-0.947	-56.390	SAX_EPICARDIAL	1	1.0	1.0
60.990	-1.700	-57.370	SAX_EPICARDIAL	1	1.0	1.0
59.631	-2.618	-58.223	SAX_EPICARDIAL	1	1.0	1.0
58.345	-3.803	-58.814	SAX_EPICARDIAL	1	1.0	1.0
57.125	-5.125	-59.241	SAX_EPICARDIAL	1	1.0	1.0
55.833	-6.293	-59.851	SAX_EPICARDIAL	1	1.0	1.0
54.526	-7.430	-60.497	SAX_EPICARDIAL	1	1.0	1.0
53.275	-8.692	-60.999	SAX_EPICARDIAL	1	1.0	1.0
52.044	-9.994	-61.451	SAX_EPICARDIAL	1	1.0	1.0
50.841	-11.342	-61.842	SAX_EPICARDIAL	1	1.0	1.0
49.753	-12.825	-62.016	SAX_EPICARDIAL	1	1.0	1.0
48.566	-14.190	-62.378	SAX_EPICARDIAL	1	1.0	1.0
47.409	-15.598	-62.678	SAX_EPICARDIAL	1	1.0	1.0
46.238	-16.991	-63.004	SAX_EPICARDIAL	1	1.0	1.0
45.155	-18.476	-63.171	SAX_EPICARDIAL	1	1.0	1.0
44.099	-19.997	-63.285	SAX_EPICARDIAL	1	1.0	1.0
43.238	-21.618	-63.119	SAX_EPICARDIAL	1	1.0	1.0
42.553	-23.290	-62.728	SAX_EPICARDIAL	1	1.0	1.0
41.736	-24.930	-62.500	SAX_EPICARDIAL	1	1.0	1.0
41.511	-26.535	-61.656	SAX_EPICARDIAL	1	1.0	1.0
41.193	-28.185	-60.880	SAX_EPICARDIAL	1	1.0	1.0
41.203	-29.701	-59.841	SAX_EPICARDIAL	1	1.0	1.0
41.603	-31.012	-58.516	SAX_EPICARDIAL	1	1.0	1.0
42.035	-31.582	-57.661	SAX_EPICARDIAL	1	1.0	1.0
42.692	-32.364	-56.416	SAX_EPICARDIAL	1	1.0	1.0
43.597	-32.953	-55.033	SAX_EPICARDIAL	1	1.0	1.0
44.662	-33.326	-53.623	SAX_EPICARDIAL	1	1.0	1.0
45.763	-33.659	-52.203	SAX_EPICARDIAL	1	1.0	1.0
46.589	-34.080	-51.020	SAX_EPICARDIAL	1	1.0	1.0
47.879	-34.339	-49.443	SAX_EPICARDIAL	1	1.0	1.0
49.080	-34.477	-48.047	SAX_EPICARDIAL	1	1.0	1.0
50.363	-34.367	-46.728	SAX_EPICARDIAL	1	1.0	1.0
51.679	-34.149	-45.447	SAX_EPICARDIAL	1	1.0	1.0
52.959	-34.060	-44.118	SAX_EPICARDIAL	1	1.0	1.0
54.223	-34.026	-42.769	SAX_EPICARDIAL	1	1.0	1.0
55.512	-33.899	-41.456	SAX_EPICARDIAL	1	1.0	1.0
56.858	-33.526	-40.247	SAX_EPICARDIAL	1	1.0	1.0
58.229	-32.948	-39.152	SAX_EPICARDIAL	1	1.0	1.0
59.604	-32.239	-38.140	SAX_EPICARDIAL	1	1.0	1.0
60.979	-31.511	-37.142	SAX_EPICARDIAL	1	1.0	1.0
62.353	-30.802	-36.131	SAX_EPICARDIAL	1	1.0	1.0
63.728	-30.093	-35.120	SAX_EPICARDIAL	1	1.0	1.0
65.102	-29.398	-34.100	SAX_EPICARDIAL	1	1.0	1.0
66.477	-28.697	-33.084	SAX_EPICARDIAL	1	1.0	1.0
67.845	-27.889	-32.147	SAX_EPICARDIAL	1	1.0	1.0
69.200	-26.938	-31.321	SAX_EPICARDIAL	1	1.0	1.0
70.555	-26.011	-30.480	SAX_EPICARDIAL	1	1.0	1.0
71.925	-25.179	-29.558	SAX_EPICARDIAL	1	1.0	1.0
73.253	-24.146	-28.817	SAX_EPICARDIAL	1	1.0	1.0
74.528	-22.921	-28.265	SAX_EPICARDIAL	1	1.0	1.0
75.844	-21.809	-27.591	SAX_EPICARDIAL	1	1.0	1.0
77.145	-20.682	-26.944	SAX_EPICARDIAL	1	1.0	1.0
78.283	-19.255	-26.677	SAX_EPICARDIAL	1	1.0	1.0
83.831	13.945	-43.195	SAX_EPICARDIAL	1	1.0	1.0
83.831	13.945	-43.195	SAX_EPICARDIAL	1	1.0	1.0
82.979	14.050	-44.192	SAX_EPICARDIAL	1	1.0	1.0
82.032	13.845	-45.080	SAX_EPICARDIAL	1	1.0	1.0
81.083	13.641	-45.972	SAX_EPICARDIAL	1	1.0	1.0
80.107	13.171	-46.713	SAX_EPICARDIAL	1	1.0	1.0
79.126	12.663	-47.433	SAX_EPICARDIAL	1	1.0	1.0
78.178	11.925	-47.961	SAX_EPICARDIAL	1	1.0	1.0
77.211	11.278	-48.572	SAX_EPICARDIAL	1	1.0	1.0
76.253	10.573	-49.134	SAX_EPICARDIAL	1	1.0	1.0
75.308	9.809	-49.640	SAX_EPICARDIAL	1	1.0	1.0
74.388	8.976	-50.073	SAX_EPICARDIAL	1	1.0	1.0
73.495	8.080	-50.435	SAX_EPICARDIAL	1	1.0	1.0
72.580	7.217	-50.842	SAX_EPICARDIAL	1	1.0	1.0
71.767	6.217	-51.046	SAX_EPICARDIAL	1	1.0	1.0
85.016	-10.743	-25.147	SAX_EPICARDIAL	1	1.0	1.0
85.906	-9.843	-24.792	SAX_EPICARDIAL	1	1.0	1.0
86.646	-8.771	-24.716	SAX_EPICARDIAL	1	1.0	1.0
87.312	-7.632	-24.766	SAX_EPICARDIAL	1	1.0	1.0
88.002	-6.513	-24.778	SAX_EPICARDIAL	1	1.0	1.0
88.703	-5.395	-24.775	SAX_EPICARDIAL	1	1.0	1.0
89.266	-4.228	-24.956	SAX_EPICARDIAL	1	1.0	1.0
89.769	-3.039	-25.218	SAX_EPICARDIAL	1	1.0	1.0
90.276	-1.852	-25.474	SAX_EPICARDIAL	1	1.0	1.0
90.763	-0.661	-25.753	SAX_EPICARDIAL	1	1.0	1.0
91.145	0.525	-26.144	SAX_EPICARDIAL	1	1.0	1.0
91.301	1.685	-26.762	SAX_EPICARDIAL	1	1.0	1.0
91.351	2.797	-27.463	SAX_EPICARDIAL	1	1.0	1.0
91.355	3.888	-28.199	SAX_EPICARDIAL	1	1.0	1.0
91.455	5.023	-28.862	SAX_EPICARDIAL	1	1.0	1.0
91.535	6.131	-29.526	SAX_EPICARDIAL	1	1.0	1.0
91.345	7.113	-30.400	SAX_EPICARDIAL	1	1.0	1.0
91.174	8.095	-31.251	SAX_EPICARDIAL	1	1.0	1.0
90.767	8.876	-32.224	SAX_EPICARDIAL	1	1.0	1.0
90.239	9.523	-33.237	SAX_EPICARDIAL	1	1.0	1.0
89.943	10.414	-34.163	SAX_EPICARDIAL	1	1.0	1.0
89.734	11.369	-35.038	SAX_EPICARDIAL	1	1.0	1.0
89.257	12.073	-36.034	SAX_EPICARDIAL	1	1.0	1.0
88.552	12.480	-37.075	SAX_EPICARDIAL	1	1.0	1.0
87.803	12.803	-38.108	SAX_EPICARDIAL	1	1.0	1.0
87.051	13.120	-39.140	SAX_EPICARDIAL	1	1.0	1.0
86.294	13.425	-40.169	SAX_EPICARDIAL	1	1.0	1.0
85.444	13.537	-41.167	SAX_EPICARDIAL	1	1.0	1.0
84.682	13.835	-42.198	SAX_EPICARDIAL	1	1.0	1.0
83.831	13.945	-43.195	SAX_EPICARDIAL	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
65.302	-2.042	-52.458	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
65.302	-2.042	-52.458	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
65.302	-2.042	-52.458	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
65.302	-2.042	-52.458	SAX_RV_SEPTUM	1	1.0	1.0
64.095	-2.810	-53.246	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
65.302	-2.042	-52.458	SAX_RV_SEPTUM	1	1.0	1.0
64.095	-2.810	-53.246	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
65.302	-2.042	-52.458	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
66.499	-1.662	-51.416	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
67.533	-1.840	-50.172	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
67.854	-2.988	-49.044	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
67.889	-4.322	-48.101	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
68.051	-5.579	-47.071	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
68.270	-6.797	-46.006	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
68.440	-8.045	-44.974	SAX_RV_SEPTUM	1	1.0	1.0
73.343	-13.190	-36.158	SAX_RV_SEPTUM	1	1.0	1.0
72.524	-12.611	-37.441	SAX_RV_SEPTUM	1	1.0	1.0
71.670	-12.081	-38.728	SAX_RV_SEPTUM	1	1.0	1.0
70.842	-11.510	-40.015	SAX_RV_SEPTUM	1	1.0	1.0
70.118	-10.791	-41.288	SAX_RV_SEPTUM	1	1.0	1.0
69.508	-9.932	-42.534	SAX_RV_SEPTUM	1	1.0	1.0
68.910	-9.055	-43.778	SAX_RV_SEPTUM	1	1.0	1.0
74.334	-13.468	-34.893	SAX_RV_SEPTUM	1	1.0	1.0
