         x          y          z  Frame
 31.889513   9.174454  56.386052      1
  5.142298   3.409948  20.762421      1
  6.193589   3.755302  17.483916      1
 36.085513  14.001683   3.669785      1
 21.527482  15.694950  10.927274      1
 81.665286 -12.005546  10.530127      1
 84.621669 -16.135366   6.792462      1
 80.867450 -10.436159   7.688293      1
 24.807378  -2.664243   9.874613      1
 15.886602  -5.393374  20.632903      1
 18.937515  -2.761271  12.896205      1
 14.490292  -3.673878  16.396752      1
 21.392304 -10.908605  28.873001      1
 31.053798  -9.330058  46.995832      1
 27.618778 -11.665296  38.606333      1
 48.446829  -8.644536  50.097830      1
 38.422144  -8.495420  48.207557      1
 35.935060 -13.436588  37.068621      1
 44.159423 -13.260812  35.527068      1
 29.413106 -11.620631  24.829223      1
 38.193271 -14.407021  23.727385      1
 25.381773  -8.202022  17.652754      1
 32.377880  -8.469884  15.058971      1
 73.436538 -15.022369  11.662498      1
 66.255527 -10.612738   0.309652      1
 75.559590 -16.921308  16.229222      1
 71.254802  -9.918071   5.286360      1
 75.276327 -16.413022  21.809194      1
 58.514510  -7.294092   3.684209      1
 71.238778 -15.141443  26.574754      1
 67.461977 -16.128673  20.555258      1
 64.308672 -14.515477  14.778350      1
 60.829349 -10.997201   8.739994      1
 46.544800  -6.658682   5.363887      1
 55.609708 -15.577547  17.633571      1
 59.694547 -16.727608  25.594731      1
 63.711770 -14.184027  35.638392      1
 50.924713 -11.956826  11.052105      1
 55.585110 -11.470508  43.685789      1
 51.453292 -15.886969  31.657322      1
 46.928694 -15.480667  20.189930      1
 41.828549 -10.834004  12.870218      1
 35.665062  -4.530771   8.054010      1
 77.604265 -32.455794  26.586761      1
 -0.215891  -3.780976  30.164223      1
-14.941670 -18.386961   6.448262      1
  2.554806  -4.515142   9.269055      1
 -1.375700 -35.681721  -6.099928      1
 64.452743 -31.651909  45.134756      1
 60.099431 -40.306982 -16.112401      1
  7.897507  -3.187662   6.618897      1
 60.216339 -43.626533  41.178781      1
  5.104090  -2.221822  20.819283      1
 25.736623 -19.058203  86.580716      1
 39.607623  -8.750029  82.807019      1
 27.085095  -7.107712  75.799620      1
  0.732779  -2.556928  28.604615      1
 20.904787 -35.244315  66.659372      1
 53.699687 -27.816082  71.142488      1
-11.102643 -11.872503  25.497522      1
 79.364138 -35.203438  16.442019      1
 -3.177387  -4.509952  29.662453      1
 15.835546 -11.416240  78.678298      1
 19.495214  -8.686994  75.192547      1
 13.575205 -23.878662  46.777501      1
 45.005846 -43.949221  67.869934      1
 17.771589 -16.738231  82.293426      1
 34.140765 -15.964739  86.300679      1
 33.186749  -4.706237  76.609121      1
 19.064894 -37.538720  -7.319121      1
 58.130983 -29.688722  58.702856      1
 52.260875 -43.689979  54.727384      1
 34.503373 -51.040953  28.782281      1
 72.397811 -31.770996  35.727743      1
 69.973761 -42.487765  30.869148      1
 35.343981 -40.303694 -11.636648      1
 70.976550 -41.595054   7.005490      1
 63.490080 -50.413454  13.651545      1
 49.411237 -39.923425 -15.140825      1
  7.285474  -3.679702  23.139869      1
 43.207654  -9.377662  -4.459412      1
 56.696532 -12.586844  -7.445882      1
 27.625698  -7.462030  -2.878507      1
 14.606453  -4.900688   0.219863      1
 70.644645 -18.476765 -10.173225      1
 49.439653 -52.005278  21.766179      1
  7.966277  -7.775992  33.902498      1
 18.162271 -16.528061  44.127243      1
 80.082837 -23.775066  22.797974      1
 -4.279372 -46.386327   7.529413      1
 67.380622 -20.858139  43.532660      1
-23.250643 -17.033019  15.199821      1
 81.904704 -24.184036   4.415258      1
 82.488520 -25.903049  16.428140      1
 19.709678 -46.832392   6.323595      1
 58.613145 -15.974852  55.441800      1
 54.526856 -49.356913  -5.774903      1
 74.720009 -21.927420  33.506781      1
 66.070361 -44.414503  -8.731461      1
 28.201882 -16.273309  54.500116      1
 38.038082 -48.373067   0.893770      1
 80.259630 -20.985749  -6.284319      1
 36.300484  -7.973212  62.579405      1
 51.052877  -8.270993  68.927737      1
  4.797134  -1.695296  13.611667      1
  7.131132  -1.926938  14.143900      1
 17.461234  -8.082087   9.586601      1
 13.971482 -10.012282  18.478803      1
 22.956120  -9.269183   5.252984      1
 13.005130  -7.347372  13.657595      1
 20.245603 -14.875855  29.129898      1
 27.228309 -19.794370  39.831367      1
 31.667982 -18.303070  49.164808      1
 39.306009 -17.090905  51.591777      1
 48.619528 -16.640868  52.249153      1
 34.733430 -20.345931  37.401019      1
 43.645335 -22.186223  36.137996      1
 27.531651 -17.530532  24.517012      1
 35.106344 -21.550364  21.460950      1
 22.667925 -14.404105  16.093867      1
 31.020696 -16.420276  13.008158      1
 67.899416 -12.957346  -0.952675      1
 75.246813 -23.626706  22.333470      1
 73.548268 -19.659741  10.302903      1
 75.908480 -24.187410  16.847713      1
 72.517314 -14.038386   2.422565      1
 57.882748 -13.171014  -0.827740      1
 70.825749 -23.200109  27.187693      1
 61.669270 -17.505545   6.176744      1
 64.964761 -22.508116  13.198976      1
 67.791184 -23.472533  20.712879      1
 46.506637 -12.872690   1.086489      1
 55.374194 -23.738882  16.869808      1
 59.065938 -24.296279  26.151273      1
 63.802706 -22.299377  37.296195      1
 51.319168 -18.468891   8.681634      1
 56.586777 -19.897338  45.445538      1
 51.605976 -23.467136  32.432824      1
 45.211689 -24.115233  20.385281      1
 40.374688 -18.315681  11.142535      1
 33.715625 -11.766310   2.906170      1
 20.101910 -26.888537  64.060957      1
 43.333654 -25.510935  79.054878      1
 46.516702 -10.112696  75.632598      1
 30.724390 -12.528613  65.544295      1
 35.660421 -36.526860  79.895258      1
 38.165048  -9.047832  69.893202      1
 56.202899 -50.813447  33.192134      1
 66.029137 -47.285330  23.353360      1
 43.493399 -52.818120  43.681156      1
 72.894705 -41.107260  17.105588      1
 30.393474 -52.409278  57.012347      1
 13.190326 -46.288399  35.160823      1
-17.254786 -33.447145  14.357842      1
-15.054496 -29.216401  -1.184689      1
  9.625470 -19.834098  -3.419123      1
 39.463434 -23.323281  -8.559274      1
 24.325925 -22.347103  -5.292505      1
 53.193816 -25.912069 -12.262774      1
 -7.570923 -12.206848   7.586197      1
 66.980453 -29.518326 -15.907273      1
 76.099083 -33.946865  -8.812342      1
 78.535122 -33.025078   3.875755      1
 -1.191418 -15.941813   2.264257      1
  3.928645 -34.258895  39.374075      1
 72.681671 -38.194225  23.864920      1
 24.438853 -19.718557  60.920225      1
 48.917117   8.777049  -3.757947      1
 75.560781   6.927142  43.799056      1
 65.147401  29.153310  15.650134      1
 45.246937   0.111443  -5.801587      1
 53.249711  21.474841  -0.344496      1
 50.569120  38.051663  21.787807      1
 30.314917   3.025281  -3.448456      1
 38.440056  27.617451   3.803310      1
 64.175441  16.250933  52.862130      1
 60.685298   0.303785  -3.262305      1
 84.267429  -0.499190  34.635537      1
 74.856193  18.281567  13.772307      1
 57.538467  -4.236837  -7.941336      1
 65.899264  12.205077  -0.550511      1
 71.828583  21.761354  31.107637      1
 59.496654  32.299449  39.884941      1
 83.253593  10.373723  25.466191      1
 34.453628  16.432333  -2.261301      1
 72.174438  -6.113288  -5.158784      1
 84.653491  -9.291450  22.920445      1
 81.825506   7.127224   9.276173      1
 70.438683  -9.675791 -10.488114      1
 77.484511  -2.277886   0.198470      1
 85.658939  -2.884601  16.928723      1
 83.510147 -15.082977  -6.879128      1
 84.278965 -13.338394  -3.196357      1
 85.001765 -14.296663  11.106289      1
 87.469782 -16.707516   4.335849      1
 84.367251 -11.692068   5.354559      1
 82.850532 -15.894159  24.685966      1
 71.207220  -7.586045  46.662171      1
 61.704491  -1.349755  56.378047      1
 79.325243 -11.564008  37.685676      1
 79.559509 -34.032762  27.743175      1
 66.555569 -33.233640  47.708523      1
 59.550722 -40.550791 -19.586867      1
 61.559154 -46.822756  43.100580      1
 81.622083 -37.429640  17.011070      1
 16.440953 -38.840777 -11.419260      1
 60.894582 -31.767143  61.732475      1
 53.793783 -47.344090  57.489786      1
 35.748599 -55.742202  30.388099      1
 74.249288 -33.388418  38.398047      1
 71.071603 -45.707926  32.495487      1
 32.796515 -40.601511 -15.896985      1
 73.308087 -46.754582   7.671709      1
 64.835336 -54.674531  15.085460      1
 47.217253 -40.692673 -19.440058      1
 41.289477  -8.850257  -7.422098      1
 55.331127 -12.782355 -10.505393      1
 26.482966  -7.465331  -5.043691      1
 70.680779 -18.937450 -13.665073      1
 50.769929 -56.120359  22.210318      1
 68.800117 -22.367524  45.507672      1
 17.427175 -48.709438   4.455658      1
 61.066458 -17.103235  58.300552      1
 54.380968 -53.051877  -7.588287      1
 76.670782 -24.007359  35.584290      1
 66.362370 -48.272146 -11.266829      1
 36.927515 -50.748921  -0.213190      1
 85.860145 -26.731829   3.356945      1
 83.708749 -23.462739  -9.642040      1
 -1.892877  -2.960963  30.953890      1
  7.704427   1.675894  44.428434      1
 15.242335   9.912497  48.404832      1
  3.675853   2.213734  30.187712      1
  3.513311  -1.390319  21.749609      1
  8.713307   0.159930  45.571973      1
 21.884470   4.886628  61.772193      1
 25.738410  -5.929938  74.501517      1
 -0.055977  -2.300252  29.969503      1
 -2.673776  -2.206929  40.359856      1
  6.759271   0.469502  51.425979      1
 19.841610   3.860618  64.978763      1
 28.234898  -7.933779  65.973382      1
  6.107310  -9.820155  46.827942      1
  5.847963  -5.599522  35.754184      1
 29.946718  -6.896680  57.576436      1
 18.696158 -13.170445  46.881564      1
 -5.308503  -3.842640  30.988522      1
 13.726565 -10.753682  77.121338      1
 17.923625  -7.333844  74.374247      1
 10.625986 -22.522854  47.452331      1
 35.259417  -4.325936  75.433401      1
 18.786977 -15.852433  51.249731      1
  4.536462  -1.007502  30.173754      1
  5.605154  -2.024138  23.718173      1
  6.100669  -7.375586  34.635085      1
 16.684544 -15.851311  45.509333      1
 34.717017  -0.881059  64.088985      1
 26.681751 -15.006157  56.478203      1
 36.297647  -6.764262  65.682028      1
 19.004837  13.392134  53.094954      1
 29.201869  10.021172  61.651230      1
  3.393206   6.277884  22.744141      1
  3.523576  -0.173225  13.715510      1
  2.364181   4.109475  16.501014      1
  5.201084  -0.487813  13.721974      1
  0.876520  -2.925465   9.171570      1
  0.987647   9.376780  16.240300      1
  6.564505  -2.125179   5.335407      1
  7.602558   3.093867   6.485284      1
 42.232382  -8.546750  82.170006      1
 21.122243  20.927734  50.788907      1
 43.925982  22.842379  60.563194      1
 48.844309   4.848995  65.976749      1
 52.074734  -5.947147  70.842710      1
  4.566758  11.672098  15.426175      1
  8.935420  24.801043  20.070811      1
 13.943637  25.510888  28.871319      1
 40.560875  36.395912  44.977966      1
 31.546635  37.504985  26.536131      1
 21.150502  30.069354  11.183822      1
 16.089490   4.222800   1.322873      1
  5.744709  16.463564  16.019209      1
 19.698072  30.355742  41.368310      1
 17.834642  17.813438   6.543321      1
-18.868204 -20.016085   3.988809      1
 -4.373204 -37.165656 -10.010564      1
  1.266934 -34.814045  41.398228      1
-14.206852 -11.455086  27.412830      1
 12.364234  -4.195135  -2.286653      1
 -7.574638 -49.107185   5.896520      1
-27.881966 -15.026043  15.989373      1
 27.625147 -20.994538  88.568726      1
 55.583254 -30.326439  74.817029      1
 46.543028 -48.298135  70.115029      1
 15.694608 -17.077107  82.084362      1
 36.048182 -16.879839  87.834695      1
 17.538913 -25.440314  63.073575      1
 29.372861 -12.568505  63.581313      1
 22.345665 -17.706359  60.250155      1
 37.734235  -7.591013  69.878662      1
 44.908653 -27.738405  81.781093      1
 48.806204  -8.443617  76.687982      1
 36.704866 -38.895016  82.244169      1
 19.915357 -37.543206  67.384722      1
-18.615418 -29.831826  -3.124109      1
-22.227572 -32.837697  14.963118      1
 13.146935 -51.531486  36.706972      1
 31.325351 -56.871318  59.553439      1
 44.766299 -56.385630  45.208927      1
 57.604807 -54.416952  34.197478      1
 67.664067 -50.245657  24.496555      1
 85.393269 -26.806381  16.288376      1
 74.863579 -45.104923  17.688411      1
 84.918367 -18.361799  14.015854      1
 87.046856 -20.183059   4.467694      1
 81.814441 -25.135780  26.481343      1
 21.807910 -22.594706  -9.404074      1
  6.914103 -20.272077  -7.238776      1
 37.516434 -23.527923 -11.949051      1
 51.109389 -26.116672 -15.540094      1
 66.843884 -30.155019 -18.467882      1
 80.324250 -36.138464   3.594617      1
 77.420977 -37.427610 -10.915163      1
 -9.103192 -11.839982   5.721500      1
 -3.164681 -16.007776  -0.174573      1
 74.768245 -41.784234  24.934284      1
