         x          y          z  Frame
 25.007082  -3.661109  13.405418      1
 20.223748  -5.062555  16.643809      1
 25.457980 -11.668830  30.137453      1
 32.758278 -10.535091  47.300088      1
 30.114483 -13.099443  39.201589      1
 49.245959  -3.590430  47.184900      1
 40.035400  -6.379829  46.708494      1
 37.359630 -10.767592  36.731121      1
 45.496714  -8.343628  34.510253      1
 32.859366 -10.404746  26.118278      1
 40.541154 -12.889880  25.135973      1
 30.260810  -5.556730  20.072279      1
 36.633540  -6.894887  17.162308      1
 71.238250 -19.422578  12.528373      1
 65.373120 -14.930839   2.072626      1
 72.575525 -21.882947  17.253544      1
 71.031606 -12.979742   5.645251      1
 72.452812 -20.686175  22.956549      1
 59.577706 -10.370854   5.826861      1
 68.864889 -17.336475  26.732330      1
 65.226600 -19.059092  21.907795      1
 62.984837 -17.161088  15.722078      1
 60.991864 -12.712870  10.327640      1
 50.234144  -7.967718   7.175380      1
 55.190414 -16.291729  18.776169      1
 57.629162 -16.782067  26.486234      1
 61.019364 -14.178547  36.270760      1
 52.013879 -12.981623  12.506663      1
 55.130852  -8.511869  42.087247      1
 52.304087 -12.729021  31.399198      1
 47.806947 -14.695056  21.273790      1
 44.776634  -9.545209  15.352976      1
 39.677292  -6.319897   8.367739      1
 72.352029 -35.081648  28.269083      1
  4.729702  -9.385296  24.786000      1
 -7.124007 -21.556206   4.069995      1
  7.961142  -8.710577   8.539332      1
  2.189885 -36.433466  -5.568422      1
 60.257922 -30.143882  45.807880      1
 54.719903 -41.776639  -9.894902      1
 13.404901  -6.931476   6.163530      1
 52.727652 -38.524954  41.229166      1
 11.398625  -5.102444  18.201197      1
 30.158019 -12.419000  83.703724      1
 42.554613  -7.589224  81.460973      1
 30.458582  -8.781378  76.616011      1
  5.591070  -7.931316  25.654871      1
 27.421770 -33.738772  63.305051      1
 54.331797 -26.990788  73.226927      1
 -2.389792 -15.996011  21.246235      1
 73.527576 -39.470666  18.316255      1
  3.457729  -9.443527  23.514294      1
 22.909558  -9.867994  76.891779      1
 24.615306  -9.723130  75.354241      1
 18.346297 -26.390101  45.223994      1
 43.936652 -42.413831  69.836917      1
 25.198069 -12.672375  79.117380      1
 36.571607 -12.580699  84.332070      1
 36.307520  -6.040940  76.869759      1
 20.593797 -38.413159  -4.191784      1
 59.041555 -30.609218  61.149891      1
 53.128473 -45.237392  58.148885      1
 32.406136 -50.520616  30.586689      1
 67.581783 -32.602173  37.905380      1
 63.545472 -40.766322  32.397523      1
 33.262286 -39.154988  -5.614774      1
 66.987109 -44.852134  10.161956      1
 58.448515 -48.861628  16.608506      1
 45.819376 -40.641806  -9.179243      1
 13.160545  -6.785281  21.704228      1
 42.926925 -14.928228   1.310237      1
 54.427621 -18.175405  -1.001631      1
 29.998471 -11.501960  -0.615108      1
 19.178417  -8.467497   0.731491      1
 68.045884 -23.037585  -7.603965      1
 43.709087 -50.072526  24.101097      1
 11.473184 -13.730674  33.071754      1
 19.229749 -22.745943  45.888787      1
 75.393729 -28.459646  24.067677      1
 -0.002558 -45.681066   9.742894      1
 62.040309 -21.995031  43.720813      1
-13.529080 -22.649986  12.039540      1
 77.787147 -28.916725   5.719159      1
 77.268737 -31.208452  17.198778      1
 20.527226 -45.724260  11.329621      1
 58.470595 -15.157755  55.804101      1
 50.362968 -46.952695   1.344678      1
 70.396221 -25.080494  34.779071      1
 60.820773 -46.131189  -2.916818      1
 29.675843 -21.001215  56.059929      1
 35.943678 -44.740167   7.882202      1
 76.393002 -24.577012  -4.299009      1
 38.273643 -10.399603  63.172184      1
 53.826118  -7.110364  66.351922      1
 10.893319  -5.445495  11.535552      1
 13.420965  -5.306002  12.581375      1
 22.717642  -8.161510  10.267499      1
 19.951278 -10.614975  19.122235      1
 27.362767 -10.942797   5.813184      1
 18.464755  -8.728618  13.658417      1
 23.650371 -16.750325  29.775412      1
 28.689118 -22.444836  40.837754      1
 32.515217 -20.647076  49.833255      1
 40.243268 -16.764531  50.871737      1
 48.467606 -11.257917  49.434292      1
 35.772092 -20.792498  38.213092      1
 44.004454 -21.851315  37.571737      1
 30.173781 -17.552844  25.903795      1
 36.140629 -22.063298  23.025423      1
 26.589455 -15.415583  17.769156      1
 33.399342 -17.810118  15.073324      1
 66.729776 -15.289038   0.015559      1
 70.052516 -30.212953  24.502298      1
 68.527370 -25.639158  11.791805      1
 70.692632 -30.592887  18.888306      1
 70.382364 -18.447688   4.091950      1
 55.936144 -15.522503   1.102047      1
 66.457389 -26.889017  29.054146      1
 58.969623 -23.428080   7.343955      1
 61.355578 -26.977801  14.701421      1
 63.490355 -28.127510  22.625785      1
 46.290184 -17.639661   2.366913      1
 53.114822 -27.261053  17.815487      1
 56.248190 -26.554801  27.559758      1
 60.343398 -23.386516  38.161572      1
 51.165674 -21.753939   9.533966      1
 54.890885 -18.437655  44.684254      1
 50.308111 -23.347199  33.638623      1
 44.863874 -25.264022  21.732444      1
 41.557605 -21.322382  11.818704      1
 35.853475 -13.480642   5.090669      1
 26.516694 -27.004157  62.567674      1
 43.465727 -23.914422  78.057850      1
 49.207378  -9.918697  74.209893      1
 32.997405 -15.286906  66.536648      1
 37.188177 -30.476022  77.700098      1
 40.453961 -10.596233  70.021785      1
 52.076372 -47.686944  34.904164      1
 59.749320 -45.399571  26.021461      1
 40.726478 -50.402797  46.388247      1
 67.294149 -43.053244  19.798662      1
 30.517638 -49.857719  59.111258      1
 15.831888 -45.947176  35.760731      1
 -9.767864 -35.161809  13.642244      1
 -9.000815 -30.555340  -1.270999      1
 12.895548 -22.978456  -0.196422      1
 36.411312 -27.411235  -2.478455      1
 23.798694 -25.141606  -2.725400      1
 48.940624 -30.695928  -5.987239      1
 -0.974045 -16.466761   7.387572      1
 62.357160 -33.860369 -12.682611      1
 71.333486 -38.342075  -5.023882      1
 74.956386 -38.574234   6.680743      1
  3.933277 -19.543444   3.356766      1
 10.074792 -34.717552  37.103944      1
 67.022926 -38.963075  25.721449      1
 27.494488 -22.967953  61.924766      1
 49.646915   1.193221  -4.170050      1
 71.254657   0.864301  41.755894      1
 65.774974  18.221124  14.009814      1
 47.373790  -6.203061  -1.670960      1
 55.586072  11.165430   2.056488      1
 54.136614  28.958243  20.592145      1
 35.220120  -2.270681  -1.509426      1
 44.374296  16.390813   2.689013      1
 64.279162   4.718881  47.200255      1
 61.191290  -6.339799  -1.461929      1
 81.284668  -6.235347  33.664450      1
 74.147960  10.013603   9.194494      1
 58.093931 -10.911621  -2.814391      1
 64.502849   2.689111   0.009739      1
 73.206946  11.704421  30.558447      1
 62.032336  22.516762  38.652305      1
 81.610057   5.815676  24.703940      1
 40.655912   6.487625  -2.692627      1
 70.042606 -12.925453  -3.878863      1
 83.160154 -11.389704  23.769807      1
 80.163593   0.671024   7.908914      1
 69.448802 -15.611186  -6.722590      1
 73.972060  -9.326200  -0.255258      1
 82.958951  -7.062585  14.270452      1
 80.855722 -18.836687  -6.889179      1
 81.149447 -17.691200  -4.795286      1
 81.934475 -16.105750   7.284332      1
 84.407510 -19.639426   1.107155      1
 81.102905 -16.496831   3.393815      1
 78.744127 -18.448375  25.600338      1
 64.157959  -8.505543  46.285859      1
 61.832160  -4.191063  56.800193      1
 79.992944 -14.380678  40.263016      1
 73.412581 -36.017962  29.458914      1
 60.380376 -31.064642  48.179960      1
 54.165859 -41.947289 -12.728515      1
 53.432969 -41.628252  43.482221      1
 75.153877 -41.421106  18.841821      1
 18.331818 -39.755550  -8.333329      1
 61.269760 -33.044850  65.139157      1
 53.138007 -48.551743  61.018250      1
 32.820397 -55.520093  32.707192      1
 68.649374 -33.607537  40.569815      1
 63.252460 -43.110747  33.896648      1
 31.261371 -39.609972  -8.730742      1
 68.277261 -49.462287  11.452191      1
 58.926472 -52.837291  18.482910      1
 43.510791 -41.124210 -12.007970      1
 40.841060 -14.704371  -1.093152      1
 52.469167 -18.660592  -3.110431      1
 28.437582 -12.030086  -2.703027      1
 67.553418 -23.608289 -10.801891      1
 44.230172 -54.564973  24.471076      1
 63.427042 -23.867608  46.265658      1
 18.572567 -48.048700   9.892724      1
 60.020629 -15.401085  58.274979      1
 50.113915 -50.077752   0.331122      1
 70.476741 -26.713370  36.570212      1
 60.636090 -49.434829  -4.265450      1
 34.735888 -46.801435   7.324690      1
 80.840778 -31.283856   4.771128      1
 79.136808 -27.020101  -7.393396      1
  3.031353  -8.897192  25.650855      1
 10.007430   1.046566  48.395808      1
 18.570797   8.226204  51.774085      1
  8.865856  -2.185969  31.152249      1
  9.561509  -4.854712  19.407480      1
 10.082620   0.067931  49.922595      1
 22.715446   1.926473  66.837244      1
 28.861180  -8.242004  75.731631      1
  4.428052  -8.210221  27.337424      1
 -2.877522  -7.136412  42.368363      1
  5.965164   1.006703  56.404990      1
 19.162330   1.935819  71.833426      1
 26.697537 -13.800609  73.486597      1
  3.442445 -17.537193  50.978856      1
  8.320263 -11.754032  36.162901      1
 31.641122 -12.480112  60.559494      1
 19.444244 -20.586753  50.305669      1
  1.608893  -9.011427  24.899118      1
 21.016238  -9.645518  75.353791      1
 22.942510  -8.817771  74.684026      1
 16.147800 -24.986008  45.299882      1
 38.193488  -5.759065  75.599698      1
 17.289708 -25.463685  57.880249      1
  8.605550  -6.678388  30.846505      1
 11.471278  -5.387178  22.157129      1
  9.137155 -14.015897  34.436647      1
 17.233128 -22.829197  48.124847      1
 37.385059  -2.785224  64.675470      1
 28.224857 -19.630570  58.218153      1
 38.149143  -9.492200  66.639588      1
 22.879959  10.848040  53.118860      1
 33.663781   6.309807  58.316933      1
 10.359740  -0.175344  21.287003      1
  9.797777  -4.345378  11.623611      1
 10.225895  -0.690964  14.063571      1
 11.493840  -4.551453  12.006492      1
  6.531633  -7.505976   8.117840      1
 10.621776   3.183762  13.761166      1
 12.021287  -6.282919   4.838049      1
 14.136621  -1.339422   4.938267      1
 45.076871  -7.467168  80.695118      1
 26.106617  16.163005  48.859092      1
 45.479152  12.416711  53.435959      1
 50.096207   1.915065  63.824580      1
 54.962972  -4.871087  68.066218      1
 14.166996   6.485011  10.860766      1
 22.592591  19.759617  18.232376      1
 25.505019  20.458389  25.328669      1
 45.828620  24.032063  42.493921      1
 38.012389  26.694513  24.025550      1
 30.564539  21.978958   9.847655      1
 21.696450   0.411215  -0.407472      1
 18.508433   8.704705  13.258234      1
 28.805841  23.133170  40.628334      1
 25.575290  10.792918   2.616672      1
-10.824101 -23.119919   1.790711      1
 -0.594087 -37.789632  -9.019536      1
  8.149120 -34.908048  38.705749      1
 -4.763734 -15.721298  22.670245      1
 16.805587  -8.272408  -1.790730      1
 -3.112610 -48.107101   8.230667      1
-17.154172 -21.088726  12.116456      1
 31.254038 -13.609654  85.613504      1
 54.976812 -29.338064  76.925027      1
 44.322390 -45.892958  72.136487      1
 23.736571 -12.928015  78.510298      1
 37.923356 -13.469675  85.913880      1
 24.313831 -25.745419  61.325452      1
 31.555296 -15.799253  64.748885      1
 25.477071 -21.274851  61.233581      1
 40.009073  -9.270264  70.144271      1
 44.361691 -25.484911  80.852034      1
 51.527005  -8.149694  74.988273      1
 37.694075 -32.018966  79.919725      1
 26.654561 -35.405017  63.562354      1
-12.161700 -31.174762  -3.518853      1
-13.793083 -35.059578  13.868690      1
 15.528287 -50.734445  37.705990      1
 30.591657 -54.268239  61.987420      1
 41.107972 -54.127595  48.201026      1
 52.299238 -51.230677  35.670360      1
 60.640392 -48.048216  27.348676      1
 79.386271 -32.373843  17.207398      1
 68.183899 -46.402739  20.839564      1
 81.666783 -21.341503  11.678078      1
 83.405706 -23.847498   3.628385      1
 76.292496 -29.562121  27.956416      1
 21.919502 -24.936426  -6.857540      1
 10.130921 -23.585704  -4.128331      1
 34.199022 -27.675022  -5.885402      1
 46.843973 -30.921615  -8.727163      1
 62.155443 -34.412200 -14.697469      1
 76.212038 -41.587400   6.731121      1
 72.100718 -41.606862  -6.734909      1
 -2.488005 -16.344181   5.606274      1
  2.050562 -19.836208   1.170918      1
 68.149075 -42.059802  26.953380      1
