         x          y          z  Frame
 71.037160 -10.004407  -8.954008      1
 43.119122  -2.243149  -4.755540      1
 68.671398 -29.989732  -9.044227      1
 23.994489 -50.035946  26.297121      1
 50.583057 -34.860915  72.081850      1
  9.402052 -43.843858  13.658153      1
 27.991751 -26.777030  72.104724      1
 43.087944 -47.505179  -1.721737      1
 51.586589 -25.690805  63.058869      1
 59.204884 -53.539446  -6.416712      1
 21.635974 -50.595666   2.638723      1
 63.193842 -44.369715  11.959127      1
 85.357050 -25.384675   3.017025      1
 -3.696648 -25.909014  39.883905      1
  3.925426  -6.603982  37.926563      1
  6.793536  -6.622244  46.651069      1
  4.794121  -1.795624  34.965959      1
  5.536242 -10.159191  31.351949      1
  4.074090  -9.718589  36.636345      1
  7.174146 -12.809066  45.846912      1
 -0.426019 -25.777989  54.334840      1
 -0.282995 -21.591677  32.764388      1
 -2.288397 -16.120557  28.433033      1
  1.390795 -13.729180  34.732811      1
  2.799254 -13.050056  43.420441      1
  3.926760 -21.293692  46.244264      1
 -2.552335 -26.471183  30.361790      1
  1.005093 -20.294195  32.852609      1
 12.038840 -17.544162  46.502979      1
  0.280953 -22.604771  40.264348      1
 -4.033638 -27.316376  40.804747      1
-11.695763 -31.494571  59.386858      1
 -6.869596 -28.230592  55.374529      1
 -2.501175 -32.705725  51.413527      1
 10.046047 -24.085702  58.016436      1
 -3.813195 -25.593770  40.849944      1
  5.318580  -6.555353  33.765125      1
  7.257001 -10.517127  32.289747      1
  0.087035 -22.947812  33.256210      1
 -1.489288 -26.982192  40.822664      1
 18.788682 -19.489408  47.434238      1
  3.704263 -27.638645  46.197571      1
 14.717288 -21.147937  52.268877      1
 11.319429  -5.718601  51.307966      1
 18.852013 -13.815117  52.847397      1
  3.026759   5.312750  35.553275      1
  4.507875  -5.081882  28.753154      1
  3.590268  -0.548842  30.771344      1
  4.193138  -4.179975  29.529534      1
  5.491780  -5.528256  22.317573      1
  7.655422  11.399147  25.543643      1
 17.286948   0.726441  10.828821      1
 18.203640  12.110590  10.272669      1
  6.866234 -28.614982  68.536611      1
 14.684202  -1.402156  53.794093      1
 34.794707  -7.732810  52.331177      1
 27.383585 -17.091060  64.603314      1
 21.281893 -25.389766  65.846579      1
 12.615059  20.922186  23.135035      1
 25.627725  25.454360  29.797135      1
 20.082673  22.371613  36.826969      1
 35.893178  10.709963  54.086043      1
 44.265805  30.242432  35.248309      1
 47.961771  26.493996  21.964048      1
 36.910964   9.890125   4.742271      1
 21.597560  24.727170  23.728467      1
 21.003905  10.880172  44.141641      1
 40.837065  30.062715   7.081267      1
 -7.035331 -18.915675  22.426343      1
 -5.706957 -23.703578   0.340468      1
-13.671452 -41.276260  45.964504      1
 -7.146245 -28.565760  41.539837      1
 22.963558   7.815276  -1.804144      1
-13.322184 -52.380551  15.128981      1
 -8.473382 -30.429110  38.743635      1
-13.657999 -37.429118  69.377396      1
  6.053925 -42.555255  71.616537      1
  1.525859 -46.397868  61.833255      1
-14.183695 -35.125319  64.054455      1
 -6.817466 -34.665724  71.904907      1
 -6.885036 -36.901051  56.534196      1
  4.495611 -27.283812  50.740912      1
 -2.307612 -32.077956  49.735748      1
 12.824494 -23.893711  55.824438      1
 -4.474344 -36.868278  71.239247      1
 15.920695 -27.436053  68.310654      1
-12.643769 -45.738919  70.652238      1
-10.414597 -42.123905  62.475858      1
 -6.357433 -21.670093  20.080338      1
 -7.471772 -34.136940  38.788299      1
  0.521914 -38.851043  48.797061      1
 -8.389551 -49.717292  53.160388      1
 10.159203 -44.604561  47.108570      1
 21.871283 -52.410583  43.083135      1
 41.030113 -53.241726  29.437934      1
 76.023711 -33.937505  36.778884      1
 49.785347 -55.354108  32.977292      1
 72.963680 -24.833352  27.605674      1
 78.933579 -32.856902  17.616182      1
 59.959453 -27.401923  43.721345      1
 39.971490 -17.679798   3.909575      1
 16.728633  -6.457447  -5.123404      1
 45.306743 -22.239140  -8.995945      1
 59.043337 -23.661408 -16.635925      1
 66.834385 -26.824641 -18.613916      1
 66.649263 -40.056029  18.989774      1
 63.351481 -48.783812  -1.428690      1
 -1.962628 -11.996865  25.706721      1
  6.697251 -10.726938  14.634288      1
 53.534510 -51.454414  36.196904      1
