         x          y          z  Frame
 32.784511 -16.677406  15.235720      1
 64.545343 -17.010327   0.596021      1
 69.979018 -28.440469  24.421283      1
 68.348058 -25.343435  11.579633      1
 70.788693 -29.794433  19.053292      1
 67.688763 -19.335193   4.032759      1
 56.052003 -16.518034   1.247424      1
 66.262849 -26.453917  29.471077      1
 58.740895 -22.493748   7.216380      1
 60.599279 -26.709873  14.825564      1
 63.055224 -27.290565  22.703144      1
 45.879189 -16.321414   3.529279      1
 51.731078 -26.503424  18.475991      1
 54.939003 -25.659904  28.203318      1
 60.360951 -23.050360  39.258082      1
 49.423793 -21.487097  10.149936      1
 53.350402 -16.623271  46.222377      1
 49.370751 -22.335502  33.784953      1
 43.668279 -23.828611  22.045100      1
 40.559596 -19.934584  12.829771      1
 34.635102 -13.335565   4.970140      1
 25.752363 -25.631427  63.746983      1
 40.944893 -22.817247  80.436380      1
 43.750280 -10.006666  77.608586      1
 30.640912 -14.989571  67.623274      1
 36.661726 -30.689972  79.458888      1
 36.493368 -10.968063  72.074102      1
 52.416419 -46.210509  35.436679      1
 61.182628 -44.699964  25.422067      1
 41.460151 -49.932054  47.179384      1
 68.563782 -41.988095  19.097434      1
 31.432132 -49.137980  59.124742      1
 17.551532 -46.379028  35.762114      1
 -6.755119 -35.185296  14.229973      1
 -7.700025 -30.900207  -0.439192      1
 12.245653 -22.620045  -1.552808      1
 39.912892 -27.752702  -3.101817      1
 24.726627 -25.194726  -2.461506      1
 50.881003 -30.305874  -7.248895      1
 -1.694957 -16.177212   5.562866      1
 62.980560 -33.514785 -11.904676      1
 71.849331 -38.094445  -5.515654      1
 74.956897 -37.486849   6.206254      1
  3.260820 -19.231164   1.603826      1
 11.359975 -34.553182  37.620877      1
 68.071903 -38.248979  25.563110      1
 26.591484 -21.974956  62.579016      1
 49.485813   1.752642  -3.623060      1
 71.315367   2.117901  42.512259      1
 63.975885  21.406026  16.345549      1
 45.571942  -5.043664  -2.518701      1
 53.719285  12.360339   1.403406      1
 51.522410  29.363480  21.440844      1
 32.450002  -2.068676  -1.040775      1
 40.806260  18.595586   3.964809      1
 54.444466   9.170224  51.303945      1
 58.601833  -4.633363  -2.491088      1
 80.202280  -4.734397  34.492812      1
 72.388473  12.217506  10.782045      1
 56.209815  -9.291461  -4.194647      1
 63.326207   4.617311   0.233953      1
 69.077844  15.587570  33.360447      1
 55.725223  24.359710  40.263650      1
 80.883146   6.526373  25.184077      1
 36.711513   7.581117  -1.166014      1
 68.645021 -10.978362  -3.816719      1
 82.990142 -11.200750  22.934826      1
 79.333210   1.771669   8.790170      1
 66.807025 -14.139865  -7.106164      1
 73.025895  -6.585296  -0.191372      1
 83.647702  -5.636903  15.429972      1
 78.945213 -19.065221  -5.247491      1
 79.854487 -17.387085  -2.802387      1
 82.790707 -17.324956   9.779404      1
 84.174454 -20.378631   3.743759      1
 81.675153 -14.696278   5.292226      1
 80.370694 -18.145754  27.082573      1
 63.787507  -6.847232  49.090043      1
 57.603029  -1.643373  60.562487      1
 76.112707 -13.073882  40.820851      1
 74.496561 -35.249541  29.651934      1
 61.676042 -29.762238  51.201672      1
 55.933981 -41.496268 -14.590635      1
 55.809757 -40.342163  45.296858      1
 76.795293 -40.191105  18.605597      1
 16.730960 -39.866500  -7.475511      1
 60.992999 -30.250952  68.654210      1
 53.246581 -46.627064  62.764837      1
 34.842512 -55.648893  32.404917      1
 68.153659 -32.086311  40.346363      1
 64.712876 -41.970659  33.990605      1
 32.632640 -39.744738  -8.328918      1
 69.169031 -48.309629  10.672856      1
 60.356875 -52.256211  17.961309      1
 45.266070 -40.846753 -13.561105      1
 41.123544 -14.511638  -2.247963      1
 53.000140 -18.254279  -4.878688      1
 28.353785 -11.759645  -2.667795      1
 66.537924 -23.574922  -9.895585      1
 47.384613 -53.717091  24.221775      1
 64.429660 -21.479270  49.827776      1
 20.239086 -49.424594   9.868008      1
 58.555722 -13.527096  63.395168      1
 51.885802 -50.300498  -0.279714      1
 70.826100 -25.528015  38.304887      1
 62.876289 -49.072024  -6.370426      1
 36.022028 -48.151169   6.175993      1
 81.006722 -31.354803   4.965519      1
 78.331291 -27.752637  -7.059705      1
  3.613401  -9.343366  26.863317      1
  1.176322  -2.839317  54.146390      1
 10.101726  10.602008  61.701899      1
  4.429358  -4.431534  34.033682      1
  8.396333  -6.246085  19.431321      1
  2.354913  -4.295945  54.612719      1
 19.250006   4.288000  69.104288      1
 26.166352  -8.352362  76.523383      1
  4.863369  -8.850875  27.311823      1
 -1.299926  -9.149429  41.504504      1
  1.483514  -2.993034  59.298000      1
 16.885020   3.277184  71.685834      1
 25.710673 -12.013962  71.511727      1
  6.054219 -16.567257  50.129441      1
  8.537579 -11.923151  36.294122      1
 28.393166 -11.714690  61.612630      1
 19.106944 -18.709723  50.000379      1
  1.975004  -9.685426  25.914400      1
 19.563729 -10.027881  76.519933      1
 21.132392  -8.939023  75.400590      1
 16.456253 -24.295584  45.948095      1
 33.891072  -6.269113  77.487882      1
 17.876955 -22.476129  56.310003      1
  7.575153  -7.761523  31.215084      1
 10.064989  -6.755170  22.423439      1
  9.657199 -13.678865  34.383333      1
 17.725184 -21.395578  47.833203      1
 33.186753  -3.557944  65.327355      1
 27.047823 -18.834720  58.743546      1
 34.466324 -10.062061  68.189937      1
 16.480664  13.298485  58.183153      1
 28.008035   6.801258  59.318742      1
  7.146371  -1.879865  24.508126      1
  8.591585  -5.173751  11.871314      1
  8.609641  -1.924310  15.642572      1
 10.139260  -5.371912  12.446279      1
  5.554569  -7.751935   6.935015      1
  8.067978   0.714707  16.653792      1
 10.586381  -6.742601   4.350800      1
 12.286236  -2.491766   5.488702      1
 40.175660  -7.719898  83.746726      1
 18.151242  19.011886  53.392012      1
 39.936726  14.173958  52.251484      1
 45.933437   1.909732  64.493642      1
 49.006198  -5.993725  73.165675      1
 11.341204   2.998365  13.001012      1
 23.504204  23.279819  20.158540      1
 23.098936  25.132269  31.549684      1
 37.443618  22.964405  42.148196      1
 34.315714  23.670525  28.264531      1
 27.627303  21.245094  12.005605      1
 19.302394   0.176708   0.015555      1
 17.008670   8.883307  12.030095      1
 20.915887  25.464905  43.965813      1
 23.203107  11.222900   4.332791      1
-10.881158 -23.230872   1.689499      1
  0.442953 -38.033831  -6.843353      1
  9.537821 -34.621560  39.374612      1
 -4.398206 -16.240965  22.764576      1
 15.454423  -8.389614  -1.886067      1
  0.463366 -48.889158   9.203561      1
-15.722552 -20.025063  12.278870      1
 30.260834 -15.573118  87.310772      1
 53.011551 -27.477415  78.406626      1
 44.699722 -44.787585  73.326229      1
 22.482716 -13.178040  80.581003      1
 35.609410 -13.575891  88.596734      1
 23.656511 -24.489870  62.485621      1
 29.437558 -15.443723  65.707572      1
 24.644094 -20.343345  61.750761      1
 35.985384  -9.767401  72.110975      1
 42.279330 -24.201245  83.300234      1
 45.643756  -8.242679  78.642894      1
 37.387614 -32.400333  81.690340      1
 26.789460 -32.634184  66.023848      1
-10.859489 -31.477199  -2.620169      1
-10.498510 -34.803737  14.409845      1
 17.557819 -51.045191  37.581287      1
 31.931803 -53.202926  62.050263      1
 42.250671 -53.193769  49.151940      1
 53.237414 -49.365867  36.843160      1
 62.361795 -47.160626  26.661050      1
 80.375672 -31.724044  17.863204      1
 70.022861 -45.342554  19.922186      1
 81.469873 -22.002379  14.019479      1
 83.019104 -24.342145   5.404227      1
 76.800308 -28.431352  28.482047      1
 22.391612 -25.151125  -6.399697      1
  9.525208 -23.042439  -5.527045      1
 38.072140 -28.109766  -6.354944      1
 49.068050 -30.632117  -9.912621      1
 62.666453 -34.039401 -14.223702      1
 76.525699 -40.453165   6.086772      1
 73.073124 -41.335021  -7.452538      1
 -3.241675 -15.940242   3.586369      1
  1.392646 -19.388083  -0.727920      1
 69.519132 -41.212119  26.662634      1
