         x          y          z  Frame
-31.177783 -19.603840 -42.843532      1
-19.705455 -14.846826 -24.805793      1
-24.344783 -20.428511 -45.369028      1
-18.758591 -16.252209 -41.501430      1
 22.585893 -63.151768  31.582209      1
 11.297295 -17.317249   5.696191      1
 38.048038 -32.241361   7.049670      1
 33.172865 -45.359830   9.395166      1
 28.173068 -59.309050  15.690566      1
-12.159390 -13.049276 -26.407317      1
  8.085649  -1.679137 -18.935970      1
 14.105449  -1.418230  -9.969449      1
 39.301103 -19.742759  -3.386952      1
 34.111700  -0.813345 -14.775226      1
 23.708483   2.733387 -31.592738      1
 -8.467083 -15.889269 -49.100297      1
 -4.378760 -10.529203 -25.110996      1
 17.965921  -7.321365   2.633090      1
  7.882307  -6.114141 -39.325949      1
-59.729989 -29.838968 -43.817899      1
-57.110087 -50.087798 -60.300307      1
-47.797570 -70.027818 -12.010439      1
-51.744497 -47.799857 -18.747543      1
-19.955432 -23.882822 -52.681516      1
-72.809946 -73.910476 -52.616804      1
-65.204996 -39.035251 -29.884949      1
  1.593689 -70.927176  38.854795      1
 17.331299 -87.162249  19.485575      1
 -9.823039 -85.281963   6.799727      1
 -5.267004 -63.308269  33.357028      1
 13.603575 -72.892003  39.555185      1
-16.428998 -67.078044  11.104437      1
  3.331074 -56.134967  13.170797      1
 -6.600111 -59.937384  10.174663      1
 14.309302 -54.354730  18.555017      1
  9.676322 -82.947450  29.313957      1
 26.030286 -62.449033  23.300969      1
 -9.645246 -84.550228  25.644832      1
-24.057736 -75.922361  11.124696      1
-64.099162 -37.666814 -49.745629      1
-71.788128 -57.761207 -35.089749      1
-47.991312 -84.000417 -22.206645      1
-26.108876 -87.228983  -3.610931      1
-16.519999 -84.066982 -18.630267      1
 -4.408956 -84.971790 -31.515614      1
  7.156353 -89.644452 -41.445880      1
 38.470271 -82.169205 -45.088227      1
 16.353138 -88.576060 -46.845264      1
 52.101900 -78.156071 -47.588068      1
 47.355971 -78.668235 -57.388682      1
 40.437150 -81.792343 -33.980540      1
-21.341037 -44.961166 -60.216512      1
-36.181127 -34.427489 -58.378039      1
 -5.107409 -52.807546 -64.837069      1
  5.468222 -61.505348 -66.783509      1
 16.399953 -69.756603 -73.401004      1
 24.738342 -83.360271 -57.861352      1
 21.119024 -81.063983 -70.347216      1
-47.812554 -21.467029 -47.081233      1
-44.300155 -26.392149 -52.629114      1
 19.314805 -86.842926 -39.358697      1
