x	y	z	contour type	sliceID	weight	time frame
50.068	33.764	0.642	SAX_LV_ENDOCARDIAL	0	1.0	1.0
49.506	34.689	-0.519	SAX_LV_ENDOCARDIAL	0	1.0	1.0
48.799	35.443	-1.771	SAX_LV_ENDOCARDIAL	0	1.0	1.0
48.057	36.124	-3.028	SAX_LV_ENDOCARDIAL	0	1.0	1.0
47.093	36.296	-4.295	SAX_LV_ENDOCARDIAL	0	1.0	1.0
46.105	36.440	-5.578	SAX_LV_ENDOCARDIAL	0	1.0	1.0
45.351	37.098	-6.839	SAX_LV_ENDOCARDIAL	0	1.0	1.0
44.378	37.216	-8.089	SAX_LV_ENDOCARDIAL	0	1.0	1.0
43.421	37.439	-9.374	SAX_LV_ENDOCARDIAL	0	1.0	1.0
42.384	37.363	-10.605	SAX_LV_ENDOCARDIAL	0	1.0	1.0
41.295	36.849	-11.674	SAX_LV_ENDOCARDIAL	0	1.0	1.0
40.227	36.605	-12.857	SAX_LV_ENDOCARDIAL	0	1.0	1.0
39.137	36.089	-13.927	SAX_LV_ENDOCARDIAL	0	1.0	1.0
39.137	36.089	-13.927	SAX_LV_ENDOCARDIAL	0	1.0	1.0
38.083	35.199	-14.762	SAX_LV_ENDOCARDIAL	0	1.0	1.0
13.327	13.560	-33.985	SAX_RV_FREEWALL	0	1.0	1.0
11.330	13.104	-36.196	SAX_RV_FREEWALL	0	1.0	1.0
9.292	12.252	-38.255	SAX_RV_FREEWALL	0	1.0	1.0
7.280	10.818	-39.983	SAX_RV_FREEWALL	0	1.0	1.0
5.345	9.005	-41.423	SAX_RV_FREEWALL	0	1.0	1.0
3.377	7.313	-42.966	SAX_RV_FREEWALL	0	1.0	1.0
1.429	5.534	-44.439	SAX_RV_FREEWALL	0	1.0	1.0
-0.406	3.452	-45.620	SAX_RV_FREEWALL	0	1.0	1.0
-2.174	1.230	-46.647	SAX_RV_FREEWALL	0	1.0	1.0
-3.850	-1.136	-47.487	SAX_RV_FREEWALL	0	1.0	1.0
-5.447	-3.602	-48.180	SAX_RV_FREEWALL	0	1.0	1.0
-7.025	-6.106	-48.829	SAX_RV_FREEWALL	0	1.0	1.0
-8.872	-8.180	-50.028	SAX_RV_FREEWALL	0	1.0	1.0
-10.353	-10.715	-50.543	SAX_RV_FREEWALL	0	1.0	1.0
-11.783	-13.364	-50.937	SAX_RV_FREEWALL	0	1.0	1.0
-12.976	-16.164	-50.964	SAX_RV_FREEWALL	0	1.0	1.0
-13.390	-18.989	-50.026	SAX_RV_FREEWALL	0	1.0	1.0
-13.324	-21.650	-48.583	SAX_RV_FREEWALL	0	1.0	1.0
-12.424	-23.587	-46.490	SAX_RV_FREEWALL	0	1.0	1.0
-10.960	-24.742	-44.106	SAX_RV_FREEWALL	0	1.0	1.0
-9.173	-25.148	-41.712	SAX_RV_FREEWALL	0	1.0	1.0
-7.223	-24.969	-39.416	SAX_RV_FREEWALL	0	1.0	1.0
-5.304	-24.963	-37.071	SAX_RV_FREEWALL	0	1.0	1.0
-3.728	-25.922	-34.650	SAX_RV_FREEWALL	0	1.0	1.0
-1.857	-25.856	-32.394	SAX_RV_FREEWALL	0	1.0	1.0
0.029	-25.934	-30.046	SAX_RV_FREEWALL	0	1.0	1.0
1.938	-25.937	-27.708	SAX_RV_FREEWALL	0	1.0	1.0
3.960	-25.329	-25.544	SAX_RV_FREEWALL	0	1.0	1.0
5.804	-25.402	-23.251	SAX_RV_FREEWALL	0	1.0	1.0
7.644	-25.669	-20.862	SAX_RV_FREEWALL	0	1.0	1.0
9.618	-25.361	-18.603	SAX_RV_FREEWALL	0	1.0	1.0
11.625	-24.862	-16.403	SAX_RV_FREEWALL	0	1.0	1.0
13.629	-24.394	-14.189	SAX_RV_FREEWALL	0	1.0	1.0
15.559	-24.256	-11.898	SAX_RV_FREEWALL	0	1.0	1.0
17.410	-24.494	-9.510	SAX_RV_FREEWALL	0	1.0	1.0
19.299	-24.583	-7.153	SAX_RV_FREEWALL	0	1.0	1.0
21.270	-24.293	-4.889	SAX_RV_FREEWALL	0	1.0	1.0
23.284	-23.620	-2.769	SAX_RV_FREEWALL	0	1.0	1.0
25.330	-22.696	-0.737	SAX_RV_FREEWALL	0	1.0	1.0
27.365	-22.197	1.498	SAX_RV_FREEWALL	0	1.0	1.0
28.897	-22.154	3.351	SAX_RV_FREEWALL	0	1.0	1.0
30.551	-22.351	5.476	SAX_RV_FREEWALL	0	1.0	1.0
32.208	-22.623	7.643	SAX_RV_FREEWALL	0	1.0	1.0
33.752	-23.008	9.730	SAX_RV_FREEWALL	0	1.0	1.0
35.769	-22.383	11.879	SAX_RV_FREEWALL	0	1.0	1.0
36.633	-22.176	12.831	SAX_RV_FREEWALL	0	1.0	1.0
38.906	-21.744	15.391	SAX_RV_FREEWALL	0	1.0	1.0
40.906	-21.273	17.598	SAX_RV_FREEWALL	0	1.0	1.0
42.944	-20.240	19.564	SAX_RV_FREEWALL	0	1.0	1.0
44.965	-18.702	21.251	SAX_RV_FREEWALL	0	1.0	1.0
46.895	-17.064	22.774	SAX_RV_FREEWALL	0	1.0	1.0
48.104	-14.329	22.855	SAX_RV_FREEWALL	0	1.0	1.0
48.558	-11.466	21.944	SAX_RV_FREEWALL	0	1.0	1.0
48.434	-8.829	20.442	SAX_RV_FREEWALL	0	1.0	1.0
48.335	-6.201	18.976	SAX_RV_FREEWALL	0	1.0	1.0
47.966	-3.701	17.246	SAX_RV_FREEWALL	0	1.0	1.0
14.179	17.082	-34.746	SAX_EPICARDIAL	0	1.0	1.0
12.065	16.972	-37.277	SAX_EPICARDIAL	0	1.0	1.0
9.836	15.814	-39.411	SAX_EPICARDIAL	0	1.0	1.0
7.609	14.862	-41.650	SAX_EPICARDIAL	0	1.0	1.0
5.382	13.607	-43.734	SAX_EPICARDIAL	0	1.0	1.0
3.172	12.103	-45.669	SAX_EPICARDIAL	0	1.0	1.0
1.066	10.094	-47.218	SAX_EPICARDIAL	0	1.0	1.0
-0.912	7.759	-48.444	SAX_EPICARDIAL	0	1.0	1.0
-2.844	5.332	-49.566	SAX_EPICARDIAL	0	1.0	1.0
-4.768	2.892	-50.672	SAX_EPICARDIAL	0	1.0	1.0
-6.636	0.360	-51.662	SAX_EPICARDIAL	0	1.0	1.0
-8.440	-2.261	-52.528	SAX_EPICARDIAL	0	1.0	1.0
-10.235	-4.896	-53.376	SAX_EPICARDIAL	0	1.0	1.0
-11.913	-7.669	-54.012	SAX_EPICARDIAL	0	1.0	1.0
-13.257	-10.680	-54.115	SAX_EPICARDIAL	0	1.0	1.0
-14.179	-13.807	-53.643	SAX_EPICARDIAL	0	1.0	1.0
-15.073	-16.947	-53.131	SAX_EPICARDIAL	0	1.0	1.0
-15.531	-20.045	-52.105	SAX_EPICARDIAL	0	1.0	1.0
-15.829	-23.112	-50.900	SAX_EPICARDIAL	0	1.0	1.0
-15.238	-25.628	-48.888	SAX_EPICARDIAL	0	1.0	1.0
-14.288	-27.730	-46.650	SAX_EPICARDIAL	0	1.0	1.0
-12.365	-28.366	-43.971	SAX_EPICARDIAL	0	1.0	1.0
-10.554	-29.146	-41.355	SAX_EPICARDIAL	0	1.0	1.0
-8.587	-29.575	-38.728	SAX_EPICARDIAL	0	1.0	1.0
-6.603	-29.936	-36.116	SAX_EPICARDIAL	0	1.0	1.0
-4.601	-30.226	-33.516	SAX_EPICARDIAL	0	1.0	1.0
-2.523	-30.268	-30.952	SAX_EPICARDIAL	0	1.0	1.0
-0.423	-30.213	-28.410	SAX_EPICARDIAL	0	1.0	1.0
1.705	-30.038	-25.895	SAX_EPICARDIAL	0	1.0	1.0
3.819	-29.919	-23.368	SAX_EPICARDIAL	0	1.0	1.0
5.919	-29.848	-20.834	SAX_EPICARDIAL	0	1.0	1.0
8.074	-29.536	-18.356	SAX_EPICARDIAL	0	1.0	1.0
10.180	-29.465	-15.815	SAX_EPICARDIAL	0	1.0	1.0
12.317	-29.227	-13.322	SAX_EPICARDIAL	0	1.0	1.0
14.497	-28.767	-10.889	SAX_EPICARDIAL	0	1.0	1.0
16.665	-28.382	-8.432	SAX_EPICARDIAL	0	1.0	1.0
18.839	-27.931	-6.002	SAX_EPICARDIAL	0	1.0	1.0
20.880	-28.128	-3.404	SAX_EPICARDIAL	0	1.0	1.0
22.898	-28.311	-0.840	SAX_EPICARDIAL	0	1.0	1.0
25.088	-27.801	1.579	SAX_EPICARDIAL	0	1.0	1.0
27.299	-27.051	3.902	SAX_EPICARDIAL	0	1.0	1.0
29.459	-26.641	6.336	SAX_EPICARDIAL	0	1.0	1.0
31.668	-25.624	8.519	SAX_EPICARDIAL	0	1.0	1.0
33.732	-25.752	11.110	SAX_EPICARDIAL	0	1.0	1.0
35.865	-25.534	13.610	SAX_EPICARDIAL	0	1.0	1.0
38.063	-24.907	15.978	SAX_EPICARDIAL	0	1.0	1.0
40.299	-23.697	18.096	SAX_EPICARDIAL	0	1.0	1.0
42.526	-22.443	20.180	SAX_EPICARDIAL	0	1.0	1.0
44.772	-21.304	22.346	SAX_EPICARDIAL	0	1.0	1.0
46.878	-19.722	24.114	SAX_EPICARDIAL	0	1.0	1.0
48.068	-16.628	23.987	SAX_EPICARDIAL	0	1.0	1.0
48.382	-13.549	22.795	SAX_EPICARDIAL	0	1.0	1.0
48.178	-10.712	21.093	SAX_EPICARDIAL	0	1.0	1.0
48.012	-7.867	19.433	SAX_EPICARDIAL	0	1.0	1.0
47.947	-4.964	17.868	SAX_EPICARDIAL	0	1.0	1.0
47.904	-2.014	16.306	SAX_EPICARDIAL	0	1.0	1.0
38.276	41.392	-17.695	SAX_EPICARDIAL	0	1.0	1.0
36.782	40.737	-19.188	SAX_EPICARDIAL	0	1.0	1.0
35.288	39.882	-20.579	SAX_EPICARDIAL	0	1.0	1.0
33.793	39.081	-21.999	SAX_EPICARDIAL	0	1.0	1.0
32.321	38.002	-23.249	SAX_EPICARDIAL	0	1.0	1.0
30.865	36.823	-24.428	SAX_EPICARDIAL	0	1.0	1.0
29.523	35.288	-25.284	SAX_EPICARDIAL	0	1.0	1.0
28.193	33.726	-26.113	SAX_EPICARDIAL	0	1.0	1.0
26.772	32.405	-27.175	SAX_EPICARDIAL	0	1.0	1.0
25.430	30.869	-28.031	SAX_EPICARDIAL	0	1.0	1.0
24.048	29.426	-28.985	SAX_EPICARDIAL	0	1.0	1.0
22.799	27.713	-29.636	SAX_EPICARDIAL	0	1.0	1.0
21.944	25.679	-29.642	SAX_EPICARDIAL	0	1.0	1.0
20.923	23.734	-29.895	SAX_EPICARDIAL	0	1.0	1.0
19.925	21.772	-30.113	SAX_EPICARDIAL	0	1.0	1.0
49.309	6.222	13.810	SAX_EPICARDIAL	0	1.0	1.0
50.406	7.360	14.570	SAX_EPICARDIAL	0	1.0	1.0
51.555	9.452	14.906	SAX_EPICARDIAL	0	1.0	1.0
52.575	11.400	15.157	SAX_EPICARDIAL	0	1.0	1.0
53.516	13.398	15.286	SAX_EPICARDIAL	0	1.0	1.0
54.398	15.426	15.327	SAX_EPICARDIAL	0	1.0	1.0
55.165	17.497	15.207	SAX_EPICARDIAL	0	1.0	1.0
55.767	19.599	14.867	SAX_EPICARDIAL	0	1.0	1.0
56.256	21.703	14.389	SAX_EPICARDIAL	0	1.0	1.0
56.733	23.807	13.896	SAX_EPICARDIAL	0	1.0	1.0
57.218	25.909	13.413	SAX_EPICARDIAL	0	1.0	1.0
57.536	27.989	12.738	SAX_EPICARDIAL	0	1.0	1.0
57.431	29.907	11.628	SAX_EPICARDIAL	0	1.0	1.0
57.160	31.711	10.373	SAX_EPICARDIAL	0	1.0	1.0
56.834	33.461	9.078	SAX_EPICARDIAL	0	1.0	1.0
55.948	34.619	7.401	SAX_EPICARDIAL	0	1.0	1.0
54.905	35.509	5.669	SAX_EPICARDIAL	0	1.0	1.0
54.161	36.852	4.071	SAX_EPICARDIAL	0	1.0	1.0
53.509	38.300	2.531	SAX_EPICARDIAL	0	1.0	1.0
52.687	39.537	0.892	SAX_EPICARDIAL	0	1.0	1.0
51.709	40.543	-0.819	SAX_EPICARDIAL	0	1.0	1.0
50.585	41.284	-2.574	SAX_EPICARDIAL	0	1.0	1.0
49.312	41.688	-4.339	SAX_EPICARDIAL	0	1.0	1.0
48.017	42.029	-6.099	SAX_EPICARDIAL	0	1.0	1.0
46.695	42.296	-7.853	SAX_EPICARDIAL	0	1.0	1.0
45.375	42.567	-9.608	SAX_EPICARDIAL	0	1.0	1.0
44.031	42.765	-11.354	SAX_EPICARDIAL	0	1.0	1.0
42.695	42.985	-13.102	SAX_EPICARDIAL	0	1.0	1.0
41.206	42.048	-14.444	SAX_EPICARDIAL	0	1.0	1.0
39.741	41.719	-16.069	SAX_EPICARDIAL	0	1.0	1.0
39.741	41.719	-16.069	SAX_EPICARDIAL	0	1.0	1.0
38.276	41.392	-17.695	SAX_EPICARDIAL	0	1.0	1.0
16.247	11.308	-29.259	SAX_RV_SEPTUM	0	1.0	1.0
17.863	10.489	-26.862	SAX_RV_SEPTUM	0	1.0	1.0
16.247	11.308	-29.259	SAX_RV_SEPTUM	0	1.0	1.0
14.986	12.799	-31.566	SAX_RV_SEPTUM	0	1.0	1.0
18.259	8.037	-25.122	SAX_RV_SEPTUM	0	1.0	1.0
17.863	10.489	-26.862	SAX_RV_SEPTUM	0	1.0	1.0
16.247	11.308	-29.259	SAX_RV_SEPTUM	0	1.0	1.0
14.986	12.799	-31.566	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
18.259	8.037	-25.122	SAX_RV_SEPTUM	0	1.0	1.0
17.863	10.489	-26.862	SAX_RV_SEPTUM	0	1.0	1.0
16.247	11.308	-29.259	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
18.259	8.037	-25.122	SAX_RV_SEPTUM	0	1.0	1.0
17.863	10.489	-26.862	SAX_RV_SEPTUM	0	1.0	1.0
16.247	11.308	-29.259	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
18.259	8.037	-25.122	SAX_RV_SEPTUM	0	1.0	1.0
17.863	10.489	-26.862	SAX_RV_SEPTUM	0	1.0	1.0
19.948	3.988	-20.982	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
18.259	8.037	-25.122	SAX_RV_SEPTUM	0	1.0	1.0
21.053	2.276	-18.754	SAX_RV_SEPTUM	0	1.0	1.0
19.948	3.988	-20.982	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
21.053	2.276	-18.754	SAX_RV_SEPTUM	0	1.0	1.0
19.948	3.988	-20.982	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
22.369	0.875	-16.426	SAX_RV_SEPTUM	0	1.0	1.0
21.053	2.276	-18.754	SAX_RV_SEPTUM	0	1.0	1.0
19.948	3.988	-20.982	SAX_RV_SEPTUM	0	1.0	1.0
19.197	6.115	-22.990	SAX_RV_SEPTUM	0	1.0	1.0
23.829	-0.279	-14.048	SAX_RV_SEPTUM	0	1.0	1.0
22.369	0.875	-16.426	SAX_RV_SEPTUM	0	1.0	1.0
21.053	2.276	-18.754	SAX_RV_SEPTUM	0	1.0	1.0
19.948	3.988	-20.982	SAX_RV_SEPTUM	0	1.0	1.0
25.105	-1.752	-11.733	SAX_RV_SEPTUM	0	1.0	1.0
23.829	-0.279	-14.048	SAX_RV_SEPTUM	0	1.0	1.0
22.369	0.875	-16.426	SAX_RV_SEPTUM	0	1.0	1.0
21.053	2.276	-18.754	SAX_RV_SEPTUM	0	1.0	1.0
25.105	-1.752	-11.733	SAX_RV_SEPTUM	0	1.0	1.0
23.829	-0.279	-14.048	SAX_RV_SEPTUM	0	1.0	1.0
22.369	0.875	-16.426	SAX_RV_SEPTUM	0	1.0	1.0
26.823	-2.340	-9.330	SAX_RV_SEPTUM	0	1.0	1.0
25.105	-1.752	-11.733	SAX_RV_SEPTUM	0	1.0	1.0
23.829	-0.279	-14.048	SAX_RV_SEPTUM	0	1.0	1.0
22.369	0.875	-16.426	SAX_RV_SEPTUM	0	1.0	1.0
28.405	-3.256	-6.923	SAX_RV_SEPTUM	0	1.0	1.0
26.823	-2.340	-9.330	SAX_RV_SEPTUM	0	1.0	1.0
25.105	-1.752	-11.733	SAX_RV_SEPTUM	0	1.0	1.0
23.829	-0.279	-14.048	SAX_RV_SEPTUM	0	1.0	1.0
30.209	-3.609	-4.535	SAX_RV_SEPTUM	0	1.0	1.0
28.405	-3.256	-6.923	SAX_RV_SEPTUM	0	1.0	1.0
26.823	-2.340	-9.330	SAX_RV_SEPTUM	0	1.0	1.0
25.105	-1.752	-11.733	SAX_RV_SEPTUM	0	1.0	1.0
30.209	-3.609	-4.535	SAX_RV_SEPTUM	0	1.0	1.0
28.405	-3.256	-6.923	SAX_RV_SEPTUM	0	1.0	1.0
26.823	-2.340	-9.330	SAX_RV_SEPTUM	0	1.0	1.0
31.997	-4.026	-2.133	SAX_RV_SEPTUM	0	1.0	1.0
30.209	-3.609	-4.535	SAX_RV_SEPTUM	0	1.0	1.0
28.405	-3.256	-6.923	SAX_RV_SEPTUM	0	1.0	1.0
26.823	-2.340	-9.330	SAX_RV_SEPTUM	0	1.0	1.0
33.896	-4.071	0.215	SAX_RV_SEPTUM	0	1.0	1.0
31.997	-4.026	-2.133	SAX_RV_SEPTUM	0	1.0	1.0
30.209	-3.609	-4.535	SAX_RV_SEPTUM	0	1.0	1.0
28.405	-3.256	-6.923	SAX_RV_SEPTUM	0	1.0	1.0
33.896	-4.071	0.215	SAX_RV_SEPTUM	0	1.0	1.0
31.997	-4.026	-2.133	SAX_RV_SEPTUM	0	1.0	1.0
30.209	-3.609	-4.535	SAX_RV_SEPTUM	0	1.0	1.0
35.890	-3.656	2.442	SAX_RV_SEPTUM	0	1.0	1.0
33.896	-4.071	0.215	SAX_RV_SEPTUM	0	1.0	1.0
31.997	-4.026	-2.133	SAX_RV_SEPTUM	0	1.0	1.0
30.209	-3.609	-4.535	SAX_RV_SEPTUM	0	1.0	1.0
37.830	-3.519	4.747	SAX_RV_SEPTUM	0	1.0	1.0
35.890	-3.656	2.442	SAX_RV_SEPTUM	0	1.0	1.0
33.896	-4.071	0.215	SAX_RV_SEPTUM	0	1.0	1.0
31.997	-4.026	-2.133	SAX_RV_SEPTUM	0	1.0	1.0
39.769	-3.412	7.064	SAX_RV_SEPTUM	0	1.0	1.0
37.830	-3.519	4.747	SAX_RV_SEPTUM	0	1.0	1.0
35.890	-3.656	2.442	SAX_RV_SEPTUM	0	1.0	1.0
33.896	-4.071	0.215	SAX_RV_SEPTUM	0	1.0	1.0
39.769	-3.412	7.064	SAX_RV_SEPTUM	0	1.0	1.0
37.830	-3.519	4.747	SAX_RV_SEPTUM	0	1.0	1.0
35.890	-3.656	2.442	SAX_RV_SEPTUM	0	1.0	1.0
41.796	-2.688	9.175	SAX_RV_SEPTUM	0	1.0	1.0
39.769	-3.412	7.064	SAX_RV_SEPTUM	0	1.0	1.0
37.830	-3.519	4.747	SAX_RV_SEPTUM	0	1.0	1.0
35.890	-3.656	2.442	SAX_RV_SEPTUM	0	1.0	1.0
41.796	-2.688	9.175	SAX_RV_SEPTUM	0	1.0	1.0
39.769	-3.412	7.064	SAX_RV_SEPTUM	0	1.0	1.0
37.830	-3.519	4.747	SAX_RV_SEPTUM	0	1.0	1.0
35.890	-3.656	2.442	SAX_RV_SEPTUM	0	1.0	1.0
43.783	-2.319	11.418	SAX_RV_SEPTUM	0	1.0	1.0
41.796	-2.688	9.175	SAX_RV_SEPTUM	0	1.0	1.0
39.769	-3.412	7.064	SAX_RV_SEPTUM	0	1.0	1.0
37.830	-3.519	4.747	SAX_RV_SEPTUM	0	1.0	1.0
45.820	-1.446	13.464	SAX_RV_SEPTUM	0	1.0	1.0
43.783	-2.319	11.418	SAX_RV_SEPTUM	0	1.0	1.0
41.796	-2.688	9.175	SAX_RV_SEPTUM	0	1.0	1.0
39.769	-3.412	7.064	SAX_RV_SEPTUM	0	1.0	1.0
45.820	-1.446	13.464	SAX_RV_SEPTUM	0	1.0	1.0
43.783	-2.319	11.418	SAX_RV_SEPTUM	0	1.0	1.0
41.796	-2.688	9.175	SAX_RV_SEPTUM	0	1.0	1.0
45.820	-1.446	13.464	SAX_RV_SEPTUM	0	1.0	1.0
43.783	-2.319	11.418	SAX_RV_SEPTUM	0	1.0	1.0
47.815	-1.216	15.788	SAX_RV_SEPTUM	0	1.0	1.0
45.820	-1.446	13.464	SAX_RV_SEPTUM	0	1.0	1.0
5.881	12.695	-16.075	SAX_RV_FREEWALL	1	1.0	1.0
5.881	12.695	-16.075	SAX_RV_FREEWALL	1	1.0	1.0
4.668	14.553	-18.511	SAX_RV_FREEWALL	1	1.0	1.0
3.133	15.237	-20.739	SAX_RV_FREEWALL	1	1.0	1.0
2.710	16.228	-21.764	SAX_RV_FREEWALL	1	1.0	1.0
0.574	16.991	-24.769	SAX_RV_FREEWALL	1	1.0	1.0
-1.342	17.562	-27.407	SAX_RV_FREEWALL	1	1.0	1.0
-3.388	17.641	-29.951	SAX_RV_FREEWALL	1	1.0	1.0
-5.580	17.085	-32.349	SAX_RV_FREEWALL	1	1.0	1.0
-7.789	15.723	-34.355	SAX_RV_FREEWALL	1	1.0	1.0
-9.930	13.793	-35.989	SAX_RV_FREEWALL	1	1.0	1.0
