         x          y          z  Frame
 58.979847  -8.178420 -44.546765      1
 65.828042 -19.126301 -30.592345      1
 62.840932 -14.693647 -39.476562      1
 65.011656 -18.723880 -35.228787      1
 61.896656 -10.230495 -43.421445      1
 53.582077  -5.123771 -42.134566      1
 63.083217 -19.230533 -25.683001      1
 55.845749  -9.618523 -39.430821      1
 56.675334 -14.943632 -35.643005      1
 59.632167 -16.915632 -30.403494      1
 47.380898  -1.556081 -38.050492      1
 51.249642 -13.099708 -31.165635      1
 54.274891 -15.741298 -24.821882      1
 60.179295 -16.705554 -16.663310      1
 50.132939  -7.038471 -35.116821      1
 56.470621 -12.721836  -9.657879      1
 49.583593 -13.850407 -19.183284      1
 45.051347 -10.928779 -26.387578      1
 43.243159  -4.700936 -31.091831      1
 38.723836   2.272511 -34.299082      1
 27.297101 -14.044992  10.567909      1
 47.073439 -16.519439  15.701223      1
 54.756912  -6.160733  14.067692      1
 41.831752  -4.246990   9.730342      1
 36.828891 -24.477717  15.282103      1
 48.634387  -2.575183  11.852607      1
 43.062291 -27.191965 -28.219657      1
 50.311835 -28.486562 -34.805526      1
 34.981552 -26.499123 -19.442915      1
 57.235563 -27.068699 -39.443678      1
 28.737291 -25.685582  -8.380543      1
 18.752202 -26.837612 -21.171472      1
  3.539536 -19.361561 -29.436468      1
  4.640182  -3.963691 -36.793815      1
 18.221458   4.944895 -40.488501      1
 38.009468  -4.286569 -46.595003      1
 27.555057   0.393835 -42.758790      1
 45.333905 -10.020361 -50.287967      1
 10.345975   7.131952 -33.260072      1
 53.422193 -16.930188 -58.824832      1
 60.581661 -24.391884 -60.041439      1
 63.354948 -23.583996 -49.179733      1
 12.812881   6.280082 -36.862293      1
 15.278393 -23.219563 -12.785053      1
 59.183008 -26.295333 -33.483929      1
 33.480067  -8.593846   8.626309      1
 57.929466  21.526004 -38.137797      1
 78.612019   0.475132  -6.536174      1
 75.201866  22.170921 -18.572386      1
 49.983156  11.115537 -38.582508      1
 66.963940  26.364392 -31.397122      1
 66.902173  27.529982 -10.546465      1
 40.014757  16.959169 -34.667011      1
 56.544606  34.080953 -21.047257      1
 71.392574   7.480351   0.625700      1
 64.057877  11.268821 -42.017028      1
 82.518759  -4.720357 -15.708895      1
 78.535462  14.918047 -24.724545      1
 56.781823   4.589643 -42.011643      1
 72.195130  18.368042 -35.264850      1
 78.359376  12.404098 -10.570282      1
 72.482948  20.847842  -4.199340      1
 84.267418   4.881856 -20.005212      1
 49.397511  29.274566 -31.890434      1
 69.579980   2.488578 -44.741688      1
 84.192801  -8.341095 -26.763855      1
 81.713358   7.782586 -31.061415      1
 63.287841  -3.341529 -46.639110      1
 77.657407   6.406410 -39.921774      1
 86.068962  -0.790200 -29.957538      1
 70.219731 -10.708372 -47.184231      1
 74.664635  -8.571599 -43.612916      1
 81.893612 -11.033886 -36.502645      1
 77.815739 -12.925890 -41.274222      1
 84.630684  -5.894287 -39.521231      1
 78.002262 -13.976566 -27.604636      1
 71.796764  -8.117139  -6.243840      1
 66.533338  -2.092497   0.857118      1
 77.096593 -12.091924 -16.107258      1
 67.350814 -26.777754 -30.574729      1
 62.432048 -25.566226 -13.166771      1
 44.157950 -20.969447 -62.935395      1
 49.609399 -29.714014 -20.574566      1
 65.446357 -28.148299 -40.455513      1
 13.603679 -10.629617 -48.371640      1
 58.740694 -23.192516  -2.418764      1
 44.703730 -28.609001  -9.734746      1
 26.469886 -29.854068 -29.710513      1
 65.517432 -26.201758 -21.618134      1
 56.007034 -31.310190 -28.965739      1
 24.492372 -13.667288 -53.980598      1
 54.620261 -29.502944 -47.878711      1
 45.755670 -30.697498 -42.149606      1
 34.616129 -16.929163 -60.521535      1
 42.856629   3.776859 -41.164965      1
 50.489651  -2.125407 -46.565084      1
 34.336957   9.992389 -38.746256      1
 58.714699 -10.637457 -53.941779      1
 35.607491 -30.036804 -36.566963      1
 68.777567 -18.284142 -10.486532      1
 11.412267 -25.974422 -43.293787      1
 63.716386 -12.964266  -0.133250      1
 36.645424 -24.760004 -54.656128      1
 71.317911 -20.055754 -20.265466      1
 47.028546 -28.773149 -62.460529      1
 24.037482 -25.733830 -48.290692      1
 70.839301 -21.423693 -48.421000      1
 68.852498 -18.764175 -56.898734      1
 22.469781  -4.087423  -8.514464      1
 30.324906  15.486080   6.298481      1
 39.910296  17.207486   5.955637      1
 25.513866  14.885207  -3.318101      1
 24.489340   9.391530 -15.420254      1
 30.420419  14.586550   6.674205      1
 40.731590  14.071777  16.048813      1
 45.278872  -0.945669  10.834504      1
 23.585548   2.538970  -8.627786      1
 18.987124  17.371234   6.352982      1
 28.216228  17.122849  13.480070      1
 38.168583  15.158206  20.959858      1
 39.218929   4.049709  17.568685      1
 23.356694   6.135420   7.634219      1
 25.045451   5.162304  -3.175876      1
 41.737335   3.102961   6.912921      1
 31.189132  -1.780560   1.597583      1
 18.672003  -8.632942  -9.950472      1
 33.640673  -5.733818  17.046250      1
 39.129888  -2.420297  11.246816      1
 22.958461 -14.675064  -2.282458      1
 50.998900  -1.045645  13.019271      1
 29.924792  -3.155463   6.533151      1
 24.694637  12.333126  -4.632266      1
 26.205110   8.903420 -13.577595      1
 24.836676   1.301763  -5.018555      1
 29.386081  -5.536408   1.161959      1
 48.462738   5.446545  10.007875      1
 36.605127  -4.768108   5.784403      1
 47.322463   0.560860  10.342348      1
 44.379461  18.742638   7.710920      1
 49.448698  12.557525   8.912375      1
 23.832683  17.992916  -7.655229      1
 22.291962  14.249203 -20.741079      1
 23.076158  17.364573 -15.036961      1
 23.137868  14.460656 -20.316187      1
 18.805012  14.001708 -27.308946      1
 23.566515  23.817728  -8.735379      1
 22.612602  15.694062 -28.472719      1
 25.112690  20.244427 -23.389584      1
 54.870566  -5.705240  17.978791      1
 48.551304  21.362942   2.914911      1
 62.012233  15.367773   4.807976      1
 60.263017   4.518486   6.831077      1
 58.686689  -4.176922  10.357543      1
 27.768669  26.371410  -8.791755      1
 40.756895  32.855384  -2.636560      1
 45.425801  35.428707   1.558019      1
 61.660178  25.419895   3.284296      1
 57.859768  33.228028  -2.889093      1
 48.144543  32.874508 -11.698472      1
 31.685623  20.854648 -29.479830      1
 31.239429  31.449710  -7.622637      1
 50.999606  30.076342   3.901620      1
 39.519685  31.207913 -19.980213      1
  3.808615  -0.495186 -34.455778      1
  4.620270  -5.996951 -44.243042      1
 13.488480 -24.102530 -11.169801      1
 10.585972 -13.597350 -17.153911      1
 24.609956  15.184165 -34.902684      1
 -0.522579 -27.066616 -39.683510      1
  2.848730 -10.764649 -25.871980      1
 41.857331 -16.167539  22.550050      1
 53.040666 -21.144674   6.461288      1
 39.656843 -26.976975  -1.067463      1
 32.107232 -10.280869  22.700603      1
 49.015874 -11.106552  24.436692      1
 26.245782 -13.642773  10.250186      1
 40.776094  -4.000353   8.660882      1
 33.175015  -7.512615   8.009672      1
 49.121520  -1.522312  11.585225      1
 47.992199 -18.730019  17.223692      1
 57.142049  -5.617792  14.448070      1
 36.935041 -26.693973  16.118635      1
 21.679396 -21.233694  13.160581      1
  1.951459  -3.750893 -38.342567      1
  1.253866 -20.278766 -28.847644      1
 17.034333 -31.116866 -21.412915      1
 28.385625 -28.626819  -8.076094      1
 34.573180 -29.070568 -19.402722      1
 42.566453 -30.068740 -28.698780      1
 50.539537 -31.071996 -35.197671      1
 72.629737 -21.983149 -37.892742      1
 57.272162 -30.361307 -40.453429      1
 76.213938 -15.076468 -36.229691      1
 73.777589 -15.948624 -43.044170      1
 72.770403 -21.100046 -28.940086      1
 25.016494   1.981863 -45.826566      1
 15.573463   6.298854 -43.826029      1
 36.187941  -3.345276 -49.219913      1
 43.776019  -8.894275 -51.995833      1
 52.949529 -17.208653 -60.592479      1
 63.575564 -26.265855 -50.774417      1
 60.148924 -27.183888 -63.166767      1
  8.976839   8.302031 -34.695061      1
 10.909635   7.666620 -38.707483      1
 59.445190 -29.525809 -34.045756      1
