x	y	z	contour type	sliceID	weight	time frame
13.803	4.499	-17.802	LAX_LV_EPICARDIAL	4	1.0	1.0
10.982	4.151	-16.265	LAX_LV_EPICARDIAL	4	1.0	1.0
7.929	2.530	-14.082	LAX_LV_EPICARDIAL	4	1.0	1.0
7.467	-0.014	-12.789	LAX_LV_EPICARDIAL	4	1.0	1.0
5.709	-2.096	-11.051	LAX_LV_EPICARDIAL	4	1.0	1.0
-6.355	-53.322	16.337	LAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.522	-56.327	17.184	LAX_LV_ENDOCARDIAL	4	1.0	1.0
-3.765	-54.245	15.446	LAX_LV_ENDOCARDIAL	4	1.0	1.0
6.779	-41.752	5.019	LAX_LV_ENDOCARDIAL	4	1.0	1.0
9.600	-41.403	3.482	LAX_LV_ENDOCARDIAL	4	1.0	1.0
12.422	-41.054	1.945	LAX_LV_ENDOCARDIAL	4	1.0	1.0
15.012	-41.977	1.054	LAX_LV_ENDOCARDIAL	4	1.0	1.0
17.602	-42.901	0.163	LAX_LV_ENDOCARDIAL	4	1.0	1.0
20.193	-43.824	-0.728	LAX_LV_ENDOCARDIAL	4	1.0	1.0
22.783	-44.747	-1.618	LAX_LV_ENDOCARDIAL	4	1.0	1.0
25.142	-46.942	-1.863	LAX_LV_ENDOCARDIAL	4	1.0	1.0
27.502	-49.137	-2.107	LAX_LV_ENDOCARDIAL	4	1.0	1.0
29.861	-51.332	-2.352	LAX_LV_ENDOCARDIAL	4	1.0	1.0
32.451	-52.256	-3.242	LAX_LV_ENDOCARDIAL	4	1.0	1.0
34.810	-54.451	-3.487	LAX_LV_ENDOCARDIAL	4	1.0	1.0
37.170	-56.646	-3.731	LAX_LV_ENDOCARDIAL	4	1.0	1.0
39.529	-58.841	-3.976	LAX_LV_ENDOCARDIAL	4	1.0	1.0
42.119	-59.764	-4.867	LAX_LV_ENDOCARDIAL	4	1.0	1.0
44.710	-60.687	-5.757	LAX_LV_ENDOCARDIAL	4	1.0	1.0
47.300	-61.611	-6.648	LAX_LV_ENDOCARDIAL	4	1.0	1.0
49.890	-62.534	-7.539	LAX_LV_ENDOCARDIAL	4	1.0	1.0
52.712	-62.185	-9.076	LAX_LV_ENDOCARDIAL	4	1.0	1.0
55.533	-61.836	-10.613	LAX_LV_ENDOCARDIAL	4	1.0	1.0
58.586	-60.216	-12.796	LAX_LV_ENDOCARDIAL	4	1.0	1.0
61.407	-59.867	-14.333	LAX_LV_ENDOCARDIAL	4	1.0	1.0
64.460	-58.246	-16.516	LAX_LV_ENDOCARDIAL	4	1.0	1.0
67.512	-56.626	-18.700	LAX_LV_ENDOCARDIAL	4	1.0	1.0
67.974	-54.082	-19.992	LAX_LV_ENDOCARDIAL	4	1.0	1.0
69.732	-51.999	-21.730	LAX_LV_ENDOCARDIAL	4	1.0	1.0
70.194	-49.456	-23.023	LAX_LV_ENDOCARDIAL	4	1.0	1.0
70.656	-46.912	-24.315	LAX_LV_ENDOCARDIAL	4	1.0	1.0
69.823	-43.906	-25.163	LAX_LV_ENDOCARDIAL	4	1.0	1.0
70.285	-41.362	-26.455	LAX_LV_ENDOCARDIAL	4	1.0	1.0
69.452	-38.357	-27.302	LAX_LV_ENDOCARDIAL	4	1.0	1.0
67.324	-34.890	-27.704	LAX_LV_ENDOCARDIAL	4	1.0	1.0
66.491	-31.884	-28.551	LAX_LV_ENDOCARDIAL	4	1.0	1.0
64.363	-28.417	-28.953	LAX_LV_ENDOCARDIAL	4	1.0	1.0
62.235	-24.950	-29.355	LAX_LV_ENDOCARDIAL	4	1.0	1.0
60.107	-21.483	-29.757	LAX_LV_ENDOCARDIAL	4	1.0	1.0
57.747	-19.288	-29.512	LAX_LV_ENDOCARDIAL	4	1.0	1.0
55.388	-17.093	-29.268	LAX_LV_ENDOCARDIAL	4	1.0	1.0
52.798	-16.170	-28.377	LAX_LV_ENDOCARDIAL	4	1.0	1.0
50.438	-13.975	-28.133	LAX_LV_ENDOCARDIAL	4	1.0	1.0
48.079	-11.780	-27.888	LAX_LV_ENDOCARDIAL	4	1.0	1.0
45.489	-10.856	-26.998	LAX_LV_ENDOCARDIAL	4	1.0	1.0
43.130	-8.661	-26.753	LAX_LV_ENDOCARDIAL	4	1.0	1.0
40.539	-7.738	-25.862	LAX_LV_ENDOCARDIAL	4	1.0	1.0
37.949	-6.815	-24.972	LAX_LV_ENDOCARDIAL	4	1.0	1.0
35.359	-5.892	-24.081	LAX_LV_ENDOCARDIAL	4	1.0	1.0
32.768	-4.968	-23.190	LAX_LV_ENDOCARDIAL	4	1.0	1.0
30.178	-4.045	-22.299	LAX_LV_ENDOCARDIAL	4	1.0	1.0
27.357	-4.394	-20.762	LAX_LV_ENDOCARDIAL	4	1.0	1.0
24.766	-3.471	-19.872	LAX_LV_ENDOCARDIAL	4	1.0	1.0
21.945	-3.819	-18.335	LAX_LV_ENDOCARDIAL	4	1.0	1.0
19.354	-2.896	-17.444	LAX_LV_ENDOCARDIAL	4	1.0	1.0
16.533	-3.245	-15.907	LAX_LV_ENDOCARDIAL	4	1.0	1.0
13.712	-3.594	-14.370	LAX_LV_ENDOCARDIAL	4	1.0	1.0
10.890	-3.942	-12.833	LAX_LV_ENDOCARDIAL	4	1.0	1.0
-1.503	-26.611	2.765	MITRAL_VALVE	4	1.0	1.0
5.247	-4.640	-9.759	MITRAL_VALVE	4	1.0	1.0
-18.200	-27.432	11.341	AORTA_VALVE	4	1.0	1.0
1.738	-46.726	9.586	AORTA_VALVE	4	1.0	1.0
-14.130	-9.066	-28.488	LAX_LV_EPICARDIAL	6	1.0	1.0
-11.467	-10.378	-25.519	LAX_LV_EPICARDIAL	6	1.0	1.0
13.834	-22.840	7.138	LAX_LV_EPICARDIAL	6	1.0	1.0
16.497	-24.152	8.622	LAX_LV_EPICARDIAL	6	1.0	1.0
17.829	-24.808	11.591	LAX_LV_EPICARDIAL	6	1.0	1.0
20.492	-26.120	11.591	LAX_LV_EPICARDIAL	6	1.0	1.0
23.155	-27.432	13.075	LAX_LV_EPICARDIAL	6	1.0	1.0
25.818	-28.744	13.075	LAX_LV_EPICARDIAL	6	1.0	1.0
28.482	-30.055	13.075	LAX_LV_EPICARDIAL	6	1.0	1.0
31.145	-31.367	13.075	LAX_LV_EPICARDIAL	6	1.0	1.0
33.808	-32.679	11.591	LAX_LV_EPICARDIAL	6	1.0	1.0
36.471	-33.991	11.591	LAX_LV_EPICARDIAL	6	1.0	1.0
39.135	-35.303	11.591	LAX_LV_EPICARDIAL	6	1.0	1.0
41.798	-36.615	10.107	LAX_LV_EPICARDIAL	6	1.0	1.0
44.461	-37.926	10.107	LAX_LV_EPICARDIAL	6	1.0	1.0
47.124	-39.238	7.138	LAX_LV_EPICARDIAL	6	1.0	1.0
49.788	-40.550	5.653	LAX_LV_EPICARDIAL	6	1.0	1.0
52.451	-41.862	5.653	LAX_LV_EPICARDIAL	6	1.0	1.0
55.114	-43.174	4.169	LAX_LV_EPICARDIAL	6	1.0	1.0
57.777	-44.486	1.200	LAX_LV_EPICARDIAL	6	1.0	1.0
60.441	-45.797	-0.284	LAX_LV_EPICARDIAL	6	1.0	1.0
63.104	-47.109	-3.253	LAX_LV_EPICARDIAL	6	1.0	1.0
65.767	-48.421	-6.222	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-9.191	LAX_LV_EPICARDIAL	6	1.0	1.0
69.762	-50.389	-12.159	LAX_LV_EPICARDIAL	6	1.0	1.0
71.094	-51.045	-15.128	LAX_LV_EPICARDIAL	6	1.0	1.0
72.425	-51.701	-18.097	LAX_LV_EPICARDIAL	6	1.0	1.0
73.757	-52.357	-21.066	LAX_LV_EPICARDIAL	6	1.0	1.0
75.089	-53.012	-24.035	LAX_LV_EPICARDIAL	6	1.0	1.0
75.089	-53.012	-27.003	LAX_LV_EPICARDIAL	6	1.0	1.0
75.089	-53.012	-29.972	LAX_LV_EPICARDIAL	6	1.0	1.0
76.420	-53.668	-32.941	LAX_LV_EPICARDIAL	6	1.0	1.0
77.752	-54.324	-35.910	LAX_LV_EPICARDIAL	6	1.0	1.0
77.752	-54.324	-38.879	LAX_LV_EPICARDIAL	6	1.0	1.0
77.752	-54.324	-41.847	LAX_LV_EPICARDIAL	6	1.0	1.0
77.752	-54.324	-44.816	LAX_LV_EPICARDIAL	6	1.0	1.0
76.420	-53.668	-47.785	LAX_LV_EPICARDIAL	6	1.0	1.0
75.089	-53.012	-50.754	LAX_LV_EPICARDIAL	6	1.0	1.0
75.089	-53.012	-53.723	LAX_LV_EPICARDIAL	6	1.0	1.0
73.757	-52.357	-56.691	LAX_LV_EPICARDIAL	6	1.0	1.0
73.757	-52.357	-59.660	LAX_LV_EPICARDIAL	6	1.0	1.0
72.425	-51.701	-62.629	LAX_LV_EPICARDIAL	6	1.0	1.0
71.094	-51.045	-65.598	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-68.567	LAX_LV_EPICARDIAL	6	1.0	1.0
65.767	-48.421	-71.535	LAX_LV_EPICARDIAL	6	1.0	1.0
63.104	-47.109	-73.020	LAX_LV_EPICARDIAL	6	1.0	1.0
60.441	-45.797	-74.504	LAX_LV_EPICARDIAL	6	1.0	1.0
57.777	-44.486	-74.504	LAX_LV_EPICARDIAL	6	1.0	1.0
55.114	-43.174	-74.504	LAX_LV_EPICARDIAL	6	1.0	1.0
52.451	-41.862	-75.989	LAX_LV_EPICARDIAL	6	1.0	1.0
49.788	-40.550	-75.989	LAX_LV_EPICARDIAL	6	1.0	1.0
47.124	-39.238	-74.504	LAX_LV_EPICARDIAL	6	1.0	1.0
44.461	-37.926	-74.504	LAX_LV_EPICARDIAL	6	1.0	1.0
41.798	-36.615	-74.504	LAX_LV_EPICARDIAL	6	1.0	1.0
39.135	-35.303	-73.020	LAX_LV_EPICARDIAL	6	1.0	1.0
36.471	-33.991	-73.020	LAX_LV_EPICARDIAL	6	1.0	1.0
33.808	-32.679	-71.535	LAX_LV_EPICARDIAL	6	1.0	1.0
31.145	-31.367	-70.051	LAX_LV_EPICARDIAL	6	1.0	1.0
28.482	-30.055	-68.567	LAX_LV_EPICARDIAL	6	1.0	1.0
25.818	-28.744	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
23.155	-27.432	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
20.492	-26.120	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
17.829	-24.808	-64.113	LAX_LV_EPICARDIAL	6	1.0	1.0
15.165	-23.496	-64.113	LAX_LV_EPICARDIAL	6	1.0	1.0
12.502	-22.184	-62.629	LAX_LV_EPICARDIAL	6	1.0	1.0
9.839	-20.873	-62.629	LAX_LV_EPICARDIAL	6	1.0	1.0
7.176	-19.561	-61.145	LAX_LV_EPICARDIAL	6	1.0	1.0
4.513	-18.249	-59.660	LAX_LV_EPICARDIAL	6	1.0	1.0
1.849	-16.937	-58.176	LAX_LV_EPICARDIAL	6	1.0	1.0
-0.814	-15.625	-56.691	LAX_LV_EPICARDIAL	6	1.0	1.0
-3.477	-14.314	-53.723	LAX_LV_EPICARDIAL	6	1.0	1.0
-6.140	-13.002	-50.754	LAX_LV_EPICARDIAL	6	1.0	1.0
-7.472	-12.346	-47.785	LAX_LV_EPICARDIAL	6	1.0	1.0
-10.135	-11.034	-44.816	LAX_LV_EPICARDIAL	6	1.0	1.0
-11.467	-10.378	-41.847	LAX_LV_EPICARDIAL	6	1.0	1.0
-12.799	-9.722	-38.879	LAX_LV_EPICARDIAL	6	1.0	1.0
-14.130	-9.066	-35.910	LAX_LV_EPICARDIAL	6	1.0	1.0
-14.130	-9.066	-32.941	LAX_LV_EPICARDIAL	6	1.0	1.0
-14.130	-9.066	-29.972	LAX_LV_EPICARDIAL	6	1.0	1.0
-11.467	-10.378	-25.519	LAX_LV_ENDOCARDIAL	6	1.0	1.0
13.834	-22.840	7.138	LAX_LV_ENDOCARDIAL	6	1.0	1.0
16.497	-24.152	8.622	LAX_LV_ENDOCARDIAL	6	1.0	1.0
19.160	-25.464	7.138	LAX_LV_ENDOCARDIAL	6	1.0	1.0
21.824	-26.776	5.653	LAX_LV_ENDOCARDIAL	6	1.0	1.0
24.487	-28.088	5.653	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.150	-29.400	4.169	LAX_LV_ENDOCARDIAL	6	1.0	1.0
29.813	-30.711	4.169	LAX_LV_ENDOCARDIAL	6	1.0	1.0
32.477	-32.023	4.169	LAX_LV_ENDOCARDIAL	6	1.0	1.0
35.140	-33.335	4.169	LAX_LV_ENDOCARDIAL	6	1.0	1.0
37.803	-34.647	2.685	LAX_LV_ENDOCARDIAL	6	1.0	1.0
40.466	-35.959	1.200	LAX_LV_ENDOCARDIAL	6	1.0	1.0
43.130	-37.270	1.200	LAX_LV_ENDOCARDIAL	6	1.0	1.0
45.793	-38.582	-0.284	LAX_LV_ENDOCARDIAL	6	1.0	1.0
48.456	-39.894	-1.769	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.119	-41.206	-3.253	LAX_LV_ENDOCARDIAL	6	1.0	1.0
53.783	-42.518	-4.737	LAX_LV_ENDOCARDIAL	6	1.0	1.0
56.446	-43.830	-7.706	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.109	-45.141	-10.675	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.772	-46.453	-12.159	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.436	-47.765	-15.128	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.767	-48.421	-18.097	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.099	-49.077	-21.066	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.430	-49.733	-24.035	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.762	-50.389	-27.003	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.762	-50.389	-29.972	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.762	-50.389	-32.941	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.762	-50.389	-35.910	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.762	-50.389	-38.879	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.762	-50.389	-41.847	LAX_LV_ENDOCARDIAL	6	1.0	1.0
69.762	-50.389	-44.816	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.430	-49.733	-47.785	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.430	-49.733	-50.754	LAX_LV_ENDOCARDIAL	6	1.0	1.0
68.430	-49.733	-53.723	LAX_LV_ENDOCARDIAL	6	1.0	1.0
67.099	-49.077	-56.691	LAX_LV_ENDOCARDIAL	6	1.0	1.0
65.767	-48.421	-59.660	LAX_LV_ENDOCARDIAL	6	1.0	1.0
64.436	-47.765	-62.629	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.772	-46.453	-65.598	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.109	-45.141	-67.082	LAX_LV_ENDOCARDIAL	6	1.0	1.0
56.446	-43.830	-67.082	LAX_LV_ENDOCARDIAL	6	1.0	1.0
53.783	-42.518	-67.082	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.119	-41.206	-67.082	LAX_LV_ENDOCARDIAL	6	1.0	1.0
48.456	-39.894	-67.082	LAX_LV_ENDOCARDIAL	6	1.0	1.0
45.793	-38.582	-67.082	LAX_LV_ENDOCARDIAL	6	1.0	1.0
43.130	-37.270	-65.598	LAX_LV_ENDOCARDIAL	6	1.0	1.0
40.466	-35.959	-64.113	LAX_LV_ENDOCARDIAL	6	1.0	1.0
37.803	-34.647	-62.629	LAX_LV_ENDOCARDIAL	6	1.0	1.0
35.140	-33.335	-61.145	LAX_LV_ENDOCARDIAL	6	1.0	1.0
32.477	-32.023	-61.145	LAX_LV_ENDOCARDIAL	6	1.0	1.0
29.813	-30.711	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.150	-29.400	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
24.487	-28.088	-56.691	LAX_LV_ENDOCARDIAL	6	1.0	1.0
21.824	-26.776	-55.207	LAX_LV_ENDOCARDIAL	6	1.0	1.0
19.160	-25.464	-55.207	LAX_LV_ENDOCARDIAL	6	1.0	1.0
16.497	-24.152	-52.238	LAX_LV_ENDOCARDIAL	6	1.0	1.0
13.834	-22.840	-52.238	LAX_LV_ENDOCARDIAL	6	1.0	1.0
11.171	-21.529	-50.754	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.507	-20.217	-50.754	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.844	-18.905	-49.269	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.181	-17.593	-46.301	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.518	-16.281	-43.332	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-2.146	-14.969	-40.363	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-4.809	-13.658	-38.879	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-7.472	-12.346	-37.394	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-8.804	-11.690	-34.425	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-11.467	-10.378	-31.457	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-11.467	-10.378	-28.488	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-81.072	-47.371	-40.338	LAX_RV_EPICARDIAL	9	1.0	1.0
-81.029	-49.648	-42.378	LAX_RV_EPICARDIAL	9	1.0	1.0
-79.753	-52.364	-44.817	LAX_RV_EPICARDIAL	9	1.0	1.0
-79.710	-54.642	-46.856	LAX_RV_EPICARDIAL	9	1.0	1.0
-78.434	-57.357	-49.296	LAX_RV_EPICARDIAL	9	1.0	1.0
-77.159	-60.073	-51.736	LAX_RV_EPICARDIAL	9	1.0	1.0
-75.290	-61.869	-53.357	LAX_RV_EPICARDIAL	9	1.0	1.0
-73.421	-63.665	-54.977	LAX_RV_EPICARDIAL	9	1.0	1.0
-72.145	-66.381	-57.417	LAX_RV_EPICARDIAL	9	1.0	1.0
-70.276	-68.177	-59.038	LAX_RV_EPICARDIAL	9	1.0	1.0
-67.813	-69.054	-59.839	LAX_RV_EPICARDIAL	9	1.0	1.0
-65.944	-70.850	-61.460	LAX_RV_EPICARDIAL	9	1.0	1.0
-63.481	-71.726	-62.262	LAX_RV_EPICARDIAL	9	1.0	1.0
-61.018	-72.603	-63.063	LAX_RV_EPICARDIAL	9	1.0	1.0
-59.149	-74.399	-64.684	LAX_RV_EPICARDIAL	9	1.0	1.0
-56.686	-75.276	-65.485	LAX_RV_EPICARDIAL	9	1.0	1.0
-54.223	-76.152	-66.287	LAX_RV_EPICARDIAL	9	1.0	1.0
-51.760	-77.029	-67.089	LAX_RV_EPICARDIAL	9	1.0	1.0
-49.297	-77.905	-67.890	LAX_RV_EPICARDIAL	9	1.0	1.0
-46.834	-78.782	-68.692	LAX_RV_EPICARDIAL	9	1.0	1.0
-44.371	-79.658	-69.493	LAX_RV_EPICARDIAL	9	1.0	1.0
-41.908	-80.535	-70.295	LAX_RV_EPICARDIAL	9	1.0	1.0
-39.446	-81.412	-71.096	LAX_RV_EPICARDIAL	9	1.0	1.0
-36.389	-81.369	-71.079	LAX_RV_EPICARDIAL	9	1.0	1.0
-33.926	-82.245	-71.880	LAX_RV_EPICARDIAL	9	1.0	1.0
-31.463	-83.122	-72.682	LAX_RV_EPICARDIAL	9	1.0	1.0
-29.000	-83.998	-73.483	LAX_RV_EPICARDIAL	9	1.0	1.0
-26.537	-84.875	-74.285	LAX_RV_EPICARDIAL	9	1.0	1.0
