x	y	z	contour type	sliceID	weight	time frame
29.307	-61.969	2.373	LAX_RV_SEPTUM	4	1.0	1.0
26.948	-59.774	2.618	LAX_RV_SEPTUM	4	1.0	1.0
24.127	-60.123	4.155	LAX_RV_SEPTUM	4	1.0	1.0
21.536	-59.200	5.045	LAX_RV_SEPTUM	4	1.0	1.0
18.946	-58.277	5.936	LAX_RV_SEPTUM	4	1.0	1.0
16.356	-57.353	6.827	LAX_RV_SEPTUM	4	1.0	1.0
13.765	-56.430	7.718	LAX_RV_SEPTUM	4	1.0	1.0
10.944	-56.779	9.255	LAX_RV_SEPTUM	4	1.0	1.0
8.122	-57.128	10.792	LAX_RV_SEPTUM	4	1.0	1.0
5.301	-57.476	12.329	LAX_RV_SEPTUM	4	1.0	1.0
2.480	-57.825	13.866	LAX_RV_SEPTUM	4	1.0	1.0
-0.342	-58.174	15.403	LAX_RV_SEPTUM	4	1.0	1.0
-2.099	-60.256	17.141	LAX_RV_SEPTUM	4	1.0	1.0
-4.598	-51.240	14.599	LAX_LV_EPICARDIAL	4	1.0	1.0
36.476	-60.462	-1.792	LAX_LV_EPICARDIAL	4	1.0	1.0
39.067	-61.385	-2.683	LAX_LV_EPICARDIAL	4	1.0	1.0
41.888	-61.036	-4.220	LAX_LV_EPICARDIAL	4	1.0	1.0
44.479	-61.959	-5.111	LAX_LV_EPICARDIAL	4	1.0	1.0
47.300	-61.611	-6.648	LAX_LV_EPICARDIAL	4	1.0	1.0
50.121	-61.262	-8.185	LAX_LV_EPICARDIAL	4	1.0	1.0
52.943	-60.913	-9.722	LAX_LV_EPICARDIAL	4	1.0	1.0
55.764	-60.564	-11.259	LAX_LV_EPICARDIAL	4	1.0	1.0
58.586	-60.216	-12.796	LAX_LV_EPICARDIAL	4	1.0	1.0
61.638	-58.595	-14.979	LAX_LV_EPICARDIAL	4	1.0	1.0
63.396	-56.513	-16.717	LAX_LV_EPICARDIAL	4	1.0	1.0
66.448	-54.892	-18.901	LAX_LV_EPICARDIAL	4	1.0	1.0
66.910	-52.348	-20.193	LAX_LV_EPICARDIAL	4	1.0	1.0
67.372	-49.804	-21.486	LAX_LV_EPICARDIAL	4	1.0	1.0
67.835	-47.260	-22.778	LAX_LV_EPICARDIAL	4	1.0	1.0
68.297	-44.717	-24.071	LAX_LV_EPICARDIAL	4	1.0	1.0
68.759	-42.173	-25.363	LAX_LV_EPICARDIAL	4	1.0	1.0
67.926	-39.167	-26.211	LAX_LV_EPICARDIAL	4	1.0	1.0
67.093	-36.162	-27.058	LAX_LV_EPICARDIAL	4	1.0	1.0
64.965	-32.695	-27.460	LAX_LV_EPICARDIAL	4	1.0	1.0
64.132	-29.689	-28.307	LAX_LV_EPICARDIAL	4	1.0	1.0
62.004	-26.222	-28.709	LAX_LV_EPICARDIAL	4	1.0	1.0
59.876	-22.755	-29.111	LAX_LV_EPICARDIAL	4	1.0	1.0
57.747	-19.288	-29.512	LAX_LV_EPICARDIAL	4	1.0	1.0
55.619	-15.821	-29.914	LAX_LV_EPICARDIAL	4	1.0	1.0
53.260	-13.626	-29.670	LAX_LV_EPICARDIAL	4	1.0	1.0
51.132	-10.159	-30.072	LAX_LV_EPICARDIAL	4	1.0	1.0
48.773	-7.964	-29.827	LAX_LV_EPICARDIAL	4	1.0	1.0
46.182	-7.041	-28.936	LAX_LV_EPICARDIAL	4	1.0	1.0
44.054	-3.574	-29.338	LAX_LV_EPICARDIAL	4	1.0	1.0
41.464	-2.650	-28.448	LAX_LV_EPICARDIAL	4	1.0	1.0
38.873	-1.727	-27.557	LAX_LV_EPICARDIAL	4	1.0	1.0
36.514	0.468	-27.312	LAX_LV_EPICARDIAL	4	1.0	1.0
33.924	1.391	-26.422	LAX_LV_EPICARDIAL	4	1.0	1.0
31.333	2.314	-25.531	LAX_LV_EPICARDIAL	4	1.0	1.0
28.512	1.966	-23.994	LAX_LV_EPICARDIAL	4	1.0	1.0
25.922	2.889	-23.103	LAX_LV_EPICARDIAL	4	1.0	1.0
23.100	2.540	-21.566	LAX_LV_EPICARDIAL	4	1.0	1.0
20.279	2.191	-20.029	LAX_LV_EPICARDIAL	4	1.0	1.0
17.457	1.843	-18.492	LAX_LV_EPICARDIAL	4	1.0	1.0
14.405	0.222	-16.309	LAX_LV_EPICARDIAL	4	1.0	1.0
11.583	-0.127	-14.772	LAX_LV_EPICARDIAL	4	1.0	1.0
8.531	-1.747	-12.588	LAX_LV_EPICARDIAL	4	1.0	1.0
-8.811	-21.298	4.145	LAX_LV_EPICARDIAL	4	1.0	1.0
-4.598	-51.240	14.599	LAX_LV_ENDOCARDIAL	4	1.0	1.0
-2.239	-53.435	14.355	LAX_LV_ENDOCARDIAL	4	1.0	1.0
-0.482	-51.353	12.617	LAX_LV_ENDOCARDIAL	4	1.0	1.0
8.767	-38.397	2.634	LAX_LV_ENDOCARDIAL	4	1.0	1.0
11.589	-38.049	1.097	LAX_LV_ENDOCARDIAL	4	1.0	1.0
14.410	-37.700	-0.440	LAX_LV_ENDOCARDIAL	4	1.0	1.0
17.232	-37.351	-1.977	LAX_LV_ENDOCARDIAL	4	1.0	1.0
19.822	-38.274	-2.867	LAX_LV_ENDOCARDIAL	4	1.0	1.0
22.181	-40.470	-3.112	LAX_LV_ENDOCARDIAL	4	1.0	1.0
24.541	-42.665	-3.356	LAX_LV_ENDOCARDIAL	4	1.0	1.0
26.900	-44.860	-3.601	LAX_LV_ENDOCARDIAL	4	1.0	1.0
29.259	-47.055	-3.845	LAX_LV_ENDOCARDIAL	4	1.0	1.0
31.618	-49.250	-4.090	LAX_LV_ENDOCARDIAL	4	1.0	1.0
33.977	-51.445	-4.334	LAX_LV_ENDOCARDIAL	4	1.0	1.0
36.568	-52.368	-5.225	LAX_LV_ENDOCARDIAL	4	1.0	1.0
39.158	-53.292	-6.116	LAX_LV_ENDOCARDIAL	4	1.0	1.0
41.749	-54.215	-7.006	LAX_LV_ENDOCARDIAL	4	1.0	1.0
44.339	-55.138	-7.897	LAX_LV_ENDOCARDIAL	4	1.0	1.0
47.160	-54.789	-9.434	LAX_LV_ENDOCARDIAL	4	1.0	1.0
49.982	-54.441	-10.971	LAX_LV_ENDOCARDIAL	4	1.0	1.0
52.803	-54.092	-12.508	LAX_LV_ENDOCARDIAL	4	1.0	1.0
55.625	-53.743	-14.045	LAX_LV_ENDOCARDIAL	4	1.0	1.0
58.677	-52.122	-16.228	LAX_LV_ENDOCARDIAL	4	1.0	1.0
60.434	-50.040	-17.966	LAX_LV_ENDOCARDIAL	4	1.0	1.0
62.192	-47.958	-19.704	LAX_LV_ENDOCARDIAL	4	1.0	1.0
62.654	-45.414	-20.997	LAX_LV_ENDOCARDIAL	4	1.0	1.0
61.821	-42.409	-21.844	LAX_LV_ENDOCARDIAL	4	1.0	1.0
60.988	-39.403	-22.691	LAX_LV_ENDOCARDIAL	4	1.0	1.0
60.155	-36.398	-23.538	LAX_LV_ENDOCARDIAL	4	1.0	1.0
58.027	-32.931	-23.940	LAX_LV_ENDOCARDIAL	4	1.0	1.0
55.899	-29.464	-24.342	LAX_LV_ENDOCARDIAL	4	1.0	1.0
53.770	-25.997	-24.744	LAX_LV_ENDOCARDIAL	4	1.0	1.0
51.642	-22.529	-25.146	LAX_LV_ENDOCARDIAL	4	1.0	1.0
49.514	-19.062	-25.548	LAX_LV_ENDOCARDIAL	4	1.0	1.0
47.155	-16.867	-25.303	LAX_LV_ENDOCARDIAL	4	1.0	1.0
44.796	-14.672	-25.059	LAX_LV_ENDOCARDIAL	4	1.0	1.0
42.436	-12.477	-24.814	LAX_LV_ENDOCARDIAL	4	1.0	1.0
40.077	-10.282	-24.570	LAX_LV_ENDOCARDIAL	4	1.0	1.0
37.487	-9.359	-23.679	LAX_LV_ENDOCARDIAL	4	1.0	1.0
34.896	-8.435	-22.788	LAX_LV_ENDOCARDIAL	4	1.0	1.0
32.537	-6.240	-22.544	LAX_LV_ENDOCARDIAL	4	1.0	1.0
29.947	-5.317	-21.653	LAX_LV_ENDOCARDIAL	4	1.0	1.0
27.125	-5.666	-20.116	LAX_LV_ENDOCARDIAL	4	1.0	1.0
24.535	-4.743	-19.225	LAX_LV_ENDOCARDIAL	4	1.0	1.0
21.714	-5.091	-17.688	LAX_LV_ENDOCARDIAL	4	1.0	1.0
18.892	-5.440	-16.151	LAX_LV_ENDOCARDIAL	4	1.0	1.0
16.302	-4.517	-15.261	LAX_LV_ENDOCARDIAL	4	1.0	1.0
-5.759	-19.677	1.961	MITRAL_VALVE	4	1.0	1.0
11.954	-5.676	-12.632	MITRAL_VALVE	4	1.0	1.0
-16.443	-25.350	9.603	AORTA_VALVE	4	1.0	1.0
2.200	-44.183	8.294	AORTA_VALVE	4	1.0	1.0
-11.467	-10.378	-34.425	LAX_LV_EPICARDIAL	6	1.0	1.0
-10.135	-11.034	-31.457	LAX_LV_EPICARDIAL	6	1.0	1.0
-8.804	-11.690	-28.488	LAX_LV_EPICARDIAL	6	1.0	1.0
12.502	-22.184	-6.222	LAX_LV_EPICARDIAL	6	1.0	1.0
13.834	-22.840	-3.253	LAX_LV_EPICARDIAL	6	1.0	1.0
16.497	-24.152	-0.284	LAX_LV_EPICARDIAL	6	1.0	1.0
17.829	-24.808	1.200	LAX_LV_EPICARDIAL	6	1.0	1.0
20.492	-26.120	2.685	LAX_LV_EPICARDIAL	6	1.0	1.0
23.155	-27.432	4.169	LAX_LV_EPICARDIAL	6	1.0	1.0
25.818	-28.744	4.169	LAX_LV_EPICARDIAL	6	1.0	1.0
28.482	-30.055	4.169	LAX_LV_EPICARDIAL	6	1.0	1.0
31.145	-31.367	4.169	LAX_LV_EPICARDIAL	6	1.0	1.0
33.808	-32.679	4.169	LAX_LV_EPICARDIAL	6	1.0	1.0
36.471	-33.991	4.169	LAX_LV_EPICARDIAL	6	1.0	1.0
39.135	-35.303	2.685	LAX_LV_EPICARDIAL	6	1.0	1.0
41.798	-36.615	2.685	LAX_LV_EPICARDIAL	6	1.0	1.0
44.461	-37.926	1.200	LAX_LV_EPICARDIAL	6	1.0	1.0
47.124	-39.238	-0.284	LAX_LV_EPICARDIAL	6	1.0	1.0
49.788	-40.550	-1.769	LAX_LV_EPICARDIAL	6	1.0	1.0
52.451	-41.862	-3.253	LAX_LV_EPICARDIAL	6	1.0	1.0
55.114	-43.174	-6.222	LAX_LV_EPICARDIAL	6	1.0	1.0
57.777	-44.486	-9.191	LAX_LV_EPICARDIAL	6	1.0	1.0
60.441	-45.797	-12.159	LAX_LV_EPICARDIAL	6	1.0	1.0
61.772	-46.453	-15.128	LAX_LV_EPICARDIAL	6	1.0	1.0
64.436	-47.765	-18.097	LAX_LV_EPICARDIAL	6	1.0	1.0
64.436	-47.765	-21.066	LAX_LV_EPICARDIAL	6	1.0	1.0
65.767	-48.421	-24.035	LAX_LV_EPICARDIAL	6	1.0	1.0
67.099	-49.077	-27.003	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-29.972	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-32.941	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-35.910	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-38.879	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-41.847	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-44.816	LAX_LV_EPICARDIAL	6	1.0	1.0
68.430	-49.733	-47.785	LAX_LV_EPICARDIAL	6	1.0	1.0
67.099	-49.077	-50.754	LAX_LV_EPICARDIAL	6	1.0	1.0
67.099	-49.077	-53.723	LAX_LV_EPICARDIAL	6	1.0	1.0
64.436	-47.765	-56.691	LAX_LV_EPICARDIAL	6	1.0	1.0
63.104	-47.109	-59.660	LAX_LV_EPICARDIAL	6	1.0	1.0
61.772	-46.453	-61.145	LAX_LV_EPICARDIAL	6	1.0	1.0
59.109	-45.141	-64.113	LAX_LV_EPICARDIAL	6	1.0	1.0
56.446	-43.830	-65.598	LAX_LV_EPICARDIAL	6	1.0	1.0
53.783	-42.518	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
51.119	-41.206	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
48.456	-39.894	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
45.793	-38.582	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
43.130	-37.270	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
40.466	-35.959	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
37.803	-34.647	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
35.140	-33.335	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
32.477	-32.023	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
29.813	-30.711	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
27.150	-29.400	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
24.487	-28.088	-67.082	LAX_LV_EPICARDIAL	6	1.0	1.0
21.824	-26.776	-65.598	LAX_LV_EPICARDIAL	6	1.0	1.0
19.160	-25.464	-64.113	LAX_LV_EPICARDIAL	6	1.0	1.0
16.497	-24.152	-64.113	LAX_LV_EPICARDIAL	6	1.0	1.0
13.834	-22.840	-64.113	LAX_LV_EPICARDIAL	6	1.0	1.0
11.171	-21.529	-62.629	LAX_LV_EPICARDIAL	6	1.0	1.0
8.507	-20.217	-62.629	LAX_LV_EPICARDIAL	6	1.0	1.0
5.844	-18.905	-61.145	LAX_LV_EPICARDIAL	6	1.0	1.0
3.181	-17.593	-58.176	LAX_LV_EPICARDIAL	6	1.0	1.0
0.518	-16.281	-56.691	LAX_LV_EPICARDIAL	6	1.0	1.0
-2.146	-14.969	-55.207	LAX_LV_EPICARDIAL	6	1.0	1.0
-4.809	-13.658	-52.238	LAX_LV_EPICARDIAL	6	1.0	1.0
-7.472	-12.346	-49.269	LAX_LV_EPICARDIAL	6	1.0	1.0
-8.804	-11.690	-46.301	LAX_LV_EPICARDIAL	6	1.0	1.0
-10.135	-11.034	-43.332	LAX_LV_EPICARDIAL	6	1.0	1.0
-11.467	-10.378	-40.363	LAX_LV_EPICARDIAL	6	1.0	1.0
-11.467	-10.378	-37.394	LAX_LV_EPICARDIAL	6	1.0	1.0
-10.135	-11.034	-31.457	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-8.804	-11.690	-28.488	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.502	-22.184	-6.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
13.834	-22.840	-3.253	LAX_LV_ENDOCARDIAL	6	1.0	1.0
16.497	-24.152	-3.253	LAX_LV_ENDOCARDIAL	6	1.0	1.0
19.160	-25.464	-4.737	LAX_LV_ENDOCARDIAL	6	1.0	1.0
21.824	-26.776	-6.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
24.487	-28.088	-6.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
27.150	-29.400	-6.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
29.813	-30.711	-4.737	LAX_LV_ENDOCARDIAL	6	1.0	1.0
32.477	-32.023	-4.737	LAX_LV_ENDOCARDIAL	6	1.0	1.0
35.140	-33.335	-4.737	LAX_LV_ENDOCARDIAL	6	1.0	1.0
37.803	-34.647	-6.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
40.466	-35.959	-6.222	LAX_LV_ENDOCARDIAL	6	1.0	1.0
43.130	-37.270	-7.706	LAX_LV_ENDOCARDIAL	6	1.0	1.0
45.793	-38.582	-9.191	LAX_LV_ENDOCARDIAL	6	1.0	1.0
48.456	-39.894	-12.159	LAX_LV_ENDOCARDIAL	6	1.0	1.0
51.119	-41.206	-13.644	LAX_LV_ENDOCARDIAL	6	1.0	1.0
53.783	-42.518	-16.613	LAX_LV_ENDOCARDIAL	6	1.0	1.0
55.114	-43.174	-19.581	LAX_LV_ENDOCARDIAL	6	1.0	1.0
56.446	-43.830	-22.550	LAX_LV_ENDOCARDIAL	6	1.0	1.0
57.777	-44.486	-25.519	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.109	-45.141	-28.488	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.441	-45.797	-31.457	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.441	-45.797	-34.425	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.441	-45.797	-37.394	LAX_LV_ENDOCARDIAL	6	1.0	1.0
60.441	-45.797	-40.363	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.772	-46.453	-43.332	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.772	-46.453	-46.301	LAX_LV_ENDOCARDIAL	6	1.0	1.0
61.772	-46.453	-49.269	LAX_LV_ENDOCARDIAL	6	1.0	1.0
59.109	-45.141	-52.238	LAX_LV_ENDOCARDIAL	6	1.0	1.0
57.777	-44.486	-55.207	LAX_LV_ENDOCARDIAL	6	1.0	1.0
55.114	-43.174	-56.691	LAX_LV_ENDOCARDIAL	6	1.0	1.0
52.451	-41.862	-56.691	LAX_LV_ENDOCARDIAL	6	1.0	1.0
49.788	-40.550	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
47.124	-39.238	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
44.461	-37.926	-59.660	LAX_LV_ENDOCARDIAL	6	1.0	1.0
41.798	-36.615	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
39.135	-35.303	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
36.471	-33.991	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
33.808	-32.679	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
31.145	-31.367	-58.176	LAX_LV_ENDOCARDIAL	6	1.0	1.0
28.482	-30.055	-56.691	LAX_LV_ENDOCARDIAL	6	1.0	1.0
25.818	-28.744	-56.691	LAX_LV_ENDOCARDIAL	6	1.0	1.0
23.155	-27.432	-56.691	LAX_LV_ENDOCARDIAL	6	1.0	1.0
20.492	-26.120	-55.207	LAX_LV_ENDOCARDIAL	6	1.0	1.0
17.829	-24.808	-55.207	LAX_LV_ENDOCARDIAL	6	1.0	1.0
15.165	-23.496	-52.238	LAX_LV_ENDOCARDIAL	6	1.0	1.0
12.502	-22.184	-50.754	LAX_LV_ENDOCARDIAL	6	1.0	1.0
9.839	-20.873	-49.269	LAX_LV_ENDOCARDIAL	6	1.0	1.0
8.507	-20.217	-47.785	LAX_LV_ENDOCARDIAL	6	1.0	1.0
5.844	-18.905	-46.301	LAX_LV_ENDOCARDIAL	6	1.0	1.0
3.181	-17.593	-44.816	LAX_LV_ENDOCARDIAL	6	1.0	1.0
0.518	-16.281	-41.847	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-2.146	-14.969	-40.363	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-4.809	-13.658	-38.879	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-7.472	-12.346	-37.394	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-8.804	-11.690	-34.425	LAX_LV_ENDOCARDIAL	6	1.0	1.0
-70.671	-47.680	-40.686	LAX_RV_EPICARDIAL	9	1.0	1.0
-70.627	-49.958	-42.725	LAX_RV_EPICARDIAL	9	1.0	1.0
-70.583	-52.235	-44.765	LAX_RV_EPICARDIAL	9	1.0	1.0
-69.308	-54.951	-47.204	LAX_RV_EPICARDIAL	9	1.0	1.0
-69.264	-57.228	-49.243	LAX_RV_EPICARDIAL	9	1.0	1.0
-67.395	-59.024	-50.864	LAX_RV_EPICARDIAL	9	1.0	1.0
-66.119	-61.740	-53.304	LAX_RV_EPICARDIAL	9	1.0	1.0
-64.250	-63.536	-54.925	LAX_RV_EPICARDIAL	9	1.0	1.0
-62.381	-65.332	-56.545	LAX_RV_EPICARDIAL	9	1.0	1.0
-60.512	-67.128	-58.166	LAX_RV_EPICARDIAL	9	1.0	1.0
-58.049	-68.005	-58.968	LAX_RV_EPICARDIAL	9	1.0	1.0
-55.586	-68.882	-59.769	LAX_RV_EPICARDIAL	9	1.0	1.0
-53.717	-70.678	-61.390	LAX_RV_EPICARDIAL	9	1.0	1.0
-51.254	-71.554	-62.191	LAX_RV_EPICARDIAL	9	1.0	1.0
-48.791	-72.431	-62.993	LAX_RV_EPICARDIAL	9	1.0	1.0
-46.328	-73.307	-63.794	LAX_RV_EPICARDIAL	9	1.0	1.0
-43.865	-74.184	-64.596	LAX_RV_EPICARDIAL	9	1.0	1.0
-41.402	-75.061	-65.397	LAX_RV_EPICARDIAL	9	1.0	1.0
-38.346	-75.018	-65.380	LAX_RV_EPICARDIAL	9	1.0	1.0
-35.883	-75.894	-66.181	LAX_RV_EPICARDIAL	9	1.0	1.0
-33.420	-76.771	-66.983	LAX_RV_EPICARDIAL	9	1.0	1.0
-30.957	-77.647	-67.784	LAX_RV_EPICARDIAL	9	1.0	1.0
-28.494	-78.524	-68.586	LAX_RV_EPICARDIAL	9	1.0	1.0
-26.031	-79.400	-69.388	LAX_RV_EPICARDIAL	9	1.0	1.0
-23.568	-80.277	-70.189	LAX_RV_EPICARDIAL	9	1.0	1.0
-21.105	-81.153	-70.991	LAX_RV_EPICARDIAL	9	1.0	1.0
-18.048	-81.110	-70.973	LAX_RV_EPICARDIAL	9	1.0	1.0
-15.585	-81.987	-71.775	LAX_RV_EPICARDIAL	9	1.0	1.0
-12.528	-81.944	-71.757	LAX_RV_EPICARDIAL	9	1.0	1.0
-9.472	-81.901	-71.739	LAX_RV_EPICARDIAL	9	1.0	1.0
-7.009	-82.778	-72.541	LAX_RV_EPICARDIAL	9	1.0	1.0
-3.952	-82.735	-72.523	LAX_RV_EPICARDIAL	9	1.0	1.0
-0.301	-81.772	-71.687	LAX_RV_EPICARDIAL	9	1.0	1.0
2.756	-81.729	-71.669	LAX_RV_EPICARDIAL	9	1.0	1.0
5.812	-81.686	-71.651	LAX_RV_EPICARDIAL	9	1.0	1.0
9.463	-80.723	-70.815	LAX_RV_EPICARDIAL	9	1.0	1.0
12.520	-80.680	-70.797	LAX_RV_EPICARDIAL	9	1.0	1.0
15.576	-80.637	-70.779	LAX_RV_EPICARDIAL	9	1.0	1.0
18.633	-80.594	-70.762	LAX_RV_EPICARDIAL	9	1.0	1.0
21.690	-80.551	-70.744	LAX_RV_EPICARDIAL	9	1.0	1.0
25.341	-79.589	-69.907	LAX_RV_EPICARDIAL	9	1.0	1.0
28.991	-78.626	-69.071	LAX_RV_EPICARDIAL	9	1.0	1.0
32.048	-78.583	-69.053	LAX_RV_EPICARDIAL	9	1.0	1.0
-65.282	-41.682	-35.353	LAX_RV_EPICARDIAL	9	1.0	1.0
-67.702	-43.082	-36.591	LAX_RV_EPICARDIAL	9	1.0	1.0
-68.889	-44.922	-38.229	LAX_RV_EPICARDIAL	9	1.0	1.0
-70.077	-46.761	-39.867	LAX_RV_EPICARDIAL	9	1.0	1.0
-63.369	-45.755	-39.013	LAX_RV_FREEWALL	9	1.0	1.0
-64.557	-47.594	-40.651	LAX_RV_FREEWALL	9	1.0	1.0
-64.513	-49.872	-42.690	LAX_RV_FREEWALL	9	1.0	1.0
-64.469	-52.149	-44.729	LAX_RV_FREEWALL	9	1.0	1.0
-64.426	-54.427	-46.768	LAX_RV_FREEWALL	9	1.0	1.0
-63.150	-57.142	-49.208	LAX_RV_FREEWALL	9	1.0	1.0
-61.281	-58.938	-50.829	LAX_RV_FREEWALL	9	1.0	1.0
-59.412	-60.734	-52.450	LAX_RV_FREEWALL	9	1.0	1.0
-57.543	-62.531	-54.070	LAX_RV_FREEWALL	9	1.0	1.0
-55.674	-64.327	-55.691	LAX_RV_FREEWALL	9	1.0	1.0
-53.211	-65.203	-56.492	LAX_RV_FREEWALL	9	1.0	1.0
-51.342	-66.999	-58.113	LAX_RV_FREEWALL	9	1.0	1.0
-48.879	-67.876	-58.915	LAX_RV_FREEWALL	9	1.0	1.0
-46.416	-68.753	-59.716	LAX_RV_FREEWALL	9	1.0	1.0
-43.953	-69.629	-60.518	LAX_RV_FREEWALL	9	1.0	1.0
-41.490	-70.506	-61.319	LAX_RV_FREEWALL	9	1.0	1.0
