         x          y          z  Frame
 63.125270 -27.574362  16.107953      1
  9.275958  -4.010633  20.537046      1
 21.010873 -10.733843  26.690434      1
 -4.030272  -9.039119 -12.315458      1
 -2.564219 -10.023709 -17.189866      1
 32.434132   6.857859 -26.724366      1
 18.168684   9.965719 -25.449673      1
 73.278805 -24.168154   0.010853      1
 72.731709 -27.294216  -4.772759      1
 76.051907 -14.340865  -4.846646      1
 16.930475 -15.614898 -22.826074      1
  7.427202 -21.290849 -13.304472      1
 10.349162 -17.211541 -20.550971      1
  5.688263 -18.390454 -17.350086      1
 12.144130 -28.082536  -4.357583      1
 18.872434 -27.333986  12.995776      1
 16.520066 -30.073488   5.040443      1
 33.601643 -29.164442  22.220616      1
 25.432560 -27.174034  16.701166      1
 23.634129 -30.620195   5.668703      1
 31.117692 -30.604811   6.622283      1
 19.439985 -27.523490  -6.540596      1
 27.355655 -30.027132  -5.360798      1
 16.350273 -23.378454 -13.946680      1
 23.112686 -23.539390 -15.520300      1
 58.369518 -31.746710  -7.981500      1
 54.239816 -23.928444 -21.161665      1
 60.915920 -33.011408  -1.402037      1
 56.653696 -27.210695 -15.053166      1
 61.369780 -32.400176   4.647937      1
 47.547353 -22.116836 -21.179126      1
 57.713086 -32.215117   8.350951      1
 53.410630 -33.343556  -0.270454      1
 50.566928 -31.592349  -7.768271      1
 48.530876 -27.243880 -15.062796      1
 37.389583 -20.055791 -22.401298      1
 42.943710 -31.403403  -7.501924      1
 46.015422 -33.547670   2.255070      1
 49.846217 -31.410772  14.766168      1
 39.850342 -27.346074 -15.372217      1
 40.886992 -30.350871  19.176497      1
 38.098913 -32.884444   5.277663      1
 35.283428 -31.212333  -6.852462      1
 31.696578 -25.971009 -15.308527      1
 27.393156 -17.351916 -22.458150      1
 60.590089 -49.823717   6.651492      1
 -3.509474 -32.572788  -2.325027      1
-21.903107 -34.740792 -30.589617      1
 -6.090254 -18.206023 -26.924058      1
-10.059709 -50.237312 -45.357405      1
 48.175576 -51.310952  20.589821      1
 47.101031 -52.959888 -41.827902      1
 -0.584317 -15.935536 -28.860314      1
 42.062234 -61.309700  11.744783      1
 -2.360276 -20.588039 -14.694434      1
 20.944388 -34.608814  49.401786      1
 33.108287 -30.508438  45.996371      1
 24.767157 -30.133145  33.354200      1
 -3.389619 -25.935753  -7.536505      1
  2.069294 -60.503447  29.281539      1
 31.625809 -51.455234  36.003696      1
-14.079629 -43.301739  -6.368600      1
 61.521274 -51.825749  -3.621903      1
 -6.535895 -36.903781  -0.776914      1
 15.696213 -30.403225  37.098679      1
 19.763075 -30.354509  32.312090      1
  2.712002 -50.123506  10.632102      1
 22.880924 -65.264327  30.547491      1
 14.308969 -33.614779  42.132710      1
 28.381261 -33.152967  50.026303      1
 29.087439 -28.052243  36.498703      1
  8.129585 -56.087804 -48.943703      1
 38.881644 -51.205412  29.053797      1
 32.206537 -63.053734  20.874671      1
 17.400566 -70.548053 -10.221711      1
 55.140547 -50.037992  13.762440      1
 51.263609 -58.583233   5.023391      1
 24.792842 -55.793205 -49.577804      1
 53.937314 -56.065936 -17.439716      1
 46.088800 -64.327232 -15.772386      1
 38.073804 -52.906915 -46.076843      1
 -0.338671 -21.694443 -12.661225      1
 34.909694 -21.134729 -34.410731      1
 46.560121 -24.355764 -32.816675      1
 20.606263 -18.073446 -36.173563      1
  7.020286 -15.875645 -35.274301      1
 56.350129 -31.629812 -29.482585      1
 31.472953 -68.980058 -13.079741      1
  0.976600 -29.835254  -3.091529      1
  7.566819 -39.173260   6.438269      1
 64.965510 -40.063689   6.567318      1
-13.995338 -70.046221 -35.824066      1
 53.007435 -39.037216  23.626045      1
-24.400138 -42.280261 -19.300285      1
 65.201585 -40.507576 -12.148487      1
 66.280191 -42.146763   0.597509      1
  6.163039 -73.331222 -37.452557      1
 41.565876 -37.084071  29.502140      1
 39.975219 -63.262687 -36.149762      1
 59.818525 -39.283497  15.319782      1
 50.775822 -57.727369 -33.543470      1
 15.019287 -38.472929  17.403212      1
 23.703150 -69.002009 -37.710144      1
 63.462701 -36.018029 -21.879687      1
 23.595694 -29.717742  26.597898      1
 33.839345 -32.170625  36.983718      1
 -3.648358 -17.009579 -21.723243      1
 -1.637003 -17.013927 -20.848963      1
  9.269067 -24.141410 -23.743371      1
  6.732056 -27.838037 -14.606844      1
 14.605931 -24.825424 -28.180085      1
  4.814024 -24.049991 -20.480484      1
 11.335010 -34.666626  -4.381614      1
 15.658724 -41.363704   5.553005      1
 18.374814 -40.321619  14.655015      1
 24.410408 -38.989903  19.417796      1
 32.345220 -39.426005  23.050509      1
 22.391311 -39.478536   5.370430      1
 29.805111 -40.274964   6.420241      1
 17.593653 -35.836313  -7.158184      1
 24.426404 -38.826513  -8.518556      1
 13.993441 -31.663575 -15.723232      1
 21.411996 -33.442828 -17.721897      1
 52.471743 -31.834287 -23.529549      1
 59.230385 -41.440761   3.336010      1
 55.971624 -39.847754 -11.076061      1
 59.510055 -41.872963  -2.331224      1
 54.738214 -35.562179 -19.327530      1
 45.387118 -30.849403 -26.474561      1
 55.165212 -41.624788   6.835179      1
 47.359955 -36.560993 -18.767969      1
 49.140984 -41.568764 -10.472282      1
 51.967741 -42.238460  -1.494635      1
 36.423141 -29.598744 -27.671789      1
 41.254451 -42.179224  -9.573997      1
 44.154161 -42.403707   1.293200      1
 48.611432 -41.188366  14.453586      1
 39.217045 -35.925946 -18.513607      1
 40.309414 -40.370821  19.850785      1
 36.800982 -42.356174   5.372430      1
 32.518490 -42.119343  -7.921819      1
 29.928290 -35.575145 -18.075185      1
 24.689320 -27.443526 -28.464034      1
  6.320067 -50.503149  25.783613      1
 25.011953 -48.830411  42.932078      1
 31.719939 -34.267747  40.204515      1
 20.228592 -34.984901  26.966011      1
 16.355619 -62.179208  44.395597      1
 26.117632 -31.532188  32.854675      1
 37.327249 -67.115518   0.993171      1
 47.848955 -62.266369  -4.305306      1
 24.623763 -68.715766   6.978472      1
 55.194533 -56.694462  -7.181812      1
 11.223588 -70.365088  15.673552      1
  0.744222 -67.671455  -3.846918      1
-21.065898 -58.120134 -23.880268      1
-21.717706 -43.336158 -39.344357      1
  0.675136 -31.903519 -40.726988      1
 30.011520 -35.070486 -42.918736      1
 15.592063 -34.128966 -42.590249      1
 42.521625 -38.511673 -40.217519      1
-15.809140 -25.983448 -30.212798      1
 53.143093 -42.281186 -37.205779      1
 59.249674 -48.374538 -27.536550      1
 61.461171 -48.763072 -15.710171      1
-10.051701 -28.825108 -35.474391      1
 -6.636789 -60.873298   3.006458      1
 55.050407 -54.624380   0.438557      1
 12.437870 -42.627622  21.887291      1
 46.736285   4.165153 -31.194173      1
 64.053618  -7.856563  31.792902      1
 60.312452  21.668156   2.326303      1
 39.457881  -8.333853 -33.505364      1
 53.606875  18.207290 -19.501326      1
 47.596983  27.528327   4.238137      1
 25.629705  -5.795553 -34.998504      1
 38.112004  23.874941 -19.595000      1
 51.939113  -1.491069  38.368582      1
 58.419723  -0.906978 -29.403870      1
 71.349992 -12.934142  23.549203      1
 69.777609  13.857911   0.644067      1
 50.360495 -11.657869 -31.774629      1
 65.604538  12.382070 -19.563142      1
 63.969225   9.003107  20.587469      1
 50.488858  16.365742  25.281997      1
 73.439433   2.088528  15.153294      1
 32.552814  10.949351 -33.054013      1
 67.328073  -7.718429 -26.036311      1
 76.048572 -17.408280  13.442197      1
 75.980781   5.681818  -2.455952      1
 58.971512 -17.597940 -28.440602      1
 75.626252   2.411114 -16.465386      1
 79.418923  -4.008262   6.619143      1
 68.059681 -26.690996 -18.756678      1
 75.867627 -19.456777 -15.361452      1
 79.324952 -22.596240   3.160630      1
 77.126412 -26.808290  -4.895494      1
 81.741384 -11.720391  -5.407911      1
 70.876176 -28.835427  12.928332      1
 58.123540 -24.818480  31.000070      1
 47.999515 -20.662111  36.234885      1
 66.528057 -26.034398  24.030925      1
 62.175810 -51.497271   8.482266      1
 49.891753 -53.611220  23.942944      1
 46.851142 -53.227874 -45.195461      1
 42.619999 -64.837961  13.571225      1
 63.200981 -54.233423  -2.351436      1
  5.955413 -57.032773 -53.971648      1
 40.907882 -53.633047  32.600481      1
 32.646781 -67.171637  23.328276      1
 17.778593 -75.698386  -9.487776      1
 56.528491 -51.987694  16.969754      1
 51.800284 -62.008336   6.564411      1
 22.818405 -56.369744 -54.948903      1
 55.275319 -61.410677 -16.713400      1
 46.452653 -68.819765 -14.692647      1
 36.608834 -53.657226 -51.178941      1
 33.525410 -20.381945 -36.915672      1
 45.292235 -24.498987 -35.553916      1
 19.643063 -17.981233 -38.254549      1
 56.058416 -32.186605 -32.424084      1
 31.924347 -73.690382 -13.024011      1
 54.330483 -40.713477  26.358892      1
  3.950318 -76.675982 -40.270085      1
 43.080721 -39.070447  32.504531      1
 39.608081 -67.395071 -38.459731      1
 61.511232 -41.579269  18.382238      1
 50.791438 -61.493394 -36.165546      1
 22.383448 -72.957652 -39.994986      1
 68.145712 -43.453285 -11.650676      1
 65.501817 -39.160565 -23.560108      1
 -4.617259 -31.751995  -2.066028      1
 -6.696572  -9.792561   1.179121      1
  1.861696  -6.735003  17.799549      1
 -6.714348 -10.923682  -8.863763      1
 -3.772979 -19.118717 -14.797596      1
 -5.455820 -11.289339   1.221143      1
  9.521086 -11.010259  23.389401      1
 24.116558 -28.882256  31.656533      1
 -4.049530 -25.529038  -6.958198      1
-10.802526 -11.397848 -12.885334      1
 -6.343752 -10.015486   2.099917      1
  7.278736 -10.057245  21.693137      1
 15.276076 -24.151942  22.561753      1
 -2.514905 -23.988119  -2.202521      1
 -1.576974 -23.874051  -5.044959      1
 17.562677 -25.516881  20.115361      1
  8.263399 -32.855347   7.349439      1
 -7.937192 -36.116174  -0.038300      1
 14.286659 -30.103782  35.447783      1
 19.174958 -28.886137  31.198474      1
  1.010049 -49.222111  11.289173      1
 29.585327 -27.526693  36.288051      1
  7.564414 -34.775718   9.161512      1
 -4.011711 -14.472664 -10.511362      1
 -1.955948 -19.481616 -13.019773      1
 -0.734060 -28.571187  -3.811424      1
  6.523650 -37.748938   6.522421      1
 22.815076 -20.625243  27.822549      1
 14.882952 -37.166407  18.402924      1
 24.521389 -28.335991  28.718609      1
  8.406390  -4.026679  22.918935      1
 18.607698  -9.530102  30.129995      1
 -7.425597  -8.561746 -14.228961      1
 -4.878824 -14.963779 -22.237641      1
 -5.983020 -10.740765 -19.696090      1
 -3.615658 -14.827091 -22.026755      1
 -7.636818 -16.372305 -27.264550      1
 -6.701586  -4.322180 -19.322640      1
 -1.829718 -14.314348 -30.521095      1
 -0.025193  -8.246981 -29.662956      1
 33.940648 -30.893557  45.886188      1
 11.590528   2.019251  23.421356      1
 33.969016   2.597596  38.679384      1
 36.315578 -15.561037  38.606205      1
 35.455560 -30.035518  39.008288      1
 -1.781478   0.066636 -22.688945      1
 10.187942  17.744847 -13.910826      1
 11.496494  17.298205  -2.497785      1
 32.969661  17.725109  24.960617      1
 29.852498  28.261808   2.895977      1
 23.191362  26.729462 -19.092525      1
 10.382674  -4.513422 -34.868159      1
  3.107307   8.430903 -23.533878      1
 13.423300  13.848871  13.459100      1
 16.809778  13.571973 -29.799085      1
-25.364756 -35.528647 -33.645701      1
-12.810402 -51.244118 -50.030851      1
 -8.900168 -61.613971   4.732643      1
-16.437815 -42.959966  -4.563808      1
  5.006322 -14.894137 -37.723001      1
-16.935567 -73.433380 -38.594650      1
-27.713376 -41.778160 -18.105790      1
 21.932296 -36.800822  52.019841      1
 32.358162 -54.406370  39.674409      1
 23.181972 -69.805139  32.823673      1
 12.396809 -34.005433  41.802659      1
 29.418739 -34.480536  51.726675      1
  5.080088 -49.151676  24.801976      1
 19.127762 -34.933953  24.939266      1
 11.914755 -40.584628  20.917153      1
 26.670801 -29.991707  32.637502      1
 26.088798 -50.566513  46.081297      1
 33.962596 -32.739131  41.937597      1
 16.466827 -65.042073  46.983712      1
  0.374416 -62.923967  30.101207      1
-25.077919 -43.472024 -41.893733      1
-24.810187 -58.460005 -23.059428      1
 -0.187456 -73.136429  -3.101540      1
 11.296490 -74.478770  17.489380      1
 24.960658 -72.268586   8.216374      1
 37.903974 -70.737307   1.733973      1
 48.648080 -65.495903  -3.045466      1
 68.658689 -43.264861   1.694210      1
 56.337075 -60.694638  -6.443083      1
 72.010421 -32.239924   3.462450      1
 70.565091 -34.407084  -6.881280      1
 66.345948 -41.912283  11.132391      1
 13.724527 -33.506292 -47.229813      1
 -1.653676 -31.297586 -45.436651      1
 28.649702 -34.719558 -46.823960      1
 41.290429 -38.081266 -44.242310      1
 53.419343 -42.432117 -39.535745      1
 62.532241 -51.915152 -15.627471      1
 60.178868 -51.610551 -29.194428      1
-17.301612 -24.975915 -32.413738      1
-11.894362 -27.892509 -38.434018      1
 56.236257 -58.359063   1.622618      1
