x	y	z	contour type	sliceID	weight	time frame
6.985	-56.327	-66.748	LAX_RV_EPICARDIAL	7	1.0	1.0
9.901	-56.256	-67.302	LAX_RV_EPICARDIAL	7	1.0	1.0
12.817	-56.185	-67.855	LAX_RV_EPICARDIAL	7	1.0	1.0
15.871	-54.929	-67.526	LAX_RV_EPICARDIAL	7	1.0	1.0
18.787	-54.858	-68.079	LAX_RV_EPICARDIAL	7	1.0	1.0
21.703	-54.787	-68.633	LAX_RV_EPICARDIAL	7	1.0	1.0
24.619	-54.716	-69.186	LAX_RV_EPICARDIAL	7	1.0	1.0
27.673	-53.460	-68.856	LAX_RV_EPICARDIAL	7	1.0	1.0
30.589	-53.389	-69.410	LAX_RV_EPICARDIAL	7	1.0	1.0
33.505	-53.318	-69.963	LAX_RV_EPICARDIAL	7	1.0	1.0
36.421	-53.247	-70.517	LAX_RV_EPICARDIAL	7	1.0	1.0
39.475	-51.991	-70.187	LAX_RV_EPICARDIAL	7	1.0	1.0
42.530	-50.735	-69.858	LAX_RV_EPICARDIAL	7	1.0	1.0
45.585	-49.479	-69.528	LAX_RV_EPICARDIAL	7	1.0	1.0
48.500	-49.408	-70.081	LAX_RV_EPICARDIAL	7	1.0	1.0
51.694	-46.967	-68.869	LAX_RV_EPICARDIAL	7	1.0	1.0
54.748	-45.710	-68.540	LAX_RV_EPICARDIAL	7	1.0	1.0
57.942	-43.269	-67.327	LAX_RV_EPICARDIAL	7	1.0	1.0
61.135	-40.828	-66.115	LAX_RV_EPICARDIAL	7	1.0	1.0
64.328	-38.387	-64.902	LAX_RV_EPICARDIAL	7	1.0	1.0
64.606	-36.016	-63.136	LAX_RV_EPICARDIAL	7	1.0	1.0
66.341	-33.611	-61.647	LAX_RV_EPICARDIAL	7	1.0	1.0
66.618	-31.240	-59.881	LAX_RV_EPICARDIAL	7	1.0	1.0
-25.231	-33.476	-42.449	LAX_RV_EPICARDIAL	7	1.0	1.0
-26.966	-35.881	-43.939	LAX_RV_EPICARDIAL	7	1.0	1.0
-28.702	-38.287	-45.428	LAX_RV_EPICARDIAL	7	1.0	1.0
-31.895	-40.729	-46.640	LAX_RV_EPICARDIAL	7	1.0	1.0
-32.172	-43.099	-48.406	LAX_RV_EPICARDIAL	7	1.0	1.0
-32.450	-45.469	-50.172	LAX_RV_EPICARDIAL	7	1.0	1.0
-29.673	-46.583	-51.608	LAX_RV_FREEWALL	7	1.0	1.0
-28.492	-48.918	-53.651	LAX_RV_FREEWALL	7	1.0	1.0
-27.312	-51.253	-55.693	LAX_RV_FREEWALL	7	1.0	1.0
-24.535	-52.367	-57.129	LAX_RV_FREEWALL	7	1.0	1.0
-21.757	-53.481	-58.566	LAX_RV_FREEWALL	7	1.0	1.0
-18.980	-54.596	-60.002	LAX_RV_FREEWALL	7	1.0	1.0
-16.203	-55.710	-61.438	LAX_RV_FREEWALL	7	1.0	1.0
-13.287	-55.639	-61.992	LAX_RV_FREEWALL	7	1.0	1.0
-10.372	-55.568	-62.545	LAX_RV_FREEWALL	7	1.0	1.0
-7.456	-55.497	-63.099	LAX_RV_FREEWALL	7	1.0	1.0
-4.540	-55.426	-63.652	LAX_RV_FREEWALL	7	1.0	1.0
-1.624	-55.355	-64.205	LAX_RV_FREEWALL	7	1.0	1.0
1.292	-55.284	-64.759	LAX_RV_FREEWALL	7	1.0	1.0
4.346	-54.028	-64.429	LAX_RV_FREEWALL	7	1.0	1.0
7.262	-53.957	-64.983	LAX_RV_FREEWALL	7	1.0	1.0
10.178	-53.886	-65.536	LAX_RV_FREEWALL	7	1.0	1.0
13.094	-53.815	-66.089	LAX_RV_FREEWALL	7	1.0	1.0
16.149	-52.559	-65.760	LAX_RV_FREEWALL	7	1.0	1.0
19.064	-52.488	-66.313	LAX_RV_FREEWALL	7	1.0	1.0
22.119	-51.232	-65.984	LAX_RV_FREEWALL	7	1.0	1.0
25.035	-51.161	-66.537	LAX_RV_FREEWALL	7	1.0	1.0
27.951	-51.090	-67.091	LAX_RV_FREEWALL	7	1.0	1.0
30.867	-51.019	-67.644	LAX_RV_FREEWALL	7	1.0	1.0
33.921	-49.763	-67.314	LAX_RV_FREEWALL	7	1.0	1.0
36.837	-49.692	-67.868	LAX_RV_FREEWALL	7	1.0	1.0
39.892	-48.436	-67.538	LAX_RV_FREEWALL	7	1.0	1.0
42.807	-48.365	-68.092	LAX_RV_FREEWALL	7	1.0	1.0
45.862	-47.108	-67.762	LAX_RV_FREEWALL	7	1.0	1.0
48.917	-45.852	-67.433	LAX_RV_FREEWALL	7	1.0	1.0
51.971	-44.596	-67.103	LAX_RV_FREEWALL	7	1.0	1.0
55.164	-42.155	-65.891	LAX_RV_FREEWALL	7	1.0	1.0
58.358	-39.714	-64.678	LAX_RV_FREEWALL	7	1.0	1.0
60.093	-37.308	-63.189	LAX_RV_FREEWALL	7	1.0	1.0
61.828	-34.902	-61.700	LAX_RV_FREEWALL	7	1.0	1.0
63.564	-32.496	-60.211	LAX_RV_FREEWALL	7	1.0	1.0
63.841	-30.126	-58.445	LAX_RV_FREEWALL	7	1.0	1.0
-22.176	-32.220	-42.120	LAX_RV_FREEWALL	7	1.0	1.0
-23.912	-34.625	-43.609	LAX_RV_FREEWALL	7	1.0	1.0
-25.647	-37.031	-45.098	LAX_RV_FREEWALL	7	1.0	1.0
-27.382	-39.437	-46.587	LAX_RV_FREEWALL	7	1.0	1.0
-29.118	-41.843	-48.076	LAX_RV_FREEWALL	7	1.0	1.0
-29.395	-44.213	-49.842	LAX_RV_FREEWALL	7	1.0	1.0
65.577	-27.720	-56.956	LAX_RV_SEPTUM	7	1.0	1.0
65.854	-25.350	-55.190	LAX_RV_SEPTUM	7	1.0	1.0
62.938	-25.421	-54.637	LAX_RV_SEPTUM	7	1.0	1.0
59.884	-26.677	-54.966	LAX_RV_SEPTUM	7	1.0	1.0
56.968	-26.748	-54.413	LAX_RV_SEPTUM	7	1.0	1.0
54.052	-26.819	-53.859	LAX_RV_SEPTUM	7	1.0	1.0
51.275	-25.705	-52.423	LAX_RV_SEPTUM	7	1.0	1.0
48.359	-25.776	-51.870	LAX_RV_SEPTUM	7	1.0	1.0
45.582	-24.662	-50.433	LAX_RV_SEPTUM	7	1.0	1.0
42.666	-24.733	-49.880	LAX_RV_SEPTUM	7	1.0	1.0
39.889	-23.618	-48.444	LAX_RV_SEPTUM	7	1.0	1.0
37.112	-22.504	-47.007	LAX_RV_SEPTUM	7	1.0	1.0
34.196	-22.575	-46.454	LAX_RV_SEPTUM	7	1.0	1.0
31.280	-22.646	-45.901	LAX_RV_SEPTUM	7	1.0	1.0
28.503	-21.532	-44.464	LAX_RV_SEPTUM	7	1.0	1.0
25.587	-21.603	-43.911	LAX_RV_SEPTUM	7	1.0	1.0
22.671	-21.674	-43.358	LAX_RV_SEPTUM	7	1.0	1.0
19.894	-20.560	-41.921	LAX_RV_SEPTUM	7	1.0	1.0
17.117	-19.445	-40.485	LAX_RV_SEPTUM	7	1.0	1.0
14.340	-18.331	-39.049	LAX_RV_SEPTUM	7	1.0	1.0
11.563	-17.217	-37.612	LAX_RV_SEPTUM	7	1.0	1.0
-0.171	-5.685	-26.293	LAX_LV_EPICARDIAL	7	1.0	1.0
2.467	-7.984	-28.612	LAX_LV_EPICARDIAL	7	1.0	1.0
70.783	-20.503	-52.489	LAX_LV_EPICARDIAL	7	1.0	1.0
72.518	-18.097	-50.999	LAX_LV_EPICARDIAL	7	1.0	1.0
72.796	-15.727	-49.234	LAX_LV_EPICARDIAL	7	1.0	1.0
74.531	-13.321	-47.745	LAX_LV_EPICARDIAL	7	1.0	1.0
74.808	-10.951	-45.979	LAX_LV_EPICARDIAL	7	1.0	1.0
73.628	-8.616	-43.936	LAX_LV_EPICARDIAL	7	1.0	1.0
73.905	-6.246	-42.170	LAX_LV_EPICARDIAL	7	1.0	1.0
72.725	-3.911	-40.128	LAX_LV_EPICARDIAL	7	1.0	1.0
71.544	-1.576	-38.085	LAX_LV_EPICARDIAL	7	1.0	1.0
70.364	0.759	-36.043	LAX_LV_EPICARDIAL	7	1.0	1.0
69.183	3.094	-34.000	LAX_LV_EPICARDIAL	7	1.0	1.0
68.003	5.429	-31.958	LAX_LV_EPICARDIAL	7	1.0	1.0
65.365	7.728	-29.639	LAX_LV_EPICARDIAL	7	1.0	1.0
64.184	10.063	-27.596	LAX_LV_EPICARDIAL	7	1.0	1.0
61.546	12.362	-25.277	LAX_LV_EPICARDIAL	7	1.0	1.0
58.907	14.661	-22.958	LAX_LV_EPICARDIAL	7	1.0	1.0
56.130	15.776	-21.521	LAX_LV_EPICARDIAL	7	1.0	1.0
53.353	16.890	-20.085	LAX_LV_EPICARDIAL	7	1.0	1.0
50.576	18.004	-18.649	LAX_LV_EPICARDIAL	7	1.0	1.0
47.799	19.118	-17.212	LAX_LV_EPICARDIAL	7	1.0	1.0
45.022	20.232	-15.776	LAX_LV_EPICARDIAL	7	1.0	1.0
42.245	21.347	-14.340	LAX_LV_EPICARDIAL	7	1.0	1.0
39.329	21.276	-13.786	LAX_LV_EPICARDIAL	7	1.0	1.0
36.552	22.390	-12.350	LAX_LV_EPICARDIAL	7	1.0	1.0
33.636	22.319	-11.797	LAX_LV_EPICARDIAL	7	1.0	1.0
30.720	22.248	-11.243	LAX_LV_EPICARDIAL	7	1.0	1.0
27.804	22.177	-10.690	LAX_LV_EPICARDIAL	7	1.0	1.0
24.888	22.106	-10.136	LAX_LV_EPICARDIAL	7	1.0	1.0
23.153	19.700	-11.625	LAX_LV_EPICARDIAL	7	1.0	1.0
20.098	18.444	-11.955	LAX_LV_EPICARDIAL	7	1.0	1.0
2.467	-7.984	-28.612	LAX_LV_ENDOCARDIAL	7	1.0	1.0
5.105	-10.284	-30.931	LAX_LV_ENDOCARDIAL	7	1.0	1.0
8.021	-10.213	-31.485	LAX_LV_ENDOCARDIAL	7	1.0	1.0
10.798	-11.327	-32.921	LAX_LV_ENDOCARDIAL	7	1.0	1.0
13.714	-11.256	-33.474	LAX_LV_ENDOCARDIAL	7	1.0	1.0
16.630	-11.185	-34.028	LAX_LV_ENDOCARDIAL	7	1.0	1.0
19.546	-11.114	-34.581	LAX_LV_ENDOCARDIAL	7	1.0	1.0
22.323	-12.228	-36.018	LAX_LV_ENDOCARDIAL	7	1.0	1.0
25.239	-12.157	-36.571	LAX_LV_ENDOCARDIAL	7	1.0	1.0
28.155	-12.086	-37.124	LAX_LV_ENDOCARDIAL	7	1.0	1.0
30.932	-13.200	-38.561	LAX_LV_ENDOCARDIAL	7	1.0	1.0
33.709	-14.315	-39.997	LAX_LV_ENDOCARDIAL	7	1.0	1.0
36.486	-15.429	-41.433	LAX_LV_ENDOCARDIAL	7	1.0	1.0
39.402	-15.358	-41.987	LAX_LV_ENDOCARDIAL	7	1.0	1.0
42.179	-16.472	-43.423	LAX_LV_ENDOCARDIAL	7	1.0	1.0
44.956	-17.586	-44.859	LAX_LV_ENDOCARDIAL	7	1.0	1.0
47.733	-18.700	-46.296	LAX_LV_ENDOCARDIAL	7	1.0	1.0
50.511	-19.814	-47.732	LAX_LV_ENDOCARDIAL	7	1.0	1.0
53.426	-19.744	-48.285	LAX_LV_ENDOCARDIAL	7	1.0	1.0
56.204	-20.858	-49.722	LAX_LV_ENDOCARDIAL	7	1.0	1.0
59.119	-20.787	-50.275	LAX_LV_ENDOCARDIAL	7	1.0	1.0
62.035	-20.716	-50.828	LAX_LV_ENDOCARDIAL	7	1.0	1.0
64.812	-21.830	-52.265	LAX_LV_ENDOCARDIAL	7	1.0	1.0
68.006	-19.389	-51.052	LAX_LV_ENDOCARDIAL	7	1.0	1.0
69.741	-16.983	-49.563	LAX_LV_ENDOCARDIAL	7	1.0	1.0
70.018	-14.613	-47.797	LAX_LV_ENDOCARDIAL	7	1.0	1.0
70.296	-12.242	-46.032	LAX_LV_ENDOCARDIAL	7	1.0	1.0
69.115	-9.907	-43.989	LAX_LV_ENDOCARDIAL	7	1.0	1.0
69.393	-7.537	-42.223	LAX_LV_ENDOCARDIAL	7	1.0	1.0
68.212	-5.202	-40.181	LAX_LV_ENDOCARDIAL	7	1.0	1.0
67.032	-2.867	-38.138	LAX_LV_ENDOCARDIAL	7	1.0	1.0
65.851	-0.533	-36.096	LAX_LV_ENDOCARDIAL	7	1.0	1.0
63.213	1.767	-33.776	LAX_LV_ENDOCARDIAL	7	1.0	1.0
62.033	4.102	-31.734	LAX_LV_ENDOCARDIAL	7	1.0	1.0
59.394	6.401	-29.415	LAX_LV_ENDOCARDIAL	7	1.0	1.0
56.756	8.700	-27.095	LAX_LV_ENDOCARDIAL	7	1.0	1.0
54.117	11.000	-24.776	LAX_LV_ENDOCARDIAL	7	1.0	1.0
51.340	12.114	-23.340	LAX_LV_ENDOCARDIAL	7	1.0	1.0
48.563	13.228	-21.904	LAX_LV_ENDOCARDIAL	7	1.0	1.0
45.786	14.342	-20.467	LAX_LV_ENDOCARDIAL	7	1.0	1.0
43.148	16.641	-18.148	LAX_LV_ENDOCARDIAL	7	1.0	1.0
40.370	17.756	-16.712	LAX_LV_ENDOCARDIAL	7	1.0	1.0
37.455	17.685	-16.158	LAX_LV_ENDOCARDIAL	7	1.0	1.0
34.677	18.799	-14.722	LAX_LV_ENDOCARDIAL	7	1.0	1.0
31.762	18.728	-14.169	LAX_LV_ENDOCARDIAL	7	1.0	1.0
28.984	19.842	-12.732	LAX_LV_ENDOCARDIAL	7	1.0	1.0
26.069	19.771	-12.179	LAX_LV_ENDOCARDIAL	7	1.0	1.0
23.153	19.700	-11.625	LAX_LV_ENDOCARDIAL	7	1.0	1.0
20.098	18.444	-11.955	LAX_LV_ENDOCARDIAL	7	1.0	1.0
1.703	-2.094	-23.921	MITRAL_VALVE	7	1.0	1.0
15.308	14.782	-13.774	MITRAL_VALVE	7	1.0	1.0
5.383	-7.913	-29.166	TRICUSPID_VALVE	7	1.0	1.0
-20.025	-26.258	-37.982	TRICUSPID_VALVE	7	1.0	1.0
