x	y	z	contour type	sliceID	weight	time frame
-14.474	-51.845	-34.954	SAX_RV_FREEWALL	0	1.0	1.0
-14.484	-52.314	-33.938	SAX_RV_FREEWALL	0	1.0	1.0
-14.495	-52.783	-32.929	SAX_RV_FREEWALL	0	1.0	1.0
-14.445	-53.088	-31.871	SAX_RV_FREEWALL	0	1.0	1.0
-14.249	-52.971	-30.774	SAX_RV_FREEWALL	0	1.0	1.0
-14.050	-52.839	-29.688	SAX_RV_FREEWALL	0	1.0	1.0
-13.865	-52.750	-28.595	SAX_RV_FREEWALL	0	1.0	1.0
-13.689	-52.692	-27.498	SAX_RV_FREEWALL	0	1.0	1.0
-13.491	-52.564	-26.412	SAX_RV_FREEWALL	0	1.0	1.0
-13.311	-52.493	-25.317	SAX_RV_FREEWALL	0	1.0	1.0
-13.102	-52.323	-24.244	SAX_RV_FREEWALL	0	1.0	1.0
-12.990	-52.461	-23.142	SAX_RV_FREEWALL	0	1.0	1.0
-12.881	-52.603	-22.050	SAX_RV_FREEWALL	0	1.0	1.0
-12.744	-52.666	-20.948	SAX_RV_FREEWALL	0	1.0	1.0
-12.638	-52.821	-19.851	SAX_RV_FREEWALL	0	1.0	1.0
-12.575	-53.093	-18.775	SAX_RV_FREEWALL	0	1.0	1.0
-12.448	-53.185	-17.677	SAX_RV_FREEWALL	0	1.0	1.0
-12.277	-53.141	-16.580	SAX_RV_FREEWALL	0	1.0	1.0
-12.133	-53.181	-15.477	SAX_RV_FREEWALL	0	1.0	1.0
-11.986	-53.219	-14.363	SAX_RV_FREEWALL	0	1.0	1.0
-11.749	-52.947	-13.335	SAX_RV_FREEWALL	0	1.0	1.0
-11.445	-52.435	-12.393	SAX_RV_FREEWALL	0	1.0	1.0
-11.153	-51.972	-11.423	SAX_RV_FREEWALL	0	1.0	1.0
-10.802	-51.239	-10.665	SAX_RV_FREEWALL	0	1.0	1.0
-10.451	-50.505	-9.907	SAX_RV_FREEWALL	0	1.0	1.0
-10.100	-49.771	-9.149	SAX_RV_FREEWALL	0	1.0	1.0
-9.732	-48.923	-8.537	SAX_RV_FREEWALL	0	1.0	1.0
-9.381	-48.189	-7.778	SAX_RV_FREEWALL	0	1.0	1.0
-9.006	-47.266	-7.289	SAX_RV_FREEWALL	0	1.0	1.0
-8.628	-46.411	-6.627	SAX_RV_FREEWALL	0	1.0	1.0
-8.534	-46.264	-6.305	SAX_RV_FREEWALL	0	1.0	1.0
-8.233	-45.476	-6.029	SAX_RV_FREEWALL	0	1.0	1.0
-7.878	-44.593	-5.585	SAX_RV_FREEWALL	0	1.0	1.0
-7.499	-43.597	-5.239	SAX_RV_FREEWALL	0	1.0	1.0
-7.138	-42.659	-4.886	SAX_RV_FREEWALL	0	1.0	1.0
-6.820	-41.797	-4.657	SAX_RV_FREEWALL	0	1.0	1.0
-6.718	-41.253	-5.202	SAX_RV_FREEWALL	0	1.0	1.0
-6.373	-40.172	-5.288	SAX_RV_FREEWALL	0	1.0	1.0
-6.171	-39.277	-5.945	SAX_RV_FREEWALL	0	1.0	1.0
-6.012	-38.472	-6.695	SAX_RV_FREEWALL	0	1.0	1.0
-5.955	-37.895	-7.634	SAX_RV_FREEWALL	0	1.0	1.0
-6.058	-37.728	-8.740	SAX_RV_FREEWALL	0	1.0	1.0
-6.218	-37.736	-9.842	SAX_RV_FREEWALL	0	1.0	1.0
-6.357	-37.678	-10.944	SAX_RV_FREEWALL	0	1.0	1.0
-6.462	-37.523	-12.039	SAX_RV_FREEWALL	0	1.0	1.0
-6.640	-37.587	-13.136	SAX_RV_FREEWALL	0	1.0	1.0
-6.640	-37.587	-13.136	SAX_RV_FREEWALL	0	1.0	1.0
-6.840	-37.724	-14.221	SAX_RV_FREEWALL	0	1.0	1.0
-6.690	-37.632	-13.387	SAX_EPICARDIAL	0	1.0	1.0
-6.690	-37.632	-13.387	SAX_EPICARDIAL	0	1.0	1.0
-6.928	-37.858	-14.526	SAX_EPICARDIAL	0	1.0	1.0
-7.198	-38.200	-15.627	SAX_EPICARDIAL	0	1.0	1.0
-7.465	-38.527	-16.734	SAX_EPICARDIAL	0	1.0	1.0
-7.752	-38.928	-17.815	SAX_EPICARDIAL	0	1.0	1.0
-8.103	-39.594	-18.726	SAX_EPICARDIAL	0	1.0	1.0
-8.458	-40.283	-19.623	SAX_EPICARDIAL	0	1.0	1.0
-8.808	-40.940	-20.545	SAX_EPICARDIAL	0	1.0	1.0
-9.134	-41.499	-21.536	SAX_EPICARDIAL	0	1.0	1.0
-9.464	-42.070	-22.520	SAX_EPICARDIAL	0	1.0	1.0
-9.781	-42.588	-23.539	SAX_EPICARDIAL	0	1.0	1.0
-10.052	-42.933	-24.636	SAX_EPICARDIAL	0	1.0	1.0
-10.290	-43.162	-25.774	SAX_EPICARDIAL	0	1.0	1.0
-10.519	-43.359	-26.920	SAX_EPICARDIAL	0	1.0	1.0
-10.729	-43.493	-28.078	SAX_EPICARDIAL	0	1.0	1.0
-10.922	-43.572	-29.244	SAX_EPICARDIAL	0	1.0	1.0
-11.136	-43.719	-30.402	SAX_EPICARDIAL	0	1.0	1.0
-11.320	-43.770	-31.574	SAX_EPICARDIAL	0	1.0	1.0
-11.385	-43.465	-32.732	SAX_EPICARDIAL	0	1.0	1.0
-11.556	-43.512	-33.824	SAX_EPICARDIAL	0	1.0	1.0
-11.834	-43.866	-34.949	SAX_EPICARDIAL	0	1.0	1.0
-12.031	-43.963	-36.103	SAX_EPICARDIAL	0	1.0	1.0
-12.241	-44.092	-37.267	SAX_EPICARDIAL	0	1.0	1.0
-12.569	-44.671	-38.224	SAX_EPICARDIAL	0	1.0	1.0
-12.949	-45.491	-38.986	SAX_EPICARDIAL	0	1.0	1.0
-13.344	-46.403	-39.643	SAX_EPICARDIAL	0	1.0	1.0
-13.743	-47.345	-40.251	SAX_EPICARDIAL	0	1.0	1.0
-14.111	-48.422	-40.338	SAX_EPICARDIAL	0	1.0	1.0
-14.407	-49.504	-39.899	SAX_EPICARDIAL	0	1.0	1.0
-14.667	-50.528	-39.348	SAX_EPICARDIAL	0	1.0	1.0
-14.904	-51.468	-38.829	SAX_EPICARDIAL	0	1.0	1.0
-14.920	-51.989	-37.736	SAX_EPICARDIAL	0	1.0	1.0
-15.036	-52.735	-36.822	SAX_EPICARDIAL	0	1.0	1.0
-15.134	-53.430	-35.902	SAX_EPICARDIAL	0	1.0	1.0
-15.132	-53.900	-34.801	SAX_EPICARDIAL	0	1.0	1.0
-15.123	-54.344	-33.706	SAX_EPICARDIAL	0	1.0	1.0
-15.058	-54.644	-32.562	SAX_EPICARDIAL	0	1.0	1.0
-14.982	-54.910	-31.410	SAX_EPICARDIAL	0	1.0	1.0
-14.933	-55.258	-30.268	SAX_EPICARDIAL	0	1.0	1.0
-14.750	-55.202	-29.111	SAX_EPICARDIAL	0	1.0	1.0
-14.555	-55.102	-27.978	SAX_EPICARDIAL	0	1.0	1.0
-14.299	-54.810	-26.869	SAX_EPICARDIAL	0	1.0	1.0
-14.127	-54.800	-25.687	SAX_EPICARDIAL	0	1.0	1.0
-13.936	-54.727	-24.521	SAX_EPICARDIAL	0	1.0	1.0
-13.742	-54.641	-23.357	SAX_EPICARDIAL	0	1.0	1.0
-13.585	-54.675	-22.183	SAX_EPICARDIAL	0	1.0	1.0
-13.448	-54.769	-21.009	SAX_EPICARDIAL	0	1.0	1.0
-13.314	-54.871	-19.836	SAX_EPICARDIAL	0	1.0	1.0
-13.175	-54.955	-18.666	SAX_EPICARDIAL	0	1.0	1.0
-12.982	-54.876	-17.498	SAX_EPICARDIAL	0	1.0	1.0
-12.795	-54.815	-16.331	SAX_EPICARDIAL	0	1.0	1.0
-12.643	-54.861	-15.161	SAX_EPICARDIAL	0	1.0	1.0
-12.399	-54.614	-14.028	SAX_EPICARDIAL	0	1.0	1.0
-12.099	-54.163	-12.972	SAX_EPICARDIAL	0	1.0	1.0
-11.820	-53.788	-11.884	SAX_EPICARDIAL	0	1.0	1.0
-11.499	-53.253	-10.880	SAX_EPICARDIAL	0	1.0	1.0
-11.127	-52.483	-10.059	SAX_EPICARDIAL	0	1.0	1.0
-10.749	-51.678	-9.277	SAX_EPICARDIAL	0	1.0	1.0
-10.375	-50.896	-8.470	SAX_EPICARDIAL	0	1.0	1.0
-10.001	-50.114	-7.662	SAX_EPICARDIAL	0	1.0	1.0
-9.627	-49.332	-6.855	SAX_EPICARDIAL	0	1.0	1.0
-9.253	-48.550	-6.047	SAX_EPICARDIAL	0	1.0	1.0
-8.914	-47.764	-5.498	SAX_EPICARDIAL	0	1.0	1.0
-8.518	-46.778	-5.006	SAX_EPICARDIAL	0	1.0	1.0
-8.176	-45.773	-4.937	SAX_EPICARDIAL	0	1.0	1.0
-7.831	-44.843	-4.681	SAX_EPICARDIAL	0	1.0	1.0
-7.482	-43.855	-4.524	SAX_EPICARDIAL	0	1.0	1.0
-7.149	-42.906	-4.391	SAX_EPICARDIAL	0	1.0	1.0
-6.826	-41.892	-4.479	SAX_EPICARDIAL	0	1.0	1.0
-6.453	-40.795	-4.408	SAX_EPICARDIAL	0	1.0	1.0
-6.172	-39.739	-4.881	SAX_EPICARDIAL	0	1.0	1.0
-5.975	-38.828	-5.614	SAX_EPICARDIAL	0	1.0	1.0
-5.839	-38.041	-6.484	SAX_EPICARDIAL	0	1.0	1.0
-5.838	-37.565	-7.576	SAX_EPICARDIAL	0	1.0	1.0
-5.933	-37.353	-8.735	SAX_EPICARDIAL	0	1.0	1.0
-6.150	-37.507	-9.895	SAX_EPICARDIAL	0	1.0	1.0
-6.378	-37.703	-11.040	SAX_EPICARDIAL	0	1.0	1.0
-6.543	-37.693	-12.213	SAX_EPICARDIAL	0	1.0	1.0
-6.690	-37.632	-13.387	SAX_EPICARDIAL	0	1.0	1.0
60.447	-39.598	-15.067	SAX_RV_FREEWALL	1	1.0	1.0
60.305	-39.810	-15.572	SAX_RV_FREEWALL	1	1.0	1.0
60.178	-39.962	-16.108	SAX_RV_FREEWALL	1	1.0	1.0
60.055	-40.100	-16.647	SAX_RV_FREEWALL	1	1.0	1.0
59.930	-40.244	-17.192	SAX_RV_FREEWALL	1	1.0	1.0
59.766	-40.555	-17.620	SAX_RV_FREEWALL	1	1.0	1.0
59.585	-40.934	-18.011	SAX_RV_FREEWALL	1	1.0	1.0
59.403	-41.329	-18.370	SAX_RV_FREEWALL	1	1.0	1.0
59.209	-41.803	-18.628	SAX_RV_FREEWALL	1	1.0	1.0
59.016	-42.279	-18.874	SAX_RV_FREEWALL	1	1.0	1.0
58.821	-42.763	-19.118	SAX_RV_FREEWALL	1	1.0	1.0
58.639	-43.243	-19.281	SAX_RV_FREEWALL	1	1.0	1.0
58.477	-43.795	-19.139	SAX_RV_FREEWALL	1	1.0	1.0
58.317	-44.313	-19.063	SAX_RV_FREEWALL	1	1.0	1.0
58.126	-44.824	-19.213	SAX_RV_FREEWALL	1	1.0	1.0
57.964	-45.366	-19.095	SAX_RV_FREEWALL	1	1.0	1.0
57.795	-45.902	-19.037	SAX_RV_FREEWALL	1	1.0	1.0
57.666	-46.400	-18.786	SAX_RV_FREEWALL	1	1.0	1.0
57.540	-46.892	-18.529	SAX_RV_FREEWALL	1	1.0	1.0
57.400	-47.404	-18.322	SAX_RV_FREEWALL	1	1.0	1.0
57.228	-47.954	-18.254	SAX_RV_FREEWALL	1	1.0	1.0
57.284	-48.027	-17.693	SAX_RV_FREEWALL	1	1.0	1.0
57.210	-48.448	-17.233	SAX_RV_FREEWALL	1	1.0	1.0
57.094	-48.766	-17.312	SAX_RV_FREEWALL	1	1.0	1.0
56.941	-49.285	-17.181	SAX_RV_FREEWALL	1	1.0	1.0
56.870	-49.676	-16.770	SAX_RV_FREEWALL	1	1.0	1.0
56.800	-50.065	-16.360	SAX_RV_FREEWALL	1	1.0	1.0
56.730	-50.454	-15.951	SAX_RV_FREEWALL	1	1.0	1.0
56.703	-50.731	-15.498	SAX_RV_FREEWALL	1	1.0	1.0
56.699	-50.947	-15.025	SAX_RV_FREEWALL	1	1.0	1.0
56.626	-51.039	-15.328	SAX_RV_FREEWALL	1	1.0	1.0
56.624	-51.285	-14.766	SAX_RV_FREEWALL	1	1.0	1.0
56.617	-51.526	-14.262	SAX_RV_FREEWALL	1	1.0	1.0
56.694	-51.543	-13.686	SAX_RV_FREEWALL	1	1.0	1.0
56.744	-51.627	-13.142	SAX_RV_FREEWALL	1	1.0	1.0
56.794	-51.691	-12.641	SAX_RV_FREEWALL	1	1.0	1.0
56.897	-51.619	-12.088	SAX_RV_FREEWALL	1	1.0	1.0
56.979	-51.605	-11.547	SAX_RV_FREEWALL	1	1.0	1.0
57.135	-51.381	-10.974	SAX_RV_FREEWALL	1	1.0	1.0
57.100	-51.661	-10.569	SAX_RV_FREEWALL	1	1.0	1.0
57.191	-51.628	-10.012	SAX_RV_FREEWALL	1	1.0	1.0
57.346	-51.367	-9.530	SAX_RV_FREEWALL	1	1.0	1.0
57.506	-51.083	-9.062	SAX_RV_FREEWALL	1	1.0	1.0
57.658	-50.839	-8.567	SAX_RV_FREEWALL	1	1.0	1.0
57.831	-50.497	-8.151	SAX_RV_FREEWALL	1	1.0	1.0
58.011	-50.121	-7.762	SAX_RV_FREEWALL	1	1.0	1.0
58.194	-49.728	-7.390	SAX_RV_FREEWALL	1	1.0	1.0
58.383	-49.272	-7.122	SAX_RV_FREEWALL	1	1.0	1.0
58.577	-48.775	-6.914	SAX_RV_FREEWALL	1	1.0	1.0
58.769	-48.307	-6.654	SAX_RV_FREEWALL	1	1.0	1.0
58.958	-47.869	-6.344	SAX_RV_FREEWALL	1	1.0	1.0
59.152	-47.440	-5.983	SAX_RV_FREEWALL	1	1.0	1.0
59.314	-47.038	-5.778	SAX_RV_FREEWALL	1	1.0	1.0
59.475	-46.480	-5.943	SAX_RV_FREEWALL	1	1.0	1.0
59.661	-45.959	-5.845	SAX_RV_FREEWALL	1	1.0	1.0
61.051	-36.276	-18.531	SAX_EPICARDIAL	1	1.0	1.0
60.838	-36.546	-19.398	SAX_EPICARDIAL	1	1.0	1.0
60.586	-36.972	-20.176	SAX_EPICARDIAL	1	1.0	1.0
60.317	-37.464	-20.920	SAX_EPICARDIAL	1	1.0	1.0
60.076	-37.843	-21.724	SAX_EPICARDIAL	1	1.0	1.0
59.792	-38.433	-22.344	SAX_EPICARDIAL	1	1.0	1.0
59.487	-39.192	-22.722	SAX_EPICARDIAL	1	1.0	1.0
59.177	-39.924	-23.198	SAX_EPICARDIAL	1	1.0	1.0
58.862	-40.719	-23.564	SAX_EPICARDIAL	1	1.0	1.0
58.547	-41.498	-23.965	SAX_EPICARDIAL	1	1.0	1.0
58.232	-42.318	-24.270	SAX_EPICARDIAL	1	1.0	1.0
57.942	-43.186	-24.289	SAX_EPICARDIAL	1	1.0	1.0
57.652	-44.048	-24.325	SAX_EPICARDIAL	1	1.0	1.0
57.358	-44.918	-24.368	SAX_EPICARDIAL	1	1.0	1.0
57.079	-45.803	-24.276	SAX_EPICARDIAL	1	1.0	1.0
56.831	-46.658	-24.028	SAX_EPICARDIAL	1	1.0	1.0
56.575	-47.524	-23.815	SAX_EPICARDIAL	1	1.0	1.0
56.315	-48.394	-23.622	SAX_EPICARDIAL	1	1.0	1.0
56.074	-49.245	-23.340	SAX_EPICARDIAL	1	1.0	1.0
55.865	-50.051	-22.934	SAX_EPICARDIAL	1	1.0	1.0
55.662	-50.850	-22.506	SAX_EPICARDIAL	1	1.0	1.0
55.436	-51.682	-22.166	SAX_EPICARDIAL	1	1.0	1.0
55.235	-52.477	-21.730	SAX_EPICARDIAL	1	1.0	1.0
55.040	-53.259	-21.286	SAX_EPICARDIAL	1	1.0	1.0
54.937	-53.861	-20.610	SAX_EPICARDIAL	1	1.0	1.0
54.989	-54.078	-19.748	SAX_EPICARDIAL	1	1.0	1.0
54.915	-54.605	-19.041	SAX_EPICARDIAL	1	1.0	1.0
54.842	-55.133	-18.332	SAX_EPICARDIAL	1	1.0	1.0
54.797	-55.590	-17.590	SAX_EPICARDIAL	1	1.0	1.0
54.680	-56.236	-16.911	SAX_EPICARDIAL	1	1.0	1.0
54.657	-56.475	-16.519	SAX_EPICARDIAL	1	1.0	1.0
54.589	-57.039	-15.693	SAX_EPICARDIAL	1	1.0	1.0
54.610	-57.353	-14.818	SAX_EPICARDIAL	1	1.0	1.0
54.686	-57.517	-13.907	SAX_EPICARDIAL	1	1.0	1.0
54.792	-57.592	-12.988	SAX_EPICARDIAL	1	1.0	1.0
54.959	-57.480	-12.082	SAX_EPICARDIAL	1	1.0	1.0
55.159	-57.254	-11.204	SAX_EPICARDIAL	1	1.0	1.0
55.402	-56.871	-10.394	SAX_EPICARDIAL	1	1.0	1.0
55.610	-56.613	-9.530	SAX_EPICARDIAL	1	1.0	1.0
55.808	-56.400	-8.644	SAX_EPICARDIAL	1	1.0	1.0
56.050	-56.015	-7.840	SAX_EPICARDIAL	1	1.0	1.0
56.317	-55.528	-7.096	SAX_EPICARDIAL	1	1.0	1.0
56.595	-54.994	-6.389	SAX_EPICARDIAL	1	1.0	1.0
56.885	-54.397	-5.741	SAX_EPICARDIAL	1	1.0	1.0
57.178	-53.785	-5.108	SAX_EPICARDIAL	1	1.0	1.0
57.473	-53.163	-4.486	SAX_EPICARDIAL	1	1.0	1.0
57.773	-52.510	-3.897	SAX_EPICARDIAL	1	1.0	1.0
58.083	-51.803	-3.365	SAX_EPICARDIAL	1	1.0	1.0
58.385	-51.004	-3.097	SAX_EPICARDIAL	1	1.0	1.0
58.693	-50.151	-2.921	SAX_EPICARDIAL	1	1.0	1.0
59.009	-49.345	-2.572	SAX_EPICARDIAL	1	1.0	1.0
59.321	-48.509	-2.325	SAX_EPICARDIAL	1	1.0	1.0
59.620	-47.636	-2.250	SAX_EPICARDIAL	1	1.0	1.0
59.905	-46.751	-2.309	SAX_EPICARDIAL	1	1.0	1.0
70.971	-16.808	5.821	SAX_EPICARDIAL	1	1.0	1.0
70.971	-16.808	5.821	SAX_EPICARDIAL	1	1.0	1.0
71.110	-16.040	5.014	SAX_EPICARDIAL	1	1.0	1.0
71.230	-15.311	4.165	SAX_EPICARDIAL	1	1.0	1.0
71.210	-14.920	3.118	SAX_EPICARDIAL	1	1.0	1.0
71.253	-14.367	2.140	SAX_EPICARDIAL	1	1.0	1.0
71.199	-14.063	1.066	SAX_EPICARDIAL	1	1.0	1.0
71.154	-13.738	-0.008	SAX_EPICARDIAL	1	1.0	1.0
71.101	-13.431	-1.087	SAX_EPICARDIAL	1	1.0	1.0
71.020	-13.201	-2.182	SAX_EPICARDIAL	1	1.0	1.0
70.914	-13.046	-3.289	SAX_EPICARDIAL	1	1.0	1.0
70.843	-12.782	-4.393	SAX_EPICARDIAL	1	1.0	1.0
70.651	-12.901	-5.462	SAX_EPICARDIAL	1	1.0	1.0
70.414	-13.151	-6.541	SAX_EPICARDIAL	1	1.0	1.0
70.142	-13.533	-7.558	SAX_EPICARDIAL	1	1.0	1.0
69.831	-14.073	-8.489	SAX_EPICARDIAL	1	1.0	1.0
69.513	-14.637	-9.407	SAX_EPICARDIAL	1	1.0	1.0
69.206	-15.147	-10.374	SAX_EPICARDIAL	1	1.0	1.0
68.853	-15.948	-10.989	SAX_EPICARDIAL	1	1.0	1.0
68.470	-16.900	-11.464	SAX_EPICARDIAL	1	1.0	1.0
68.098	-17.756	-12.089	SAX_EPICARDIAL	1	1.0	1.0
67.724	-18.628	-12.688	SAX_EPICARDIAL	1	1.0	1.0
67.345	-19.595	-13.102	SAX_EPICARDIAL	1	1.0	1.0
66.965	-20.575	-13.490	SAX_EPICARDIAL	1	1.0	1.0
66.586	-21.501	-14.002	SAX_EPICARDIAL	1	1.0	1.0
66.207	-22.416	-14.536	SAX_EPICARDIAL	1	1.0	1.0
65.828	-23.364	-14.988	SAX_EPICARDIAL	1	1.0	1.0
65.449	-24.385	-15.277	SAX_EPICARDIAL	1	1.0	1.0
65.078	-25.427	-15.463	SAX_EPICARDIAL	1	1.0	1.0
64.731	-26.490	-15.434	SAX_EPICARDIAL	1	1.0	1.0
64.418	-27.542	-15.187	SAX_EPICARDIAL	1	1.0	1.0
64.130	-28.567	-14.828	SAX_EPICARDIAL	1	1.0	1.0
63.034	-39.670	3.200	SAX_EPICARDIAL	1	1.0	1.0
63.352	-39.112	4.131	SAX_EPICARDIAL	1	1.0	1.0
63.593	-38.634	4.710	SAX_EPICARDIAL	1	1.0	1.0
63.925	-38.054	5.691	SAX_EPICARDIAL	1	1.0	1.0
64.252	-37.446	6.572	SAX_EPICARDIAL	1	1.0	1.0
64.611	-36.678	7.302	SAX_EPICARDIAL	1	1.0	1.0
64.967	-35.922	8.045	SAX_EPICARDIAL	1	1.0	1.0
65.320	-35.196	8.834	SAX_EPICARDIAL	1	1.0	1.0
65.682	-34.359	9.433	SAX_EPICARDIAL	1	1.0	1.0
66.067	-33.329	9.742	SAX_EPICARDIAL	1	1.0	1.0
66.447	-32.362	10.161	SAX_EPICARDIAL	1	1.0	1.0
66.827	-31.400	10.595	SAX_EPICARDIAL	1	1.0	1.0
67.201	-30.373	10.836	SAX_EPICARDIAL	1	1.0	1.0
67.567	-29.314	10.943	SAX_EPICARDIAL	1	1.0	1.0
67.932	-28.255	11.047	SAX_EPICARDIAL	1	1.0	1.0
68.283	-27.196	11.058	SAX_EPICARDIAL	1	1.0	1.0
68.592	-26.148	10.788	SAX_EPICARDIAL	1	1.0	1.0
68.881	-25.130	10.458	SAX_EPICARDIAL	1	1.0	1.0
69.229	-24.061	10.419	SAX_EPICARDIAL	1	1.0	1.0
69.527	-23.024	10.098	SAX_EPICARDIAL	1	1.0	1.0
69.805	-22.010	9.700	SAX_EPICARDIAL	1	1.0	1.0
70.095	-20.993	9.375	SAX_EPICARDIAL	1	1.0	1.0
70.284	-20.123	8.684	SAX_EPICARDIAL	1	1.0	1.0
70.542	-19.141	8.214	SAX_EPICARDIAL	1	1.0	1.0
70.694	-18.343	7.436	SAX_EPICARDIAL	1	1.0	1.0
70.833	-17.575	6.629	SAX_EPICARDIAL	1	1.0	1.0
70.971	-16.808	5.821	SAX_EPICARDIAL	1	1.0	1.0
69.137	-20.975	2.630	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.238	-20.505	2.254	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.319	-20.041	1.741	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.400	-19.527	1.123	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.466	-19.054	0.489	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.500	-18.712	-0.069	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.485	-18.589	-0.460	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.367	-18.809	-0.773	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.405	-18.456	-1.322	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.339	-18.396	-1.925	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.216	-18.502	-2.540	SAX_LV_ENDOCARDIAL	1	1.0	1.0
69.101	-18.582	-3.160	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.998	-18.628	-3.771	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.840	-18.871	-4.315	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.669	-19.171	-4.819	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.491	-19.493	-5.321	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.307	-19.834	-5.818	SAX_LV_ENDOCARDIAL	1	1.0	1.0
68.118	-20.192	-6.307	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.926	-20.568	-6.781	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.732	-20.959	-7.238	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.535	-21.364	-7.673	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.331	-21.842	-7.996	SAX_LV_ENDOCARDIAL	1	1.0	1.0
67.125	-22.463	-8.001	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.934	-22.889	-8.355	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.726	-23.443	-8.527	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.510	-24.072	-8.580	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.303	-24.663	-8.659	SAX_LV_ENDOCARDIAL	1	1.0	1.0
66.100	-25.251	-8.725	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.898	-25.843	-8.763	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.689	-26.459	-8.803	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.587	-26.917	-8.454	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.421	-27.502	-8.263	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.275	-28.058	-7.998	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.136	-28.604	-7.703	SAX_LV_ENDOCARDIAL	1	1.0	1.0
65.026	-29.096	-7.340	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.947	-29.524	-6.900	SAX_LV_ENDOCARDIAL	1	1.0	1.0
64.870	-29.953	-6.449	SAX_LV_ENDOCARDIAL	1	1.0	1.0
