         x          y          z  Frame
 21.808034 -33.758592  35.055694      1
  8.371875 -31.029665  20.472956      1
-14.018579 -32.520588   5.567031      1
-12.154305 -22.538397  -7.870040      1
  4.357801 -13.400770 -12.277693      1
 27.637503 -19.393633 -10.412338      1
 15.179846 -17.471682  -9.584310      1
 37.386728 -23.375582 -13.718543      1
 -5.435355 -11.635379  -3.930210      1
 47.076294 -29.939897 -15.544929      1
 52.467909 -34.532370  -7.637177      1
 56.774709 -35.151414   0.822762      1
 -2.834285 -12.265632  -8.295046      1
  2.638116 -30.331050  24.478705      1
 53.651616 -36.840635  15.202729      1
 17.882441 -14.831802  37.045525      1
 45.513684   7.688876 -11.573490      1
 66.797589  -3.847599  27.131897      1
 62.720666  17.739931   6.350037      1
 38.976270  -0.819342 -10.882182      1
 51.785368  17.204786  -8.646018      1
 53.965704  23.453690  10.170970      1
 29.441790   1.406453  -3.986759      1
 41.916634  22.713919  -4.684752      1
 59.665353   3.306229  30.659151      1
 52.283445  -1.176116 -10.125064      1
 71.844758  -9.684602  20.795352      1
 67.055692   8.040896   4.833987      1
 47.254860  -6.143268 -13.009259      1
 61.013676   7.295237  -9.150493      1
 67.185372   8.123019  19.279221      1
 58.053977  15.631179  24.776187      1
 72.910306   0.247777  15.873918      1
 34.471079  11.944479  -3.267549      1
 59.490681  -7.661569 -10.156536      1
 74.391666 -14.881927  14.420769      1
 70.114591   0.046592   3.711561      1
 54.429335 -14.085041 -12.519923      1
 68.267323  -4.369195  -5.442253      1
 74.634811  -8.322460  10.125076      1
 62.739240 -20.641518  -5.167091      1
 66.693212 -18.147745  -1.633017      1
 74.208725 -19.612199   8.889061      1
 69.897882 -21.862237   4.692336      1
 73.451715 -14.096994   3.049021      1
 71.217312 -20.800898  17.478476      1
 63.072840 -11.866004  29.795078      1
 54.773271  -7.081508  31.305075      1
 68.470588 -16.596572  24.506211      1
 61.532237 -35.182326  19.811608      1
 56.022217 -34.340882  35.734258      1
 39.460887 -35.303976 -17.196653      1
 45.720839 -41.168104  29.436493      1
 60.206575 -38.988999  11.128174      1
  6.160244 -31.458658 -20.619627      1
 53.092636 -32.135204  46.538826      1
 39.321170 -39.425951  39.181179      1
 20.965980 -36.961395  17.232768      1
 58.919969 -33.826545  27.705889      1
 51.008816 -40.327377  21.519150      1
 16.920622 -32.182778 -21.348055      1
 49.909654 -42.832579   3.176323      1
 41.879016 -44.601057   7.887662      1
 28.896955 -32.871322 -18.811306      1
 32.243338 -10.725637  -9.929932      1
 41.440909 -15.034619 -13.944800      1
 21.419708  -7.885313  -5.313858      1
 51.630775 -22.862367 -14.362815      1
 30.013766 -43.906087  12.709965      1
 61.480884 -22.913227  33.306468      1
  5.989216 -37.559732  -1.495202      1
 55.082635 -17.025524  39.609786      1
 33.225891 -40.488052  -6.188632      1
 64.408118 -26.091830  25.782406      1
 42.682514 -41.296874  -9.362080      1
 20.043003 -40.731651  -3.913855      1
 63.805714 -31.820325   1.616791      1
 59.707298 -29.406086  -7.988480      1
  2.563808 -12.765007  19.629266      1
 11.154066   8.002266  31.170071      1
 18.916324  11.141349  31.070637      1
  4.871455   5.765802  19.511057      1
  4.294827  -2.942569  10.455007      1
 12.226254   6.861031  31.269384      1
 23.367947   5.600794  34.101643      1
 28.998116  -6.694345  41.526172      1
  4.040385  -7.590311  17.330723      1
  4.760635   3.748742  21.650999      1
 12.148663   7.669863  32.959838      1
 21.656403   5.406957  36.096655      1
 24.945043  -2.410420  36.336561      1
 10.137790  -4.950344  25.727158      1
  7.801388  -5.086988  20.270293      1
 26.791719  -2.296247  31.495288      1
 16.603746  -9.077347  26.954474      1
 -0.721531 -17.059810  20.294212      1
 13.665326 -17.748620  46.721731      1
 19.987166 -10.310576  42.204686      1
  7.367074 -22.877823  30.050968      1
 36.599371  -4.919794  44.034120      1
 16.405020 -10.212074  29.720232      1
  5.281388   1.931792  17.139620      1
  6.167353  -2.498960  12.270399      1
  7.459338  -8.069697  20.114985      1
 14.419272 -11.695552  27.211941      1
 33.945455   0.484965  33.773470      1
 22.374378 -10.269064  32.997463      1
 33.733216  -2.810864  36.675451      1
 25.090255  11.280620  29.589250      1
 33.167336   5.688467  30.981549      1
  3.621764   7.110248  13.649265      1
  3.365738  -0.860515   4.813553      1
  3.675986   3.876192   7.618532      1
  4.526514  -0.306050   5.091053      1
  0.828027  -3.464926   0.148705      1
  5.414377  10.913159   9.154833      1
  5.490097  -1.542647  -1.091846      1
  8.414628   3.733295   1.099056      1
 40.049336 -10.970247  53.533990      1
 28.960106  14.637204  28.494806      1
 46.752448  10.037551  32.407850      1
 47.724089  -1.726739  33.555528      1
 47.281365  -6.437063  44.250830      1
 11.080825  12.183610   8.589056      1
 24.081685  21.335143   8.577126      1
 29.499135  23.211942  15.181462      1
 46.730448  21.290699  28.143966      1
 40.504684  24.045273  14.866473      1
 31.209257  22.709000   4.197058      1
 17.529408   2.642909  -0.843284      1
 16.559036  14.254452   8.761485      1
 32.236998  22.193196  26.643990      1
 27.748905  10.603195   6.300667      1
-11.638592 -18.468334  -4.161587      1
 -8.727062 -27.165165 -16.286443      1
  0.638688 -31.550777  26.035034      1
 -5.882083 -23.184101  15.669799      1
  9.915078  -3.277102  -5.841164      1
-12.462408 -40.490224  -0.456319      1
-13.573123 -23.832969   6.400551      1
 29.856057 -28.715441  57.491526      1
 45.296386 -29.132966  51.961442      1
 33.078802 -38.713459  46.139453      1
 15.310989 -24.845869  52.368232      1
 34.679566 -22.425095  59.286541      1
  9.712340 -23.450964  40.972770      1
 26.274551  -9.254057  37.083840      1
 17.090449 -13.956661  36.224895      1
 35.463129  -5.187950  40.721151      1
 36.198112 -27.048296  57.430610      1
 43.845990  -8.115881  49.801301      1
 27.817950 -35.562564  56.132144      1
  9.088290 -33.109760  46.317336      1
-14.839113 -23.182623  -9.491013      1
-16.784778 -33.336939   6.203540      1
  7.481219 -34.460035  22.301167      1
 22.042229 -36.331525  37.251477      1
 29.078689 -40.387283  29.966603      1
 37.138630 -42.291866  21.999236      1
 46.429080 -43.095427  15.444731      1
 66.299149 -30.416398  11.740022      1
 52.557931 -41.988540  10.728719      1
 70.425977 -24.169317  10.593718      1
 66.174076 -24.781379   4.312000      1
 66.307165 -28.217596  19.123856      1
 13.440102 -16.920832 -13.989686      1
  1.915224 -13.646476 -15.907032      1
 25.535463 -18.924284 -14.036771      1
 35.735092 -22.732979 -16.897416      1
 46.851505 -30.486334 -17.726685      1
 57.357136 -37.824212   1.067530      1
 52.637653 -37.189245  -8.659221      1
 -6.829749 -11.184173  -5.758507      1
 -4.562692 -11.974332 -10.731305      1
 54.460789 -39.787957  16.399110      1
