         x          y          z  Frame
  5.161017   0.735943  -3.264700      1
 44.070418 -39.912554  28.272348      1
  4.568476  -5.299271   9.457469      1
 22.081744  -8.950111  64.990058      1
 31.805556  -3.187388  61.552443      1
 25.575419   0.327419  55.193472      1
  2.698338  -8.297830  15.493809      1
 -3.272556 -24.180708  50.294005      1
 40.737494 -25.443425  55.064200      1
 -7.988829 -19.150996  18.392105      1
 63.897498 -36.797536   7.098899      1
 -0.761729 -13.711911  20.928727      1
 16.165892  -3.088070  58.188563      1
 20.352186  -0.423824  54.664392      1
  0.892774 -17.974362  32.378131      1
 27.027731 -32.824780  49.614110      1
 14.150108  -7.317182  61.799333      1
 27.720654  -7.906685  65.554690      1
 29.488380   1.406307  55.764007      1
  1.162914 -29.273018 -24.957800      1
 50.415936 -29.622032  49.894505      1
 35.656846 -36.583786  39.353106      1
 13.253289 -34.616179  11.654030      1
 61.877952 -33.191518  27.044639      1
 53.278016 -41.345257  19.449324      1
 19.136003 -31.699115 -23.630494      1
 53.268952 -41.499544  -2.802224      1
 43.001182 -44.569218   1.456543      1
 32.677924 -32.998313 -22.048188      1
  6.102639  -5.060383  10.993098      1
 36.291872  -8.190114 -14.845166      1
 47.009474 -13.057440 -16.706767      1
 22.560406  -3.040153 -14.236994      1
 10.323215   1.389721 -11.765541      1
 57.052787 -19.826120 -16.464438      1
 27.951981 -40.882668   7.813519      1
  6.514617  -7.796615  18.820165      1
 12.623415 -11.350147  24.613916      1
 70.729742 -24.837531  15.074929      1
-22.554766 -41.242445  -2.609455      1
 64.789518 -19.035496  36.682228      1
-17.376058 -17.970837  11.757035      1
 67.786944 -26.392315  -2.836880      1
 70.919020 -26.489117   8.736629      1
 -0.947787 -36.161304  -7.117748      1
 55.254008 -12.040197  43.984384      1
 34.172335 -39.520736 -13.739139      1
 68.079403 -22.897122  25.707376      1
 47.170042 -40.716249 -15.590459      1
 19.899338  -9.277153  33.820076      1
 18.882911 -35.962497 -10.893099      1
 65.364586 -23.739422 -11.491388      1
 30.256918  -2.340647  41.107659      1
 42.916563  -6.647026  47.132830      1
  3.754848  -1.446700   4.692118      1
  5.532806  -0.886888   5.069515      1
 14.362096  -3.381097  -0.574982      1
 11.730740  -6.884723   7.991449      1
 18.567060  -4.433946  -5.455638      1
 10.213356  -4.770654   3.152273      1
 15.916953  -9.229219  15.954073      1
 20.155489 -10.237861  23.369414      1
 23.936845  -8.379530  30.396057      1
 31.057223  -7.618447  33.745076      1
 41.558924 -10.377989  36.445101      1
 28.186280  -8.445129  21.721103      1
 35.199350 -11.717240  21.371498      1
 21.812835 -10.568601  12.763282      1
 27.520534 -14.867869   9.667939      1
 18.241556  -8.960792   6.063853      1
 24.855201 -10.987890   2.578080      1
 54.079277 -17.887174 -10.738771      1
 64.492407 -22.287691  12.314359      1
 59.480954 -20.957723  -0.545978      1
 64.148050 -22.351636   6.565039      1
 57.558517 -19.341669  -7.675186      1
 46.281837 -15.878757 -11.817641      1
 60.753272 -21.361591  17.176917      1
 49.012288 -19.536175  -5.219643      1
 51.001821 -23.318578   1.517807      1
 55.967213 -20.875936   9.445801      1
 37.600031 -12.697140  -9.860506      1
 42.830963 -21.006370   4.504576      1
 47.909717 -19.561501  14.620395      1
 56.109991 -17.571952  25.734903      1
 40.819019 -17.781009  -2.698823      1
 50.339810 -12.388097  31.819690      1
 41.773872 -15.024609  18.237096      1
 34.905848 -18.871105   8.451097      1
 32.204336 -14.438255  -0.158283      1
 27.104019  -7.842542  -7.730233      1
  3.648649 -16.195310  45.920868      1
 30.226979 -20.539730  59.713111      1
 36.853941  -6.597267  53.657015      1
 23.806627  -5.967139  44.248910      1
 18.242716 -26.592504  60.819128      1
 31.066126  -3.921786  48.027931      1
 35.953435 -42.112045  18.625285      1
 47.032378 -44.050020  11.136847      1
 23.814508 -36.463153  26.651095      1
 56.036281 -41.955864   6.387085      1
 10.062214 -28.816245  35.579637      1
 -3.918360 -34.232027  21.469388      1
-25.530590 -32.628773   8.250947      1
-19.040000 -17.534892  -7.384557      1
 -0.408784 -12.030573 -18.024534      1
 28.782305 -19.642643 -17.537575      1
 14.241806 -16.354668 -18.272445      1
 39.805233 -23.516294 -19.581673      1
 -7.602181  -6.971438  -1.856412      1
 50.765385 -28.460380 -20.751218      1
 58.397624 -34.243228 -14.442806      1
 62.258167 -35.135826  -4.321269      1
 -6.711821  -8.486189 -11.006842      1
-10.604297 -31.387105  29.189544      1
 57.451751 -39.319652  13.479541      1
 14.238485 -11.897217  40.608186      1
 51.957858  13.811808 -19.093857      1
 75.266373   3.297674  33.875854      1
 68.505204  24.997235   6.121853      1
 42.899354   3.132895 -19.203936      1
 60.335539  24.486124 -13.044058      1
 58.422873  35.240701  11.565206      1
 28.739327   8.264035 -17.894389      1
 47.204997  35.967183  -9.743961      1
 65.202951  12.147586  39.804418      1
 61.124155   4.622298 -18.171963      1
 80.262692  -4.476805  25.806635      1
 73.835942  13.413040   3.694702      1
 53.208546  -2.942085 -19.900172      1
 68.440968  13.567677 -12.454944      1
 73.971563  15.730486  22.143940      1
 63.660591  25.971998  29.225029      1
 79.541985   4.794119  16.583316      1
 39.567216  23.336049 -19.255949      1
 67.920283  -4.278971 -14.202973      1
 80.738115 -10.911224  16.379723      1
 77.298829   4.155545   1.888472      1
 62.132483  -9.748638 -17.871851      1
 74.346241   0.278263  -8.201032      1
 81.041722  -3.892878   9.682380      1
 71.454710 -17.508642 -10.250702      1
 74.656213 -14.761895  -5.981717      1
 79.842940 -16.461241   8.343535      1
 78.536181 -19.272608   1.613494      1
 79.195405 -11.262290   1.009907      1
 78.403549 -18.153183  18.969586      1
 69.943790  -8.224289  38.706692      1
 60.176784  -1.340233  43.376114      1
 77.400167 -14.140038  31.193266      1
 67.132146 -35.980168  19.261148      1
 60.493069 -35.727591  42.180940      1
 41.742173 -35.001390 -24.123843      1
 44.582896 -42.647736  30.381055      1
 65.739379 -39.177481   8.069059      1
 -2.128532 -29.937536 -29.205935      1
 53.189113 -32.599667  53.925517      1
 36.240366 -39.419358  42.006534      1
 12.872466 -37.782284  13.015167      1
 64.137075 -35.151078  30.538332      1
 53.627314 -44.216889  21.134508      1
 16.051230 -32.075319 -28.348432      1
 54.007702 -45.824629  -2.084698      1
 42.933178 -47.683343   2.841769      1
 30.421613 -33.226255 -25.927656      1
 34.437938  -7.672695 -17.404629      1
 45.404764 -13.109325 -19.251833      1
 21.585616  -3.004841 -15.754831      1
 56.428614 -20.291684 -19.231019      1
 27.718778 -43.665527   8.188287      1
 67.575173 -19.746405  40.080568      1
 -4.360839 -38.471863  -8.817923      1
 58.164839 -12.876408  47.195444      1
 33.081147 -41.745242 -15.124510      1
 71.249395 -24.394072  29.164873      1
 46.254205 -43.258749 -17.456319      1
 16.782342 -37.581310 -12.005704      1
 70.890478 -29.032308  -2.979270      1
 67.275051 -26.443255 -13.826798      1
  2.326114 -10.881710  19.810555      1
 10.932154  11.944777  26.949051      1
 17.507987  15.623534  32.168585      1
  5.752116   6.438580  19.679797      1
  3.764848  -4.105341  10.398038      1
 11.654763  11.005555  26.777638      1
 20.457694  12.991602  36.443066      1
 25.265813   1.520659  53.842235      1
  2.456868  -7.607580  16.465889      1
  2.351096   6.415810  19.487692      1
  9.951877  12.730488  28.377752      1
 18.341531  13.862877  36.513193      1
 22.214267   3.382749  37.532875      1
  7.278758  -0.127178  23.301228      1
  6.303569  -2.981403  19.432815      1
 24.853255   0.897928  35.418054      1
 14.367124  -5.701663  26.601882      1
 -1.975480 -12.922210  22.220584      1
 14.747232  -2.739899  56.993519      1
 20.176185   0.568735  53.860881      1
 -0.741630 -17.335113  33.654908      1
 30.881307   1.329482  54.224630      1
 13.922340  -5.964236  28.082410      1
  5.753522   2.576566  17.626617      1
  5.349080  -3.562839  11.641021      1
  5.447091  -6.705708  19.177598      1
 12.149917 -10.036437  25.253113      1
 31.391478   4.596402  39.688246      1
 19.391377  -8.044906  35.518480      1
 30.755238  -0.837561  43.521833      1
 22.397411  17.325834  34.216952      1
 31.074766  12.829032  38.573467      1
  3.889751   7.249862  15.758016      1
  3.108578   0.202122   5.099570      1
  3.168739   3.828956   9.208346      1
  4.220436   0.772077   5.226132      1
  0.356360  -0.788603   0.239379      1
  3.693256  11.946612  13.346150      1
  4.351527   1.896244  -4.442353      1
  6.430519   8.135911  -2.278412      1
 34.011340  -3.641973  60.690723      1
 25.988897  20.315065  35.606475      1
 47.792962  18.565396  41.976856      1
 47.404585   5.497417  44.557328      1
 44.527700  -4.231457  48.584750      1
  7.258863  16.244648  10.575384      1
 17.558184  28.720744  15.447583      1
 22.383526  29.720425  23.174975      1
 47.130642  30.916847  33.761683      1
 40.743647  40.887919  17.800907      1
 29.325433  41.428777  -0.289530      1
 13.648353  12.116199 -12.515359      1
 10.490425  21.657986  10.385699      1
 27.625687  28.652212  31.751235      1
 20.965118  30.658891  -8.932389      1
-14.994645 -11.817210   0.263903      1
-19.143512 -24.609821 -23.069208      1
-13.251187 -32.193727  31.679514      1
-10.218176 -18.828002  21.056044      1
  8.382535   1.739229 -13.643579      1
-27.044770 -44.154592  -3.742962      1
-19.698118 -18.029127  13.852378      1
 23.074478 -10.550769  66.913740      1
 41.940157 -28.287694  59.104857      1
 26.942989 -35.724773  51.680879      1
 11.637504  -7.606733  61.948253      1
 29.054680  -9.275913  67.385427      1
  2.576040 -15.479806  45.391633      1
 22.834668  -5.826666  42.469602      1
 14.089098 -10.461133  40.102275      1
 31.553100  -2.254598  48.040270      1
 31.594184 -22.607543  62.981945      1
 39.271820  -5.687170  54.566970      1
 18.709120 -28.576922  63.049535      1
 -5.741138 -26.002300  51.400314      1
-21.757308 -17.659635  -8.589619      1
-29.025312 -33.203626  10.213600      1
 -6.642102 -38.189421  23.009596      1
  9.574873 -31.151401  37.597157      1
 23.707824 -38.689130  27.939661      1
 36.153818 -44.720616  19.473715      1
 47.670440 -46.493650  12.320920      1
 73.842928 -26.997357   9.161848      1
 56.806829 -45.338614   7.157834      1
 77.005993 -21.374273   9.539350      1
 75.556674 -22.882764   0.284941      1
 73.489341 -25.818939  19.587582      1
 11.378941 -15.840031 -23.005594      1
 -3.421937 -11.368484 -22.531471      1
 26.923998 -19.265994 -21.148035      1
 37.990139 -23.135376 -22.551370      1
 50.574329 -28.592811 -22.717256      1
 63.193816 -38.198833  -4.308470      1
 58.811234 -37.237037 -15.927565      1
 -9.015233  -6.139638  -3.922735      1
 -8.736843  -7.837615 -13.510061      1
 58.482998 -42.467974  14.658117      1
