x	y	z	contour type	sliceID	weight	time frame
22.505	-53.714	-14.653	LAX_RV_FREEWALL	0	1.0	1.0
21.626	-52.273	-12.602	LAX_RV_FREEWALL	0	1.0	1.0
20.332	-51.941	-9.950	LAX_RV_FREEWALL	0	1.0	1.0
19.453	-50.499	-7.899	LAX_RV_FREEWALL	0	1.0	1.0
18.574	-49.058	-5.848	LAX_RV_FREEWALL	0	1.0	1.0
17.695	-47.617	-3.797	LAX_RV_FREEWALL	0	1.0	1.0
16.816	-46.176	-1.746	LAX_RV_FREEWALL	0	1.0	1.0
3.152	-1.712	-25.139	PULMONARY_VALVE	0	1.0	1.0
7.200	-26.470	-5.297	PULMONARY_VALVE	0	1.0	1.0
11.171	-34.371	-1.387	LAX_RV_FREEWALL	1	1.0	1.0
13.848	-37.005	-1.309	LAX_RV_FREEWALL	1	1.0	1.0
15.446	-39.376	-0.503	LAX_RV_FREEWALL	1	1.0	1.0
17.864	-40.956	-1.190	LAX_RV_FREEWALL	1	1.0	1.0
20.542	-43.590	-1.111	LAX_RV_FREEWALL	1	1.0	1.0
22.702	-44.117	-2.565	LAX_RV_FREEWALL	1	1.0	1.0
25.120	-45.697	-3.252	LAX_RV_FREEWALL	1	1.0	1.0
27.539	-47.277	-3.940	LAX_RV_FREEWALL	1	1.0	1.0
29.699	-47.804	-5.393	LAX_RV_FREEWALL	1	1.0	1.0
31.859	-48.331	-6.847	LAX_RV_FREEWALL	1	1.0	1.0
34.019	-48.857	-8.300	LAX_RV_FREEWALL	1	1.0	1.0
36.179	-49.384	-9.754	LAX_RV_FREEWALL	1	1.0	1.0
38.080	-48.857	-11.974	LAX_RV_FREEWALL	1	1.0	1.0
40.240	-49.384	-13.427	LAX_RV_FREEWALL	1	1.0	1.0
41.883	-47.804	-16.413	LAX_RV_FREEWALL	1	1.0	1.0
43.525	-46.223	-19.399	LAX_RV_FREEWALL	1	1.0	1.0
45.427	-45.697	-21.619	LAX_RV_FREEWALL	1	1.0	1.0
47.069	-44.116	-24.605	LAX_RV_FREEWALL	1	1.0	1.0
48.970	-43.589	-26.824	LAX_RV_FREEWALL	1	1.0	1.0
50.872	-43.063	-29.044	LAX_RV_FREEWALL	1	1.0	1.0
52.773	-42.536	-31.264	LAX_RV_FREEWALL	1	1.0	1.0
54.933	-43.062	-32.717	LAX_RV_FREEWALL	1	1.0	1.0
56.834	-42.536	-34.937	LAX_RV_FREEWALL	1	1.0	1.0
58.994	-43.062	-36.391	LAX_RV_FREEWALL	1	1.0	1.0
60.895	-42.536	-38.610	LAX_RV_FREEWALL	1	1.0	1.0
63.055	-43.062	-40.064	LAX_RV_FREEWALL	1	1.0	1.0
65.215	-43.589	-41.518	LAX_RV_FREEWALL	1	1.0	1.0
67.117	-43.062	-43.737	LAX_RV_FREEWALL	1	1.0	1.0
68.759	-41.482	-46.723	LAX_RV_FREEWALL	1	1.0	1.0
70.660	-40.955	-48.943	LAX_RV_FREEWALL	1	1.0	1.0
71.223	-39.111	-51.202	LAX_RV_FREEWALL	1	1.0	1.0
72.866	-37.531	-54.188	LAX_RV_FREEWALL	1	1.0	1.0
73.428	-35.687	-56.447	LAX_RV_FREEWALL	1	1.0	1.0
75.071	-34.107	-59.433	LAX_RV_FREEWALL	1	1.0	1.0
74.554	-32.000	-60.965	LAX_RV_FREEWALL	1	1.0	1.0
75.116	-30.156	-63.225	LAX_RV_FREEWALL	1	1.0	1.0
74.599	-28.049	-64.757	LAX_RV_FREEWALL	1	1.0	1.0
71.921	-25.415	-64.836	LAX_RV_FREEWALL	1	1.0	1.0
69.761	-24.888	-63.382	LAX_RV_FREEWALL	1	1.0	1.0
67.343	-23.308	-62.695	LAX_RV_FREEWALL	1	1.0	1.0
65.700	-24.889	-59.709	LAX_RV_FREEWALL	1	1.0	1.0
63.799	-25.415	-57.489	LAX_RV_FREEWALL	1	1.0	1.0
61.898	-25.942	-55.269	LAX_RV_FREEWALL	1	1.0	1.0
59.996	-26.469	-53.050	LAX_RV_FREEWALL	1	1.0	1.0
57.836	-25.942	-51.596	LAX_RV_FREEWALL	1	1.0	1.0
55.935	-26.469	-49.376	LAX_RV_FREEWALL	1	1.0	1.0
53.775	-25.942	-47.923	LAX_RV_FREEWALL	1	1.0	1.0
51.874	-26.469	-45.703	LAX_RV_FREEWALL	1	1.0	1.0
49.714	-25.942	-44.250	LAX_RV_FREEWALL	1	1.0	1.0
47.554	-25.416	-42.796	LAX_RV_FREEWALL	1	1.0	1.0
45.394	-24.889	-41.343	LAX_RV_FREEWALL	1	1.0	1.0
43.493	-25.416	-39.123	LAX_RV_FREEWALL	1	1.0	1.0
41.333	-24.889	-37.669	LAX_RV_FREEWALL	1	1.0	1.0
39.432	-25.416	-35.449	LAX_RV_FREEWALL	1	1.0	1.0
37.272	-24.889	-33.996	LAX_RV_FREEWALL	1	1.0	1.0
35.112	-24.362	-32.542	LAX_RV_FREEWALL	1	1.0	1.0
33.210	-24.889	-30.323	LAX_RV_FREEWALL	1	1.0	1.0
31.050	-24.362	-28.869	LAX_RV_FREEWALL	1	1.0	1.0
29.149	-24.889	-26.649	LAX_RV_FREEWALL	1	1.0	1.0
27.248	-25.416	-24.430	LAX_RV_FREEWALL	1	1.0	1.0
25.088	-24.889	-22.976	LAX_RV_FREEWALL	1	1.0	1.0
22.669	-23.309	-22.289	LAX_RV_FREEWALL	1	1.0	1.0
20.768	-23.836	-20.069	LAX_RV_FREEWALL	1	1.0	1.0
18.867	-24.363	-17.849	LAX_RV_FREEWALL	1	1.0	1.0
16.707	-23.836	-16.396	LAX_RV_FREEWALL	1	1.0	1.0
14.805	-24.363	-14.176	LAX_RV_FREEWALL	1	1.0	1.0
13.163	-25.943	-11.190	LAX_RV_FREEWALL	1	1.0	1.0
11.520	-27.523	-8.204	LAX_RV_FREEWALL	1	1.0	1.0
10.958	-29.367	-5.945	LAX_RV_FREEWALL	1	1.0	1.0
10.395	-31.211	-3.686	LAX_RV_FREEWALL	1	1.0	1.0
10.912	-33.318	-2.154	LAX_RV_FREEWALL	1	1.0	1.0
11.430	-35.425	-0.621	LAX_RV_EPICARDIAL	1	1.0	1.0
13.027	-37.796	0.184	LAX_RV_EPICARDIAL	1	1.0	1.0
14.624	-40.166	0.990	LAX_RV_EPICARDIAL	1	1.0	1.0
17.302	-42.800	1.069	LAX_RV_EPICARDIAL	1	1.0	1.0
19.979	-45.434	1.148	LAX_RV_EPICARDIAL	1	1.0	1.0
22.139	-45.960	-0.306	LAX_RV_EPICARDIAL	1	1.0	1.0
24.558	-47.541	-0.993	LAX_RV_EPICARDIAL	1	1.0	1.0
26.976	-49.121	-1.681	LAX_RV_EPICARDIAL	1	1.0	1.0
29.136	-49.648	-3.134	LAX_RV_EPICARDIAL	1	1.0	1.0
31.296	-50.174	-4.588	LAX_RV_EPICARDIAL	1	1.0	1.0
33.456	-50.701	-6.041	LAX_RV_EPICARDIAL	1	1.0	1.0
35.616	-51.228	-7.495	LAX_RV_EPICARDIAL	1	1.0	1.0
37.776	-51.755	-8.948	LAX_RV_EPICARDIAL	1	1.0	1.0
39.677	-51.228	-11.168	LAX_RV_EPICARDIAL	1	1.0	1.0
41.579	-50.701	-13.388	LAX_RV_EPICARDIAL	1	1.0	1.0
43.739	-51.228	-14.841	LAX_RV_EPICARDIAL	1	1.0	1.0
45.640	-50.701	-17.061	LAX_RV_EPICARDIAL	1	1.0	1.0
47.283	-49.121	-20.047	LAX_RV_EPICARDIAL	1	1.0	1.0
48.925	-47.540	-23.033	LAX_RV_EPICARDIAL	1	1.0	1.0
50.826	-47.013	-25.253	LAX_RV_EPICARDIAL	1	1.0	1.0
52.986	-47.540	-26.706	LAX_RV_EPICARDIAL	1	1.0	1.0
54.629	-45.960	-29.692	LAX_RV_EPICARDIAL	1	1.0	1.0
56.789	-46.486	-31.146	LAX_RV_EPICARDIAL	1	1.0	1.0
58.690	-45.960	-33.365	LAX_RV_EPICARDIAL	1	1.0	1.0
60.850	-46.486	-34.819	LAX_RV_EPICARDIAL	1	1.0	1.0
62.751	-45.960	-37.039	LAX_RV_EPICARDIAL	1	1.0	1.0
64.911	-46.486	-38.492	LAX_RV_EPICARDIAL	1	1.0	1.0
66.813	-45.960	-40.712	LAX_RV_EPICARDIAL	1	1.0	1.0
68.714	-45.433	-42.932	LAX_RV_EPICARDIAL	1	1.0	1.0
70.615	-44.906	-45.151	LAX_RV_EPICARDIAL	1	1.0	1.0
72.516	-44.379	-47.371	LAX_RV_EPICARDIAL	1	1.0	1.0
74.159	-42.799	-50.357	LAX_RV_EPICARDIAL	1	1.0	1.0
75.802	-41.218	-53.343	LAX_RV_EPICARDIAL	1	1.0	1.0
76.364	-39.375	-55.602	LAX_RV_EPICARDIAL	1	1.0	1.0
76.927	-37.531	-57.861	LAX_RV_EPICARDIAL	1	1.0	1.0
77.490	-35.687	-60.120	LAX_RV_EPICARDIAL	1	1.0	1.0
76.972	-33.580	-61.653	LAX_RV_EPICARDIAL	1	1.0	1.0
77.535	-31.736	-63.912	LAX_RV_EPICARDIAL	1	1.0	1.0
75.937	-29.366	-64.717	LAX_RV_EPICARDIAL	1	1.0	1.0
73.260	-26.732	-64.796	LAX_RV_EPICARDIAL	1	1.0	1.0
12.342	-26.733	-9.697	LAX_RV_EPICARDIAL	1	1.0	1.0
10.699	-28.314	-6.711	LAX_RV_EPICARDIAL	1	1.0	1.0
11.216	-30.421	-5.179	LAX_RV_EPICARDIAL	1	1.0	1.0
10.654	-32.264	-2.920	LAX_RV_EPICARDIAL	1	1.0	1.0
11.171	-34.371	-1.387	LAX_RV_EPICARDIAL	1	1.0	1.0
71.921	-25.415	-64.836	LAX_RV_SEPTUM	1	1.0	1.0
69.761	-24.888	-63.382	LAX_RV_SEPTUM	1	1.0	1.0
67.343	-23.308	-62.695	LAX_RV_SEPTUM	1	1.0	1.0
65.700	-24.889	-59.709	LAX_RV_SEPTUM	1	1.0	1.0
63.799	-25.415	-57.489	LAX_RV_SEPTUM	1	1.0	1.0
61.898	-25.942	-55.269	LAX_RV_SEPTUM	1	1.0	1.0
59.996	-26.469	-53.050	LAX_RV_SEPTUM	1	1.0	1.0
57.836	-25.942	-51.596	LAX_RV_SEPTUM	1	1.0	1.0
55.935	-26.469	-49.376	LAX_RV_SEPTUM	1	1.0	1.0
53.775	-25.942	-47.923	LAX_RV_SEPTUM	1	1.0	1.0
51.874	-26.469	-45.703	LAX_RV_SEPTUM	1	1.0	1.0
49.714	-25.942	-44.250	LAX_RV_SEPTUM	1	1.0	1.0
47.554	-25.416	-42.796	LAX_RV_SEPTUM	1	1.0	1.0
45.394	-24.889	-41.343	LAX_RV_SEPTUM	1	1.0	1.0
43.493	-25.416	-39.123	LAX_RV_SEPTUM	1	1.0	1.0
41.333	-24.889	-37.669	LAX_RV_SEPTUM	1	1.0	1.0
39.432	-25.416	-35.449	LAX_RV_SEPTUM	1	1.0	1.0
37.272	-24.889	-33.996	LAX_RV_SEPTUM	1	1.0	1.0
35.112	-24.362	-32.542	LAX_RV_SEPTUM	1	1.0	1.0
33.210	-24.889	-30.323	LAX_RV_SEPTUM	1	1.0	1.0
31.050	-24.362	-28.869	LAX_RV_SEPTUM	1	1.0	1.0
29.149	-24.889	-26.649	LAX_RV_SEPTUM	1	1.0	1.0
27.248	-25.416	-24.430	LAX_RV_SEPTUM	1	1.0	1.0
25.088	-24.889	-22.976	LAX_RV_SEPTUM	1	1.0	1.0
22.669	-23.309	-22.289	LAX_RV_SEPTUM	1	1.0	1.0
20.768	-23.836	-20.069	LAX_RV_SEPTUM	1	1.0	1.0
18.867	-24.363	-17.849	LAX_RV_SEPTUM	1	1.0	1.0
16.707	-23.836	-16.396	LAX_RV_SEPTUM	1	1.0	1.0
14.805	-24.363	-14.176	LAX_RV_SEPTUM	1	1.0	1.0
67.129	-18.304	-67.252	LAX_LV_EPICARDIAL	1	1.0	1.0
66.612	-16.197	-68.785	LAX_LV_EPICARDIAL	1	1.0	1.0
65.015	-13.826	-69.590	LAX_LV_EPICARDIAL	1	1.0	1.0
64.497	-11.719	-71.123	LAX_LV_EPICARDIAL	1	1.0	1.0
62.900	-9.349	-71.928	LAX_LV_EPICARDIAL	1	1.0	1.0
61.303	-6.978	-72.734	LAX_LV_EPICARDIAL	1	1.0	1.0
58.625	-4.344	-72.813	LAX_LV_EPICARDIAL	1	1.0	1.0
57.028	-1.974	-73.618	LAX_LV_EPICARDIAL	1	1.0	1.0
54.351	0.660	-73.697	LAX_LV_EPICARDIAL	1	1.0	1.0
51.673	3.294	-73.776	LAX_LV_EPICARDIAL	1	1.0	1.0
49.255	4.874	-73.089	LAX_LV_EPICARDIAL	1	1.0	1.0
46.577	7.508	-73.168	LAX_LV_EPICARDIAL	1	1.0	1.0
44.159	9.088	-72.480	LAX_LV_EPICARDIAL	1	1.0	1.0
41.481	11.722	-72.559	LAX_LV_EPICARDIAL	1	1.0	1.0
39.063	13.302	-71.872	LAX_LV_EPICARDIAL	1	1.0	1.0
36.644	14.883	-71.184	LAX_LV_EPICARDIAL	1	1.0	1.0
34.225	16.463	-70.497	LAX_LV_EPICARDIAL	1	1.0	1.0
32.066	16.990	-69.043	LAX_LV_EPICARDIAL	1	1.0	1.0
29.906	17.516	-67.590	LAX_LV_EPICARDIAL	1	1.0	1.0
27.746	18.043	-66.136	LAX_LV_EPICARDIAL	1	1.0	1.0
25.586	18.570	-64.683	LAX_LV_EPICARDIAL	1	1.0	1.0
20.509	-22.782	-20.835	LAX_LV_ENDOCARDIAL	1	1.0	1.0
21.072	-20.939	-23.094	LAX_LV_ENDOCARDIAL	1	1.0	1.0
21.635	-19.095	-25.353	LAX_LV_ENDOCARDIAL	1	1.0	1.0
23.277	-17.514	-28.339	LAX_LV_ENDOCARDIAL	1	1.0	1.0
22.760	-15.407	-29.872	LAX_LV_ENDOCARDIAL	1	1.0	1.0
24.402	-13.827	-32.858	LAX_LV_ENDOCARDIAL	1	1.0	1.0
26.045	-12.247	-35.844	LAX_LV_ENDOCARDIAL	1	1.0	1.0
27.688	-10.666	-38.830	LAX_LV_ENDOCARDIAL	1	1.0	1.0
29.848	-11.193	-40.283	LAX_LV_ENDOCARDIAL	1	1.0	1.0
32.007	-11.720	-41.737	LAX_LV_ENDOCARDIAL	1	1.0	1.0
34.167	-12.246	-43.190	LAX_LV_ENDOCARDIAL	1	1.0	1.0
36.327	-12.773	-44.644	LAX_LV_ENDOCARDIAL	1	1.0	1.0
38.487	-13.300	-46.097	LAX_LV_ENDOCARDIAL	1	1.0	1.0
40.647	-13.827	-47.551	LAX_LV_ENDOCARDIAL	1	1.0	1.0
42.807	-14.353	-49.004	LAX_LV_ENDOCARDIAL	1	1.0	1.0
44.967	-14.880	-50.458	LAX_LV_ENDOCARDIAL	1	1.0	1.0
47.127	-15.407	-51.911	LAX_LV_ENDOCARDIAL	1	1.0	1.0
49.287	-15.934	-53.365	LAX_LV_ENDOCARDIAL	1	1.0	1.0
51.447	-16.460	-54.819	LAX_LV_ENDOCARDIAL	1	1.0	1.0
53.607	-16.987	-56.272	LAX_LV_ENDOCARDIAL	1	1.0	1.0
55.508	-16.460	-58.492	LAX_LV_ENDOCARDIAL	1	1.0	1.0
57.410	-15.934	-60.712	LAX_LV_ENDOCARDIAL	1	1.0	1.0
57.972	-14.090	-62.971	LAX_LV_ENDOCARDIAL	1	1.0	1.0
57.455	-11.983	-64.503	LAX_LV_ENDOCARDIAL	1	1.0	1.0
56.937	-9.876	-66.035	LAX_LV_ENDOCARDIAL	1	1.0	1.0
56.420	-7.768	-67.568	LAX_LV_ENDOCARDIAL	1	1.0	1.0
53.743	-5.135	-67.647	LAX_LV_ENDOCARDIAL	1	1.0	1.0
52.145	-2.764	-68.452	LAX_LV_ENDOCARDIAL	1	1.0	1.0
49.468	-0.130	-68.531	LAX_LV_ENDOCARDIAL	1	1.0	1.0
46.791	2.503	-68.610	LAX_LV_ENDOCARDIAL	1	1.0	1.0
44.372	4.084	-67.922	LAX_LV_ENDOCARDIAL	1	1.0	1.0
41.954	5.664	-67.235	LAX_LV_ENDOCARDIAL	1	1.0	1.0
39.535	7.244	-66.548	LAX_LV_ENDOCARDIAL	1	1.0	1.0
37.116	8.825	-65.860	LAX_LV_ENDOCARDIAL	1	1.0	1.0
34.698	10.405	-65.173	LAX_LV_ENDOCARDIAL	1	1.0	1.0
32.538	10.932	-63.719	LAX_LV_ENDOCARDIAL	1	1.0	1.0
30.119	12.512	-63.032	LAX_LV_ENDOCARDIAL	1	1.0	1.0
27.700	14.092	-62.345	LAX_LV_ENDOCARDIAL	1	1.0	1.0
3.456	1.186	-28.164	MITRAL_VALVE	1	1.0	1.0
21.783	17.516	-60.243	MITRAL_VALVE	1	1.0	1.0
7.595	-31.686	-69.340	AORTA_VALVE	1	1.0	1.0
-7.334	-51.207	-87.272	AORTA_VALVE	1	1.0	1.0
26.073	8.261	-65.522	LAX_LV_EPICARDIAL	2	1.0	1.0
27.490	7.782	-62.956	LAX_LV_EPICARDIAL	2	1.0	1.0
28.907	7.304	-60.390	LAX_LV_EPICARDIAL	2	1.0	1.0
29.069	7.249	-57.740	LAX_LV_EPICARDIAL	2	1.0	1.0
30.486	6.771	-55.174	LAX_LV_EPICARDIAL	2	1.0	1.0
30.647	6.716	-52.523	LAX_LV_EPICARDIAL	2	1.0	1.0
32.064	6.238	-49.958	LAX_LV_EPICARDIAL	2	1.0	1.0
33.481	5.760	-47.392	LAX_LV_EPICARDIAL	2	1.0	1.0
33.643	5.705	-44.741	LAX_LV_EPICARDIAL	2	1.0	1.0
35.060	5.227	-42.175	LAX_LV_EPICARDIAL	2	1.0	1.0
37.733	4.324	-39.695	LAX_LV_EPICARDIAL	2	1.0	1.0
40.325	3.449	-38.540	LAX_LV_EPICARDIAL	2	1.0	1.0
42.836	2.601	-38.710	LAX_LV_EPICARDIAL	2	1.0	1.0
45.428	1.726	-37.555	LAX_LV_EPICARDIAL	2	1.0	1.0
47.940	0.878	-37.725	LAX_LV_EPICARDIAL	2	1.0	1.0
50.451	0.030	-37.896	LAX_LV_EPICARDIAL	2	1.0	1.0
52.963	-0.818	-38.066	LAX_LV_EPICARDIAL	2	1.0	1.0
55.474	-1.666	-38.236	LAX_LV_EPICARDIAL	2	1.0	1.0
57.905	-2.487	-39.732	LAX_LV_EPICARDIAL	2	1.0	1.0
60.336	-3.308	-41.227	LAX_LV_EPICARDIAL	2	1.0	1.0
62.767	-4.128	-42.723	LAX_LV_EPICARDIAL	2	1.0	1.0
65.198	-4.949	-44.219	LAX_LV_EPICARDIAL	2	1.0	1.0
67.548	-5.743	-47.040	LAX_LV_EPICARDIAL	2	1.0	1.0
69.898	-6.536	-49.861	LAX_LV_EPICARDIAL	2	1.0	1.0
72.248	-7.330	-52.682	LAX_LV_EPICARDIAL	2	1.0	1.0
74.598	-8.123	-55.503	LAX_LV_EPICARDIAL	2	1.0	1.0
74.437	-8.069	-58.154	LAX_LV_EPICARDIAL	2	1.0	1.0
75.531	-8.438	-60.890	LAX_LV_EPICARDIAL	2	1.0	1.0
76.626	-8.808	-63.626	LAX_LV_EPICARDIAL	2	1.0	1.0
76.465	-8.753	-66.277	LAX_LV_EPICARDIAL	2	1.0	1.0
76.303	-8.699	-68.927	LAX_LV_EPICARDIAL	2	1.0	1.0
74.886	-8.220	-71.493	LAX_LV_EPICARDIAL	2	1.0	1.0
73.469	-7.742	-74.059	LAX_LV_EPICARDIAL	2	1.0	1.0
72.052	-7.263	-76.624	LAX_LV_EPICARDIAL	2	1.0	1.0
69.379	-6.361	-79.105	LAX_LV_EPICARDIAL	2	1.0	1.0
66.706	-5.458	-81.585	LAX_LV_EPICARDIAL	2	1.0	1.0
64.114	-4.583	-82.740	LAX_LV_EPICARDIAL	2	1.0	1.0
61.522	-3.708	-83.895	LAX_LV_EPICARDIAL	2	1.0	1.0
59.010	-2.860	-83.725	LAX_LV_EPICARDIAL	2	1.0	1.0
56.418	-1.985	-84.880	LAX_LV_EPICARDIAL	2	1.0	1.0
53.826	-1.110	-86.035	LAX_LV_EPICARDIAL	2	1.0	1.0
51.315	-0.262	-85.865	LAX_LV_EPICARDIAL	2	1.0	1.0
48.803	0.586	-85.695	LAX_LV_EPICARDIAL	2	1.0	1.0
46.292	1.434	-85.525	LAX_LV_EPICARDIAL	2	1.0	1.0
43.780	2.282	-85.354	LAX_LV_EPICARDIAL	2	1.0	1.0
41.269	3.130	-85.184	LAX_LV_EPICARDIAL	2	1.0	1.0
38.757	3.978	-85.014	LAX_LV_EPICARDIAL	2	1.0	1.0
36.246	4.826	-84.843	LAX_LV_EPICARDIAL	2	1.0	1.0
33.815	5.647	-83.348	LAX_LV_EPICARDIAL	2	1.0	1.0
31.303	6.495	-83.177	LAX_LV_EPICARDIAL	2	1.0	1.0
28.953	7.288	-80.356	LAX_LV_EPICARDIAL	2	1.0	1.0
27.859	7.658	-77.620	LAX_LV_EPICARDIAL	2	1.0	1.0
28.020	7.604	-74.970	LAX_LV_EPICARDIAL	2	1.0	1.0
26.926	7.973	-72.234	LAX_LV_EPICARDIAL	2	1.0	1.0
25.831	8.343	-69.498	LAX_LV_EPICARDIAL	2	1.0	1.0
25.993	8.288	-66.847	LAX_LV_EPICARDIAL	2	1.0	1.0
31.338	6.483	-61.886	LAX_LV_ENDOCARDIAL	2	1.0	1.0
32.755	6.005	-59.320	LAX_LV_ENDOCARDIAL	2	1.0	1.0
32.917	5.950	-56.670	LAX_LV_ENDOCARDIAL	2	1.0	1.0
34.334	5.472	-54.104	LAX_LV_ENDOCARDIAL	2	1.0	1.0
35.751	4.993	-51.538	LAX_LV_ENDOCARDIAL	2	1.0	1.0
38.424	4.091	-49.058	LAX_LV_ENDOCARDIAL	2	1.0	1.0
33.124	5.880	-73.985	LAX_LV_ENDOCARDIAL	2	1.0	1.0
30.693	6.701	-72.489	LAX_LV_ENDOCARDIAL	2	1.0	1.0
30.854	6.647	-69.838	LAX_LV_ENDOCARDIAL	2	1.0	1.0
31.016	6.592	-67.188	LAX_LV_ENDOCARDIAL	2	1.0	1.0
31.177	6.538	-64.537	LAX_LV_ENDOCARDIAL	2	1.0	1.0
-1.265	-55.837	-100.519	LAX_RV_FREEWALL	3	1.0	1.0
1.259	-57.099	-101.907	LAX_RV_FREEWALL	3	1.0	1.0
5.035	-57.863	-102.895	LAX_RV_FREEWALL	3	1.0	1.0
8.176	-57.748	-102.989	LAX_RV_FREEWALL	3	1.0	1.0
11.317	-57.632	-103.083	LAX_RV_FREEWALL	3	1.0	1.0
15.093	-58.397	-104.072	LAX_RV_FREEWALL	3	1.0	1.0
18.234	-58.281	-104.166	LAX_RV_FREEWALL	3	1.0	1.0
21.375	-58.165	-104.260	LAX_RV_FREEWALL	3	1.0	1.0
24.516	-58.050	-104.354	LAX_RV_FREEWALL	3	1.0	1.0
27.657	-57.934	-104.448	LAX_RV_FREEWALL	3	1.0	1.0
30.798	-57.819	-104.542	LAX_RV_FREEWALL	3	1.0	1.0
33.938	-57.703	-104.636	LAX_RV_FREEWALL	3	1.0	1.0
36.444	-56.708	-103.836	LAX_RV_FREEWALL	3	1.0	1.0
39.585	-56.592	-103.930	LAX_RV_FREEWALL	3	1.0	1.0
42.726	-56.476	-104.024	LAX_RV_FREEWALL	3	1.0	1.0
45.867	-56.361	-104.118	LAX_RV_FREEWALL	3	1.0	1.0
48.373	-55.365	-103.318	LAX_RV_FREEWALL	3	1.0	1.0
50.878	-54.370	-102.517	LAX_RV_FREEWALL	3	1.0	1.0
54.019	-54.254	-102.611	LAX_RV_FREEWALL	3	1.0	1.0
56.525	-53.259	-101.811	LAX_RV_FREEWALL	3	1.0	1.0
59.031	-52.263	-101.011	LAX_RV_FREEWALL	3	1.0	1.0
60.901	-50.387	-99.317	LAX_RV_FREEWALL	3	1.0	1.0
63.407	-49.392	-98.516	LAX_RV_FREEWALL	3	1.0	1.0
65.913	-48.396	-97.716	LAX_RV_FREEWALL	3	1.0	1.0
67.783	-46.521	-96.022	LAX_RV_FREEWALL	3	1.0	1.0
70.289	-45.525	-95.222	LAX_RV_FREEWALL	3	1.0	1.0
71.524	-42.769	-92.633	LAX_RV_FREEWALL	3	1.0	1.0
