         x          y           z  Frame
 22.008930 -44.156665  -67.821726      1
 28.553082 -45.909489  -73.056902      1
 68.631135 -63.807926  -85.530454      1
 61.990000 -53.975153  -91.666695      1
 73.306232 -65.779685  -81.420486      1
 66.117848 -56.833272  -89.116617      1
 75.585815 -65.539545  -75.925469      1
 55.117643 -51.202628  -88.129897      1
 72.902703 -64.774105  -70.385779      1
 65.474282 -65.176608  -75.695845      1
 60.100445 -61.547376  -80.669141      1
 56.770644 -56.194481  -85.351018      1
 44.158804 -47.372759  -85.121949      1
 51.781698 -59.312839  -76.585415      1
 58.278055 -62.724379  -69.382953      1
 66.615113 -62.623499  -59.552493      1
 46.978007 -54.049686  -81.227105      1
 59.448376 -56.232600  -50.840724      1
 51.453568 -57.721108  -62.047461      1
 44.091906 -55.645956  -71.836880      1
 38.727226 -50.117977  -77.314302      1
 31.708696 -42.859609  -79.984231      1
 70.073331 -75.800083  -75.774405      1
 -0.141568 -59.899978  -52.782503      1
-31.266968 -57.704135  -87.019237      1
 -9.708206 -35.155354  -80.692113      1
-22.389781 -69.943877  -96.583465      1
 63.902364 -79.457921  -55.525845      1
 40.356562 -74.484609 -103.617994      1
 -2.168487 -34.987985  -79.022832      1
 50.310259 -85.790227  -61.583506      1
 -0.479764 -40.423713  -67.304562      1
 35.197166 -61.533249  -11.029680      1
 50.111922 -52.214318  -14.894095      1
 36.534295 -44.802123  -20.869952      1
 -0.937989 -49.931280  -57.195657      1
 11.209800 -86.502545  -26.011989      1
 52.219740 -75.726452  -30.124188      1
-20.585188 -75.215305  -63.011546      1
 67.695319 -77.983567  -84.981052      1
 -6.470917 -67.560633  -52.921220      1
 24.771725 -52.432617  -17.182721      1
 28.246628 -47.075067  -21.321690      1
  6.686926 -76.070295  -44.842677      1
 36.715038 -91.969336  -33.684549      1
 25.938377 -58.512912  -13.875293      1
 45.530454 -60.181710  -12.012074      1
 43.644726 -44.641300  -19.120493      1
 -5.778520 -75.027585  -99.765743      1
 57.080224 -75.396569  -42.208331      1
 42.463941 -83.514682  -47.958097      1
 12.542866 -87.649642  -72.258565      1
 66.706754 -76.062447  -66.247391      1
 57.716477 -83.230931  -72.768130      1
 12.732638 -75.541182  -99.975001      1
 54.885300 -81.542334  -92.344755      1
 44.102382 -86.883215  -87.743312      1
 29.096280 -73.959420 -101.004934      1
  2.572518 -42.598667  -64.403889      1
 35.287438 -49.049900  -92.422287      1
 48.645210 -53.909096  -95.973128      1
 18.639411 -44.193369  -88.419547      1
  4.470755 -38.930823  -82.894993      1
 60.679836 -60.111125 -100.965382      1
 28.288768 -90.735784  -80.721970      1
  4.880117 -53.842611  -53.910836      1
 14.948608 -63.713083  -48.192372      1
 77.421827 -70.131631  -77.812911      1
-26.742063 -89.324667  -88.038952      1
 71.213760 -69.915427  -54.158718      1
-33.833661 -70.771995  -76.455077      1
 72.024276 -69.732159  -93.854137      1
 76.556142 -71.522749  -84.358303      1
 -7.463760 -88.647673  -92.481454      1
 63.211769 -63.588337  -41.478202      1
 32.174174 -82.648617  -97.673511      1
 74.749087 -69.341728  -66.249442      1
 45.824593 -79.133478 -100.913817      1
 26.337536 -61.890332  -38.649429      1
 12.096628 -86.958101  -95.022651      1
 70.338215 -64.574585 -101.040522      1
 39.398601 -52.743509  -29.548963      1
 56.062912 -56.852140  -26.427114      1
 -3.954616 -35.039530  -73.287159      1
 -0.695834 -35.509772  -71.964751      1
  9.586844 -43.997067  -76.961679      1
  9.635779 -46.690097  -68.519384      1
 13.234049 -47.512154  -82.089069      1
  5.747296 -42.746130  -73.624283      1
 16.572138 -54.816923  -60.248287      1
 23.204670 -60.957808  -52.262198      1
 29.352650 -61.898490  -43.326940      1
 38.065910 -61.432323  -41.855964      1
 49.238515 -63.146062  -42.796399      1
 31.684183 -59.282670  -54.973142      1
 40.003166 -64.375427  -57.718800      1
 23.094964 -55.406240  -64.432155      1
 29.426242 -60.791088  -69.622072      1
 16.412560 -50.942876  -71.681784      1
 24.153766 -55.100968  -76.398785      1
 58.072648 -59.027661  -94.437632      1
 70.624282 -72.895194  -77.003115      1
 63.037397 -68.677485  -87.537948      1
 69.382877 -73.362406  -82.340007      1
 61.696975 -62.527985  -92.759169      1
 48.599772 -57.906688  -93.425161      1
 67.959557 -73.365125  -71.141065      1
 51.868877 -63.808218  -89.234456      1
 55.464970 -69.653672  -83.866817      1
 61.384721 -72.698075  -77.050715      1
 37.791140 -55.778234  -90.224896      1
 46.890234 -67.792119  -78.842419      1
 53.727878 -70.889717  -70.291553      1
 63.745251 -73.134910  -59.154979      1
 42.995695 -61.952635  -85.402483      1
 57.322365 -67.230011  -50.677650      1
 47.167386 -68.677138  -62.391352      1
 37.833622 -66.352406  -73.516091      1
 33.057939 -59.673583  -81.291867      1
 24.503892 -53.104387  -87.411708      1
 14.754412 -74.797226  -28.705458      1
 45.928069 -74.272407  -19.602223      1
 52.439200 -56.498493  -21.364140      1
 33.143924 -56.255013  -28.435953      1
 33.540258 -85.871607  -17.115507      1
 42.960436 -53.414661  -24.174787      1
 39.235688 -88.421544  -70.449403      1
 49.652377 -85.259242  -79.579275      1
 25.721112 -86.276152  -58.523912      1
 59.103068 -81.996323  -84.547506      1
 15.723364 -96.089354  -44.243532      1
 -2.995954 -88.837533  -61.697932      1
-32.162019 -83.802288  -77.844167      1
-32.276767 -65.114534  -91.422511      1
 -7.426244 -52.487159  -91.150020      1
 24.961867 -59.795021  -95.398946      1
  7.493526 -55.558953  -94.288719      1
 38.745579 -63.768270  -99.054608      1
-25.363895 -44.139656  -88.131726      1
 50.970724 -67.726060 -104.679148      1
 59.972520 -73.421517 -103.026871      1
 65.201662 -75.249387  -94.547977      1
-18.973483 -47.654768  -89.883301      1
 -9.017636 -88.019476  -53.620234      1
 61.313418 -80.137306  -78.380600      1
 22.174173 -65.161669  -32.942270      1
 53.731669 -28.111037  -90.636370      1
 84.572792 -44.248009  -52.235954      1
 78.222311 -19.122603  -69.040954      1
 43.428531 -37.231359  -93.674138      1
 65.800431 -18.101126  -82.683302      1
 68.505459  -7.158141  -60.672679      1
 26.341073 -32.176618  -88.284380      1
 51.180931  -5.088060  -74.970083      1
 77.667841 -35.037054  -39.093531      1
 65.460895 -38.582668  -92.738210      1
 88.951297 -50.264916  -64.529022      1
 83.685379 -31.656766  -74.400717      1
 56.465343 -43.969711  -96.541337      1
 75.841958 -31.572906  -85.274367      1
 83.164455 -30.799000  -59.592135      1
 74.822680 -18.511172  -47.673061      1
 89.119875 -40.840378  -68.737609      1
 38.168679 -16.887434  -85.880325      1
 75.850571 -48.293210  -94.073013      1
 90.194754 -54.464146  -77.505206      1
 87.359302 -41.547653  -79.603676      1
 68.389141 -50.824946  -99.708325      1
 84.142140 -45.952206  -87.520828      1
 91.926790 -48.450876  -78.822270      1
 79.381656 -59.050689 -100.722812      1
 85.202224 -56.962462  -97.565944      1
 89.808259 -58.631800  -89.038041      1
 87.804140 -61.424842  -94.823647      1
 91.169842 -54.786456  -90.581883      1
 87.755234 -62.372088  -75.857007      1
 79.818249 -57.098383  -48.640088      1
 72.647039 -50.148887  -36.107230      1
 86.152171 -60.823191  -61.326559      1
 72.063154 -77.306495  -75.470263      1
 66.747613 -81.507591  -53.636451      1
 39.144936 -74.265363 -105.702391      1
 50.932910 -88.448308  -60.633189      1
 69.600462 -80.098630  -85.418251      1
-10.078711 -75.403765 -103.402671      1
 60.792240 -78.303380  -40.023960      1
 43.317453 -87.844843  -46.230792      1
 12.060307 -91.764318  -72.192492      1
 69.340461 -78.279127  -64.432992      1
 58.197203 -86.241460  -72.123067      1
  8.744402 -75.488985 -103.232759      1
 55.441455 -85.633015  -93.008652      1
 44.003838 -90.544972  -87.674223      1
 25.791817 -73.994624 -103.642459      1
 32.620345 -48.417109  -94.366460      1
 46.314243 -53.746473  -98.076827      1
 16.929876 -44.447489  -89.738217      1
 59.664620 -60.194602 -103.552004      1
 27.921264 -94.174831  -81.247006      1
 73.902844 -71.938502  -52.512552      1
-11.241694 -91.251688  -94.650142      1
 66.448405 -66.073465  -38.966718      1
 30.239202 -85.555506  -99.403693      1
 77.861991 -72.233842  -64.706540      1
 44.340194 -81.584769 -102.941892      1
  9.241975 -89.563598  -96.618603      1
 75.063787 -72.231351  -96.033991      1
 71.964770 -66.920380 -104.826961      1
 -1.706912 -59.694617  -51.330388      1
  3.400479 -32.493755  -29.680660      1
 19.213103 -28.058625  -26.606207      1
 -2.034451 -33.819304  -48.848601      1
 -2.443781 -39.272918  -65.713428      1
  4.025007 -33.840200  -29.755966      1
 23.982041 -35.933676  -16.084487      1
 35.345095 -43.332672  -21.570907      1
 -1.742153 -50.210515  -55.184902      1
-15.035935 -34.334222  -43.490977      1
 -0.461498 -32.057252  -22.285341      1
 19.118069 -35.898414   -9.545472      1
 26.590863 -52.941678  -18.080058      1
 -2.666832 -51.025408  -40.325182      1
  0.986558 -48.304949  -50.745270      1
 31.221586 -50.662258  -31.960829      1
 15.294736 -58.850456  -43.715636      1
 -8.168939 -67.306277  -51.181071      1
 22.466009 -52.315973  -18.170584      1
 27.184324 -45.721440  -21.759655      1
  4.297216 -75.509332  -43.492145      1
 45.083257 -45.298583  -19.699766      1
 13.899570 -63.752238  -38.912328      1
 -2.190813 -38.080337  -53.502378      1
  0.521906 -40.334860  -63.067517      1
  2.448771 -53.283667  -52.293108      1
 13.801336 -63.260794  -45.723231      1
 40.131128 -44.408176  -26.648838      1
 25.699072 -60.139696  -36.345441      1
 40.470859 -50.666738  -26.315712      1
 27.444154 -25.280633  -27.090283      1
 39.730330 -32.606884  -26.540495      1
 -3.031556 -29.763573  -55.866016      1
 -5.428903 -32.923982  -72.385420      1
 -4.406191 -29.211677  -66.133563      1
 -3.509657 -32.939940  -71.879142      1
-11.652956 -33.112421  -80.723701      1
 -1.094687 -24.374181  -58.426241      1
 -4.269676 -33.071386  -80.402256      1
 -0.643552 -27.647097  -75.299609      1
 52.211568 -52.768117  -15.617669      1
 34.143815 -19.084823  -29.286549      1
 60.716800 -24.827119  -27.834493      1
 61.162156 -42.131830  -26.076198      1
 58.615214 -54.667745  -24.422116      1
  4.539942 -21.772304  -59.011010      1
 22.947970  -7.500362  -54.086352      1
 31.020435  -4.964702  -46.809816      1
 57.689470 -10.091468  -38.537301      1
 50.734165   1.384138  -51.440665      1
 34.254162   0.486444  -65.160742      1
  8.633905 -26.189953  -81.730313      1
 10.521608 -16.446727  -58.356499      1
 37.487170  -7.235514  -35.948358      1
 20.521882 -10.902477  -72.607590      1
-36.037838 -57.968564  -89.702289      1
-26.705157 -70.483374 -100.115293      1
-11.739131 -89.378131  -51.476643      1
-23.107527 -75.446938  -60.901477      1
  1.155309 -37.815702  -84.776218      1
-31.328585 -92.096380  -90.159830      1
-37.926772 -71.584376  -75.463104      1
 37.168825 -64.065057   -9.400618      1
 54.539717 -79.149612  -27.373537      1
 37.429557 -96.393129  -32.223392      1
 23.383215 -59.290455  -13.653936      1
 47.715583 -61.690212  -10.989064      1
 12.748002 -73.940512  -29.141338      1
 31.449481 -56.239826  -30.181062      1
 20.977836 -63.004755  -33.219720      1
 43.296077 -51.277905  -23.970144      1
 48.137754 -76.882379  -17.740112      1
 55.760193 -55.212099  -20.461096      1
 34.467334 -88.842731  -15.159898      1
  9.303614 -89.572082  -25.171496      1
-36.973207 -64.916348  -94.032869      1
-36.499670 -85.094963  -77.186075      1
 -4.610281 -94.083605  -61.021514      1
 15.657440 -99.695121  -42.757656      1
 26.088737 -89.705238  -57.859891      1
 39.344292 -91.270816  -70.470819      1
 50.470064 -88.026092  -79.394521      1
 79.438024 -72.716126  -85.256959      1
 59.670508 -85.152550  -85.090196      1
 85.382898 -64.386564  -86.694843      1
 82.940145 -65.593079  -94.758889      1
 80.426843 -72.259532  -75.090987      1
  3.865074 -54.557021  -97.430432      1
-11.979969 -51.095722  -95.277278      1
 22.169939 -58.986006  -97.986533      1
 36.232708 -63.110055 -100.883527      1
 50.519494 -67.675098 -106.183493      1
 65.921110 -77.829034  -95.592679      1
 59.844510 -75.730131 -104.993190      1
-27.805633 -42.808905  -89.958214      1
-22.263143 -46.222781  -92.492967      1
 62.381760 -83.255832  -78.493897      1
